1273501976	20251111	202511	2025	2025.8521	GOV	MINISTRY						GOV													1	013	013	01	1	0.4	4	1	4	0	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20251111013000	https://www.dailysabah.com/politics/diplomacy/top-turkish-us-syrian-diplomats-agree-on-sdf-integration-plan
1273501977	20251111	202511	2025	2025.8521	GOV	ADMINISTRATION						GOV													1	014	014	01	1	0.0	3	1	3	-4.40060698027314	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20251111013000	https://redstate.com/sister-toldjah/2025/11/10/pete-buttigieg-takes-swing-at-trump-over-atc-staffing-issues-sean-duffy-is-having-none-of-it-n2196061
1273501978	20251111	202511	2025	2025.8521	GOV	PRESIDENT						GOV													0	016	016	01	1	-2.0	3	1	3	-5.23721503388786	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251111013000	https://www.dailymail.co.uk/news/article-15278387/Donald-Trump-Barack-Obama-conspiracy-Florida.html
1273501979	20251111	202511	2025	2025.8521	GOV	PRESIDENT						GOV													0	016	016	01	1	-2.0	2	1	2	-5.23721503388786	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251111013000	https://www.dailymail.co.uk/news/article-15278387/Donald-Trump-Barack-Obama-conspiracy-Florida.html
1273501980	20251111	202511	2025	2025.8521	GOV	GOVERNOR GENERAL						GOV													1	017	017	01	1	0.0	6	1	6	-2.90322580645162	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20251111013000	https://www.theglobeandmail.com/politics/article-tomb-unknown-remembrance-day-ceremonies-wwii/
1273501981	20251111	202511	2025	2025.8521	GOV	GOVERNOR						GOV													0	022	022	02	1	3.2	10	1	10	4.79041916167664	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20251111013000	https://blueprint.ng/ahmed-aliyu-and-the-politics-of-gratitude/
1273501982	20251111	202511	2025	2025.8521	GOV	GOVERNOR						GOV													0	030	030	03	1	4.0	5	1	5	1.85356811862836	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20251111013000	https://montanafreepress.org/2025/11/10/montana-democrats-pitch-for-a-special-session-on-hold-as-congress-moves-toward-reopening-government/
1273501983	20251111	202511	2025	2025.8521	GOV	CHIEF MINISTER						GOV													1	0333	033	03	1	5.2	5	1	5	-1.61290322580646	0								0								0								20251111013000	https://www.freepressjournal.in/mumbai/bhiwandi-accident-victims-families-receive-1-lakh-aid-each-from-cms-relief-fund
1273501984	20251111	202511	2025	2025.8521	GOV	PRIME MINISTER						GOV													1	036	036	03	1	4.0	2	1	2	1.91387559808612	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	0								4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	20251111013000	https://www.freepressjournal.in/uttar-pradesh/pm-modi-to-visit-ayodhya-for-ram-temple-flag-hoisting-ceremony-at-janmabhoomi-complex-on-november-25
1273501985	20251111	202511	2025	2025.8521	GOV	PRIME MINISTER						GOV													1	036	036	03	1	4.0	8	1	8	1.91387559808612	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20251111013000	https://www.freepressjournal.in/uttar-pradesh/pm-modi-to-visit-ayodhya-for-ram-temple-flag-hoisting-ceremony-at-janmabhoomi-complex-on-november-25
1273501986	20251111	202511	2025	2025.8521	GOV	LAW MINIST						GOV													1	040	040	04	1	1.0	3	1	3	-2.75862068965517	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20251111013000	https://www.pakistantoday.com.pk/2025/11/11/govt-tables-27th-amendment-in-na-after-senate-approval-tomorrow/
1273501987	20251111	202511	2025	2025.8521	GOV	PREMIER						GOV													1	042	042	04	1	1.9	1	1	1	-0.77041602465331	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20251111013000	https://www.stcatharinesstandard.ca/business/quebec-premier-lays-out-economic-vision-warns-economy-headed-for-tough-times/article_5d47d51a-7087-58b0-a305-4e00833fa874.html
1273501988	20251111	202511	2025	2025.8521	GOV	GOVERNMENT						GOV													0	043	043	04	1	2.8	2	1	2	4.79041916167664	4	Gwadabawa, Sokoto, Nigeria	NI	NI51	23086	13.3561	5.23664	-2009920	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20251111013000	https://blueprint.ng/ahmed-aliyu-and-the-politics-of-gratitude/
1273501989	20251111	202511	2025	2025.8521	GOV	GOVERNANCE						GOV													0	051	051	05	1	3.4	16	1	10	-2.68199233716475	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251111013000	https://www.pakistantoday.com.pk/2025/11/11/27th-constitutional-amend-clears-senate-amid-uproar-defections-and-deepening-political-rifts/
1273501990	20251111	202511	2025	2025.8521	GOV	ADMINISTRATION						GOV													0	051	051	05	1	3.4	3	1	3	-2.37659963436928	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251111013000	https://redstate.com/bobhoge/2025/11/10/florida-ag-uthmeier-coming-after-jp-morgan-chase-over-insidious-effort-to-debank-conservatives-n2196065
1273501991	20251111	202511	2025	2025.8521	GOV	GOVERNOR						GOV													1	051	051	05	1	3.4	6	1	6	3.16742081447964	1	Niger	NG	NG		16	8	NG	0								1	Niger	NG	NG		16	8	NG	20251111013000	https://blueprint.ng/progressive-governors-laud-tinubu-for-strengthening-security-infrastructure/
1273501992	20251111	202511	2025	2025.8521	GOV	PRESIDENT						GOV													0	051	051	05	1	3.4	6	1	6	-1.31086142322098	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20251111013000	https://www.smh.com.au/world/north-america/days-ago-democrats-won-big-now-they-re-at-war-over-caving-to-trump-20251111-p5n99b.html
1273501993	20251111	202511	2025	2025.8521	GOV	MINIST						GOV													1	060	060	06	2	6.0	10	1	10	6.79611650485437	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251111013000	https://blueprint.ng/new-science-tech-minister-udeh-promises-to-take-sti-to-greater-heights/
1273501994	20251111	202511	2025	2025.8521	GOV	GOVERNOR						GOV													1	060	060	06	2	6.0	10	1	10	-1.25	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251111013000	https://www.fox10phoenix.com/news/gov-hobbs-announces-additional-1-8m-arizonans-needing-food
1273501995	20251111	202511	2025	2025.8521	GOV	GOVERNOR						GOV													1	070	070	07	2	7.0	10	1	10	-1.25	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251111013000	https://www.fox10phoenix.com/news/gov-hobbs-announces-additional-1-8m-arizonans-needing-food
1273501996	20251111	202511	2025	2025.8521	GOV	GOVERNOR						GOV													1	071	071	07	2	7.4	2	1	2	-1.25	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20251111013000	https://www.fox10phoenix.com/news/gov-hobbs-announces-additional-1-8m-arizonans-needing-food
1273501997	20251111	202511	2025	2025.8521	GOV	GOVERNOR						GOV													1	071	071	07	2	7.4	8	1	8	-1.25	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251111013000	https://www.fox10phoenix.com/news/gov-hobbs-announces-additional-1-8m-arizonans-needing-food
1273501998	20251111	202511	2025	2025.8521	GOV	PREMIER						GOV													1	071	071	07	2	7.4	10	1	10	-2.32558139534884	1	Anguilla	AV	AV		18.216667	-63.05	AV	0								1	Anguilla	AV	AV		18.216667	-63.05	AV	20251111013000	https://theanguillian.com/2025/09/premier-says-plans-afoot-for-unemployment-fund-and-private-sector-pension/
1273501999	20251111	202511	2025	2025.8521	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	10	1	10	-8.43373493975903	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20251111013000	https://blueprint.ng/why-nigerias-debt-is-sustainable/
1273502000	20251111	202511	2025	2025.8521	GOV	ADMINISTRATION						GOV													1	080	080	08	2	5.0	3	1	3	-1.9704433497537	3	Grand Teton, Wyoming, United States	US	USWY	WY039	43.741	-110.802	1609199	0								3	Jackson Hole, Wyoming, United States	US	USWY		43.6844	-110.69	1609109	20251111013000	https://www.jhnewsandguide.com/news/environmental/local/trump-pardons-grand-teton-speed-runner-michelino-sunseri-attorneys-say/article_cd4f8ebf-6e32-4348-8e71-c8c600674b0b.html
1273502001	20251111	202511	2025	2025.8521	GOV	PRESIDENT						GOV													0	080	080	08	2	5.0	3	1	3	-3.31632653061224	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20251111013000	https://www.moroccoworldnews.com/2025/11/267313/congress-democrats-break-ranks-vote-with-republicans-to-end-shutdown/
1273502002	20251111	202511	2025	2025.8521	GOV	ADMINISTRATION						GOV													1	080	080	08	2	5.0	3	1	3	-1.9704433497537	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20251111013000	https://www.jhnewsandguide.com/news/environmental/local/trump-pardons-grand-teton-speed-runner-michelino-sunseri-attorneys-say/article_cd4f8ebf-6e32-4348-8e71-c8c600674b0b.html
1273502003	20251111	202511	2025	2025.8521	GOV	ADMINISTRATION						GOV													1	081	081	08	2	5.0	3	1	3	-17.7255739455419	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20251111013000	https://nj1015.com/nj-murphy-pardons-nov-2025/
1273502004	20251111	202511	2025	2025.8521	GOV	GOVERNMENT						GOV													1	110	110	11	3	-2.0	4	1	4	-4.3859649122807	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251111013000	https://naija247news.com/politics-governance/national-politics/efcc-declares-former-petroleum-minister-timipre-sylva-wanted-over-alleged-14-8-million-fraud/
1273502005	20251111	202511	2025	2025.8521	GOV	GOVERNMENT						GOV													1	110	110	11	3	-2.0	6	1	6	-4.3859649122807	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20251111013000	https://naija247news.com/politics-governance/national-politics/efcc-declares-former-petroleum-minister-timipre-sylva-wanted-over-alleged-14-8-million-fraud/
1273502006	20251111	202511	2025	2025.8521	GOV	GOVERNMENT						GOV													0	112	112	11	3	-2.0	3	1	3	0.80142475512021	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20251111013000	https://dailycaller.com/2025/11/10/democrats-messaging-war-shutdown/
1273502007	20251111	202511	2025	2025.8521	GOV	GOVERNOR						GOV													1	124	124	12	3	-4.0	10	1	10	-4.6875	3	Tyndall Air Force Base, Florida, United States	US	USFL	FL005	30.055	-85.5675	2512363	0								3	Tyndall Air Force Base, Florida, United States	US	USFL		30.055	-85.5675	2512363	20251111013000	https://www.wctv.tv/2025/11/10/former-fwc-employee-seeks-reinstatement-after-firing-over-charlie-kirk-social-media-post/
1273502008	20251111	202511	2025	2025.8521	GOV	GOVERNMENT						GOV													1	130	130	13	3	-4.4	2	1	2	0.8781558726674	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20251111013000	https://ecommercenews.co.nz/story/adobe-s-chief-legal-officer-on-ethics-trust-in-the-generative-ai-era
1273502009	20251111	202511	2025	2025.8521	GOV	GOVERNMENT						GOV													1	130	130	13	3	-4.4	6	1	6	0.8781558726674	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20251111013000	https://ecommercenews.co.nz/story/adobe-s-chief-legal-officer-on-ethics-trust-in-the-generative-ai-era
1273502010	20251111	202511	2025	2025.8521	GOV	GOVERNOR						GOV													1	173	173	17	4	-5.0	13	1	10	-17.7255739455419	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20251111013000	https://nj1015.com/nj-murphy-pardons-nov-2025/
1273502011	20251111	202511	2025	2025.8521	GOV	GOVERNOR						GOV													1	190	190	19	4	-10.0	2	1	2	-17.7255739455419	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	20251111013000	https://nj1015.com/nj-murphy-pardons-nov-2025/
1273502012	20251111	202511	2025	2025.8521	GOV	GOVERNOR						GOV													1	190	190	19	4	-10.0	11	1	8	-17.7255739455419	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20251111013000	https://nj1015.com/nj-murphy-pardons-nov-2025/
1273502013	20251111	202511	2025	2025.8521	GOV	JUSTICE MINISTER						GOV													1	190	190	19	4	-10.0	10	1	10	-3.70370370370371	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20251111013000	https://legitgov.org/zelensky-associate-and-justice-minister-raided-by-anti-graft-agency-mp/
1273502014	20251111	202511	2025	2025.8521	GOV	PRESIDENT						GOV			AFR	AFRICA	AFR								1	010	010	01	1	0.0	3	1	3	3.51648351648352	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20251111013000	https://naija247news.com/energy-commodities/oil-gas/dangote-fertiliser-partners-with-germanys-thyssenkrupp-uhde-to-license-four-urea-granulation-units-in-nigeria/
1273502015	20251111	202511	2025	2025.8521	GOV	GOVERNMENT						GOV			AUS	AUSTRALIAN	AUS								1	045	045	04	1	5.0	4	2	4	1.95852534562212	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20251111013000	https://itbrief.co.nz/story/exclusive-granicus-alex-gelbak-on-making-the-invisible-visible
1273502016	20251111	202511	2025	2025.8521	GOV	GOVERNMENT						GOV			AUS	AUSTRALIAN	AUS								1	045	045	04	1	5.0	12	2	12	1.95852534562212	4	Yarra, New South Wales, Australia	AS	AS02	154641	-34.7833	149.633	-1611642	4	Yarra, New South Wales, Australia	AS	AS02	154641	-34.7833	149.633	-1611642	4	Yarra, New South Wales, Australia	AS	AS02	154641	-34.7833	149.633	-1611642	20251111013000	https://itbrief.co.nz/story/exclusive-granicus-alex-gelbak-on-making-the-invisible-visible
1273502017	20251111	202511	2025	2025.8521	GOV	PRIME MINISTER						GOV			BTN	BHUTAN	BTN								1	017	017	01	1	0.0	6	1	6	6.8	1	India	IN	IN		20	77	IN	4	Tashichhodzong, Bhutan (general), Bhutan	BT	BT00	6071	27.4833	89.6167	-2211409	1	India	IN	IN		20	77	IN	20251111013000	https://indianexpress.com/article/india/modi-begins-2-day-bhutan-visit-today-will-inaugurate-hydro-project-10358210/
1273502018	20251111	202511	2025	2025.8521	GOV	PRIME MINISTER						GOV			BTN	THIMPHU	BTN								1	017	017	01	1	0.0	4	1	4	6.8	1	India	IN	IN		20	77	IN	4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	1	India	IN	IN		20	77	IN	20251111013000	https://indianexpress.com/article/india/modi-begins-2-day-bhutan-visit-today-will-inaugurate-hydro-project-10358210/
1273502019	20251111	202511	2025	2025.8521	GOV	MINISTRY						GOV			BTN	BHUTAN	BTN								1	030	030	03	1	4.0	10	1	10	6.8	4	Tashichhodzong, Bhutan (general), Bhutan	BT	BT00	6071	27.4833	89.6167	-2211409	4	Tashichhodzong, Bhutan (general), Bhutan	BT	BT00	6071	27.4833	89.6167	-2211409	4	Tashichhodzong, Bhutan (general), Bhutan	BT	BT00	6071	27.4833	89.6167	-2211409	20251111013000	https://indianexpress.com/article/india/modi-begins-2-day-bhutan-visit-today-will-inaugurate-hydro-project-10358210/
1273502020	20251111	202511	2025	2025.8521	GOV	MINISTRY						GOV			BTN	BHUTAN	BTN								1	051	051	05	1	3.4	10	1	10	6.8	4	Tashichhodzong, Bhutan (general), Bhutan	BT	BT00	6071	27.4833	89.6167	-2211409	4	Tashichhodzong, Bhutan (general), Bhutan	BT	BT00	6071	27.4833	89.6167	-2211409	4	Tashichhodzong, Bhutan (general), Bhutan	BT	BT00	6071	27.4833	89.6167	-2211409	20251111013000	https://indianexpress.com/article/india/modi-begins-2-day-bhutan-visit-today-will-inaugurate-hydro-project-10358210/
1273502021	20251111	202511	2025	2025.8521	GOV	GOVERNOR						GOV			BUS	COMPANY						BUS			1	042	042	04	1	1.9	1	1	1	2.08333333333333	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20251111013000	https://www.14news.com/2025/11/10/company-considering-building-nuclear-reactors-pike-county/
1273502022	20251111	202511	2025	2025.8521	GOV	GOVERNOR						GOV			BUS	BANK						BUS			1	071	071	07	2	7.4	4	1	4	-1.25	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20251111013000	https://www.fox10phoenix.com/news/gov-hobbs-announces-additional-1-8m-arizonans-needing-food
1273502023	20251111	202511	2025	2025.8521	GOV	GOVERNOR						GOV			BUS	BANK						BUS			1	071	071	07	2	7.4	6	1	6	-1.25	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251111013000	https://www.fox10phoenix.com/news/gov-hobbs-announces-additional-1-8m-arizonans-needing-food
1273502024	20251111	202511	2025	2025.8521	GOV	GOVERNOR						GOV			BUS	BANK						BUS			1	073	073	07	2	7.4	4	1	4	-1.25	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20251111013000	https://www.fox10phoenix.com/news/gov-hobbs-announces-additional-1-8m-arizonans-needing-food
1273502025	20251111	202511	2025	2025.8521	GOV	GOVERNOR						GOV			BUS	BANK						BUS			1	073	073	07	2	7.4	6	1	6	-1.25	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251111013000	https://www.fox10phoenix.com/news/gov-hobbs-announces-additional-1-8m-arizonans-needing-food
1273502026	20251111	202511	2025	2025.8521	GOV	ADMINISTRATION						GOV			BUS	FREIGHTER						BUS			0	090	090	09	2	-2.0	6	1	6	-4.29799426934098	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20251111013000	https://www.flyingmag.com/ups-pilots-mourn-loss-of-colleagues-killed-in-crash/
1273502027	20251111	202511	2025	2025.8521	GOV	ADMINISTRATION						GOV			BUS	FREIGHTER						BUS			0	090	090	09	2	-2.0	4	1	4	-4.29799426934098	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20251111013000	https://www.flyingmag.com/ups-pilots-mourn-loss-of-colleagues-killed-in-crash/
1273502028	20251111	202511	2025	2025.8521	GOV	GOVERNOR GENERAL						GOV			CAN	CANADA	CAN								1	017	017	01	1	0.0	1	1	1	-2.90322580645162	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20251111013000	https://www.theglobeandmail.com/politics/article-tomb-unknown-remembrance-day-ceremonies-wwii/
1273502029	20251111	202511	2025	2025.8521	GOV	PRESIDENT						GOV			CRM	RUNNER						CRM			1	080	080	08	2	5.0	3	1	3	-1.9704433497537	3	Grand Teton, Wyoming, United States	US	USWY	WY039	43.741	-110.802	1609199	3	Grand Teton, Wyoming, United States	US	USWY		43.741	-110.802	1609199	3	Grand Teton, Wyoming, United States	US	USWY		43.741	-110.802	1609199	20251111013000	https://www.jhnewsandguide.com/news/environmental/local/trump-pardons-grand-teton-speed-runner-michelino-sunseri-attorneys-say/article_cd4f8ebf-6e32-4348-8e71-c8c600674b0b.html
1273502030	20251111	202511	2025	2025.8521	GOV	PRESIDENT						GOV			CRM	RUNNER						CRM			1	173	173	17	4	-5.0	1	1	1	-1.9704433497537	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20251111013000	https://www.jhnewsandguide.com/news/environmental/local/trump-pardons-grand-teton-speed-runner-michelino-sunseri-attorneys-say/article_cd4f8ebf-6e32-4348-8e71-c8c600674b0b.html
1273502031	20251111	202511	2025	2025.8521	GOV	AUTHORITIES						GOV			CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	10	1	10	-4.01459854014598	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20251111013000	https://bnonews.com/index.php/2025/11/2-killed-as-jamaica-hurricane-relief-plane-crashes-in-coral-springs-florida/
1273502032	20251111	202511	2025	2025.8521	GOV	GOVERNMENT						GOV			CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	2	1	2	-9.64912280701756	1	India	IN	IN		20	77	IN	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20251111013000	https://theworld.org/episodes/2025/11/10/iran-contemplates-evacuating-capital-over-water-scarcity
1273502033	20251111	202511	2025	2025.8521	GOV	GOVERNMENT						GOV			CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	8	1	8	-9.64912280701756	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20251111013000	https://theworld.org/episodes/2025/11/10/iran-contemplates-evacuating-capital-over-water-scarcity
1273502034	20251111	202511	2025	2025.8521	GOV	MAYOR						GOV			CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	8	1	8	-0.53191489361702	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251111013000	https://www.wsmv.com/2025/11/10/true-heroes-wilson-county-honor-lifeflight-helicopter-crash-victims-with-courthouse-lights/
1273502035	20251111	202511	2025	2025.8521	GOV	REGIME						GOV			CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	10	1	10	-2.21729490022173	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20251111013000	https://www.smh.com.au/world/middle-east/last-week-he-was-a-terrorist-with-a-15m-bounty-he-just-met-trump-in-the-oval-office-20251111-p5n9ag.html
1273502036	20251111	202511	2025	2025.8521	GOV	GOVERNOR						GOV			IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	051	051	05	1	3.4	3	1	3	3.0188679245283	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251111013000	https://blueprint.ng/zulum-leads-fintiri-buni-to-meet-new-world-bank-director/
1273502037	20251111	202511	2025	2025.8521	GOV	GOVERNOR						GOV			IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	051	051	05	1	3.4	1	1	1	3.0188679245283	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20251111013000	https://blueprint.ng/zulum-leads-fintiri-buni-to-meet-new-world-bank-director/
1273502038	20251111	202511	2025	2025.8521	GOV	HOME MINIST						GOV			IND	DELHI	IND								1	042	042	04	1	1.9	2	1	2	-3.04182509505703	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251111013000	https://m.rediff.com/news/commentary/2025/nov/11/liveupdates.htm
1273502039	20251111	202511	2025	2025.8521	GOV	HOME MINIST						GOV			IND	DELHI	IND								1	043	043	04	1	2.8	2	1	2	-3.04182509505703	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20251111013000	https://m.rediff.com/news/commentary/2025/nov/11/liveupdates.htm
