1268151777	20251012	202510	2025	2025.7726	AGR	FARMER						AGR			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	20	1	10	3.52941176470588	0								0								0								20251012103000	http://www.businessghana.com/site/news/business/336083/National-Cocoa-Farmers-Association-commends-government-for-price-increase
1268151778	20251012	202510	2025	2025.7726	AGR	FARMER						AGR			IND	NEW DELHI	IND								1	040	040	04	1	1.0	2	1	2	2.73224043715848	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251012103000	https://aninews.in/news/national/general-news/felt-like-family-member-farmers-laud-centres-schemes-during-interaction-with-pm-modi20251012143300/
1268151779	20251012	202510	2025	2025.7726	ARE	DUBAI	ARE																		1	036	036	03	1	4.0	10	1	10	2.15827338129497	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20251012103000	https://www.khaleejtimes.com/business/dubai-world-largest-licenced-virtual-asset-market
1268151780	20251012	202510	2025	2025.7726	ARE	ABU DHABI	ARE																		1	043	043	04	1	2.8	15	1	10	2.46913580246913	0								0								0								20251012103000	https://gulfnews.com/uae/families-rush-to-edufair-abu-dhabi-on-final-day-to-plan-careers-and-courses-1.500304070
1268151781	20251012	202510	2025	2025.7726	ARE	DUBAI	ARE								AREBUS	DUBAI	ARE					BUS			1	051	051	05	1	3.4	1	1	1	3.97553516819571	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20251012103000	https://www.dubaicityguide.com/site/features/12744/10-days-of-flash-discounts-and--mega-surprises-across-the-city
1268151782	20251012	202510	2025	2025.7726	ARE	DUBAI	ARE								BUS	COMPANIES						BUS			1	090	090	09	2	-2.0	2	1	2	5.52941176470588	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20251012103000	https://www.dubaicityguide.com/site/features/12743/how-warehouse-storage-facilities-in-dubai-maximize-business-operations-efficiency
1268151783	20251012	202510	2025	2025.7726	ARE	UNITED ARAB EMIRATES	ARE								GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	2	1	2	2.15827338129497	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20251012103000	https://www.khaleejtimes.com/business/dubai-world-largest-licenced-virtual-asset-market
1268151784	20251012	202510	2025	2025.7726	ARE	UNITED ARAB EMIRATES	ARE								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	2.15827338129497	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20251012103000	https://www.khaleejtimes.com/business/dubai-world-largest-licenced-virtual-asset-market
1268151785	20251012	202510	2025	2025.7726	ARG	ARGENTINA	ARG								CVL	TRAVELER						CVL			0	043	043	04	1	2.8	10	1	10	3.95010395010395	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20251012103000	https://www.travelandleisure.com/homeswapping-keeps-getting-better-how-to-do-it-right-11823173
1268151786	20251012	202510	2025	2025.7726	AUS	AUSTRALIA	AUS																		1	128	128	12	3	-5.0	10	1	10	-5.32319391634981	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20251012103000	https://www.gdnonline.com:443/Details/1365544/Qantas-says-customer-data-released-by-cyber-criminals-months-after-cyber-breach
1268151787	20251012	202510	2025	2025.7726	AUS	AUSTRALIA	AUS								BUS	BUSINESS						BUS			1	180	180	18	4	-9.0	1	1	1	-5.45746388443017	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20251012103000	https://skepticalscience.com/2025-SkS-Weekly-News-Roundup_41.html
1268151788	20251012	202510	2025	2025.7726	AUS	AUSTRALIA	AUS								CHR	CHRISTIAN				CHR					1	180	180	18	4	-9.0	4	1	4	-5.45746388443017	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20251012103000	https://skepticalscience.com/2025-SkS-Weekly-News-Roundup_41.html
1268151789	20251012	202510	2025	2025.7726	AUS	AUSTRALIA	AUS								ESP	SPAIN	ESP								1	014	014	01	1	0.0	3	1	3	-5.45746388443017	1	Australia	AS	AS		-25	135	AS	1	Spain	SP	SP		40	-4	SP	1	Australia	AS	AS		-25	135	AS	20251012103000	https://skepticalscience.com/2025-SkS-Weekly-News-Roundup_41.html
1268151790	20251012	202510	2025	2025.7726	AUS	AUSTRALIA	AUS								ESP	SPAIN	ESP								1	014	014	01	1	0.0	2	1	2	-5.45746388443017	1	Australia	AS	AS		-25	135	AS	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20251012103000	https://skepticalscience.com/2025-SkS-Weekly-News-Roundup_41.html
1268151791	20251012	202510	2025	2025.7726	AUS	AUSTRALIAN	AUS								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	4.38413361169103	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20251012103000	http://www.businessghana.com/site/news/entertainment/336131/Prince-Harry-Makes-Surprise-Appearance-in-N.Y.C.-to-Highlight-Men
1268151792	20251012	202510	2025	2025.7726	AUS	AUSTRALIAN	AUS								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	4.38413361169103	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20251012103000	http://www.businessghana.com/site/news/entertainment/336131/Prince-Harry-Makes-Surprise-Appearance-in-N.Y.C.-to-Highlight-Men
1268151793	20251012	202510	2025	2025.7726	AZE	AZERBAIJAN	AZE								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	2	1	2	-2.17391304347826	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251012103000	https://en.apa.az/foreign-policy/kremlin-moscow-awaits-resolution-of-problematic-issues-with-baku-480377
1268151794	20251012	202510	2025	2025.7726	AZE	AZERBAIJAN	AZE								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-2.17391304347826	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251012103000	https://en.apa.az/foreign-policy/kremlin-moscow-awaits-resolution-of-problematic-issues-with-baku-480377
1268151795	20251012	202510	2025	2025.7726	AZEGOV	ILHAM ALIYEV	AZE					GOV			ESPGOV	SPAIN	ESP					GOV			1	040	040	04	1	1.0	8	1	8	13.5922330097087	1	Spain	SP	SP		40	-4	SP	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20251012103000	https://en.apa.az/official-news/president-ilham-aliyev-sends-congratulatory-letter-to-king-of-spain-480376
1268151796	20251012	202510	2025	2025.7726	AZEGOV	ILHAM ALIYEV	AZE					GOV			ESPGOV	SPAIN	ESP					GOV			1	040	040	04	1	1.0	2	1	2	13.5922330097087	1	Spain	SP	SP		40	-4	SP	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Spain	SP	SP		40	-4	SP	20251012103000	https://en.apa.az/official-news/president-ilham-aliyev-sends-congratulatory-letter-to-king-of-spain-480376
1268151797	20251012	202510	2025	2025.7726	BHR	BAHRAIN	BHR																		1	043	043	04	1	2.8	10	1	10	3.125	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20251012103000	https://www.gdnonline.com:443/Details/1365481/Trailing-spouse-recalls-good-old-days-on-island
1268151798	20251012	202510	2025	2025.7726	BLR	BELARUS	BLR								VNM	VIETNAM	VNM								1	042	042	04	1	1.9	2	1	2	4.51388888888889	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20251012103000	https://news.tuoitre.vn/vietnams-phu-quoc-welcomes-first-direct-flight-from-belarus-10325101215191745.htm
1268151799	20251012	202510	2025	2025.7726	BLR	BELARUSIAN	BLR								VNM	VIETNAM	VNM								1	042	042	04	1	1.9	8	1	8	4.51388888888889	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Phu Quoc, Ki?n Giang, Vietnam, Republic Of	VM	VM21	32401	10.2167	103.967	-3726177	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20251012103000	https://news.tuoitre.vn/vietnams-phu-quoc-welcomes-first-direct-flight-from-belarus-10325101215191745.htm
1268151800	20251012	202510	2025	2025.7726	BRA	BRAZIL	BRA																		1	036	036	03	1	4.0	4	1	4	3.14465408805031	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	0								4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	20251012103000	https://cruiseindustrynews.com/cruise-news/2025/10/scenic-eclipse-opens-cruise-season-in-bahia-brazil/
1268151801	20251012	202510	2025	2025.7726	BRA	BRAZIL	BRA																		1	036	036	03	1	4.0	6	1	6	3.14465408805031	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20251012103000	https://cruiseindustrynews.com/cruise-news/2025/10/scenic-eclipse-opens-cruise-season-in-bahia-brazil/
1268151802	20251012	202510	2025	2025.7726	BUS	COMPANIES						BUS													0	010	010	01	1	0.0	3	1	3	-2.7430293896006	3	Cape Fear, North Carolina, United States	US	USNC	NC085	35.4252	-78.8147	982616	0								3	Cape Fear, North Carolina, United States	US	USNC		35.4252	-78.8147	982616	20251012103000	https://insideclimatenews.org/news/12102025/forever-war-nc-activists-fight-chemours-pfas-water-pollution/
1268151803	20251012	202510	2025	2025.7726	BUS	COMPANY						BUS													0	010	010	01	1	0.0	10	1	10	-2.45441795231417	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20251012103000	https://www.yahoo.com/news/articles/got-home-colon-cancer-test-090134031.html
1268151804	20251012	202510	2025	2025.7726	BUS	COMPANY						BUS													0	012	012	01	1	-0.4	10	1	10	-0.46242774566474	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20251012103000	https://www.fool.com/investing/2025/10/12/quantumscape-stock-keeps-beating-the-stock-market/?source=iedfolrf0000001
1268151805	20251012	202510	2025	2025.7726	BUS	BOSS						BUS													1	017	017	01	1	0.0	10	1	10	4.69924812030075	0								0								0								20251012103000	https://www.mirror.co.uk/news/royals/royal-butler-says-this-what-36052578
1268151806	20251012	202510	2025	2025.7726	BUS	BUSINESS						BUS													0	051	051	05	1	3.4	10	1	10	5.00782472613459	4	Little Cawthorpe, Lincolnshire, United Kingdom	UK	UKH7	40120	53.3167	0.033333	-2601278	0								4	Little Cawthorpe, Lincolnshire, United Kingdom	UK	UKH7	40120	53.3167	0.033333	-2601278	20251012103000	https://www.grimsbytelegraph.co.uk/news/grimsby-news/christmas-wreath-created-near-louth-10566398
1268151807	20251012	202510	2025	2025.7726	BUS	COMPANY						BUS													0	051	051	05	1	3.4	4	1	4	-2.7430293896006	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20251012103000	https://insideclimatenews.org/news/12102025/forever-war-nc-activists-fight-chemours-pfas-water-pollution/
1268151808	20251012	202510	2025	2025.7726	BUS	COMPANY						BUS													0	051	051	05	1	3.4	6	1	6	-2.7430293896006	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20251012103000	https://insideclimatenews.org/news/12102025/forever-war-nc-activists-fight-chemours-pfas-water-pollution/
1268151809	20251012	202510	2025	2025.7726	BUS	EMPLOYER						BUS													1	0862	086	08	2	9.0	10	1	10	3.02325581395348	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20251012103000	https://www.sunstar.com.ph/manila/dmw-unveils-perks-for-agencies-employers-giving-500-pay-to-domestic-workers
1268151810	20251012	202510	2025	2025.7726	BUS	COMPANIES						BUS													1	090	090	09	2	-2.0	5	1	5	5.52941176470588	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20251012103000	https://www.dubaicityguide.com/site/features/12743/how-warehouse-storage-facilities-in-dubai-maximize-business-operations-efficiency
1268151811	20251012	202510	2025	2025.7726	BUS	BUSINESS						BUS													1	193	193	19	4	-10.0	10	1	10	3.94366197183099	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251012103000	https://www.fool.com/investing/2025/10/12/2-growth-stocks-down-20-and-82-to-buy-right-now/?source=iedfolrf0000001
1268151812	20251012	202510	2025	2025.7726	BUS	COMPANY						BUS			CVL	SMALL TOWN						CVL			0	043	043	04	1	2.8	4	1	4	-2.7430293896006	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	20251012103000	https://insideclimatenews.org/news/12102025/forever-war-nc-activists-fight-chemours-pfas-water-pollution/
1268151813	20251012	202510	2025	2025.7726	BUS	COMPANY						BUS			CVL	SMALL TOWN						CVL			0	043	043	04	1	2.8	1	1	1	-2.7430293896006	3	New Hanover County, North Carolina, United States	US	USNC	NC129	34.2504	-77.8664	1026329	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	3	New Hanover County, North Carolina, United States	US	USNC		34.2504	-77.8664	1026329	20251012103000	https://insideclimatenews.org/news/12102025/forever-war-nc-activists-fight-chemours-pfas-water-pollution/
1268151814	20251012	202510	2025	2025.7726	BUS	BANK						BUS			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	10	1	10	11.5942028985507	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251012103000	https://www.gdnonline.com:443/Details/1365493/ila-Bank-named-%E2%80%98Best-Mobile-Banking-App-in-Middle-East%E2%80%99
1268151815	20251012	202510	2025	2025.7726	BUS	EMPLOYER						BUS			LAB	WORKER						LAB			1	020	020	02	1	3.0	10	1	10	3.02325581395348	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20251012103000	https://www.sunstar.com.ph/manila/dmw-unveils-perks-for-agencies-employers-giving-500-pay-to-domestic-workers
1268151816	20251012	202510	2025	2025.7726	BUS	BUSINESS						BUS			LEG	LAWMAKER						LEG			1	020	020	02	1	3.0	10	1	10	-1.97268588770865	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251012103000	https://www.forbes.com/sites/jamesbroughel/2025/10/12/americas-ambitious-but-at-risk-development-bank/
1268151817	20251012	202510	2025	2025.7726	BUS	INVESTOR						BUS			MNCUSA	NVIDIA	USA					MNC			0	060	060	06	2	6.0	10	1	10	-0.56899004267425	0								0								0								20251012103000	https://www.fool.com/investing/2025/10/12/ai-skeptics-could-be-wrong-heres-why-this-stock-st/?source=iedfolrf0000001
1268151818	20251012	202510	2025	2025.7726	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.7430293896006	3	Cape Fear, North Carolina, United States	US	USNC	NC085	35.4252	-78.8147	982616	3	Cape Fear, North Carolina, United States	US	USNC		35.4252	-78.8147	982616	3	Cape Fear, North Carolina, United States	US	USNC		35.4252	-78.8147	982616	20251012103000	https://insideclimatenews.org/news/12102025/forever-war-nc-activists-fight-chemours-pfas-water-pollution/
1268151819	20251012	202510	2025	2025.7726	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-2.7430293896006	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251012103000	https://insideclimatenews.org/news/12102025/forever-war-nc-activists-fight-chemours-pfas-water-pollution/
1268151820	20251012	202510	2025	2025.7726	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-2.45441795231417	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20251012103000	https://www.yahoo.com/news/articles/got-home-colon-cancer-test-090134031.html
1268151821	20251012	202510	2025	2025.7726	BUS	INDUSTRY						BUS			USAGOV	THE WHITE HOUSE	USA					GOV			0	051	051	05	1	3.4	1	1	1	-2.7430293896006	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251012103000	https://insideclimatenews.org/news/12102025/forever-war-nc-activists-fight-chemours-pfas-water-pollution/
1268151822	20251012	202510	2025	2025.7726	CAN	OTTAWA	CAN																		0	035	035	03	1	7.0	10	1	10	-1.12107623318385	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20251012103000	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/10/12/shifting-global-picture-disrupted-canadas-national-security-strategy-update-memo
1268151823	20251012	202510	2025	2025.7726	CAN	CANADA	CAN																		0	120	120	12	3	-4.0	2	1	2	-3.36862367661213	1	Canada	CA	CA		60	-96	CA	0								1	United Kingdom	UK	UK		54	-4	UK	20251012103000	https://www.inquirer.com/business/american-distillers-whiskey-exports-plunge-canada-20251012.html
1268151824	20251012	202510	2025	2025.7726	CAN	CANADA	CAN																		0	120	120	12	3	-4.0	2	1	2	-3.36862367661213	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20251012103000	https://www.inquirer.com/business/american-distillers-whiskey-exports-plunge-canada-20251012.html
1268151825	20251012	202510	2025	2025.7726	CAN	CANADA	CAN																		0	173	173	17	4	-5.0	2	1	2	0.56179775280898	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20251012103000	https://www.cp24.com/news/canada/2025/10/12/pei-unemployment-rate-rises-as-national-numbers-hold/
1268151826	20251012	202510	2025	2025.7726	CAN	CANADA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	010	010	01	1	0.0	2	1	2	-1.12107623318385	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251012103000	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/10/12/shifting-global-picture-disrupted-canadas-national-security-strategy-update-memo
1268151827	20251012	202510	2025	2025.7726	CAN	CANADA	CAN								FRA	FRENCH	FRA								1	010	010	01	1	0.0	1	1	1	-4.13080895008606	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20251012103000	https://www.winnipegfreepress.com/arts-and-life/life/health/2025/10/12/senator-says-she-was-never-told-her-2005-surgery-would-leave-her-sterile
1268151828	20251012	202510	2025	2025.7726	CAN	CANADA	CAN								FRA	FRENCH	FRA								1	010	010	01	1	0.0	1	1	1	-4.13080895008606	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	France	FR	FR		46	2	FR	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20251012103000	https://www.winnipegfreepress.com/arts-and-life/life/health/2025/10/12/senator-says-she-was-never-told-her-2005-surgery-would-leave-her-sterile
1268151829	20251012	202510	2025	2025.7726	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								1	072	072	07	2	8.3	2	1	2	-5.45746388443017	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20251012103000	https://skepticalscience.com/2025-SkS-Weekly-News-Roundup_41.html
1268151830	20251012	202510	2025	2025.7726	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	6	1	6	-3.36862367661213	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251012103000	https://www.inquirer.com/business/american-distillers-whiskey-exports-plunge-canada-20251012.html
1268151831	20251012	202510	2025	2025.7726	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	2	1	2	-3.36862367661213	1	Canada	CA	CA		60	-96	CA	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	1	Canada	CA	CA		60	-96	CA	20251012103000	https://www.inquirer.com/business/american-distillers-whiskey-exports-plunge-canada-20251012.html
1268151832	20251012	202510	2025	2025.7726	CAN	CANADA	CAN								LEG	SENATE						LEG			1	010	010	01	1	0.0	4	1	4	-4.13080895008606	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20251012103000	https://www.winnipegfreepress.com/arts-and-life/life/health/2025/10/12/senator-says-she-was-never-told-her-2005-surgery-would-leave-her-sterile
1268151833	20251012	202510	2025	2025.7726	CAN	CANADA	CAN								USAGOV	UNITED STATES	USA					GOV			0	190	190	19	4	-10.0	2	1	2	-3.36862367661213	1	Canada	CA	CA		60	-96	CA	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	1	Canada	CA	CA		60	-96	CA	20251012103000	https://www.inquirer.com/business/american-distillers-whiskey-exports-plunge-canada-20251012.html
1268151834	20251012	202510	2025	2025.7726	CANGOV	CANADA	CAN					GOV													0	012	012	01	1	-0.4	4	1	4	-1.12107623318385	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20251012103000	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/10/12/shifting-global-picture-disrupted-canadas-national-security-strategy-update-memo
1268151835	20251012	202510	2025	2025.7726	CANHLH	CANADA	CAN					HLH													0	100	100	10	3	-5.0	2	1	2	-4.13080895008606	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20251012103000	https://www.winnipegfreepress.com/arts-and-life/life/health/2025/10/12/senator-says-she-was-never-told-her-2005-surgery-would-leave-her-sterile
1268151836	20251012	202510	2025	2025.7726	CHE	SWISS	CHE																		1	036	036	03	1	4.0	3	1	3	6.23501199040767	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20251012103000	https://www.swissinfo.ch/eng/various/first-swiss-woman-at-world-street-dance-final-misses-out-on-top-16/90153615
1268151837	20251012	202510	2025	2025.7726	CHE	SWISS	CHE								MED	WEBSITE						MED			1	036	036	03	1	4.0	7	1	7	6.23501199040767	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20251012103000	https://www.swissinfo.ch/eng/various/first-swiss-woman-at-world-street-dance-final-misses-out-on-top-16/90153615
1268151838	20251012	202510	2025	2025.7726	CHN	CHINA	CHN																		0	010	010	01	1	0.0	4	1	4	-0.68493150684932	4	Aksai Chin, China (general), China	CH	CH00	3774	35.0931	79.5397	-1896541	0								4	Aksai Chin, China (general), China	CH	CH00	3774	35.0931	79.5397	-1896541	20251012103000	https://aninews.in/news/world/asia/chinas-upcoming-strategic-rail-link-from-tibet-to-lhasa-near-lac-big-security-concern-for-india-warn-tibetan-experts20251012153356/
1268151839	20251012	202510	2025	2025.7726	CHN	CHINA	CHN																		0	010	010	01	1	0.0	2	1	2	-0.68493150684932	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20251012103000	https://aninews.in/news/world/asia/chinas-upcoming-strategic-rail-link-from-tibet-to-lhasa-near-lac-big-security-concern-for-india-warn-tibetan-experts20251012153356/
1268151840	20251012	202510	2025	2025.7726	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								1	112	112	11	3	-2.0	2	1	2	-6.37254901960784	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251012103000	https://dominicanrepublicpost.com/philippines-accuses-china-of-ramming-damaging-vessel-in-south-china-sea/
