1263602309	20250917	202509	2025	2025.7041	CHR	CHRISTIAN				CHR					DEU	GERMAN	DEU								0	090	090	09	2	-2.0	2	1	2	-7.89149198520345	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Sehnde, Niedersachsen, Germany	GM	GM06	40698	52.3167	9.95	-1863527	4	Sehnde, Niedersachsen, Germany	GM	GM06	40698	52.3167	9.95	-1863527	20250917084500	https://www.ibtimes.com.au/german-suspect-madeleine-mccann-case-freed-prison-1860521
1263602310	20250917	202509	2025	2025.7041	CHR	CHRISTIAN				CHR					DEU	GERMANY	DEU								1	120	120	12	3	-4.0	2	1	2	-7.89149198520345	4	Sehnde, Niedersachsen, Germany	GM	GM06	40698	52.3167	9.95	-1863527	4	Sehnde, Niedersachsen, Germany	GM	GM06	40698	52.3167	9.95	-1863527	4	Sehnde, Niedersachsen, Germany	GM	GM06	40698	52.3167	9.95	-1863527	20250917084500	https://www.ibtimes.com.au/german-suspect-madeleine-mccann-case-freed-prison-1860521
1263602311	20250917	202509	2025	2025.7041	CHR	CHRISTIAN				CHR					DEU	GERMANY	DEU								1	1821	182	18	4	-9.0	7	1	7	-7.89149198520345	4	Sehnde, Niedersachsen, Germany	GM	GM06	40698	52.3167	9.95	-1863527	4	Sehnde, Niedersachsen, Germany	GM	GM06	40698	52.3167	9.95	-1863527	4	Sehnde, Niedersachsen, Germany	GM	GM06	40698	52.3167	9.95	-1863527	20250917084500	https://www.ibtimes.com.au/german-suspect-madeleine-mccann-case-freed-prison-1860521
1263602312	20250917	202509	2025	2025.7041	CHR	CHRISTIAN				CHR					DEUCOP	GERMANY	DEU					COP			1	036	036	03	1	4.0	2	1	2	-6.06060606060606	4	Sehnde, Niedersachsen, Germany	GM	GM06	40698	52.3167	9.95	-1863527	4	Sehnde, Niedersachsen, Germany	GM	GM06	40698	52.3167	9.95	-1863527	4	Sehnde, Niedersachsen, Germany	GM	GM06	40698	52.3167	9.95	-1863527	20250917084500	https://www.irishexaminer.com/world/arid-41706965.html
1263602313	20250917	202509	2025	2025.7041	CHR	CHRISTIAN				CHR					DEUMED	DER SPIEGEL	DEU					MED			0	173	173	17	4	-5.0	4	1	4	-7.89149198520345	4	Sehnde, Niedersachsen, Germany	GM	GM06	40698	52.3167	9.95	-1863527	4	Sehnde, Niedersachsen, Germany	GM	GM06	40698	52.3167	9.95	-1863527	4	Sehnde, Niedersachsen, Germany	GM	GM06	40698	52.3167	9.95	-1863527	20250917084500	https://www.ibtimes.com.au/german-suspect-madeleine-mccann-case-freed-prison-1860521
1263602314	20250917	202509	2025	2025.7041	CHR	CHRISTIAN				CHR					JUD	PUBLIC PROSECUTOR						JUD			0	010	010	01	1	0.0	8	1	8	-7.89149198520345	4	Sehnde, Niedersachsen, Germany	GM	GM06	40698	52.3167	9.95	-1863527	4	Sehnde, Niedersachsen, Germany	GM	GM06	40698	52.3167	9.95	-1863527	4	Sehnde, Niedersachsen, Germany	GM	GM06	40698	52.3167	9.95	-1863527	20250917084500	https://www.ibtimes.com.au/german-suspect-madeleine-mccann-case-freed-prison-1860521
1263602315	20250917	202509	2025	2025.7041	CHR	CHRISTIAN				CHR					PRT	PORTUGAL	PRT								0	010	010	01	1	0.0	2	1	2	-7.89149198520345	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250917084500	https://www.ibtimes.com.au/german-suspect-madeleine-mccann-case-freed-prison-1860521
1263602316	20250917	202509	2025	2025.7041	CHR	CHRISTIAN				CHR					PRT	PORTUGAL	PRT								0	020	020	02	1	3.0	2	1	2	-7.89149198520345	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250917084500	https://www.ibtimes.com.au/german-suspect-madeleine-mccann-case-freed-prison-1860521
1263602317	20250917	202509	2025	2025.7041	CHRCTH	THE POPE				CHR	CTH														1	020	020	02	1	3.0	5	1	5	5.92885375494071	0								0								0								20250917084500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=66946
1263602318	20250917	202509	2025	2025.7041	CHRCTH	THE POPE				CHR	CTH														1	020	020	02	1	3.0	3	1	3	5.32544378698225	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250917084500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=66944
1263602319	20250917	202509	2025	2025.7041	CHRCTH	THE POPE				CHR	CTH														1	0256	025	02	1	-0.3	3	1	3	5.32544378698225	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250917084500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=66944
1263602320	20250917	202509	2025	2025.7041	CHRCTH	CATHOLIC				CHR	CTH														1	043	043	04	1	2.8	10	1	5	5.32544378698225	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250917084500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=66944
1263602321	20250917	202509	2025	2025.7041	CHRCTH	THE POPE				CHR	CTH														1	100	100	10	3	-5.0	10	1	10	5.92885375494071	0								0								0								20250917084500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=66946
1263602322	20250917	202509	2025	2025.7041	CHRCTH	THE POPE				CHR	CTH				ITA	ITALY	ITA								1	020	020	02	1	3.0	1	1	1	5.32544378698225	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250917084500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=66944
1263602323	20250917	202509	2025	2025.7041	CHRCTH	THE POPE				CHR	CTH				ITA	ITALY	ITA								1	0256	025	02	1	-0.3	1	1	1	5.32544378698225	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250917084500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=66944
1263602324	20250917	202509	2025	2025.7041	CHRCTH	THE POPE				CHR	CTH				ITAGOV	ITALY	ITA					GOV			1	020	020	02	1	3.0	1	1	1	5.32544378698225	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250917084500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=66944
1263602325	20250917	202509	2025	2025.7041	CHRCTH	THE POPE				CHR	CTH				ITAGOV	ITALY	ITA					GOV			1	0256	025	02	1	-0.3	1	1	1	5.32544378698225	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250917084500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=66944
1263602326	20250917	202509	2025	2025.7041	CHRPRO210	LUTHERAN				CHR	PRO				MWI	MALAWI	MWI								1	010	010	01	1	0.0	5	1	5	3.33333333333333	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250917084500	https://www.oikoumene.org/news/evangelical-lutheran-church-in-malawi-deepens-networking-with-wcc
1263602327	20250917	202509	2025	2025.7041	COL	COLOMBIA	COL																		1	112	112	11	3	-2.0	2	1	2	-5.47667342799189	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250917084500	https://gazette.com/news/us-world/u-s-says-colombia-venezuela-failed-to-fight-drug-trafficking/article_0eac05f0-ec10-501b-93a9-0cfcda48b8bd.html
1263602328	20250917	202509	2025	2025.7041	COL	COLOMBIA	COL								JUD	JUDICIARY						JUD			1	045	045	04	1	5.0	4	1	4	3.36391437308868	4	Bucaramanga, Santander, Colombia	CO	CO26	14241	7.12539	-73.1198	-578702	4	Bucaramanga, Santander, Colombia	CO	CO26	14241	7.12539	-73.1198	-578702	4	Bucaramanga, Santander, Colombia	CO	CO26	14241	7.12539	-73.1198	-578702	20250917084500	https://www.miragenews.com/ilo-trains-colombian-judges-on-labor-standards-1535114/
1263602329	20250917	202509	2025	2025.7041	COL	COLOMBIA	COL								VEN	VENEZUELAN	VEN								1	138	138	13	3	-7.0	1	1	1	-5.47667342799189	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250917084500	https://gazette.com/news/us-world/u-s-says-colombia-venezuela-failed-to-fight-drug-trafficking/article_0eac05f0-ec10-501b-93a9-0cfcda48b8bd.html
1263602330	20250917	202509	2025	2025.7041	COL	COLOMBIA	COL								VEN	VENEZUELAN	VEN								1	138	138	13	3	-7.0	1	1	1	-5.47667342799189	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250917084500	https://gazette.com/news/us-world/u-s-says-colombia-venezuela-failed-to-fight-drug-trafficking/article_0eac05f0-ec10-501b-93a9-0cfcda48b8bd.html
1263602331	20250917	202509	2025	2025.7041	COP	CONSTABLE						COP													1	010	010	01	1	0.0	6	1	6	-7.6993583868011	4	Moama, New South Wales, Australia	AS	AS02	5364	-36.1136	144.756	-1588163	0								4	Moama, New South Wales, Australia	AS	AS02	5364	-36.1136	144.756	-1588163	20250917084500	https://www.dailymail.co.uk/news/article-15106115/shania-lee-house-fire-inferno-children-killed.html
1263602332	20250917	202509	2025	2025.7041	COP	POLICE						COP													1	040	040	04	1	1.0	5	1	5	-5.65217391304348	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250917084500	https://www.malaymail.com/news/malaysia/2025/09/17/igp-police-to-summon-individuals-over-umanys-call-to-abolish-matriculation/191432
1263602333	20250917	202509	2025	2025.7041	COP	POLICE						COP													1	042	042	04	1	1.9	2	1	2	-5.61224489795919	4	Mount Druitt, New South Wales, Australia	AS	AS02	5068	-33.7667	150.817	-1589270	0								4	Mount Druitt, New South Wales, Australia	AS	AS02	5068	-33.7667	150.817	-1589270	20250917084500	https://www.miragenews.com/police-arrest-man-after-stabbing-whalan-1535111/
1263602334	20250917	202509	2025	2025.7041	COP	DEPUTY						COP													1	042	042	04	1	1.9	5	1	5	-7.38636363636364	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250917084500	https://www.news18.com/india/delhi-bmw-crash-accused-gaganpreet-kaur-to-stay-in-jail-as-court-denies-her-bail-9578107.html
1263602335	20250917	202509	2025	2025.7041	COP	DETECTIVE						COP													1	046	046	04	1	7.0	6	1	6	-7.6993583868011	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250917084500	https://www.dailymail.co.uk/news/article-15106115/shania-lee-house-fire-inferno-children-killed.html
1263602336	20250917	202509	2025	2025.7041	COP	DEPUTY						COP													1	051	051	05	1	3.4	3	1	3	3.35429769392034	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250917084500	https://guernseypress.com/news/2025/09/17/moves-made-to-increase-supply-chain-from-france
1263602337	20250917	202509	2025	2025.7041	COP	DEPUTY						COP													1	051	051	05	1	3.4	3	1	3	3.35429769392034	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250917084500	https://guernseypress.com/news/2025/09/17/moves-made-to-increase-supply-chain-from-france
1263602338	20250917	202509	2025	2025.7041	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-6.69856459330144	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250917084500	https://www.koreaherald.com/article/10577853
1263602339	20250917	202509	2025	2025.7041	COP	POLICE						COP													0	090	090	09	2	-2.0	1	1	1	-7.64331210191084	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250917084500	https://www.eastvalleytribune.com/good-samaritan-murder-suspect-arrested/article_2a5e257c-af4e-53dc-87f6-dac437334021.html
1263602340	20250917	202509	2025	2025.7041	COP	POLICE						COP													0	111	111	11	3	-2.0	4	1	4	-6.66666666666667	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250917084500	https://www.greenleft.org.au/content/digital-generation-rising-gen-z-and-activism-timor-leste
1263602341	20250917	202509	2025	2025.7041	COP	POLICE						COP													0	111	111	11	3	-2.0	6	1	6	-6.66666666666667	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250917084500	https://www.greenleft.org.au/content/digital-generation-rising-gen-z-and-activism-timor-leste
1263602342	20250917	202509	2025	2025.7041	COP	POLICE OFFICER						COP													1	153	153	15	4	-7.2	10	1	10	-2.01729106628242	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250917084500	https://www.thenews.com.pk/latest/1344289-trump-prince-andrew-epstein-photos-light-up-windsor-castle-watch
1263602343	20250917	202509	2025	2025.7041	COP	PRISON						COP													0	173	173	17	4	-5.0	22	3	22	-7.43634564772776	4	Hannover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	0								4	Hannover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250917084500	https://www.perthnow.com.au/news/politics/madeleine-mccann-suspect-released-from-german-prison-c-20051777
1263602344	20250917	202509	2025	2025.7041	COP	PRISON						COP													1	173	173	17	4	-5.0	3	1	3	-8.97435897435902	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20250917084500	https://www.panarmenian.net/eng/news/326143/
1263602345	20250917	202509	2025	2025.7041	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	-6.79012345679012	1	Australia	AS	AS		-25	135	AS	0								4	Hannover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250917084500	https://www.batemansbaypost.com.au/story/9068977/madeleine-mccann-suspect-released-from-german-prison/
1263602346	20250917	202509	2025	2025.7041	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-6.79012345679012	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250917084500	https://www.batemansbaypost.com.au/story/9068977/madeleine-mccann-suspect-released-from-german-prison/
1263602347	20250917	202509	2025	2025.7041	COP	CONSTABLE						COP			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	2	1	2	-7.6993583868011	4	Moama, New South Wales, Australia	AS	AS02	5364	-36.1136	144.756	-1588163	4	Moama, New South Wales, Australia	AS	AS02	5364	-36.1136	144.756	-1588163	4	Moama, New South Wales, Australia	AS	AS02	5364	-36.1136	144.756	-1588163	20250917084500	https://www.dailymail.co.uk/news/article-15106115/shania-lee-house-fire-inferno-children-killed.html
1263602348	20250917	202509	2025	2025.7041	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	4	1	4	-7.6993583868011	4	Tarneit, Victoria, Australia	AS	AS07	5429	-37.8667	144.667	-1603680	4	Tarneit, Victoria, Australia	AS	AS07	5429	-37.8667	144.667	-1603680	4	Tarneit, Victoria, Australia	AS	AS07	5429	-37.8667	144.667	-1603680	20250917084500	https://www.dailymail.co.uk/news/article-15106115/shania-lee-house-fire-inferno-children-killed.html
1263602349	20250917	202509	2025	2025.7041	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	-7.6993583868011	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Tarneit, Victoria, Australia	AS	AS07	5429	-37.8667	144.667	-1603680	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250917084500	https://www.dailymail.co.uk/news/article-15106115/shania-lee-house-fire-inferno-children-killed.html
1263602350	20250917	202509	2025	2025.7041	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	-7.6993583868011	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Tarneit, Victoria, Australia	AS	AS07	5429	-37.8667	144.667	-1603680	4	Tarneit, Victoria, Australia	AS	AS07	5429	-37.8667	144.667	-1603680	20250917084500	https://www.dailymail.co.uk/news/article-15106115/shania-lee-house-fire-inferno-children-killed.html
1263602351	20250917	202509	2025	2025.7041	COP	DETECTIVE						COP			AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	4	1	4	-7.6993583868011	4	Tarneit, Victoria, Australia	AS	AS07	5429	-37.8667	144.667	-1603680	4	Tarneit, Victoria, Australia	AS	AS07	5429	-37.8667	144.667	-1603680	4	Tarneit, Victoria, Australia	AS	AS07	5429	-37.8667	144.667	-1603680	20250917084500	https://www.dailymail.co.uk/news/article-15106115/shania-lee-house-fire-inferno-children-killed.html
1263602352	20250917	202509	2025	2025.7041	COP	CONSTABLE						COP			AUS	AUSTRALIA	AUS								0	112	112	11	3	-2.0	2	1	2	-7.6993583868011	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Tarneit, Victoria, Australia	AS	AS07	5429	-37.8667	144.667	-1603680	4	Tarneit, Victoria, Australia	AS	AS07	5429	-37.8667	144.667	-1603680	20250917084500	https://www.dailymail.co.uk/news/article-15106115/shania-lee-house-fire-inferno-children-killed.html
1263602353	20250917	202509	2025	2025.7041	COP	PRISON						COP			AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	4	1	4	-7.6993583868011	4	Tarneit, Victoria, Australia	AS	AS07	5429	-37.8667	144.667	-1603680	4	Tarneit, Victoria, Australia	AS	AS07	5429	-37.8667	144.667	-1603680	4	Tarneit, Victoria, Australia	AS	AS07	5429	-37.8667	144.667	-1603680	20250917084500	https://www.dailymail.co.uk/news/article-15106115/shania-lee-house-fire-inferno-children-killed.html
1263602354	20250917	202509	2025	2025.7041	COP	POLICE						COP			AUSCOP	AUSTRALIA	AUS					COP			1	010	010	01	1	0.0	1	1	1	-7.6993583868011	4	Moama, New South Wales, Australia	AS	AS02	5364	-36.1136	144.756	-1588163	4	Moama, New South Wales, Australia	AS	AS02	5364	-36.1136	144.756	-1588163	4	Moama, New South Wales, Australia	AS	AS02	5364	-36.1136	144.756	-1588163	20250917084500	https://www.dailymail.co.uk/news/article-15106115/shania-lee-house-fire-inferno-children-killed.html
1263602355	20250917	202509	2025	2025.7041	COP	DETECTIVE						COP			BUS	BUSINESS						BUS			1	190	190	19	4	-10.0	10	1	10	-7.14285714285714	0								0								0								20250917084500	https://www.tvguide.co.uk/schedule/4220d0ae-0adf-57d0-8df8-e85d81db9b34/new-scotland-yard-files
1263602356	20250917	202509	2025	2025.7041	COP	POLICE						COP			COPGOV	POLICE						COP	GOV		1	017	017	01	1	0.0	5	1	5	1.76678445229682	0								0								0								20250917084500	https://www.dailyexcelsior.com/sewa-pakhwada-lg-manoj-sinha-inaugurates-bailey-bridge-on-the-ramban-gool-road/
1263602357	20250917	202509	2025	2025.7041	COP	DEPUTY						COP			COPGOV	DEPUTY						COP	GOV		0	112	112	11	3	-2.0	3	1	3	-6.83482506102522	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250917084500	https://www.saratogian.com/2025/09/15/charlie-kirk-shot-speech/
1263602358	20250917	202509	2025	2025.7041	COP	DEPUTY						COP			COPGOV	DEPUTY						COP	GOV		0	130	130	13	3	-4.4	4	1	4	-6.83482506102522	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250917084500	https://www.saratogian.com/2025/09/15/charlie-kirk-shot-speech/
1263602359	20250917	202509	2025	2025.7041	COP	POLICE						COP			COPMED	POLICE						COP	MED		0	043	043	04	1	2.8	10	1	10	-6.0702875399361	0								0								0								20250917084500	https://www.eadt.co.uk/news/25472132.girls-arrested-anti-social-behaviour-lowestoft/
1263602360	20250917	202509	2025	2025.7041	COP	DEPUTY						COP			FRA	FRANCE	FRA								1	051	051	05	1	3.4	2	1	2	3.35429769392034	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250917084500	https://guernseypress.com/news/2025/09/17/moves-made-to-increase-supply-chain-from-france
1263602361	20250917	202509	2025	2025.7041	COP	POLICE						COP			GOV	MINIST						GOV			1	180	180	18	4	-9.0	10	1	10	-6.89655172413793	0								0								0								20250917084500	https://www.malaysiakini.com/news/755395
1263602362	20250917	202509	2025	2025.7041	COP	POLICE						COP			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-6.72268907563025	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250917084500	https://economictimes.indiatimes.com/news/india/bmw-accident-case-delhi-court-issues-notice-to-preserve-cctv-footage/articleshow/123939540.cms
1263602363	20250917	202509	2025	2025.7041	COP	POLICE						COP			IND	DELHI	IND								1	110	110	11	3	-2.0	2	1	2	-6.72268907563025	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250917084500	https://economictimes.indiatimes.com/news/india/bmw-accident-case-delhi-court-issues-notice-to-preserve-cctv-footage/articleshow/123939540.cms
1263602364	20250917	202509	2025	2025.7041	COP	POLICE						COP			MDV	MALE	MDV								1	043	043	04	1	2.8	5	1	5	-7.8125	0								0								0								20250917084500	https://www.ledburyreporter.co.uk/news/25473275.a49-leominster-crash-update-trapped-woman-cut-car/
1263602365	20250917	202509	2025	2025.7041	COP	SECURITY FORCE						COP			MIL	COMMANDER						MIL			0	190	190	19	4	-10.0	5	1	5	-7.2192513368984	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250917084500	https://www.ibtimes.com/india-checks-maoist-rebel-offer-suspending-armed-struggle-3783586
1263602366	20250917	202509	2025	2025.7041	COP	POLICE						COP			SPY	INTELLIGENCE						SPY			0	020	020	02	1	3.0	6	1	6	-7.6993583868011	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250917084500	https://www.dailymail.co.uk/news/article-15106115/shania-lee-house-fire-inferno-children-killed.html
1263602367	20250917	202509	2025	2025.7041	COP	POLICE						COP			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-7.64331210191084	3	Wesley United Methodist Church, Arizona, United States	US	USAZ	AZ013	33.3925	-112.063	2466932	3	Wesley United Methodist Church, Arizona, United States	US	USAZ		33.3925	-112.063	2466932	3	Wesley United Methodist Church, Arizona, United States	US	USAZ		33.3925	-112.063	2466932	20250917084500	https://www.eastvalleytribune.com/good-samaritan-murder-suspect-arrested/article_2a5e257c-af4e-53dc-87f6-dac437334021.html
1263602368	20250917	202509	2025	2025.7041	COP	POLICE						COP			USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-3.79746835443038	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Gogebic County, Michigan, United States	US	USMI		46.3833	-89.7002	1622969	3	Gogebic County, Michigan, United States	US	USMI		46.3833	-89.7002	1622969	20250917084500	https://www.ironmountaindailynews.com/news/local-news/2025/09/woman-killed-in-gogebic-county-campground-accident/
1263602369	20250917	202509	2025	2025.7041	COP	POLICE						COP			USA	UNITED STATES	USA								1	060	060	06	2	6.0	4	1	4	-3.79746835443038	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Gogebic County, Michigan, United States	US	USMI		46.3833	-89.7002	1622969	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250917084500	https://www.ironmountaindailynews.com/news/local-news/2025/09/woman-killed-in-gogebic-county-campground-accident/
1263602370	20250917	202509	2025	2025.7041	COP	POLICE						COP			USA	UTAH	USA								1	084	084	08	2	7.0	8	1	8	-8.50678733031672	3	Utah Valley University, Utah, United States	US	USUT	UT049	40.2222	-111.659	1449138	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250917084500	https://www.geo.tv/latest/624110-prosecutors-to-seek-death-penalty-for-charlie-kirks-accused-assassin
1263602371	20250917	202509	2025	2025.7041	COP	POLICE						COP			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	1	1	1	-7.64331210191084	3	Wesley United Methodist Church, Arizona, United States	US	USAZ	AZ013	33.3925	-112.063	2466932	3	Wesley United Methodist Church, Arizona, United States	US	USAZ		33.3925	-112.063	2466932	3	Wesley United Methodist Church, Arizona, United States	US	USAZ		33.3925	-112.063	2466932	20250917084500	https://www.eastvalleytribune.com/good-samaritan-murder-suspect-arrested/article_2a5e257c-af4e-53dc-87f6-dac437334021.html
1263602372	20250917	202509	2025	2025.7041	COP	SECURITY OFFICIAL						COP			USACVL	ILLINOIS	USA					CVL			1	010	010	01	1	0.0	5	1	5	-6.03448275862069	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250917084500	https://www.erienewsnow.com/story/53080003/ice-target-is-shot-and-killed-after-injuring-officer-in-chicago-area-traffic-stop-dhs-says
1263602373	20250917	202509	2025	2025.7041	COPGOV	DEPUTY						COP	GOV												0	112	112	11	3	-2.0	3	1	3	-6.83482506102522	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250917084500	https://www.saratogian.com/2025/09/15/charlie-kirk-shot-speech/
