1272667954	20251106	202511	2025	2025.8384											MNCJPN	HONDA	JPN					MNC			1	190	190	19	4	-10.0	1	1	1	-7.22891566265061	0								3	Pequot Lakes, Minnesota, United States	US	USMN		46.603	-94.3094	649276	3	Pequot Lakes, Minnesota, United States	US	USMN		46.603	-94.3094	649276	20251106001500	https://www.brainerddispatch.com/news/local/2-people-injured-in-nisswa-crash
1272667955	20251106	202511	2025	2025.8384											MNCUSA	STARBUCKS	USA					MNC			1	057	057	05	1	8.0	10	2	10	-0.641051492482135	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106001500	https://www.nbcnewyork.com/news/national-international/starbucks-union-workers-strike-next-week-unless-contract/6414870/
1272667956	20251106	202511	2025	2025.8384											NGA	LAGOS	NGA								0	020	020	02	1	3.0	10	1	10	-3.33333333333334	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20251106001500	https://saharareporters.com/2025/11/05/agege-council-chair-lagos-stakeholders-condemn-speaker-obasa-turning-public-office
1272667957	20251106	202511	2025	2025.8384											NGA	NIGERIAN	NGA								1	163	163	16	4	-8.0	8	1	8	-4.55284552845529	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20251106001500	https://saharareporters.com/2025/11/05/us-lawmakers-demand-sanctions-miyetti-allah-fulani-militias-over-alleged-religious
1272667958	20251106	202511	2025	2025.8384											NGA	NIGERIAN	NGA								1	163	163	16	4	-8.0	2	1	2	-4.55284552845529	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251106001500	https://saharareporters.com/2025/11/05/us-lawmakers-demand-sanctions-miyetti-allah-fulani-militias-over-alleged-religious
1272667959	20251106	202511	2025	2025.8384											NMR	NORTH AMERICA	NMR								1	040	040	04	1	1.0	5	1	5	-0.91623036649215	0								0								0								20251106001500	https://www.digitaljournal.com/business/qa-businesses-are-leveraging-ai-to-stay-ahead-of-fraud-threats/article
1272667960	20251106	202511	2025	2025.8384											OPP	PROTESTER						OPP			0	130	130	13	3	-4.4	30	3	30	-2.99521725481506	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20251106001500	https://www.wsbradio.com/news/politics/democratic-electoral/CK5KRHLS2MZOJBDIYNUYG654TM/
1272667961	20251106	202511	2025	2025.8384											PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	-2.3391812865497	0								4	Gawalmandi, Punjab, Pakistan	PK	PK04	23674	33.6028	73.0604	-2761977	4	Gawalmandi, Punjab, Pakistan	PK	PK04	23674	33.6028	73.0604	-2761977	20251106001500	https://tribune.com.pk/story/2576035/lahore-breathes-easy-as-smog-eases
1272667962	20251106	202511	2025	2025.8384											PAK	ISLAMABAD	PAK								1	043	043	04	1	2.8	10	1	10	0.35335689045936	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251106001500	https://tribune.com.pk/story/2576047/adieu-rano
1272667963	20251106	202511	2025	2025.8384											PRK	NORTH KOREAN	PRK								1	163	163	16	4	-8.0	8	1	8	-3.6697247706422	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20251106001500	https://www.itnews.com.au/news/australia-and-us-impose-sanctions-on-north-korean-cyber-ops-621566
1272667964	20251106	202511	2025	2025.8384											PRK	NORTH KOREAN	PRK								1	163	163	16	4	-8.0	2	1	2	-3.6697247706422	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20251106001500	https://www.itnews.com.au/news/australia-and-us-impose-sanctions-on-north-korean-cyber-ops-621566
1272667965	20251106	202511	2025	2025.8384											PTY	DEMOCRATIC PARTY									1	111	111	11	3	-2.0	6	1	6	-3.37837837837838	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106001500	https://nypost.com/2025/11/05/us-news/andrew-cuomo-warns-democrats-of-dangerous-path-in-first-sighting-since-humiliating-loss-to-zohran-mamdani/
1272667966	20251106	202511	2025	2025.8384											QAT	DOHA	QAT								1	042	042	04	1	1.9	3	1	3	2.53164556962025	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20251106001500	http://thepeninsulaqatar.com/article/06/11/2025/ugandas-pm-arrives-in-doha-to-participate-in-2nd-world-summit-for-social-development
1272667967	20251106	202511	2025	2025.8384											RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	-0.56497175141243	0								4	Burevestnik, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	55.4144	43.9536	9259711	4	Burevestnik, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	55.4144	43.9536	9259711	20251106001500	https://www.el-balad.com/6757083
1272667968	20251106	202511	2025	2025.8384											RUS	VOLGOGRAD	RUS								1	130	130	13	3	-4.4	10	1	10	-5.0761421319797	0								4	Volgograd, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251106001500	https://www.eng.kavkaz-uzel.eu/articles/69478
1272667969	20251106	202511	2025	2025.8384											SYR	SYRIA	SYR								0	042	042	04	1	1.9	15	5	15	-8.25051515005886	0								3	Montclair, New Jersey, United States	US	USNJ	NJ013	40.8259	-74.209	878447	3	Montclair, New Jersey, United States	US	USNJ	NJ013	40.8259	-74.209	878447	20251106001500	https://www.1073modfm.com/syndicated-article/?id=1644807
1272667970	20251106	202511	2025	2025.8384											SYR	SYRIA	SYR								0	042	042	04	1	1.9	10	5	10	-8.25051515005886	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20251106001500	https://www.1073modfm.com/syndicated-article/?id=1644807
1272667971	20251106	202511	2025	2025.8384											UGA	UGANDA	UGA								1	042	042	04	1	1.9	2	1	2	1.1661807580175	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20251106001500	http://www.sitkasentinel.com/stories/mamdanis-win-inspires-ugandans-who-see-hope-in-youth-joining-politics,88946
1272667972	20251106	202511	2025	2025.8384											UGA	UGANDA	UGA								1	043	043	04	1	2.8	2	1	2	1.1661807580175	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20251106001500	http://www.sitkasentinel.com/stories/mamdanis-win-inspires-ugandans-who-see-hope-in-youth-joining-politics,88946
1272667973	20251106	202511	2025	2025.8384											UGA	UGANDA	UGA								1	051	051	05	1	3.4	2	1	2	1.1661807580175	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20251106001500	http://www.sitkasentinel.com/stories/mamdanis-win-inspires-ugandans-who-see-hope-in-youth-joining-politics,88946
1272667974	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-1.81818181818182	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Lehigh County, Pennsylvania, United States	US	USPA		40.7504	-75.6249	1209182	20251106001500	https://lancasteronline.com/news/politics/lawmaker-departures-won-t-upend-pa-house-control-but-budget-gridlock-persists/article_1aef6318-370c-4498-a8de-db4fcbf2ceb8.html
1272667975	20251106	202511	2025	2025.8384											USA	VIRGINIA	USA								1	010	010	01	1	0.0	3	1	3	1.59680638722555	0								3	Virginia Beach, Virginia, United States	US	USVA		36.8529	-75.978	1500261	3	Virginia Beach, Virginia, United States	US	USVA		36.8529	-75.978	1500261	20251106001500	https://www.wtvr.com/news/local-news/democrats-win-virginia-nov-5-2025
1272667976	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								0	010	010	01	1	0.0	16	4	16	-6.40422835534297	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251106001500	https://www.thv11.com/article/news/nation-world/excessive-force-allegations-will-be-the-focus-of-a-chicago-court-hearing/616-251277f9-2857-45c4-ae99-82f5784e39c2
1272667977	20251106	202511	2025	2025.8384											USA	BOSTON	USA								0	010	010	01	1	0.0	4	1	4	-5.18358531317494	0								3	Newark Liberty International Airport, New Jersey, United States	US	USNJ		40.6941	-74.1787	884847	3	Newark Liberty International Airport, New Jersey, United States	US	USNJ		40.6941	-74.1787	884847	20251106001500	https://www.wgbh.org/news/national/2025-11-05/faa-reducing-air-traffic-by-10-across-high-volume-markets
1272667978	20251106	202511	2025	2025.8384											USA	VIRGINIA	USA								1	010	010	01	1	0.0	4	1	4	1.59680638722555	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251106001500	https://www.wtvr.com/news/local-news/democrats-win-virginia-nov-5-2025
1272667979	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								1	013	013	01	1	0.4	4	1	4	-3.33333333333334	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20251106001500	https://wtop.com/maryland/2025/11/md-gov-moore-cheers-on-election-day-wins-for-democrats/
1272667980	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	-12.2077922077922	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20251106001500	https://www.sandiegouniontribune.com/2025/11/05/man-convicted-of-murder-in-stabbing-death-of-stepfather-in-rancho-bernardo/
1272667981	20251106	202511	2025	2025.8384											USA	HOUSTON	USA								1	020	020	02	1	3.0	10	1	10	-1.26422250316055	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20251106001500	https://www.khou.com/article/news/local/faa-air-traffic-high-volume-market-houston-iah-bush-hobby/285-7989fab3-7cbb-4ef9-b7de-bd1e39d2a758
1272667982	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								1	020	020	02	1	3.0	8	2	8	-0.92080934016589	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251106001500	https://wtop.com/virginia/2025/11/virginia-election-winners-break-race-and-gender-barriers-amid-national-scrutiny-on-diversity/
1272667983	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								1	022	022	02	1	3.2	16	4	16	-1.96295761529031	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251106001500	https://wadk.com/politics-news/c1a8f93af037ab98f2c8b3e6f0641c15
1272667984	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								1	030	030	03	1	4.0	1	1	1	-4.80928689883914	0								3	Glenwood, Georgia, United States	US	USGA	GA309	32.1799	-82.6696	314643	3	Glenwood, Georgia, United States	US	USGA	GA309	32.1799	-82.6696	314643	20251106001500	https://www.13wmaz.com/article/news/local/neighbor-shocked-saddened-after-wheeler-county-man-killed-by-daughters-husband/93-64e90d3e-3709-45ac-bfc3-e75a55582556
1272667985	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								1	030	030	03	1	4.0	1	1	1	-4.80928689883914	0								3	Wheeler County, Georgia, United States	US	USGA		32.1168	-82.7504	351278	3	Glenwood, Georgia, United States	US	USGA	GA309	32.1799	-82.6696	314643	20251106001500	https://www.13wmaz.com/article/news/local/neighbor-shocked-saddened-after-wheeler-county-man-killed-by-daughters-husband/93-64e90d3e-3709-45ac-bfc3-e75a55582556
1272667986	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								1	030	030	03	1	4.0	4	1	4	-4.80928689883914	0								3	Wheeler County, Georgia, United States	US	USGA		32.1168	-82.7504	351278	3	Wheeler County, Georgia, United States	US	USGA		32.1168	-82.7504	351278	20251106001500	https://www.13wmaz.com/article/news/local/neighbor-shocked-saddened-after-wheeler-county-man-killed-by-daughters-husband/93-64e90d3e-3709-45ac-bfc3-e75a55582556
1272667987	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	1.94444444444445	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20251106001500	https://www.dakotanewsnow.com/2025/11/05/feeding-south-dakota-working-meet-increased-demand/
1272667988	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-10.7142857142857	0								3	Potter County, Texas, United States	US	USTX		35.4167	-101.9	1383973	3	Potter County, Texas, United States	US	USTX		35.4167	-101.9	1383973	20251106001500	https://www.newschannel10.com/2025/11/05/third-strike-amarillo-man-indicted-organized-retail-theft/
1272667989	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-10.7142857142857	0								3	Randall County, Texas, United States	US	USTX		34.9667	-101.9	1383976	3	Potter County, Texas, United States	US	USTX		35.4167	-101.9	1383973	20251106001500	https://www.newschannel10.com/2025/11/05/third-strike-amarillo-man-indicted-organized-retail-theft/
1272667990	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-10.7142857142857	0								3	Randall County, Texas, United States	US	USTX		34.9667	-101.9	1383976	3	Randall County, Texas, United States	US	USTX		34.9667	-101.9	1383976	20251106001500	https://www.newschannel10.com/2025/11/05/third-strike-amarillo-man-indicted-organized-retail-theft/
1272667991	20251106	202511	2025	2025.8384											USA	DENVER	USA								1	036	036	03	1	4.0	3	1	3	-2.32828870779977	0								3	Eastern State Hospital, Washington, United States	US	USWA		47.5731	-117.694	1504662	3	Eastern State Hospital, Washington, United States	US	USWA		47.5731	-117.694	1504662	20251106001500	https://www.yourtango.com/self/plus-sized-traveler-petitioning-free-seats-planes
1272667992	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								1	036	036	03	1	4.0	10	1	8	7.03125	0								3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	20251106001500	https://www.kjct8.com/2025/11/05/mesa-county-plans-week-veterans-day-events-honor-local-heroes/
1272667993	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	7.03125	0								3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	20251106001500	https://www.kjct8.com/2025/11/05/mesa-county-plans-week-veterans-day-events-honor-local-heroes/
1272667994	20251106	202511	2025	2025.8384											USA	FLORIDA	USA								1	036	036	03	1	4.0	4	1	4	2.5	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20251106001500	https://kezj.com/ixp/737/p/boise-flight-deals-florida/
1272667995	20251106	202511	2025	2025.8384											USA	FLORIDA	USA								1	036	036	03	1	4.0	6	1	6	2.5	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251106001500	https://kezj.com/ixp/737/p/boise-flight-deals-florida/
1272667996	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-4.44839857651245	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20251106001500	https://www.fox23.com/news/ok-pardon-and-parole-board-votes-to-recommend-clemency-for-tremane-wood/article_cae08264-2fae-42f5-bdbb-7346fb1de783.html
1272667997	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-1.81818181818182	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20251106001500	https://lancasteronline.com/news/politics/lawmaker-departures-won-t-upend-pa-house-control-but-budget-gridlock-persists/article_1aef6318-370c-4498-a8de-db4fcbf2ceb8.html
1272667998	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-10.2564102564103	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20251106001500	https://www.latimes.com/california/story/2025-11-05/woman-sentenced-to-15-years-to-life-in-deadly-buttocks-injections
1272667999	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-2.83842794759825	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20251106001500	https://www.baltimoresun.com/2025/11/05/trump-pressures-gop-to-end-government-shutdown/
1272668000	20251106	202511	2025	2025.8384											USA	BOSTON	USA								0	040	040	04	1	1.0	4	1	4	-5.18358531317494	0								3	Newark Liberty International Airport, New Jersey, United States	US	USNJ		40.6941	-74.1787	884847	3	Newark Liberty International Airport, New Jersey, United States	US	USNJ		40.6941	-74.1787	884847	20251106001500	https://www.wgbh.org/news/national/2025-11-05/faa-reducing-air-traffic-by-10-across-high-volume-markets
1272668001	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-3.90625	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251106001500	https://www.koat.com/article/government-shutdown-36-days-trump-filibuster/69267335
1272668002	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-4.44839857651245	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20251106001500	https://www.fox23.com/news/ok-pardon-and-parole-board-votes-to-recommend-clemency-for-tremane-wood/article_cae08264-2fae-42f5-bdbb-7346fb1de783.html
1272668003	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								1	041	041	04	1	1.0	2	1	2	-0.40053404539385	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106001500	https://www.independent.co.uk/news/world/americas/zohran-mamdani-city-hall-mario-cuomo-andrew-cuomo-donald-trump-b2859490.html
1272668004	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	3.00957592339261	0								3	Union County, North Carolina, United States	US	USNC		35.0001	-80.5498	1008590	3	Union County, North Carolina, United States	US	USNC		35.0001	-80.5498	1008590	20251106001500	https://www.clintonnc.com/news/111308/freedom-monuments-coming-to-sampson
1272668005	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	2	-1.52634170359429	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20251106001500	https://www.miragenews.com/nasas-escapade-mars-mission-set-for-november-1564847/
1272668006	20251106	202511	2025	2025.8384											USA	NEVADA	USA								1	042	042	04	1	1.9	10	1	10	-2.11081794195251	0								3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	20251106001500	https://mynews4.com/news/local/missing-child-from-california-may-have-passed-through-nevada-fbi-says
1272668007	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								0	042	042	04	1	1.9	8	4	8	-6.40422835534298	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251106001500	https://www.thv11.com/article/news/nation-world/excessive-force-allegations-will-be-the-focus-of-a-chicago-court-hearing/616-251277f9-2857-45c4-ae99-82f5784e39c2
1272668008	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								0	042	042	04	1	1.9	5	5	5	-3.82306289211708	0								3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20251106001500	https://www.stcatharinesstandard.ca/news/world/fbi-names-third-man-accused-of-planning-halloween-terror-attack-in-michigan/article_e83902cd-9d18-5fee-84cb-e78ae7e88280.html
1272668009	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								0	042	042	04	1	1.9	5	5	5	-3.82306289211708	0								3	Ferndale, Michigan, United States	US	USMI	MI125	42.4606	-83.1347	625911	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20251106001500	https://www.stcatharinesstandard.ca/news/world/fbi-names-third-man-accused-of-planning-halloween-terror-attack-in-michigan/article_e83902cd-9d18-5fee-84cb-e78ae7e88280.html
1272668010	20251106	202511	2025	2025.8384											USA	KANSAS CITY	USA								1	042	042	04	1	1.9	6	1	6	0.970873786407767	0								3	Westport, Missouri, United States	US	USMO	MO095	39.0545	-94.5802	734913	3	Westport, Missouri, United States	US	USMO	MO095	39.0545	-94.5802	734913	20251106001500	https://www.kshb.com/news/local-news/lets-talk/lets-talk-kshb-41-news-heading-to-midtown-and-westport-on-nov-11
1272668011	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								1	042	042	04	1	1.9	12	1	6	9.47867298578199	0								3	Texarkana, Arkansas, United States	US	USAR	AR091	33.4418	-94.0377	78542	3	Texarkana, Arkansas, United States	US	USAR	AR091	33.4418	-94.0377	78542	20251106001500	https://www.yahoo.com/news/articles/downtown-live-returns-texarkana-offers-225753113.html
1272668012	20251106	202511	2025	2025.8384											USA	FLORIDA	USA								0	042	042	04	1	1.9	9	1	9	-1.52634170359429	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251106001500	https://www.miragenews.com/nasas-escapade-mars-mission-set-for-november-1564847/
1272668013	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-2.45098039215686	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251106001500	https://www.wsbradio.com/news/local/georgia-lawmakers-work-address-issue-chronic-absenteeism-schools/57LOVDECABBUBEUF2YJI3A6ZTI/
1272668014	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								0	042	042	04	1	1.9	10	5	10	-3.82306289211708	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20251106001500	https://www.stcatharinesstandard.ca/news/world/fbi-names-third-man-accused-of-planning-halloween-terror-attack-in-michigan/article_e83902cd-9d18-5fee-84cb-e78ae7e88280.html
1272668015	20251106	202511	2025	2025.8384											USA	NEBRASKA	USA								1	042	042	04	1	1.9	10	1	10	-2.11081794195251	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20251106001500	https://mynews4.com/news/local/missing-child-from-california-may-have-passed-through-nevada-fbi-says
1272668016	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	2.84697508896797	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	20251106001500	https://hannity.com/media-room/not-so-sunny-outlook-hostin-says-election-lesson-is-when-they-go-low-you-go-lower-watch/
1272668017	20251106	202511	2025	2025.8384											USA	AMERICAN	USA								1	042	042	04	1	1.9	7	1	7	-1.75097276264591	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	20251106001500	https://freebeacon.com/democrats/socialism-is-not-a-dirty-word-anymore-zohran-mamdanis-victory-emboldens-the-far-left/
1272668018	20251106	202511	2025	2025.8384											USA	MICHIGAN	USA								0	042	042	04	1	1.9	30	5	30	-3.82306289211708	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20251106001500	https://www.stcatharinesstandard.ca/news/world/fbi-names-third-man-accused-of-planning-halloween-terror-attack-in-michigan/article_e83902cd-9d18-5fee-84cb-e78ae7e88280.html
1272668019	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	3.73134328358209	0								3	Thomasville, Georgia, United States	US	USGA	GA121	33.6973	-84.3496	326551	3	Thomasville, Georgia, United States	US	USGA	GA121	33.6973	-84.3496	326551	20251106001500	https://timesenterprise.com/2025/11/05/john-lee-of-nansemond-chapter-colonial-dames-seventeeth-century-members-attend-fall-board-of-management/
1272668020	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	3.73134328358209	0								3	Thomasville, Georgia, United States	US	USGA	GA121	33.6973	-84.3496	326551	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251106001500	https://timesenterprise.com/2025/11/05/john-lee-of-nansemond-chapter-colonial-dames-seventeeth-century-members-attend-fall-board-of-management/
1272668021	20251106	202511	2025	2025.8384											USA	DETROIT	USA								0	043	043	04	1	2.8	5	5	5	-3.82306289211708	0								3	Ferndale, Michigan, United States	US	USMI	MI125	42.4606	-83.1347	625911	3	Ferndale, Michigan, United States	US	USMI	MI125	42.4606	-83.1347	625911	20251106001500	https://www.stcatharinesstandard.ca/news/world/fbi-names-third-man-accused-of-planning-halloween-terror-attack-in-michigan/article_e83902cd-9d18-5fee-84cb-e78ae7e88280.html
1272668022	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0.970873786407767	0								3	Westport, Missouri, United States	US	USMO	MO095	39.0545	-94.5802	734913	3	Westport, Missouri, United States	US	USMO	MO095	39.0545	-94.5802	734913	20251106001500	https://www.kshb.com/news/local-news/lets-talk/lets-talk-kshb-41-news-heading-to-midtown-and-westport-on-nov-11
1272668023	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								0	043	043	04	1	2.8	16	4	16	-1.65335217126444	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251106001500	https://www.stcatharinesstandard.ca/news/world/united-states/trump-faces-rare-republican-pushback-as-he-presses-senate-to-scrap-the-filibuster/article_81cea450-b247-55ec-88ab-57f5175c4b75.html
1272668024	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	3.73134328358209	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251106001500	https://timesenterprise.com/2025/11/05/john-lee-of-nansemond-chapter-colonial-dames-seventeeth-century-members-attend-fall-board-of-management/
