1273116547	20251108	202511	2025	2025.8438	BUS	INDUSTRY						BUS			GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	3	1	3	1.10584518167457	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20251108084500	https://www.geo.tv/latest/632629-pak-iran-business-ties-to-flourish-fast-says-iranian-parliament-speaker
1273116548	20251108	202511	2025	2025.8438	BUS	COMPANY						BUS			GOV	ADMINISTRATION						GOV			1	090	090	09	2	-2.0	6	1	6	-4.70085470085471	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20251108084500	https://www.nydailynews.com/2025/11/08/readers-sound-off-on-airbnbs-co-founder-mamdanis-proposals-and-a-thrown-sub/
1273116549	20251108	202511	2025	2025.8438	BUS	COMPANY						BUS			GOV	ADMINISTRATION						GOV			1	090	090	09	2	-2.0	2	1	2	-4.70085470085471	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20251108084500	https://www.nydailynews.com/2025/11/08/readers-sound-off-on-airbnbs-co-founder-mamdanis-proposals-and-a-thrown-sub/
1273116550	20251108	202511	2025	2025.8438	BUS	EXPORTER						BUS			JAM	JAMAICA	JAM								1	013	013	01	1	0.4	5	1	5	-3.02267002518891	4	Blue Mountains, Jamaica (general), Jamaica	JM	JM00	18425	18.0894	-76.6361	-3752014	4	Blue Mountains, Jamaica (general), Jamaica	JM	JM00	18425	18.0894	-76.6361	-3752014	4	Blue Mountains, Jamaica (general), Jamaica	JM	JM00	18425	18.0894	-76.6361	-3752014	20251108084500	https://www.jamaicaobserver.com/2025/11/08/1-b-roast/
1273116551	20251108	202511	2025	2025.8438	BUS	COMPANIES						BUS			LAB	EMPLOYEE						LAB			1	090	090	09	2	-2.0	10	1	10	1.33928571428571	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251108084500	https://finance.yahoo.com/news/spy-chiefs-launch-ai-company-070000760.html
1273116552	20251108	202511	2025	2025.8438	BUS	INVESTOR						BUS			MNCUSA	BLACKROCK	USA					MNC			1	071	071	07	2	7.4	4	1	4	0.38314176245211	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251108084500	https://navhindtimes.in/2025/10/26/lic-says-it-made-investments-in-adani-firms-independently/
1273116553	20251108	202511	2025	2025.8438	BUS	INVESTOR						BUS			MNCUSA	BLACKROCK	USA					MNC			1	071	071	07	2	7.4	2	1	2	0.38314176245211	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20251108084500	https://navhindtimes.in/2025/10/26/lic-says-it-made-investments-in-adani-firms-independently/
1273116554	20251108	202511	2025	2025.8438	BUS	INDUSTRY						BUS			PAK	PAKISTANI	PAK								0	020	020	02	1	3.0	2	1	2	1.10584518167457	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20251108084500	https://www.geo.tv/latest/632629-pak-iran-business-ties-to-flourish-fast-says-iranian-parliament-speaker
1273116555	20251108	202511	2025	2025.8438	BUS	INDUSTRY						BUS			PAKBUS	PAKISTANI	PAK					BUS			0	020	020	02	1	3.0	3	1	3	1.10584518167457	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20251108084500	https://www.geo.tv/latest/632629-pak-iran-business-ties-to-flourish-fast-says-iranian-parliament-speaker
1273116556	20251108	202511	2025	2025.8438	BUS	INDUSTRY						BUS			PAKBUS	PAKISTAN	PAK					BUS			0	036	036	03	1	4.0	2	1	2	1.10584518167457	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20251108084500	https://www.geo.tv/latest/632629-pak-iran-business-ties-to-flourish-fast-says-iranian-parliament-speaker
1273116557	20251108	202511	2025	2025.8438	BUS	AIRLINE						BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-0.39761431411531	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251108084500	https://themunicheye.com/german-foreign-minister-commercial-flight-government-jet-failure-28802
1273116558	20251108	202511	2025	2025.8438	BUS	INVESTOR						BUS			USA	UNITED STATES	USA								1	071	071	07	2	7.4	4	1	4	0.38314176245211	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20251108084500	https://navhindtimes.in/2025/10/26/lic-says-it-made-investments-in-adani-firms-independently/
1273116559	20251108	202511	2025	2025.8438	BUS	BANK						BUS			USA	WEST VIRGINIA	USA								1	073	073	07	2	7.4	1	1	1	1.1070110701107	3	Parkersburg, West Virginia, United States	US	USWV	WV107	39.2667	-81.5615	1544587	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Parkersburg, West Virginia, United States	US	USWV	WV107	39.2667	-81.5615	1544587	20251108084500	https://www.mariettatimes.com/news/local-news/2025/11/keeping-people-fed-old-man-rivers-helping-fill-hunger-need-of-residents/
1273116560	20251108	202511	2025	2025.8438	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	4	1	4	2.12121212121212	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251108084500	https://www.el-balad.com/6759510
1273116561	20251108	202511	2025	2025.8438	BWA	BOTSWANA	BWA																		0	036	036	03	1	4.0	10	1	10	0.972762645914402	1	Botswana	BC	BC		-22	24	BC	0								1	Botswana	BC	BC		-22	24	BC	20251108084500	https://www.hindustantimes.com/india-news/south-african-expert-team-reviews-cheetah-project-in-mp-s-kuno-gandhi-sagar-101762586907814.html
1273116562	20251108	202511	2025	2025.8438	BWA	BOTSWANA	BWA								GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	1	1	1	0.972762645914402	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251108084500	https://www.hindustantimes.com/india-news/south-african-expert-team-reviews-cheetah-project-in-mp-s-kuno-gandhi-sagar-101762586907814.html
1273116563	20251108	202511	2025	2025.8438	BWA	BOTSWANA	BWA								GOVENV	ENVIRONMENT MINIST						GOV	ENV		1	030	030	03	1	4.0	1	1	1	0.972762645914402	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251108084500	https://www.hindustantimes.com/india-news/south-african-expert-team-reviews-cheetah-project-in-mp-s-kuno-gandhi-sagar-101762586907814.html
1273116564	20251108	202511	2025	2025.8438	BWA	BOTSWANA	BWA								GOVENV	ENVIRONMENT MINIST						GOV	ENV		1	030	030	03	1	4.0	2	1	2	0.972762645914402	1	Botswana	BC	BC		-22	24	BC	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251108084500	https://www.hindustantimes.com/india-news/south-african-expert-team-reviews-cheetah-project-in-mp-s-kuno-gandhi-sagar-101762586907814.html
1273116565	20251108	202511	2025	2025.8438	BWA	BOTSWANA	BWA								GOVENV	ENVIRONMENT MINIST						GOV	ENV		1	030	030	03	1	4.0	6	1	6	0.972762645914402	1	Botswana	BC	BC		-22	24	BC	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Botswana	BC	BC		-22	24	BC	20251108084500	https://www.hindustantimes.com/india-news/south-african-expert-team-reviews-cheetah-project-in-mp-s-kuno-gandhi-sagar-101762586907814.html
1273116566	20251108	202511	2025	2025.8438	CAN	CANADA	CAN																		1	046	046	04	1	7.0	6	1	6	-5.62130177514793	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20251108084500	https://www.mariettatimes.com/opinion/local-columns/2025/11/three-brave-veterans/
1273116567	20251108	202511	2025	2025.8438	CAN	CANADA	CAN								BOL	BOLIVIA	BOL								0	010	010	01	1	0.0	6	1	6	-0.39761431411531	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	1	Bolivia	BL	BL		-17	-65	BL	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20251108084500	https://themunicheye.com/german-foreign-minister-commercial-flight-government-jet-failure-28802
1273116568	20251108	202511	2025	2025.8438	CAN	CANADA	CAN								BOL	BOLIVIA	BOL								0	010	010	01	1	0.0	2	1	2	-0.39761431411531	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	1	Colombia	CO	CO		4	-72	CO	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20251108084500	https://themunicheye.com/german-foreign-minister-commercial-flight-government-jet-failure-28802
1273116569	20251108	202511	2025	2025.8438	CAN	CANADA	CAN								BOL	BOLIVIA	BOL								0	010	010	01	1	0.0	2	1	2	-0.39761431411531	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20251108084500	https://themunicheye.com/german-foreign-minister-commercial-flight-government-jet-failure-28802
1273116570	20251108	202511	2025	2025.8438	CAN	CANADA	CAN								BOL	BOLIVIA	BOL								0	050	050	05	1	3.5	3	1	3	-0.39761431411531	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	1	Bolivia	BL	BL		-17	-65	BL	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20251108084500	https://themunicheye.com/german-foreign-minister-commercial-flight-government-jet-failure-28802
1273116571	20251108	202511	2025	2025.8438	CAN	CANADA	CAN								BOL	BOLIVIA	BOL								0	050	050	05	1	3.5	1	1	1	-0.39761431411531	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	1	Colombia	CO	CO		4	-72	CO	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20251108084500	https://themunicheye.com/german-foreign-minister-commercial-flight-government-jet-failure-28802
1273116572	20251108	202511	2025	2025.8438	CAN	CANADA	CAN								BOL	BOLIVIA	BOL								0	050	050	05	1	3.5	1	1	1	-0.39761431411531	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20251108084500	https://themunicheye.com/german-foreign-minister-commercial-flight-government-jet-failure-28802
1273116573	20251108	202511	2025	2025.8438	CAN	CANADA	CAN								COL	COLOMBIA	COL								0	010	010	01	1	0.0	8	1	8	-0.39761431411531	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	1	Colombia	CO	CO		4	-72	CO	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20251108084500	https://themunicheye.com/german-foreign-minister-commercial-flight-government-jet-failure-28802
1273116574	20251108	202511	2025	2025.8438	CAN	CANADA	CAN								COL	COLOMBIA	COL								0	010	010	01	1	0.0	2	1	2	-0.39761431411531	1	Colombia	CO	CO		4	-72	CO	1	United States	US	US		39.828175	-98.5795	US	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20251108084500	https://themunicheye.com/german-foreign-minister-commercial-flight-government-jet-failure-28802
1273116575	20251108	202511	2025	2025.8438	CAN	CANADA	CAN								COL	COLOMBIA	COL								0	050	050	05	1	3.5	4	1	4	-0.39761431411531	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	1	Colombia	CO	CO		4	-72	CO	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20251108084500	https://themunicheye.com/german-foreign-minister-commercial-flight-government-jet-failure-28802
1273116576	20251108	202511	2025	2025.8438	CAN	CANADA	CAN								COL	COLOMBIA	COL								0	050	050	05	1	3.5	1	1	1	-0.39761431411531	1	Colombia	CO	CO		4	-72	CO	1	United States	US	US		39.828175	-98.5795	US	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20251108084500	https://themunicheye.com/german-foreign-minister-commercial-flight-government-jet-failure-28802
1273116577	20251108	202511	2025	2025.8438	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-5.62130177514793	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20251108084500	https://www.mariettatimes.com/opinion/local-columns/2025/11/three-brave-veterans/
1273116578	20251108	202511	2025	2025.8438	CHN	CHINA	CHN																		0	017	017	01	1	0.0	1	1	1	2.39234449760765	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								1	Russia	RS	RS		60	100	RS	20251108084500	https://www.thestar.com.my/lifestyle/living/2025/11/08/china039s-rare-snub-nosed-monkeys-debut-at-european-zoos
1273116579	20251108	202511	2025	2025.8438	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	10	1	10	2.39234449760765	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251108084500	https://www.thestar.com.my/lifestyle/living/2025/11/08/china039s-rare-snub-nosed-monkeys-debut-at-european-zoos
1273116580	20251108	202511	2025	2025.8438	CHN	CHINA	CHN																		0	111	111	11	3	-2.0	8	1	8	2.39234449760765	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	0								4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20251108084500	https://www.thestar.com.my/lifestyle/living/2025/11/08/china039s-rare-snub-nosed-monkeys-debut-at-european-zoos
1273116581	20251108	202511	2025	2025.8438	CHN	CHINA	CHN																		0	111	111	11	3	-2.0	10	1	10	2.39234449760765	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	0								4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20251108084500	https://www.thestar.com.my/lifestyle/living/2025/11/08/china039s-rare-snub-nosed-monkeys-debut-at-european-zoos
1273116582	20251108	202511	2025	2025.8438	CHN	CHINA	CHN																		0	111	111	11	3	-2.0	2	1	2	2.39234449760765	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20251108084500	https://www.thestar.com.my/lifestyle/living/2025/11/08/china039s-rare-snub-nosed-monkeys-debut-at-european-zoos
1273116583	20251108	202511	2025	2025.8438	CHN	CHINA	CHN																		0	120	120	12	3	-4.0	1	1	1	-2.13089802130898	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20251108084500	https://www.marinecorpstimes.com/news/pentagon-congress/2025/11/02/us-china-reportedly-agree-to-set-up-military-communication-channels/
1273116584	20251108	202511	2025	2025.8438	CHN	CHINA	CHN																		0	120	120	12	3	-4.0	4	1	4	-2.13089802130898	4	Junli, Henan, China	CH	CH09	13111	33.6883	113.61	10546746	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20251108084500	https://www.marinecorpstimes.com/news/pentagon-congress/2025/11/02/us-china-reportedly-agree-to-set-up-military-communication-channels/
1273116585	20251108	202511	2025	2025.8438	CHN	CHINA	CHN								BEL	BELGIUM	BEL								1	042	042	04	1	1.9	2	1	2	2.39234449760765	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Hainaut, Waals Gewest, Belgium	BE	BE14	16306	50.5	3.83333	-1959675	4	Hainaut, Waals Gewest, Belgium	BE	BE14	16306	50.5	3.83333	-1959675	20251108084500	https://www.thestar.com.my/lifestyle/living/2025/11/08/china039s-rare-snub-nosed-monkeys-debut-at-european-zoos
1273116586	20251108	202511	2025	2025.8438	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	4	1	4	4.61165048543689	1	China	CH	CH		35	105	CH	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20251108084500	https://english.news.cn/20251107/d42f56ef31364e1092e541c190a0cba3/c.html
1273116587	20251108	202511	2025	2025.8438	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	1	1	1	4.61165048543689	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251108084500	https://english.news.cn/20251107/d42f56ef31364e1092e541c190a0cba3/c.html
1273116588	20251108	202511	2025	2025.8438	CHN	CHINESE	CHN								CHNGOV	XI JINPING	CHN					GOV			0	040	040	04	1	1.0	1	1	1	-2.13089802130898	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	South Korea	KS	KS		37	127.5	KS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251108084500	https://www.marinecorpstimes.com/news/pentagon-congress/2025/11/02/us-china-reportedly-agree-to-set-up-military-communication-channels/
1273116589	20251108	202511	2025	2025.8438	CHN	CHINESE	CHN								COK	COOK ISLANDS	COK								1	042	042	04	1	1.9	5	1	5	-2.21729490022173	4	Avatiu, Cook Islands (general), Cook Islands	CW	CW00	14469	-21.2056	-159.787	-1204671	4	Avatiu, Cook Islands (general), Cook Islands	CW	CW00	14469	-21.2056	-159.787	-1204671	4	Avatiu, Cook Islands (general), Cook Islands	CW	CW00	14469	-21.2056	-159.787	-1204671	20251108084500	https://www.terradaily.com/afp/251108032313.se8anhw5.html
1273116590	20251108	202511	2025	2025.8438	CHN	CHINA	CHN								EUR	EUROPEAN	EUR								1	111	111	11	3	-2.0	8	1	8	2.39234449760765	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20251108084500	https://www.thestar.com.my/lifestyle/living/2025/11/08/china039s-rare-snub-nosed-monkeys-debut-at-european-zoos
1273116591	20251108	202511	2025	2025.8438	CHN	CHINA	CHN								EUR	EUROPEAN	EUR								1	111	111	11	3	-2.0	2	1	2	2.39234449760765	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20251108084500	https://www.thestar.com.my/lifestyle/living/2025/11/08/china039s-rare-snub-nosed-monkeys-debut-at-european-zoos
1273116592	20251108	202511	2025	2025.8438	CHN	CHINA	CHN								FRA	FRANCE	FRA								1	017	017	01	1	0.0	2	1	2	2.39234449760765	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Saint-Aignan, Pays de la Loire, France	FR	FRB5	16310	47.8361	-0.566221	-1463566	4	Saint-Aignan, Pays de la Loire, France	FR	FRB5	16310	47.8361	-0.566221	-1463566	20251108084500	https://www.thestar.com.my/lifestyle/living/2025/11/08/china039s-rare-snub-nosed-monkeys-debut-at-european-zoos
1273116593	20251108	202511	2025	2025.8438	CHN	CHINA	CHN								FRA	FRANCE	FRA								1	017	017	01	1	0.0	2	1	2	2.39234449760765	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Saint-Aignan, Pays de la Loire, France	FR	FRB5	16310	47.8361	-0.566221	-1463566	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251108084500	https://www.thestar.com.my/lifestyle/living/2025/11/08/china039s-rare-snub-nosed-monkeys-debut-at-european-zoos
1273116594	20251108	202511	2025	2025.8438	CHN	CHINA	CHN								FRA	FRANCE	FRA								1	017	017	01	1	0.0	2	1	2	2.39234449760765	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Saint-Aignan, Pays de la Loire, France	FR	FRB5	16310	47.8361	-0.566221	-1463566	20251108084500	https://www.thestar.com.my/lifestyle/living/2025/11/08/china039s-rare-snub-nosed-monkeys-debut-at-european-zoos
1273116595	20251108	202511	2025	2025.8438	CHN	CHINA	CHN								FRA	FRANCE	FRA								1	042	042	04	1	1.9	6	1	6	2.39234449760765	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Saint-Aignan, Pays de la Loire, France	FR	FRB5	16310	47.8361	-0.566221	-1463566	4	Beauval, Haute-Normandie, France	FR	FRA7	16277	49.8091	1.35024	-1411317	20251108084500	https://www.thestar.com.my/lifestyle/living/2025/11/08/china039s-rare-snub-nosed-monkeys-debut-at-european-zoos
1273116596	20251108	202511	2025	2025.8438	CHN	CHINA	CHN								FRA	FRANCE	FRA								0	057	057	05	1	8.0	2	1	2	-3.12989045383412	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251108084500	https://www.yahoo.com/news/articles/inside-ukraine-start-weapons-industry-070342236.html
1273116597	20251108	202511	2025	2025.8438	CHN	CHINA	CHN								FRA	FRANCE	FRA								0	057	057	05	1	8.0	2	1	2	-3.12989045383412	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	France	FR	FR		46	2	FR	20251108084500	https://www.yahoo.com/news/articles/inside-ukraine-start-weapons-industry-070342236.html
1273116598	20251108	202511	2025	2025.8438	CHN	CHINA	CHN								FRA	FRANCE	FRA								0	057	057	05	1	8.0	6	1	6	-3.12989045383412	1	China	CH	CH		35	105	CH	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20251108084500	https://www.yahoo.com/news/articles/inside-ukraine-start-weapons-industry-070342236.html
1273116599	20251108	202511	2025	2025.8438	CHN	BEIJING	CHN								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	040	040	04	1	1.0	6	1	6	-2.13089802130898	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251108084500	https://www.marinecorpstimes.com/news/pentagon-congress/2025/11/02/us-china-reportedly-agree-to-set-up-military-communication-channels/
1273116600	20251108	202511	2025	2025.8438	CHN	CHINA	CHN								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	040	040	04	1	1.0	2	1	2	-2.13089802130898	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20251108084500	https://www.marinecorpstimes.com/news/pentagon-congress/2025/11/02/us-china-reportedly-agree-to-set-up-military-communication-channels/
1273116601	20251108	202511	2025	2025.8438	CHN	BEIJING	CHN								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	040	040	04	1	1.0	2	1	2	-2.13089802130898	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20251108084500	https://www.marinecorpstimes.com/news/pentagon-congress/2025/11/02/us-china-reportedly-agree-to-set-up-military-communication-channels/
1273116602	20251108	202511	2025	2025.8438	CHN	CHINA	CHN								MIL	MILITARY						MIL			1	040	040	04	1	1.0	3	1	3	-2.13089802130898	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251108084500	https://www.marinecorpstimes.com/news/pentagon-congress/2025/11/02/us-china-reportedly-agree-to-set-up-military-communication-channels/
1273116603	20251108	202511	2025	2025.8438	CHN	CHINA	CHN								MIL	MILITARY						MIL			1	040	040	04	1	1.0	2	1	2	-2.13089802130898	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251108084500	https://www.marinecorpstimes.com/news/pentagon-congress/2025/11/02/us-china-reportedly-agree-to-set-up-military-communication-channels/
1273116604	20251108	202511	2025	2025.8438	CHN	CHINA	CHN								MIL	MILITARY						MIL			1	150	150	15	4	-7.2	1	1	1	-2.13089802130898	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20251108084500	https://www.marinecorpstimes.com/news/pentagon-congress/2025/11/02/us-china-reportedly-agree-to-set-up-military-communication-channels/
1273116605	20251108	202511	2025	2025.8438	CHN	CHINA	CHN								MIL	MILITARY						MIL			1	150	150	15	4	-7.2	3	1	3	-2.13089802130898	4	Junli, Henan, China	CH	CH09	13111	33.6883	113.61	10546746	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20251108084500	https://www.marinecorpstimes.com/news/pentagon-congress/2025/11/02/us-china-reportedly-agree-to-set-up-military-communication-channels/
