1269272359	20251017	202510	2025	2025.7863	CUB	CUBAN	CUB								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	4.36681222707424	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251017234500	https://hub.jhu.edu/2025/10/17/bloomberg-student-center-grand-opening-celebration/
1269272360	20251017	202510	2025	2025.7863	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	2	1	2	-3.24623911322248	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20251017234500	https://www.houstonpublicmedia.org/articles/environment/2025/10/17/533680/a-community-burdened-by-chemical-waste-is-demanding-cancer-data-texas-health-officials-wont-give-it-to-them/
1269272361	20251017	202510	2025	2025.7863	CVL	RESIDENTS						CVL													1	014	014	01	1	0.0	10	1	10	-2.22929936305733	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251017234500	https://kfdm.com/news/local/beaumont-voters-to-decide-on-89m-proposition-e-for-road-extension
1269272362	20251017	202510	2025	2025.7863	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	10	1	10	-0.60687795010114	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20251017234500	https://westseattleblog.com/2025/10/park-status-festivals-future-more-morgan-community-associations-fall-gathering/
1269272363	20251017	202510	2025	2025.7863	CVL	POPULATION						CVL													0	036	036	03	1	4.0	4	1	4	0.83612040133779	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251017234500	https://www.breitbart.com/economy/2025/10/17/federal-reserve-bank-trumps-deportations-boost-wages-and-technology/
1269272364	20251017	202510	2025	2025.7863	CVL	COMMUNITY						CVL													0	046	046	04	1	7.0	2	1	2	-3.24623911322248	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20251017234500	https://www.houstonpublicmedia.org/articles/environment/2025/10/17/533680/a-community-burdened-by-chemical-waste-is-demanding-cancer-data-texas-health-officials-wont-give-it-to-them/
1269272365	20251017	202510	2025	2025.7863	CVL	RESIDENTS						CVL													0	051	051	05	1	3.4	8	1	8	-4.51977401129944	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Molong, New South Wales, Australia	AS	AS02	5096	-33.091	148.87	-1588290	20251017234500	https://www.perthnow.com.au/news/millions-in-firing-line-as-large-hail-damaging-winds-smash-nsw-c-20389814
1269272366	20251017	202510	2025	2025.7863	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	10	1	10	-4.51977401129944	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20251017234500	https://www.perthnow.com.au/news/millions-in-firing-line-as-large-hail-damaging-winds-smash-nsw-c-20389814
1269272367	20251017	202510	2025	2025.7863	CVL	MIGRANT						CVL													0	114	114	11	3	-2.0	2	1	2	0.83612040133779	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20251017234500	https://www.breitbart.com/economy/2025/10/17/federal-reserve-bank-trumps-deportations-boost-wages-and-technology/
1269272368	20251017	202510	2025	2025.7863	CVL	SMALL TOWN						CVL													1	120	120	12	3	-4.0	5	1	5	-1.17878192534381	3	Long Island, Washington, United States	US	USWA	WA049	46.452	-123.969	1506279	0								3	Long Island, Washington, United States	US	USWA		46.452	-123.969	1506279	20251017234500	https://patch.com/new-york/easthampton/no-kings-rallies-planned-across-long-island-saturday
1269272369	20251017	202510	2025	2025.7863	CVL	HUNTER						CVL													1	128	128	12	3	-5.0	10	1	10	-9.7510373443983	0								0								0								20251017234500	https://www.webpronews.com/hacking-group-doxxes-ice-fbi-doj-officials-in-immigration-protest/
1269272370	20251017	202510	2025	2025.7863	CVL	COMMUNITY						CVL													1	192	192	19	4	-9.5	10	1	10	1.44927536231884	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20251017234500	https://www.waka.com/2025/10/17/daves-hot-chicken-national-restaurant-chain-opens-location-in-montgomery/
1269272371	20251017	202510	2025	2025.7863	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			0	042	042	04	1	1.9	2	1	2	4.32330827067669	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20251017234500	https://alumni.berkeley.edu/how-cals-donors-and-volunteers-turn-care-into-opportunity/
1269272372	20251017	202510	2025	2025.7863	CVL	COMMUNITY						CVL			JUD	ADVOCATE						JUD			1	042	042	04	1	1.9	10	1	10	-0.60687795010114	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20251017234500	https://westseattleblog.com/2025/10/park-status-festivals-future-more-morgan-community-associations-fall-gathering/
1269272373	20251017	202510	2025	2025.7863	CVL	SETTLEMENT						CVL			MIL	CAPTAIN						MIL			1	015	015	01	1	0.0	5	1	5	-3.60205831903945	0								0								0								20251017234500	https://www.dailyfreeman.com/2025/10/17/ulster-sheriffs-captain-drove-drunk-in-departments-vehicle-probe-finds/
1269272374	20251017	202510	2025	2025.7863	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-3.24623911322248	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20251017234500	https://www.houstonpublicmedia.org/articles/environment/2025/10/17/533680/a-community-burdened-by-chemical-waste-is-demanding-cancer-data-texas-health-officials-wont-give-it-to-them/
1269272375	20251017	202510	2025	2025.7863	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-3.24623911322248	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20251017234500	https://www.houstonpublicmedia.org/articles/environment/2025/10/17/533680/a-community-burdened-by-chemical-waste-is-demanding-cancer-data-texas-health-officials-wont-give-it-to-them/
1269272376	20251017	202510	2025	2025.7863	CVL	SCIENTIST						CVL			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-3.24623911322248	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20251017234500	https://www.houstonpublicmedia.org/articles/environment/2025/10/17/533680/a-community-burdened-by-chemical-waste-is-demanding-cancer-data-texas-health-officials-wont-give-it-to-them/
1269272377	20251017	202510	2025	2025.7863	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	-0.823421774931387	3	Lackawanna River, Pennsylvania, United States	US	USPA	PA079	41.3415	-75.7927	1199891	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251017234500	https://www.thetimes-tribune.com/2025/10/17/wastewater-treatment-plant-tour-in-scranton-by-pennsylvania-american-water/
1269272378	20251017	202510	2025	2025.7863	CVL	COMMUNITY						CVL			USA	SEATTLE	USA								0	042	042	04	1	1.9	6	1	6	-0.60687795010114	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20251017234500	https://westseattleblog.com/2025/10/park-status-festivals-future-more-morgan-community-associations-fall-gathering/
1269272379	20251017	202510	2025	2025.7863	CVL	COMMUNITY						CVL			USA	PENNSYLVANIA	USA								1	042	042	04	1	1.9	47	1	10	-0.823421774931387	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251017234500	https://www.thetimes-tribune.com/2025/10/17/wastewater-treatment-plant-tour-in-scranton-by-pennsylvania-american-water/
1269272380	20251017	202510	2025	2025.7863	CVL	COMMUNITY						CVL			USA	AMERICAN	USA								0	043	043	04	1	2.8	5	1	5	-0.823421774931387	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251017234500	https://www.thetimes-tribune.com/2025/10/17/wastewater-treatment-plant-tour-in-scranton-by-pennsylvania-american-water/
1269272381	20251017	202510	2025	2025.7863	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-3.24623911322248	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20251017234500	https://www.houstonpublicmedia.org/articles/environment/2025/10/17/533680/a-community-burdened-by-chemical-waste-is-demanding-cancer-data-texas-health-officials-wont-give-it-to-them/
1269272382	20251017	202510	2025	2025.7863	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-3.24623911322248	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20251017234500	https://www.houstonpublicmedia.org/articles/environment/2025/10/17/533680/a-community-burdened-by-chemical-waste-is-demanding-cancer-data-texas-health-officials-wont-give-it-to-them/
1269272383	20251017	202510	2025	2025.7863	CVL	COMMUNITY						CVL			USA	PENNSYLVANIA	USA								0	051	051	05	1	3.4	5	1	5	-0.823421774931387	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251017234500	https://www.thetimes-tribune.com/2025/10/17/wastewater-treatment-plant-tour-in-scranton-by-pennsylvania-american-water/
1269272384	20251017	202510	2025	2025.7863	CVL	CIVILIAN						CVL			USA	NEW YORK	USA								0	190	190	19	4	-10.0	3	1	3	-7.05128205128206	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251017234500	https://www.sdjewishworld.com/2025/10/17/ajc-warns-mamdanis-rhetoric-can-sow-division/
1269272385	20251017	202510	2025	2025.7863	CVL	CIVILIAN						CVL			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-7.05128205128206	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251017234500	https://www.sdjewishworld.com/2025/10/17/ajc-warns-mamdanis-rhetoric-can-sow-division/
1269272386	20251017	202510	2025	2025.7863	CVL	CIVILIAN						CVL			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-7.05128205128206	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251017234500	https://www.sdjewishworld.com/2025/10/17/ajc-warns-mamdanis-rhetoric-can-sow-division/
1269272387	20251017	202510	2025	2025.7863	CVL	RESIDENTS						CVL			USACVL	UNITED STATES	USA					CVL			1	111	111	11	3	-2.0	2	1	2	0.38510911424903	3	Sugar House, Utah, United States	US	USUT	UT035	40.7258	-111.865	1446208	3	Sugar House, Utah, United States	US	USUT		40.7258	-111.865	1446208	3	Sugar House, Utah, United States	US	USUT		40.7258	-111.865	1446208	20251017234500	https://www.sltrib.com/news/2025/10/17/hotel-proposed-next-sugar-house/
1269272388	20251017	202510	2025	2025.7863	CVL	COMMUNITY						CVL			USAEDU	UNITED STATES	USA					EDU			0	042	042	04	1	1.9	3	1	3	4.32330827067669	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20251017234500	https://alumni.berkeley.edu/how-cals-donors-and-volunteers-turn-care-into-opportunity/
1269272389	20251017	202510	2025	2025.7863	CVL	COMMUNITY						CVL			USAEDU	UNITED STATES	USA					EDU			0	042	042	04	1	1.9	3	1	3	4.32330827067669	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20251017234500	https://alumni.berkeley.edu/how-cals-donors-and-volunteers-turn-care-into-opportunity/
1269272390	20251017	202510	2025	2025.7863	DJI	DJIBOUTI	DJI																		0	010	010	01	1	0.0	4	1	4	-4.63182897862232	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20251017234500	https://www.yahoo.com/news/articles/smuggler-jailed-40-years-shipping-231036136.html
1269272391	20251017	202510	2025	2025.7863	DJI	DJIBOUTI	DJI								BUS	COMPANIES						BUS			0	043	043	04	1	2.8	2	1	2	-4.63182897862232	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20251017234500	https://www.yahoo.com/news/articles/smuggler-jailed-40-years-shipping-231036136.html
1269272392	20251017	202510	2025	2025.7863	EDU	STUDENT						EDU													0	010	010	01	1	0.0	5	1	5	4.32330827067669	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20251017234500	https://alumni.berkeley.edu/how-cals-donors-and-volunteers-turn-care-into-opportunity/
1269272393	20251017	202510	2025	2025.7863	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	3	1	3	3.23886639676114	3	Uniontown, New York, United States	US	USNY	NY119	40.9844	-73.8767	2556187	0								3	Uniontown, New York, United States	US	USNY	NY119	40.9844	-73.8767	2556187	20251017234500	https://people.com/all-about-caitlin-oconnor-joe-manganiello-11832053
1269272394	20251017	202510	2025	2025.7863	EDU	STUDENT						EDU													1	012	012	01	1	-0.4	4	1	4	-1.46210080800307	3	Indiana University, Indiana, United States	US	USIN	IN105	39.1662	-86.5264	449676	0								3	Indiana University, Indiana, United States	US	USIN		39.1662	-86.5264	449676	20251017234500	https://www.idsnews.com/article/2025/10/iu-jewish-studies-director-unprecedented-replacement
1269272395	20251017	202510	2025	2025.7863	EDU	STUDENT						EDU													1	012	012	01	1	-0.4	5	1	5	-1.46210080800307	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20251017234500	https://www.idsnews.com/article/2025/10/iu-jewish-studies-director-unprecedented-replacement
1269272396	20251017	202510	2025	2025.7863	EDU	COLLEGE						EDU													1	014	014	01	1	0.0	5	1	5	-0.37950664136623	3	Wichita County, Texas, United States	US	USTX	TX485	33.9668	-98.717	1384028	0								3	Wichita County, Texas, United States	US	USTX		33.9668	-98.717	1384028	20251017234500	https://www.newschannel6now.com/2025/10/17/wichita-county-may-consider-selling-vacant-county-jail/
1269272397	20251017	202510	2025	2025.7863	EDU	STUDENT						EDU													0	020	020	02	1	3.0	10	1	10	-2.18446601941748	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20251017234500	https://www.cbc.ca/news/canada/edmonton/teachers-refuse-talks-pupil-teacher-ratio-government-9.6942998
1269272398	20251017	202510	2025	2025.7863	EDU	STUDENT						EDU													0	026	026	02	1	4.0	8	1	8	-1.46210080800307	3	Indiana University, Indiana, United States	US	USIN	IN105	39.1662	-86.5264	449676	0								3	Indiana University, Indiana, United States	US	USIN		39.1662	-86.5264	449676	20251017234500	https://www.idsnews.com/article/2025/10/iu-jewish-studies-director-unprecedented-replacement
1269272399	20251017	202510	2025	2025.7863	EDU	STUDENT						EDU													0	026	026	02	1	4.0	2	1	2	-1.46210080800307	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20251017234500	https://www.idsnews.com/article/2025/10/iu-jewish-studies-director-unprecedented-replacement
1269272400	20251017	202510	2025	2025.7863	EDU	SCHOOL						EDU													0	036	036	03	1	4.0	5	1	5	-2.18446601941748	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20251017234500	https://www.cbc.ca/news/canada/edmonton/teachers-refuse-talks-pupil-teacher-ratio-government-9.6942998
1269272401	20251017	202510	2025	2025.7863	EDU	STUDENT						EDU													1	040	040	04	1	1.0	3	1	3	-1.46210080800307	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20251017234500	https://www.idsnews.com/article/2025/10/iu-jewish-studies-director-unprecedented-replacement
1269272402	20251017	202510	2025	2025.7863	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	1	1	1	1.20240480961924	3	New Paltz, New York, United States	US	USNY	NY111	41.7476	-74.0868	958443	0								3	New Paltz, New York, United States	US	USNY		41.7476	-74.0868	958443	20251017234500	https://www.dailyfreeman.com/2025/10/17/historic-huguenot-street-plans-to-present-updated-plans-for-visitors-center-in-november/
1269272403	20251017	202510	2025	2025.7863	EDU	STUDENT						EDU													0	071	071	07	2	7.4	3	1	3	-1.46210080800307	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20251017234500	https://www.idsnews.com/article/2025/10/iu-jewish-studies-director-unprecedented-replacement
1269272404	20251017	202510	2025	2025.7863	EDU	STUDENT						EDU													0	071	071	07	2	7.4	7	1	5	-1.46210080800307	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20251017234500	https://www.idsnews.com/article/2025/10/iu-jewish-studies-director-unprecedented-replacement
1269272405	20251017	202510	2025	2025.7863	EDU	STUDENT						EDU													1	084	084	08	2	7.0	10	1	10	-5.74257425742574	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20251017234500	https://www.mediaite.com/media/news/censored-defiant-students-publish-digital-newspaper-after-university-bans-print-publication/
1269272406	20251017	202510	2025	2025.7863	EDU	STUDENT						EDU													0	111	111	11	3	-2.0	4	2	4	-1.0486988712503	3	University Of Southern California, California, United States	US	USCA	CA037	34.0218	-118.287	250827	0								2	California, United States	US	USCA		36.17	-119.746	CA	20251017234500	https://www.click2houston.com/news/texas/2025/10/17/with-no-takers-yet-white-house-sets-meeting-with-colleges-still-weighing-an-agreement-with-trump/
1269272407	20251017	202510	2025	2025.7863	EDU	SCHOOL						EDU			CAN	CANADA	CAN								1	042	042	04	1	1.9	10	1	10	4.85714285714286	4	Iroquois, Ontario, Canada	CA	CA08	30554	44.85	-75.3167	-566648	4	Iroquois, Ontario, Canada	CA	CA08	30554	44.85	-75.3167	-566648	4	Iroquois, Ontario, Canada	CA	CA08	30554	44.85	-75.3167	-566648	20251017234500	https://www.romesentinel.com/news/5th-graders-learn-puppeteering-herkimer/article_0a34b111-b7bf-40f0-ae79-886c154312d3.html
1269272408	20251017	202510	2025	2025.7863	EDU	SCHOOL						EDU			CAN	CANADA	CAN								1	043	043	04	1	2.8	10	1	10	4.85714285714286	4	Iroquois, Ontario, Canada	CA	CA08	30554	44.85	-75.3167	-566648	4	Iroquois, Ontario, Canada	CA	CA08	30554	44.85	-75.3167	-566648	4	Iroquois, Ontario, Canada	CA	CA08	30554	44.85	-75.3167	-566648	20251017234500	https://www.romesentinel.com/news/5th-graders-learn-puppeteering-herkimer/article_0a34b111-b7bf-40f0-ae79-886c154312d3.html
1269272409	20251017	202510	2025	2025.7863	EDU	SCHOOL						EDU			CHN	CHINESE	CHN								0	042	042	04	1	1.9	10	1	10	4.32330827067669	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251017234500	https://alumni.berkeley.edu/how-cals-donors-and-volunteers-turn-care-into-opportunity/
1269272410	20251017	202510	2025	2025.7863	EDU	STUDENT						EDU			CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	2	1	2	4.32330827067669	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20251017234500	https://alumni.berkeley.edu/how-cals-donors-and-volunteers-turn-care-into-opportunity/
1269272411	20251017	202510	2025	2025.7863	EDU	STUDENT						EDU			CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	2	1	2	4.32330827067669	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20251017234500	https://alumni.berkeley.edu/how-cals-donors-and-volunteers-turn-care-into-opportunity/
1269272412	20251017	202510	2025	2025.7863	EDU	PROFESSOR						EDU			JEW	JEWISH				JEW					0	010	010	01	1	0.0	5	1	5	-1.46210080800307	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251017234500	https://www.idsnews.com/article/2025/10/iu-jewish-studies-director-unprecedented-replacement
1269272413	20251017	202510	2025	2025.7863	EDU	COLLEGE						EDU			JEW	JEWISH				JEW					0	013	013	01	1	0.4	2	1	2	-1.46210080800307	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20251017234500	https://www.idsnews.com/article/2025/10/iu-jewish-studies-director-unprecedented-replacement
1269272414	20251017	202510	2025	2025.7863	EDU	STUDENT						EDU			JEW	JEWISH				JEW					0	046	046	04	1	7.0	3	1	3	-1.46210080800307	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20251017234500	https://www.idsnews.com/article/2025/10/iu-jewish-studies-director-unprecedented-replacement
1269272415	20251017	202510	2025	2025.7863	EDU	STUDENT						EDU			JEW	JEWISH				JEW					0	046	046	04	1	7.0	2	1	2	-1.46210080800307	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20251017234500	https://www.idsnews.com/article/2025/10/iu-jewish-studies-director-unprecedented-replacement
1269272416	20251017	202510	2025	2025.7863	EDU	COLLEGE						EDU			LEG	REPRESENTATIVES						LEG			1	045	045	04	1	5.0	10	1	10	0.689655172413793	0								0								0								20251017234500	https://www.newsandtribune.com/news/prosser-students-participate-in-options-day/article_5b32f61f-0698-47e6-8d08-ef2b6a593b0d.html
1269272417	20251017	202510	2025	2025.7863	EDU	UNIVERSITY						EDU			SPY	INTELLIGENCE						SPY			1	043	043	04	1	2.8	10	1	10	2.8169014084507	0								0								0								20251017234500	https://www.erienewsnow.com/news/local/gannon-hosts-first-intelligence-conference/article_ca20358d-26f2-4b6d-a6c1-cac19dea7ab9.html
1269272418	20251017	202510	2025	2025.7863	EDU	SCHOLAR						EDU			UAF	TERRORIST						UAF			0	051	051	05	1	3.4	2	1	2	-1.54994259471871	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20251017234500	https://www.washingtoninstitute.org/policy-analysis/deradicalization-gaza-problem-solution-and-measures-success
1269272419	20251017	202510	2025	2025.7863	EDU	SCHOLAR						EDU			UAF	TERRORIST						UAF			0	051	051	05	1	3.4	3	1	3	-1.54994259471871	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20251017234500	https://www.washingtoninstitute.org/policy-analysis/deradicalization-gaza-problem-solution-and-measures-success
1269272420	20251017	202510	2025	2025.7863	EDU	SCHOLAR						EDU			UAF	TERRORIST						UAF			0	120	120	12	3	-4.0	4	1	4	-1.54994259471871	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20251017234500	https://www.washingtoninstitute.org/policy-analysis/deradicalization-gaza-problem-solution-and-measures-success
1269272421	20251017	202510	2025	2025.7863	EDU	SCHOLAR						EDU			UAF	TERRORIST						UAF			0	120	120	12	3	-4.0	1	1	1	-1.54994259471871	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20251017234500	https://www.washingtoninstitute.org/policy-analysis/deradicalization-gaza-problem-solution-and-measures-success
1269272422	20251017	202510	2025	2025.7863	EDU	PROFESSOR						EDU			USA	INDIANA	USA								1	010	010	01	1	0.0	4	1	4	-1.46210080800307	3	Indiana University, Indiana, United States	US	USIN	IN105	39.1662	-86.5264	449676	3	Indiana University, Indiana, United States	US	USIN		39.1662	-86.5264	449676	3	Indiana University, Indiana, United States	US	USIN		39.1662	-86.5264	449676	20251017234500	https://www.idsnews.com/article/2025/10/iu-jewish-studies-director-unprecedented-replacement
1269272423	20251017	202510	2025	2025.7863	EDU	PROFESSOR						EDU			USA	INDIANA	USA								1	010	010	01	1	0.0	1	1	1	-1.46210080800307	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251017234500	https://www.idsnews.com/article/2025/10/iu-jewish-studies-director-unprecedented-replacement
