1266834006	20251004	202510	2025	2025.7507	CAN	TORONTO	CAN								FRA	FRANCE	FRA								0	043	043	04	1	2.8	4	1	4	4.81927710843373	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251004204500	https://pagesix.com/2025/10/04/style/meghan-markle-makes-paris-fashion-week-debut-at-balenciaga-show/
1266834007	20251004	202510	2025	2025.7507	CAN	TORONTO	CAN								GOV	PRINCE						GOV			0	043	043	04	1	2.8	3	1	3	4.81927710843373	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251004204500	https://pagesix.com/2025/10/04/style/meghan-markle-makes-paris-fashion-week-debut-at-balenciaga-show/
1266834008	20251004	202510	2025	2025.7507	CAN	CANADA	CAN								GOV	ADMINISTRATION						GOV			0	0841	084	08	2	7.0	3	1	3	-6.3953488372093	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251004204500	https://www.newsweek.com/journalist-mario-guevara-detained-while-reporting-deported-to-el-salvador-10829287
1266834009	20251004	202510	2025	2025.7507	CAN	CANADA	CAN								GOV	ADMINISTRATION						GOV			0	174	174	17	4	-5.0	3	1	3	-6.3953488372093	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251004204500	https://www.newsweek.com/journalist-mario-guevara-detained-while-reporting-deported-to-el-salvador-10829287
1266834010	20251004	202510	2025	2025.7507	CAN	CANADA	CAN								MED	WRITER						MED			1	010	010	01	1	0.0	4	1	4	2.26628895184136	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251004204500	https://deadline.com/2025/10/benny-safdie-dwayne-johnson-lizard-music-for-his-kids-1236570336/
1266834011	20251004	202510	2025	2025.7507	CAN	CANADA	CAN								SLV	EL SALVADOR	SLV								0	174	174	17	4	-5.0	2	1	2	-6.3953488372093	1	Canada	CA	CA		60	-96	CA	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20251004204500	https://www.newsweek.com/journalist-mario-guevara-detained-while-reporting-deported-to-el-salvador-10829287
1266834012	20251004	202510	2025	2025.7507	CAN	CANADA	CAN								SLVGOV	EL SALVADOR	SLV					GOV			0	0841	084	08	2	7.0	2	1	2	-6.3953488372093	1	Canada	CA	CA		60	-96	CA	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20251004204500	https://www.newsweek.com/journalist-mario-guevara-detained-while-reporting-deported-to-el-salvador-10829287
1266834013	20251004	202510	2025	2025.7507	CHL	CHILE	CHL																		0	012	012	01	1	-0.4	2	1	2	-2.44368079419626	4	Diego De Almagro, III Region, Chile	CI	CI05	12937	-26.3667	-70.05	-879669	0								4	Diego De Almagro, III Region, Chile	CI	CI05	12937	-26.3667	-70.05	-879669	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266834014	20251004	202510	2025	2025.7507	CHL	CHILE	CHL								PER	PERU	PER								0	043	043	04	1	2.8	2	1	2	-2.44368079419626	4	Tahuantinsuyo, Lima, Peru	PE	PE15	91841	-11.9817	-77.05	-364917	4	Tahuantinsuyo, Lima, Peru	PE	PE15	91841	-11.9817	-77.05	-364917	4	Tahuantinsuyo, Lima, Peru	PE	PE15	91841	-11.9817	-77.05	-364917	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266834015	20251004	202510	2025	2025.7507	CHL	CHILE	CHL								PER	PERU	PER								0	043	043	04	1	2.8	2	1	2	-2.44368079419626	4	Diego De Almagro, III Region, Chile	CI	CI05	12937	-26.3667	-70.05	-879669	4	Tahuantinsuyo, Lima, Peru	PE	PE15	91841	-11.9817	-77.05	-364917	4	Diego De Almagro, III Region, Chile	CI	CI05	12937	-26.3667	-70.05	-879669	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266834016	20251004	202510	2025	2025.7507	CHL	CHILE	CHL								REL	PRIEST									0	043	043	04	1	2.8	6	1	6	-2.44368079419626	4	Diego De Almagro, III Region, Chile	CI	CI05	12937	-26.3667	-70.05	-879669	4	Diego De Almagro, III Region, Chile	CI	CI05	12937	-26.3667	-70.05	-879669	4	Diego De Almagro, III Region, Chile	CI	CI05	12937	-26.3667	-70.05	-879669	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266834017	20251004	202510	2025	2025.7507	CHN	CHINESE	CHN																		1	043	043	04	1	2.8	2	1	2	5.14285714285714	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20251004204500	https://www.thailand-business-news.com/pr-news/macao-week-at-the-china-pavilion-world-expo-2025-osaka-opens
1266834018	20251004	202510	2025	2025.7507	CHN	CHINA	CHN																		0	110	110	11	3	-2.0	5	1	5	0.85405676965587	4	Xiao Pan, Jiangsu, China	CH	CH04	13154	32.0685	119.621	11473815	0								4	Xiao Pan, Jiangsu, China	CH	CH04	13154	32.0685	119.621	11473815	20251004204500	https://paulgravett.com/articles/article/benjamin
1266834019	20251004	202510	2025	2025.7507	CHN	CHINA	CHN																		0	111	111	11	3	-2.0	5	1	5	0.85405676965587	4	Xiao Pan, Jiangsu, China	CH	CH04	13154	32.0685	119.621	11473815	0								4	Xiao Pan, Jiangsu, China	CH	CH04	13154	32.0685	119.621	11473815	20251004204500	https://paulgravett.com/articles/article/benjamin
1266834020	20251004	202510	2025	2025.7507	CHN	CHINA	CHN								FRAMED	FRANCE	FRA					MED			1	036	036	03	1	4.0	6	1	6	0.85405676965587	4	Xiao Pan, Jiangsu, China	CH	CH04	13154	32.0685	119.621	11473815	4	Xiao Pan, Jiangsu, China	CH	CH04	13154	32.0685	119.621	11473815	4	Xiao Pan, Jiangsu, China	CH	CH04	13154	32.0685	119.621	11473815	20251004204500	https://paulgravett.com/articles/article/benjamin
1266834021	20251004	202510	2025	2025.7507	CHN	CHINA	CHN								ITA	ITALY	ITA								1	057	057	05	1	8.0	8	1	8	5.56621880998081	4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	20251004204500	https://www.thailand-business-news.com/pr-news/boe-ospace-shines-at-chinas-ich-exhibition-in-milan-harnessing-technology-to-showcase-eastern-aesthetics
1266834022	20251004	202510	2025	2025.7507	CHR	CHRISTIAN				CHR					MED	SPOKESMAN						MED			1	040	040	04	1	1.0	10	1	10	2.05580029368576	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20251004204500	https://leadership.ng/tinubu-assures-northern-christians-of-fairness/
1266834023	20251004	202510	2025	2025.7507	CHRDOX301	ARMENIAN APOSTOLIC CHURCH				CHR	DOX				ARM	ARMENIAN	ARM								0	043	043	04	1	2.8	2	1	2	-2.10526315789473	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20251004204500	https://armenianweekly.com/2025/10/04/anca-endorses-craig-haggard-for-indianas-4th-congressional-district/
1266834024	20251004	202510	2025	2025.7507	CHRPRO331	CHURCH OF CHRIST				CHR	PRO				GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	3	1	3	2.05580029368576	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20251004204500	https://leadership.ng/tinubu-assures-northern-christians-of-fairness/
1266834025	20251004	202510	2025	2025.7507	CHRPRO331	CHURCH OF CHRIST				CHR	PRO				GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	2	1	2	2.05580029368576	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20251004204500	https://leadership.ng/tinubu-assures-northern-christians-of-fairness/
1266834026	20251004	202510	2025	2025.7507	COP	POLICE						COP													1	010	010	01	1	0.0	8	1	8	-7.54257907542579	4	Nessebar, Burgas, Bulgaria	BU	BU39	11869	42.65	27.7333	-836658	0								4	Nessebar, Burgas, Bulgaria	BU	BU39	11869	42.65	27.7333	-836658	20251004204500	https://www.novinite.com/articles/234737/Fourth+Victim+Found+After+Bulgaria%E2%80%99s+Elenite+Floods+as+Cleanup+and+Evacuations+Continue
1266834027	20251004	202510	2025	2025.7507	COP	POLICE						COP													1	010	010	01	1	0.0	2	1	2	-7.54257907542579	4	Sveti Vlas, Burgas, Bulgaria	BU	BU39	11869	42.7167	27.7667	-839704	0								4	Nessebar, Burgas, Bulgaria	BU	BU39	11869	42.65	27.7333	-836658	20251004204500	https://www.novinite.com/articles/234737/Fourth+Victim+Found+After+Bulgaria%E2%80%99s+Elenite+Floods+as+Cleanup+and+Evacuations+Continue
1266834028	20251004	202510	2025	2025.7507	COP	LAW ENFORCEMENT OFFICER						COP													1	012	012	01	1	-0.4	10	1	10	-6.36604774535809	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251004204500	https://www.washingtonexaminer.com/policy/immigration/3837546/ice-agents-in-chicago-rammed-boxed-in-by-vehicles-dhs-says/
1266834029	20251004	202510	2025	2025.7507	COP	POLICE						COP													0	030	030	03	1	4.0	10	1	10	-6.90789473684211	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20251004204500	https://mycountry955.com/ixp/961/p/casper-shooting-cy-avenue/
1266834030	20251004	202510	2025	2025.7507	COP	POLICE						COP													1	046	046	04	1	7.0	3	1	3	-2.27272727272727	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20251004204500	https://www.advocateanddemocrat.com/news/article_017f380c-d5bc-4242-a76d-b7858fa67479.html
1266834031	20251004	202510	2025	2025.7507	COP	LAW ENFORCEMENT OFFICER						COP													0	051	051	05	1	3.4	1	1	1	-6.51828298887122	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251004204500	https://www.newsweek.com/dhs-says-agents-shot-woman-in-chicago-after-being-boxed-in-10829423
1266834032	20251004	202510	2025	2025.7507	COP	LAW ENFORCEMENT OFFICER						COP													0	051	051	05	1	3.4	4	1	4	-6.51828298887122	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251004204500	https://www.newsweek.com/dhs-says-agents-shot-woman-in-chicago-after-being-boxed-in-10829423
1266834033	20251004	202510	2025	2025.7507	COP	POLICE						COP													1	060	060	06	2	6.0	10	1	10	-6.90789473684211	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20251004204500	https://mycountry955.com/ixp/961/p/casper-shooting-cy-avenue/
1266834034	20251004	202510	2025	2025.7507	COP	POLICE						COP													1	070	070	07	2	7.0	10	1	10	-6.90789473684211	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20251004204500	https://mycountry955.com/ixp/961/p/casper-shooting-cy-avenue/
1266834035	20251004	202510	2025	2025.7507	COP	POLICE						COP													1	090	090	09	2	-2.0	4	1	4	-9.1304347826087	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20251004204500	https://ibcworldnews.com/2025/10/04/consulate-threat-email/
1266834036	20251004	202510	2025	2025.7507	COP	DEPUTY						COP													1	090	090	09	2	-2.0	10	1	10	-5.8974358974359	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	0								3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	20251004204500	https://www.yahoo.com/news/articles/camper-found-mauled-death-photo-163906824.html
1266834037	20251004	202510	2025	2025.7507	COP	POLICE						COP													0	110	110	11	3	-2.0	3	1	3	-5.89765828274068	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20251004204500	https://www.thewrap.com/monster-the-ed-gein-story-netflix-true-story/
1266834038	20251004	202510	2025	2025.7507	COP	DEPUTY						COP													0	130	130	13	3	-4.4	5	1	5	-9.1304347826087	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20251004204500	https://ibcworldnews.com/2025/10/04/consulate-threat-email/
1266834039	20251004	202510	2025	2025.7507	COP	POLICE PERSONNEL						COP			GOV	ADMINISTRATION						GOV			1	153	153	15	4	-7.2	10	1	10	-6.06060606060606	0								0								0								20251004204500	https://www.newkerala.com/news/o/internet-suspended-schools-closed-violence-gurudwara-rajasthans-hanumangarh-697
1266834040	20251004	202510	2025	2025.7507	COP	POLICE						COP			HLH	HOSPITAL						HLH			0	193	193	19	4	-10.0	5	1	5	-5.8759521218716	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20251004204500	https://www.express.co.uk/news/uk/2117246/i-was-relationship-manchester-terror-attacker
1266834041	20251004	202510	2025	2025.7507	COP	PRISON						COP			MEX	MEXICO	MEX								1	112	112	11	3	-2.0	4	1	4	-5.23255813953488	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20251004204500	https://www.foxcarolina.com/2025/10/04/it-really-is-work-lord-former-upstate-deputy-returns-home/
1266834042	20251004	202510	2025	2025.7507	COP	DEPUTY						COP			MEX	MEXICAN	MEX								1	173	173	17	4	-5.0	4	1	4	-5.23255813953488	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20251004204500	https://www.foxcarolina.com/2025/10/04/it-really-is-work-lord-former-upstate-deputy-returns-home/
1266834043	20251004	202510	2025	2025.7507	COP	DEPUTY						COP			MEX	MEXICAN	MEX								1	173	173	17	4	-5.0	6	1	6	-5.23255813953488	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251004204500	https://www.foxcarolina.com/2025/10/04/it-really-is-work-lord-former-upstate-deputy-returns-home/
1266834044	20251004	202510	2025	2025.7507	COP	POLICE						COP			SLV	EL SALVADOR	SLV								0	112	112	11	3	-2.0	2	1	2	-6.3953488372093	3	Dekalb County, Georgia, United States	US	USGA	GA089	33.7504	-84.2333	1687424	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20251004204500	https://www.newsweek.com/journalist-mario-guevara-detained-while-reporting-deported-to-el-salvador-10829287
1266834045	20251004	202510	2025	2025.7507	COP	POLICE						COP			SLV	EL SALVADOR	SLV								0	112	112	11	3	-2.0	2	1	2	-6.3953488372093	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20251004204500	https://www.newsweek.com/journalist-mario-guevara-detained-while-reporting-deported-to-el-salvador-10829287
1266834046	20251004	202510	2025	2025.7507	COP	POLICE						COP			SLV	EL SALVADOR	SLV								0	173	173	17	4	-5.0	2	1	2	-6.3953488372093	3	Dekalb County, Georgia, United States	US	USGA	GA089	33.7504	-84.2333	1687424	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20251004204500	https://www.newsweek.com/journalist-mario-guevara-detained-while-reporting-deported-to-el-salvador-10829287
1266834047	20251004	202510	2025	2025.7507	COP	POLICE						COP			SLV	EL SALVADOR	SLV								0	173	173	17	4	-5.0	2	1	2	-6.3953488372093	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20251004204500	https://www.newsweek.com/journalist-mario-guevara-detained-while-reporting-deported-to-el-salvador-10829287
1266834048	20251004	202510	2025	2025.7507	COP	POLICE						COP			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-2.27272727272727	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20251004204500	https://www.advocateanddemocrat.com/news/article_017f380c-d5bc-4242-a76d-b7858fa67479.html
1266834049	20251004	202510	2025	2025.7507	COP	POLICE						COP			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	3	1	3	-5.89765828274068	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251004204500	https://www.thewrap.com/monster-the-ed-gein-story-netflix-true-story/
1266834050	20251004	202510	2025	2025.7507	COP	TROOPER						COP			USA	MASSACHUSETTS	USA								1	173	173	17	4	-5.0	8	1	8	-8.73786407766991	3	Seekonk, Massachusetts, United States	US	USMA	MA005	41.8084	-71.337	617220	3	Seekonk, Massachusetts, United States	US	USMA	MA005	41.8084	-71.337	617220	3	Seekonk, Massachusetts, United States	US	USMA	MA005	41.8084	-71.337	617220	20251004204500	https://www.newportdispatch.com/2025/10/04/3-arrested-by-rhode-island-state-police-over-weekend/
1266834051	20251004	202510	2025	2025.7507	COP	TROOPER						COP			USA	MASSACHUSETTS	USA								1	173	173	17	4	-5.0	2	1	2	-8.73786407766991	3	Seekonk, Massachusetts, United States	US	USMA	MA005	41.8084	-71.337	617220	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Seekonk, Massachusetts, United States	US	USMA	MA005	41.8084	-71.337	617220	20251004204500	https://www.newportdispatch.com/2025/10/04/3-arrested-by-rhode-island-state-police-over-weekend/
1266834052	20251004	202510	2025	2025.7507	COP	POLICE						COP			USA	SAN ANTONIO	USA								1	193	193	19	4	-10.0	10	1	10	-7.40740740740741	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20251004204500	https://www.kens5.com/article/news/local/san-antonio-texas-sapd-police-investigation-east-side-shooting-man-hospitalized-life-threatening-north-new-braunfels-avenue-nolan-street/273-8f3c414e-aa11-405a-aa4b-f857e06be734
1266834053	20251004	202510	2025	2025.7507	CUB	HAVANA	CUB																		0	141	141	14	3	-6.5	10	1	10	-8.43170320404722	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20251004204500	https://www.cubaheadlines.com/articles/312316
1266834054	20251004	202510	2025	2025.7507	CUB	CUBAN	CUB								LAB	WORKER						LAB			1	010	010	01	1	0.0	4	1	4	-10.4761904761905	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20251004204500	https://www.cubaheadlines.com/articles/312317
1266834055	20251004	202510	2025	2025.7507	CUB	CUBAN	CUB								MIL	MILITARY						MIL			1	153	153	15	4	-7.2	4	1	4	-10.4761904761905	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20251004204500	https://www.cubaheadlines.com/articles/312317
1266834056	20251004	202510	2025	2025.7507	CUBGOV	CUBAN	CUB					GOV			MIL	MILITARY						MIL			1	153	153	15	4	-7.2	3	1	3	-10.4761904761905	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20251004204500	https://www.cubaheadlines.com/articles/312317
1266834057	20251004	202510	2025	2025.7507	CVL	TENANTS						CVL													0	010	010	01	1	0.0	3	1	3	-2.2867737948084	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20251004204500	https://www.rnz.co.nz/news/national/575004/mediawatch-quake-prone-shake-up-celebrated-but-devil-is-in-the-detail
1266834058	20251004	202510	2025	2025.7507	CVL	VOTER						CVL													1	010	010	01	1	0.0	5	1	5	-3.50194552529183	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251004204500	https://ibcworldnews.com/2025/10/04/jairam-ramesh-alleges-voter-list-irregularities/
1266834059	20251004	202510	2025	2025.7507	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	8	1	6	1.11940298507463	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	0								3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20251004204500	https://www.silive.com/news/2025/10/staten-island-community-boards-proposed-high-school-in-st-george-on-the-agenda.html
1266834060	20251004	202510	2025	2025.7507	CVL	ETHNIC GROUP						CVL													0	043	043	04	1	2.8	2	1	2	-2.44368079419626	4	Chachapoyas, Amazonas, Peru	PE	PE01	18585	-6.22861	-77.87	-341178	0								4	Chachapoyas, Amazonas, Peru	PE	PE01	18585	-6.22861	-77.87	-341178	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266834061	20251004	202510	2025	2025.7507	CVL	COMMUNITY						CVL													1	046	046	04	1	7.0	2	1	2	1.11940298507463	3	Grasmere, New York, United States	US	USNY	NY085	40.6043	-74.0871	951533	0								3	Grasmere, New York, United States	US	USNY	NY085	40.6043	-74.0871	951533	20251004204500	https://www.silive.com/news/2025/10/staten-island-community-boards-proposed-high-school-in-st-george-on-the-agenda.html
1266834062	20251004	202510	2025	2025.7507	CVL	ETHNIC GROUP						CVL													1	051	051	05	1	3.4	2	1	2	-2.44368079419626	4	Yacan, Pasco, Peru	PE	PE19	24156	-10.3944	-76.4411	-367859	0								4	Yacan, Pasco, Peru	PE	PE19	24156	-10.3944	-76.4411	-367859	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266834063	20251004	202510	2025	2025.7507	CVL	ETHNIC GROUP						CVL													1	051	051	05	1	3.4	8	1	8	-2.44368079419626	4	Ciudad, Galicia, Spain	SP	SP58	25819	42.5167	-8.15	-378234	0								4	Ciudad, Galicia, Spain	SP	SP58	25819	42.5167	-8.15	-378234	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266834064	20251004	202510	2025	2025.7507	CVL	CITIZEN						CVL													1	051	051	05	1	3.4	5	1	5	-9.91735537190086	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20251004204500	https://kyma.com/news/national-world/2025/10/04/community-leaders-hold-vigil-for-two-detainees-killed-in-ice-facility-shooting-in-dallas/
1266834065	20251004	202510	2025	2025.7507	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	6	1	6	4.87394957983193	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20251004204500	https://hopeprescott.com/2025/10/04/rooted-in-hope-kay-mccorkles-life-of-education-enterprise-and-enduring-love/
1266834066	20251004	202510	2025	2025.7507	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	4	1	4	4.87394957983193	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20251004204500	https://hopeprescott.com/2025/10/04/rooted-in-hope-kay-mccorkles-life-of-education-enterprise-and-enduring-love/
1266834067	20251004	202510	2025	2025.7507	CVL	COMMUNITY						CVL													1	060	060	06	2	6.0	2	1	2	5.57377049180328	3	Oswego County, New York, United States	US	USNY	NY075	43.4501	-76.1497	974136	0								3	Oswego County, New York, United States	US	USNY		43.4501	-76.1497	974136	20251004204500	https://oswegocountytoday.com/community/oswego-county-workforce-new-yorks-fall-job-fair-hailed-a-success/
1266834068	20251004	202510	2025	2025.7507	CVL	COMMUNITY						CVL													1	060	060	06	2	6.0	8	1	8	5.57377049180328	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Oswego County, New York, United States	US	USNY		43.4501	-76.1497	974136	20251004204500	https://oswegocountytoday.com/community/oswego-county-workforce-new-yorks-fall-job-fair-hailed-a-success/
1266834069	20251004	202510	2025	2025.7507	CVL	VOTER						CVL													1	1041	104	10	3	-5.0	5	1	5	-3.50194552529183	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20251004204500	https://ibcworldnews.com/2025/10/04/jairam-ramesh-alleges-voter-list-irregularities/
1266834070	20251004	202510	2025	2025.7507	CVL	COMMUNITY						CVL			MIL	MILITARY						MIL			0	100	100	10	3	-5.0	5	1	5	0.9840098400984	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20251004204500	https://www.ksl.com:443/article/51384061/catching-shooting-stars-utah-states-space-dynamics-lab-sharing-meteor-detection-software
