1269932757	20251022	202510	2025	2025.8000											JUD	ADVOCATE						JUD			1	042	042	04	1	1.9	20	1	10	9.19540229885058	0								0								0								20251022004500	https://www.wbng.com/2025/10/21/advocates-autism-host-all-abilities-club-nite/
1269932758	20251022	202510	2025	2025.8000											JUD	PROSECUTOR						JUD			1	139	139	13	3	-7.0	10	1	10	-6.58385093167702	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20251022004500	https://www.nj.com/essex/2025/10/judge-weighs-arguments-to-dismiss-mcivers-charges-in-detention-center-case.html
1269932759	20251022	202510	2025	2025.8000											KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	6	1	6	0.50590219224283	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20251022004500	https://www.brandonsun.com/business/2025/10/21/leblanc-says-u-s-canada-trade-talks-progressing-but-more-work-needs-to-be-done
1269932760	20251022	202510	2025	2025.8000											KOR	SOUTH KOREAN	KOR								0	042	042	04	1	1.9	2	1	2	-0.15723270440251	0								4	Gyeongju, Kyongsang-bukto, South Korea	KS	KS14	24982	35.8428	129.212	-710797	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251022004500	https://www.brandonsun.com/world/2025/10/21/south-korea-says-north-korea-has-fired-a-ballistic-missile-toward-the-norths-eastern-waters-2
1269932761	20251022	202510	2025	2025.8000											KORMIL	SOUTH KOREA	KOR					MIL			1	043	043	04	1	2.8	10	1	10	-0.15723270440251	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20251022004500	https://www.brandonsun.com/world/2025/10/21/south-korea-says-north-korea-has-fired-a-ballistic-missile-toward-the-norths-eastern-waters-2
1269932762	20251022	202510	2025	2025.8000											LAB	EMPLOYEE						LAB			0	036	036	03	1	4.0	10	1	10	0.17825311942959	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251022004500	https://www.rashtranews.com/business-news-walmart-tests-ways-to-ditch-single-use-plastics-as-climate-advocates-urge-the-retailer-to-go-faster/
1269932763	20251022	202510	2025	2025.8000											LAB	WORKER						LAB			1	043	043	04	1	2.8	10	1	10	-5.24017467248909	0								4	Ermont, France (general), France	FR	FR00	16283	48.99	2.25804	-1425460	4	Ermont, France (general), France	FR	FR00	16283	48.99	2.25804	-1425460	20251022004500	https://www.connexionfrance.com/news/video-tornado-near-paris-leaves-one-dead-and-four-people-badly-injured/749823
1269932764	20251022	202510	2025	2025.8000											LAB	WORKER						LAB			1	112	112	11	3	-2.0	10	1	10	-4.34782608695652	0								0								0								20251022004500	https://www.5newsonline.com/article/news/local/parents-speak-out-siloam-springs-daycare-workers-arrest/527-f8c60fba-fd55-45ff-9eb9-21e4a94cac0c
1269932765	20251022	202510	2025	2025.8000											LEG	SENATE						LEG			1	0874	087	08	2	10.0	6	1	6	-5.26315789473684	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20251022004500	https://www.yahoo.com/news/articles/trump-nominee-withdraws-revealed-said-001100106.html
1269932766	20251022	202510	2025	2025.8000											MED	WEBSITE						MED			1	036	036	03	1	4.0	2	1	2	0	0								3	Clay County, Indiana, United States	US	USIN		39.417	-87.0772	450341	3	Clay County, Indiana, United States	US	USIN		39.417	-87.0772	450341	20251022004500	https://www.yahoo.com/news/articles/bridge-craig-park-nearing-completion-231601589.html
1269932767	20251022	202510	2025	2025.8000											MED	WEBSITE						MED			0	051	051	05	1	3.4	6	1	6	4.29988974641675	0								3	Riverhead, New York, United States	US	USNY	NY103	40.917	-72.662	962565	3	Riverhead, New York, United States	US	USNY	NY103	40.917	-72.662	962565	20251022004500	https://riverheadlocal.com/2025/10/21/east-end-food-shows-off-riverhead-food-hub-as-nys-ag-markets-official-announces-new-round-of-funding-for-school-food-infrastructure-program/
1269932768	20251022	202510	2025	2025.8000											MED	WEBSITE						MED			0	051	051	05	1	3.4	4	1	4	4.29988974641675	0								3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20251022004500	https://riverheadlocal.com/2025/10/21/east-end-food-shows-off-riverhead-food-hub-as-nys-ag-markets-official-announces-new-round-of-funding-for-school-food-infrastructure-program/
1269932769	20251022	202510	2025	2025.8000											MEX	MEXICO	MEX								1	080	080	08	2	5.0	8	1	8	-8.58895705521472	0								4	Agua Prieta, Durango, Mexico	MX	MX10	20887	22.8667	-104.433	-1649850	4	Agua Prieta, Durango, Mexico	MX	MX10	20887	22.8667	-104.433	-1649850	20251022004500	https://www.yahoo.com/news/articles/ex-deputy-arrested-sex-exploitation-231150212.html
1269932770	20251022	202510	2025	2025.8000											MEX	MEXICO	MEX								1	080	080	08	2	5.0	2	1	2	-8.58895705521472	0								4	Agua Prieta, Durango, Mexico	MX	MX10	20887	22.8667	-104.433	-1649850	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251022004500	https://www.yahoo.com/news/articles/ex-deputy-arrested-sex-exploitation-231150212.html
1269932771	20251022	202510	2025	2025.8000											MIL	COMMANDER						MIL			1	040	040	04	1	1.0	2	1	2	-0.45751633986928	0								4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	20251022004500	https://www.yahoo.com/news/articles/gripen-e-fighter-officially-joins-234827289.html
1269932772	20251022	202510	2025	2025.8000											MIL	MILITARY						MIL			0	042	042	04	1	1.9	10	1	10	-7.4487895716946	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251022004500	https://www.clickondetroit.com/news/national/2025/10/21/immigration-agents-conducting-sweep-on-nycs-famed-canal-street-confronted-by-protesters/
1269932773	20251022	202510	2025	2025.8000											MNCUSA	BOEING	USA					MNC			0	036	036	03	1	4.0	5	1	5	-3.38567222767419	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251022004500	https://freerepublic.com/tag/*/index?more=4347839
1269932774	20251022	202510	2025	2025.8000											MNCUSA	MICROSOFT	USA					MNC			1	046	046	04	1	7.0	10	1	10	5.84707646176911	0								0								0								20251022004500	https://channellife.com.au/story/delinea-joins-microsoft-security-store-to-boost-identity-safety
1269932775	20251022	202510	2025	2025.8000											MNCUSA	MICROSOFT	USA					MNC			1	060	060	06	2	6.0	5	1	5	5.84707646176911	0								0								0								20251022004500	https://channellife.com.au/story/delinea-joins-microsoft-security-store-to-boost-identity-safety
1269932776	20251022	202510	2025	2025.8000											MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	6	1	6	0.51282051282051	0								4	Seremban, Negeri Sembilan, Malaysia	MY	MY05	18585	2.7297	101.938	-2403361	4	Seremban, Negeri Sembilan, Malaysia	MY	MY05	18585	2.7297	101.938	-2403361	20251022004500	https://www.thestar.com.my/news/true-or-not/2025/10/22/quickcheck-is-a-negri-sembilan-kampung-named-after-an-american-president
1269932777	20251022	202510	2025	2025.8000											MYS	SABAH	MYS								0	042	042	04	1	1.9	8	1	8	1.2531328320802	0								4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20251022004500	https://www.thestar.com.my/business/business-news/2025/10/22/trading-ideas-solarvest-hss-engineers-magna-prima-yong-tai-vantris-sin-kung-sasbadi-rapid-exsim-ict-zone-kretam-cimb-pantech
1269932778	20251022	202510	2025	2025.8000											MYS	MALAYSIA	MYS								0	042	042	04	1	1.9	2	1	2	1.2531328320802	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20251022004500	https://www.thestar.com.my/business/business-news/2025/10/22/trading-ideas-solarvest-hss-engineers-magna-prima-yong-tai-vantris-sin-kung-sasbadi-rapid-exsim-ict-zone-kretam-cimb-pantech
1269932779	20251022	202510	2025	2025.8000											NGO	ROTARY CLUB						NGO			1	042	042	04	1	1.9	10	1	10	2.03389830508474	0								0								0								20251022004500	https://www.wbng.com/2025/10/21/binghamton-rotary-club-hosts-mayoral-forum/
1269932780	20251022	202510	2025	2025.8000											NZL	NEW ZEALAND	NZL								0	043	043	04	1	2.8	2	1	2	5.4858934169279	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20251022004500	https://theprogress.com/2025/10/21/mrs-roper-romp-returns-to-chilliwack-as-fundraiser-this-year/
1269932781	20251022	202510	2025	2025.8000											PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	8	1	8	4.62478184991274	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251022004500	http://europe.chinadaily.com.cn/a/202510/22/WS68f80ffaa310f735438b62ee.html
1269932782	20251022	202510	2025	2025.8000											PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	2	1	2	4.62478184991274	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20251022004500	http://europe.chinadaily.com.cn/a/202510/22/WS68f80ffaa310f735438b62ee.html
1269932783	20251022	202510	2025	2025.8000											PAKGOV	PAKISTAN	PAK					GOV			0	040	040	04	1	1.0	1	1	1	-3.21576763485477	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251022004500	https://www.thenews.com.pk/latest/1352685-trump-tells-modi-no-war-with-pakistan-credits-diplomacy-for-peace
1269932784	20251022	202510	2025	2025.8000											PER	PERU	PER								0	040	040	04	1	1.0	6	1	4	-7.74647887323943	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20251022004500	https://www.kxlf.com/news/crime-and-courts/lima-mother-charged-with-deliberate-homicide-in-death-of-disabled-son
1269932785	20251022	202510	2025	2025.8000											PRK	NORTH KOREA	PRK								0	014	014	01	1	0.0	6	1	6	-0.15723270440251	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20251022004500	https://www.brandonsun.com/world/2025/10/21/south-korea-says-north-korea-has-fired-a-ballistic-missile-toward-the-norths-eastern-waters-2
1269932786	20251022	202510	2025	2025.8000											PRK	NORTH KOREA	PRK								0	014	014	01	1	0.0	2	1	2	-0.15723270440251	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Gyeongju, Kyongsang-bukto, South Korea	KS	KS14	24982	35.8428	129.212	-710797	20251022004500	https://www.brandonsun.com/world/2025/10/21/south-korea-says-north-korea-has-fired-a-ballistic-missile-toward-the-norths-eastern-waters-2
1269932787	20251022	202510	2025	2025.8000											PRK	NORTH KOREA	PRK								0	014	014	01	1	0.0	2	1	2	-0.15723270440251	0								4	Gyeongju, Kyongsang-bukto, South Korea	KS	KS14	24982	35.8428	129.212	-710797	4	Gyeongju, Kyongsang-bukto, South Korea	KS	KS14	24982	35.8428	129.212	-710797	20251022004500	https://www.brandonsun.com/world/2025/10/21/south-korea-says-north-korea-has-fired-a-ballistic-missile-toward-the-norths-eastern-waters-2
1269932788	20251022	202510	2025	2025.8000											REB	INSURGENT						REB			1	190	190	19	4	-10.0	10	1	10	-5.55555555555556	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20251022004500	https://en.vietnamplus.vn/myanmar-dismantles-large-scale-scam-hub-post330887.vnp
1269932789	20251022	202510	2025	2025.8000											SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	10	1	10	-5.20117762512267	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20251022004500	https://www.rappler.com/voices/thought-leaders/systemic-corruption-illness-lost-money-lives/
1269932790	20251022	202510	2025	2025.8000											THA	THAILAND	THA								1	112	112	11	3	-2.0	4	1	4	-9.42622950819672	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20251022004500	https://nypost.com/2025/10/21/us-news/luigi-mangione-got-beaten-up-by-7-ladyboys-in-thailand-months-before-unitedhealthcare-ceo-shooting-report/
1269932791	20251022	202510	2025	2025.8000											UAF	TERRORIST						UAF			0	042	042	04	1	1.9	4	1	4	-5.00807754442649	0								4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	20251022004500	https://dailycaller.com/2025/10/21/ecuador-frees-narco-sub-strike-survivor-trump/
1269932792	20251022	202510	2025	2025.8000											UAF	TERRORIST						UAF			1	042	042	04	1	1.9	4	1	4	-4.24528301886792	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251022004500	https://www.armytimes.com/news/your-navy/2025/10/20/us-returning-survivors-of-strike-to-home-countries-trump-says/
1269932793	20251022	202510	2025	2025.8000											UAF	TERRORIST						UAF			0	042	042	04	1	1.9	1	1	1	-5.00807754442649	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251022004500	https://dailycaller.com/2025/10/21/ecuador-frees-narco-sub-strike-survivor-trump/
1269932794	20251022	202510	2025	2025.8000											UAF	TERRORIST						UAF			1	042	042	04	1	1.9	1	1	1	-4.24528301886792	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20251022004500	https://www.armytimes.com/news/your-navy/2025/10/20/us-returning-survivors-of-strike-to-home-countries-trump-says/
1269932795	20251022	202510	2025	2025.8000											UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	2	1	2	-5.00807754442649	0								4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	20251022004500	https://dailycaller.com/2025/10/21/ecuador-frees-narco-sub-strike-survivor-trump/
1269932796	20251022	202510	2025	2025.8000											UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	6	1	6	-5.00807754442649	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251022004500	https://dailycaller.com/2025/10/21/ecuador-frees-narco-sub-strike-survivor-trump/
1269932797	20251022	202510	2025	2025.8000											UKR	ODESSA	UKR								0	042	042	04	1	1.9	4	1	4	1.65125495376486	0								3	Ratliff Stadium, Texas, United States	US	USTX		31.9207	-102.365	2027680	3	Ratliff Stadium, Texas, United States	US	USTX		31.9207	-102.365	2027680	20251022004500	https://www.yahoo.com/news/articles/pbios-packs-coliseum-first-day-000000971.html
1269932798	20251022	202510	2025	2025.8000											UKR	ODESSA	UKR								0	042	042	04	1	1.9	2	1	2	1.65125495376486	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Ratliff Stadium, Texas, United States	US	USTX		31.9207	-102.365	2027680	20251022004500	https://www.yahoo.com/news/articles/pbios-packs-coliseum-first-day-000000971.html
1269932799	20251022	202510	2025	2025.8000											USA	ROCHESTER	USA								1	012	012	01	1	-0.4	10	1	10	-7.26577437858509	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20251022004500	https://13wham.com/news/local/father-of-robert-brooks-speaks-out-after-split-verdict-in-murder-case-marcy-correctional-facility-oneida-county-fatal-beating-new-york-state-prison
1269932800	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	-2.14285714285715	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20251022004500	https://www.mdislander.com/news/maine-dot-completes-emergency-bridge-work-in-trenton/article_efeb1c74-18ef-478b-8290-c43742227d74.html
1269932801	20251022	202510	2025	2025.8000											USA	CLEVELAND	USA								1	020	020	02	1	3.0	10	1	10	-1.81818181818181	0								0								0								20251022004500	https://biztoc.com/x/aaf227c538487542
1269932802	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-3.39855818743564	0								3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20251022004500	https://lancasteronline.com/news/local/budget-impasse-pushes-lancaster-county-into-financial-crisis-wont-pay-social-services-next-month/article_d98452d4-4f55-49a0-95bf-25ce1a99ea5a.html
1269932803	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								1	020	020	02	1	3.0	10	1	10	-2.73348519362187	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251022004500	https://talkingpointsmemo.com/news/arizona-ag-rep-elect-grijalva-sue-house-to-force-her-long-delayed-swearing-in
1269932804	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-1.08695652173913	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20251022004500	https://www.dakotanewsnow.com/2025/10/21/former-inmate-provides-insight-new-dept-corrections-secretary/
1269932805	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-2.22804718217563	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20251022004500	https://newstalkkit.com/ixp/1130/p/washington-budget-challenges-2026/
1269932806	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	-0.0597371565113498	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251022004500	https://newsbusters.org/blogs/nb/geoffrey-dickens/2020/03/03/bye-bye-chris-worst-matthews
1269932807	20251022	202510	2025	2025.8000											USA	NEW YORK STATE	USA								1	030	030	03	1	4.0	10	1	10	-5.83333333333334	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251022004500	https://cnycentral.com/news/crime/albany-fire-that-killed-5-people-deemed-suspicious
1269932808	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	-0.0597371565113498	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251022004500	https://newsbusters.org/blogs/nb/geoffrey-dickens/2020/03/03/bye-bye-chris-worst-matthews
1269932809	20251022	202510	2025	2025.8000											USA	INDIANAPOLIS	USA								1	036	036	03	1	4.0	5	1	5	4	0								0								0								20251022004500	https://www.wbiw.com/2025/10/21/the-certified-health-care-professions-commission-will-meet-on-monday-october-27/
1269932810	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	7.15667311411992	0								3	Lawrence Public Library, Kansas, United States	US	USKS		38.9708	-95.2377	2510140	3	Lawrence Public Library, Kansas, United States	US	USKS		38.9708	-95.2377	2510140	20251022004500	https://www2.ljworld.com/news/2025/oct/21/lawrence-librarys-bookmobile-to-receive-10000-sponsorship-from-ku-sorority-pi-beta-phi/
1269932811	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	0	0								3	Craig Park, Indiana, United States	US	USIN		39.6084	-86.103	433080	3	Craig Park, Indiana, United States	US	USIN		39.6084	-86.103	433080	20251022004500	https://www.yahoo.com/news/articles/bridge-craig-park-nearing-completion-231601589.html
1269932812	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-9.85401459854019	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20251022004500	https://wtop.com/fairfax-county/2025/10/herndon-man-pleads-guilty-to-manslaughter-in-2024-shooting-of-teenage-boy/
1269932813	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	-1.31004366812228	0								3	Southwest Harbor, Maine, United States	US	USME		44.2798	-68.325	575953	3	Southwest Harbor, Maine, United States	US	USME		44.2798	-68.325	575953	20251022004500	https://www.mdislander.com/news/business/rep-friedmann-holds-town-hall-forum-in-southwest-harbor-to-discuss-federal-policy-changes/article_e80e1ccb-7206-436d-a531-c7137cad4b01.html
1269932814	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	6.39269406392694	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20251022004500	https://yellowhammernews.com/former-apple-executive-joins-the-jones-group-as-partner-to-lead-strategy-consulting/
1269932815	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-3.11614730878187	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20251022004500	https://www.architecturaldigest.com/story/kanye-west-sells-his-wyoming-ranch-back-to-its-former-owners
1269932816	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-1.30576713819368	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20251022004500	https://www.nbcphiladelphia.com/news/national-international/elon-musk-sean-duffy-nasa-moon-landers/4289266/
1269932817	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-2.41935483870967	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251022004500	https://rollcall.com/2025/10/21/adelita-grijalva-files-lawsuit-to-be-sworn-in-as-member-of-congress/
1269932818	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-7.53186558516802	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251022004500	https://www.al.com/news/2025/10/former-auburn-landscaper-fired-after-posting-one-fascist-down-after-charlie-kirks-murder-sues-university.html
1269932819	20251022	202510	2025	2025.8000											USA	BOSTON	USA								0	050	050	05	1	3.5	10	1	10	0	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20251022004500	http://thechiefleader.com/stories/tech-workers-strike-over-four-day-workweek-hits-two-weeks,55262
1269932820	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								0	051	051	05	1	3.4	8	2	8	1.98988729579165	0								3	Piscataway, New Jersey, United States	US	USNJ	NJ023	40.4993	-74.399	879335	3	Piscataway, New Jersey, United States	US	USNJ	NJ023	40.4993	-74.399	879335	20251022004500	https://www.yahoo.com/news/articles/campaign-adviser-comments-jews-gay-230540247.html
1269932821	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								1	051	051	05	1	3.4	3	1	3	5.0561797752809	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251022004500	https://98kupd.com/dream-theater-announces-the-studio-albums-1992-2016-box-set-vol-3-vinyl-reissues/
1269932822	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								1	052	052	05	1	3.5	6	1	6	-3.35689045936396	0								3	Whatcom County, Washington, United States	US	USWA		48.9165	-121.785	1529224	3	Whatcom County, Washington, United States	US	USWA		48.9165	-121.785	1529224	20251022004500	https://www.yahoo.com/news/articles/water-tensions-rise-both-sides-001303410.html
1269932823	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	6	1	6	-3.35689045936396	0								3	Nooksack, Washington, United States	US	USWA	WA073	48.9276	-122.322	1507007	3	Nooksack, Washington, United States	US	USWA	WA073	48.9276	-122.322	1507007	20251022004500	https://www.yahoo.com/news/articles/water-tensions-rise-both-sides-001303410.html
1269932824	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	4	1	4	-0.0597371565113498	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251022004500	https://newsbusters.org/blogs/nb/geoffrey-dickens/2020/03/03/bye-bye-chris-worst-matthews
1269932825	20251022	202510	2025	2025.8000											USA	MICHIGAN	USA								1	100	100	10	3	-5.0	10	1	10	-1.47991543340381	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20251022004500	https://wjimam.com/ixp/694/p/michigan-bad-winter-signs/
1269932826	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-0.0597371565113498	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251022004500	https://newsbusters.org/blogs/nb/geoffrey-dickens/2020/03/03/bye-bye-chris-worst-matthews
1269932827	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-9.96168582375477	0								3	Cass County, Minnesota, United States	US	USMN		46.9166	-94.2836	659456	3	Cass County, Minnesota, United States	US	USMN		46.9166	-94.2836	659456	20251022004500	https://www.valleynewslive.com/2025/10/21/dilworth-man-arrested-after-hotel-standoff-fargo-now-faces-5-felony-charges/
1269932828	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	8	2	8	1.98988729579165	0								3	Piscataway, New Jersey, United States	US	USNJ	NJ023	40.4993	-74.399	879335	3	Piscataway, New Jersey, United States	US	USNJ	NJ023	40.4993	-74.399	879335	20251022004500	https://www.yahoo.com/news/articles/campaign-adviser-comments-jews-gay-230540247.html
1269932829	20251022	202510	2025	2025.8000											USA	ROCHESTER	USA								1	112	112	11	3	-2.0	6	1	6	-7.26577437858509	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20251022004500	https://13wham.com/news/local/father-of-robert-brooks-speaks-out-after-split-verdict-in-murder-case-marcy-correctional-facility-oneida-county-fatal-beating-new-york-state-prison
1269932830	20251022	202510	2025	2025.8000											USA	CLEVELAND	USA								1	173	173	17	4	-5.0	2	1	2	-9.42028985507247	0								3	Reminderville, Ohio, United States	US	USOH	OH153	41.3459	-81.3951	1049116	3	Reminderville, Ohio, United States	US	USOH	OH153	41.3459	-81.3951	1049116	20251022004500	https://www.yahoo.com/news/articles/13-men-arrested-part-sex-001117987.html
