1261735789	20250907	202509	2025	2025.6767	COP	POLICE						COP			CVL	VILLAGER						CVL			1	040	040	04	1	1.0	10	1	10	-6.47058823529412	0								0								0								20250907051500	http://www.bignewsnetwork.com/news/278558163/bihar-four-policemen-injured-in-clash-with-locals-in-hajipur
1261735790	20250907	202509	2025	2025.6767	COP	POLICE						COP			CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	5	1	5	-12.5	0								0								0								20250907051500	https://www.orissapost.com/five-minors-detained-in-madrasa-murder-case/
1261735791	20250907	202509	2025	2025.6767	COP	POLICE						COP			CVL	RESIDENTS						CVL			0	090	090	09	2	-2.0	5	1	5	-12.5	0								0								0								20250907051500	https://www.orissapost.com/five-minors-detained-in-madrasa-murder-case/
1261735792	20250907	202509	2025	2025.6767	COP	POLICE						COP			CVL	RESIDENTS						CVL			1	173	173	17	4	-5.0	1	1	1	-6.49717514124294	4	Jaintia Hills, Meghalaya, India	IN	IN18	17795	25.5	92.25	-2098025	4	Habiganj, Sylhet, Bangladesh	BG	BG86	5821	24.3833	91.4167	-2737745	4	Jaintia Hills, Meghalaya, India	IN	IN18	17795	25.5	92.25	-2098025	20250907051500	https://ianslive.in/meghalaya-police-bust-cross-border-crime-nexus-10-bangladeshi-arrested--20250907095346
1261735793	20250907	202509	2025	2025.6767	COP	POLICE						COP			CVL	RESIDENTS						CVL			1	173	173	17	4	-5.0	1	1	1	-6.49717514124294	4	Habiganj, Sylhet, Bangladesh	BG	BG86	5821	24.3833	91.4167	-2737745	4	Jaintia Hills, Meghalaya, India	IN	IN18	17795	25.5	92.25	-2098025	4	Habiganj, Sylhet, Bangladesh	BG	BG86	5821	24.3833	91.4167	-2737745	20250907051500	https://ianslive.in/meghalaya-police-bust-cross-border-crime-nexus-10-bangladeshi-arrested--20250907095346
1261735794	20250907	202509	2025	2025.6767	COP	POLICE						COP			GOV	ADMINISTRATION						GOV			0	100	100	10	3	-5.0	10	1	10	-6.47058823529412	0								0								0								20250907051500	http://www.bignewsnetwork.com/news/278558163/bihar-four-policemen-injured-in-clash-with-locals-in-hajipur
1261735795	20250907	202509	2025	2025.6767	COP	POLICEMEN						COP			IND	BIHAR	IND								1	190	190	19	4	-10.0	5	1	5	-6.47058823529412	0								0								0								20250907051500	http://www.bignewsnetwork.com/news/278558163/bihar-four-policemen-injured-in-clash-with-locals-in-hajipur
1261735796	20250907	202509	2025	2025.6767	COP	DEPUTY						COP			MNCUSAHLH	WALGREEN	USA					MNC	HLH		1	012	012	01	1	-0.4	2	1	2	-4.95867768595041	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250907051500	https://www.click2houston.com/news/local/2025/09/07/deputy-shoots-man-during-altercation-outside-retail-outlet-in-northwest-harris-county/
1261735797	20250907	202509	2025	2025.6767	COP	POLICE						COP			UAF	GUNMAN						UAF			0	084	084	08	2	7.0	10	1	10	-5.26315789473684	0								0								0								20250907051500	https://www.liverpoolecho.co.uk/news/liverpool-news/cunning-reason-gunmen-wear-hi-32403780
1261735798	20250907	202509	2025	2025.6767	COP	DEPUTY						COP			USA	HOUSTON	USA								1	193	193	19	4	-10.0	2	1	2	-4.95867768595041	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250907051500	https://www.click2houston.com/news/local/2025/09/07/deputy-shoots-man-during-altercation-outside-retail-outlet-in-northwest-harris-county/
1261735799	20250907	202509	2025	2025.6767	COP	POLICE						COP			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	4	1	4	-2.9082774049217	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250907051500	https://www.wusa9.com/article/news/local/dc/two-years-after-sons-killing-dc-mother-still-seeks-justice-in-unsolved-homicide/65-f2f46a61-074f-4b53-8ccf-3ba7d91cc713
1261735800	20250907	202509	2025	2025.6767	CRM	NARCO TRAFFICKER						CRM													0	010	010	01	1	0.0	2	1	2	-5.02008032128515	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250907051500	https://kaieteurnewsonline.com/2025/09/07/trump-says-venezuelan-jets-will-be-shot-down-if-they-endanger-us-ships/
1261735801	20250907	202509	2025	2025.6767	CRM	DEALER						CRM													1	036	036	03	1	4.0	3	1	3	-16.5354330708661	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250907051500	https://www.yahoo.com/news/articles/southern-california-marijuana-deal-ends-035709992.html
1261735802	20250907	202509	2025	2025.6767	CRM	NARCO TRAFFICKER						CRM													0	112	112	11	3	-2.0	2	1	2	-5.02008032128515	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250907051500	https://kaieteurnewsonline.com/2025/09/07/trump-says-venezuelan-jets-will-be-shot-down-if-they-endanger-us-ships/
1261735803	20250907	202509	2025	2025.6767	CRM	MISCREANT						CRM													1	182	182	18	4	-9.5	15	1	10	-8.48484848484847	0								0								0								20250907051500	https://www.thehindu.com/news/national/andhra-pradesh/tension-at-paritala-as-miscreants-pelt-stones-during-ganesh-immersion-procession/article70020268.ece
1261735804	20250907	202509	2025	2025.6767	CRM	CRIMINAL						CRM			BRA	BRAZIL	BRA								0	112	112	11	3	-2.0	12	6	12	-7.46823072787227	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250907051500	http://www.azerbaijannews.net/news/278553419/brazilian-court-hears-ex-president-bolsonaro-s-defense-in-coup-case
1261735805	20250907	202509	2025	2025.6767	CRM	ASSAILANT						CRM			CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	10	1	10	-11.2021857923497	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250907051500	https://udaipurkiran.com/boko-haram-attack-in-nigeria-leaves-63-dead-houses-set-on-fire/
1261735806	20250907	202509	2025	2025.6767	CRM	BANDIT						CRM			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	2	1	2	-5.75221238938053	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250907051500	https://www.peoplesdailyng.com/troops-must-act-not-wait-on-abuja-shinkafi/
1261735807	20250907	202509	2025	2025.6767	CRM	BANDIT						CRM			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	2	1	2	-5.75221238938053	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250907051500	https://www.peoplesdailyng.com/troops-must-act-not-wait-on-abuja-shinkafi/
1261735808	20250907	202509	2025	2025.6767	CRM	NARCO TRAFFICKER						CRM			VEN	VENEZUELA	VEN								0	112	112	11	3	-2.0	2	1	2	-5.02008032128515	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250907051500	https://kaieteurnewsonline.com/2025/09/07/trump-says-venezuelan-jets-will-be-shot-down-if-they-endanger-us-ships/
1261735809	20250907	202509	2025	2025.6767	CRM	NARCO TRAFFICKER						CRM			VEN	VENEZUELA	VEN								0	173	173	17	4	-5.0	4	1	4	-5.02008032128515	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250907051500	https://kaieteurnewsonline.com/2025/09/07/trump-says-venezuelan-jets-will-be-shot-down-if-they-endanger-us-ships/
1261735810	20250907	202509	2025	2025.6767	CUB	CUBA	CUB								GOV	SECRETARY OF THE TREASURY						GOV			0	043	043	04	1	2.8	10	1	10	1.54488517745302	4	Libertad, Ciudad de La Habana, Cuba	CU	CU02	14615	23.05	-82.2667	-1632358	4	Libertad, Ciudad de La Habana, Cuba	CU	CU02	14615	23.05	-82.2667	-1632358	4	Libertad, Ciudad de La Habana, Cuba	CU	CU02	14615	23.05	-82.2667	-1632358	20250907051500	https://www.whitehouse.gov/presidential-actions/2025/06/national-security-presidential-memorandum-nspm-5/
1261735811	20250907	202509	2025	2025.6767	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	10	1	10	-0.66889632107024	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250907051500	https://www.yahoo.com/news/articles/blue-hawaiian-seeks-faa-approval-040828569.html
1261735812	20250907	202509	2025	2025.6767	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	2	1	2	-0.66889632107024	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250907051500	https://www.yahoo.com/news/articles/blue-hawaiian-seeks-faa-approval-040828569.html
1261735813	20250907	202509	2025	2025.6767	CVL	COMMUNITY						CVL													1	030	030	03	1	4.0	5	1	5	9.09090909090909	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250907051500	https://www.yahoo.com/news/articles/mary-j-treglia-community-house-040322851.html
1261735814	20250907	202509	2025	2025.6767	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	2	1	2	-0.66889632107024	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250907051500	https://www.yahoo.com/news/articles/blue-hawaiian-seeks-faa-approval-040828569.html
1261735815	20250907	202509	2025	2025.6767	CVL	HUNTER						CVL													1	042	042	04	1	1.9	5	1	5	-3.19767441860465	4	Gloucestershire, New South Wales, Australia	AS	AS02	5096	-31.8333	151.833	-1575592	0								4	Gloucestershire, New South Wales, Australia	AS	AS02	5096	-31.8333	151.833	-1575592	20250907051500	https://www.stroudnewsandjournal.co.uk/news/25433674.new-book-explores-paranormal-happenings-gloucestershire/
1261735816	20250907	202509	2025	2025.6767	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	10	1	10	9.09090909090909	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250907051500	https://www.yahoo.com/news/articles/mary-j-treglia-community-house-040322851.html
1261735817	20250907	202509	2025	2025.6767	CVL	VOTER						CVL													0	051	051	05	1	3.4	10	1	10	3.52422907488987	1	Guyana	GY	GY		5	-59	GY	0								1	Guyana	GY	GY		5	-59	GY	20250907051500	https://kaieteurnewsonline.com/2025/09/07/elections-2025-lesson-one-free-and-fair/
1261735818	20250907	202509	2025	2025.6767	CVL	TOURIST						CVL													1	192	192	19	4	-9.5	10	1	10	-3.37078651685393	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	0								4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	20250907051500	https://thethaiger.com/news/pattaya/british-man-dies-after-fall-from-pattaya-hotel
1261735819	20250907	202509	2025	2025.6767	CVL	VILLAGER						CVL			COP	POLICE						COP			1	040	040	04	1	1.0	10	1	10	-6.47058823529412	0								0								0								20250907051500	http://www.bignewsnetwork.com/news/278558163/bihar-four-policemen-injured-in-clash-with-locals-in-hajipur
1261735820	20250907	202509	2025	2025.6767	CVL	VILLAGE						CVL			GUY	GUYANA	GUY								0	042	042	04	1	1.9	8	1	8	2.65035677879715	4	Feng Liang, Sichuan, China	CH	CH32	13003	31.7089	107.112	10325655	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250907051500	https://kaieteurnewsonline.com/2025/09/07/20th-china-medical-team-for-guyana-concludes-one-year-mission/
1261735821	20250907	202509	2025	2025.6767	CVL	VILLAGE						CVL			GUY	GUYANA	GUY								0	042	042	04	1	1.9	2	1	2	2.65035677879715	4	Feng Liang, Sichuan, China	CH	CH32	13003	31.7089	107.112	10325655	4	Feng Liang, Sichuan, China	CH	CH32	13003	31.7089	107.112	10325655	4	Feng Liang, Sichuan, China	CH	CH32	13003	31.7089	107.112	10325655	20250907051500	https://kaieteurnewsonline.com/2025/09/07/20th-china-medical-team-for-guyana-concludes-one-year-mission/
1261735822	20250907	202509	2025	2025.6767	CVL	COMMUNITY						CVL			LEG	CHAMBER						LEG			1	042	042	04	1	1.9	6	1	6	0.80385852090032	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250907051500	https://chattooga1180.com/chattooga-chamber-to-host-crucial-lunch-learn-on-georgias-digital-drivers-licenses-and-fraud-prevention/
1261735823	20250907	202509	2025	2025.6767	CVL	MIGRANT						CVL			NZL	NEW ZEALAND	NZL								0	057	057	05	1	8.0	5	1	5	-2.32342007434944	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250907051500	https://www.rnz.co.nz/news/political/572352/watch-live-winston-peters-speaks-to-new-zealand-first-s-annual-gathering
1261735824	20250907	202509	2025	2025.6767	CVL	RESIDENTS						CVL			OPP	PROTESTER						OPP			1	036	036	03	1	4.0	10	1	10	-0.34965034965035	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250907051500	https://www.perthnow.com.au/news/australia/bondi-beach-protest-broken-up-by-police-as-pro-palestine-activists-and-jewish-demonstrators-clash-c-19938201
1261735825	20250907	202509	2025	2025.6767	CVL	COMMUNITY						CVL			dak	SIOUX			dak						1	042	042	04	1	1.9	10	1	10	9.09090909090909	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250907051500	https://www.yahoo.com/news/articles/mary-j-treglia-community-house-040322851.html
1261735826	20250907	202509	2025	2025.6767	DEU	GERMAN	DEU																		1	111	111	11	3	-2.0	14	2	14	10.817185109638	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250907051500	https://www.manilatimes.net/2025/09/07/tmt-newswire/pr-newswire/midea-built-in-kitchen-series-elevates-the-modern-kitchen-at-ifa-2025/2180243
1261735827	20250907	202509	2025	2025.6767	DEU	BERLIN	DEU								EUR	EUROPEAN	EUR								1	111	111	11	3	-2.0	2	1	2	5.34351145038168	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250907051500	https://www.manilatimes.net/2025/09/07/tmt-newswire/globenewswire/hkc-group-enters-europe-at-ifa-2025-with-three-brands-and-three-world-premieres/2180244
1261735828	20250907	202509	2025	2025.6767	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	10	1	10	-6.7524115755627	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250907051500	https://www.wusa9.com/article/news/education/arlington-fairfax-school-districts-looking-for-recourse-after-court-declines-case/65-c75346d5-a4f5-4c69-a55d-9ce226fcf82d
1261735829	20250907	202509	2025	2025.6767	EDU	INTELLECTUAL						EDU													0	071	071	07	2	7.4	10	1	10	-2.50696378830084	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250907051500	https://www.capitalfm.co.ke/news/2025/09/ill-give-you-back-your-country-maragas-2027-promise/
1261735830	20250907	202509	2025	2025.6767	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	10	1	10	-6.7524115755627	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250907051500	https://www.wusa9.com/article/news/education/arlington-fairfax-school-districts-looking-for-recourse-after-court-declines-case/65-c75346d5-a4f5-4c69-a55d-9ce226fcf82d
1261735831	20250907	202509	2025	2025.6767	EDU	SCHOOL						EDU													1	120	120	12	3	-4.0	10	1	10	-6.7524115755627	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250907051500	https://www.wusa9.com/article/news/education/arlington-fairfax-school-districts-looking-for-recourse-after-court-declines-case/65-c75346d5-a4f5-4c69-a55d-9ce226fcf82d
1261735832	20250907	202509	2025	2025.6767	EDU	STUDENT						EDU													0	180	180	18	4	-9.0	10	1	10	-12.5	0								0								0								20250907051500	https://www.orissapost.com/five-minors-detained-in-madrasa-murder-case/
1261735833	20250907	202509	2025	2025.6767	EDU	UNIVERSITY						EDU			EDUHLH	UNIVERSITY						EDU	HLH		0	0841	084	08	2	7.0	5	1	5	-4.65116279069768	0								0								0								20250907051500	https://www.liverpoolecho.co.uk/news/liverpool-news/schoolgirl-victim-southport-attacker-gives-32376332
1261735834	20250907	202509	2025	2025.6767	EDU	UNIVERSITY						EDU			GUY	GUYANA	GUY								1	013	013	01	1	0.4	5	1	5	-0.22675736961451	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250907051500	https://kaieteurnewsonline.com/2025/09/07/with-transparent-oil-management-guyana-could-become-regional-model-analyst-tells-cnn/
1261735835	20250907	202509	2025	2025.6767	EDU	UNIVERSITY						EDU			ITA	MARCHE	ITA								1	042	042	04	1	1.9	5	1	5	5.16129032258065	0								0								0								20250907051500	https://www.halesowennews.co.uk/news/25445474.university-worcester-hits-dudley-leisure-centres/
1261735836	20250907	202509	2025	2025.6767	EDU	INTELLECTUAL						EDU			NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	2	1	2	8.36575875486381	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250907051500	https://www.peoplesdailyng.com/murdock-thompson-centre-honours-nigerian-educators-driving-positive-change/
1261735837	20250907	202509	2025	2025.6767	EDU	INTELLECTUAL						EDU			NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	8	1	8	8.36575875486381	4	Jahi, Nigeria (general), Nigeria	NI	NI00	191147	9.10417	7.4425	-2013171	4	Jahi, Nigeria (general), Nigeria	NI	NI00	191147	9.10417	7.4425	-2013171	4	Jahi, Nigeria (general), Nigeria	NI	NI00	191147	9.10417	7.4425	-2013171	20250907051500	https://www.peoplesdailyng.com/murdock-thompson-centre-honours-nigerian-educators-driving-positive-change/
1261735838	20250907	202509	2025	2025.6767	ELI	ACTOR						ELI													1	110	110	11	3	-2.0	10	1	10	-0.34602076124567	0								0								0								20250907051500	https://www.newkerala.com/news/o/big-boss-19-salman-khan-talks-ageing-says-wants-105
1261735839	20250907	202509	2025	2025.6767	FRA	FRANCE	FRA																		0	010	010	01	1	0.0	1	1	1	-5.07380073800738	1	Algeria	AG	AG		28	3	AG	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250907051500	https://www.yahoo.com/news/articles/france-entering-crisis-mode-again-040106747.html
1261735840	20250907	202509	2025	2025.6767	FRA	FRANCE	FRA																		0	012	012	01	1	-0.4	2	1	2	-5.07380073800738	1	Algeria	AG	AG		28	3	AG	0								1	Algeria	AG	AG		28	3	AG	20250907051500	https://www.yahoo.com/news/articles/france-entering-crisis-mode-again-040106747.html
1261735841	20250907	202509	2025	2025.6767	FRA	FRENCH	FRA																		1	141	141	14	3	-6.5	1	1	1	-0.64102564102564	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250907051500	https://www.presstv.ir/Detail/2025/09/06/754507/Paris-demo-against-troops-deployment
1261735842	20250907	202509	2025	2025.6767	FRA	FRENCH	FRA																		1	141	141	14	3	-6.5	1	1	1	-0.64102564102564	1	Italy	IT	IT		42.833333	12.833333	IT	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250907051500	https://www.presstv.ir/Detail/2025/09/06/754507/Paris-demo-against-troops-deployment
1261735843	20250907	202509	2025	2025.6767	FRA	FRENCH	FRA								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	2	1	2	-0.64102564102564	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250907051500	https://www.presstv.ir/Detail/2025/09/06/754507/Paris-demo-against-troops-deployment
1261735844	20250907	202509	2025	2025.6767	FRA	FRENCH	FRA								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	2	1	2	-0.64102564102564	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250907051500	https://www.presstv.ir/Detail/2025/09/06/754507/Paris-demo-against-troops-deployment
1261735845	20250907	202509	2025	2025.6767	FRA	FRENCH	FRA								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	-0.64102564102564	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250907051500	https://www.presstv.ir/Detail/2025/09/06/754507/Paris-demo-against-troops-deployment
1261735846	20250907	202509	2025	2025.6767	FRA	FRENCH	FRA								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	-0.64102564102564	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250907051500	https://www.presstv.ir/Detail/2025/09/06/754507/Paris-demo-against-troops-deployment
1261735847	20250907	202509	2025	2025.6767	FRA	FRENCH	FRA								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-0.64102564102564	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250907051500	https://www.presstv.ir/Detail/2025/09/06/754507/Paris-demo-against-troops-deployment
1261735848	20250907	202509	2025	2025.6767	FRA	FRENCH	FRA								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-0.64102564102564	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250907051500	https://www.presstv.ir/Detail/2025/09/06/754507/Paris-demo-against-troops-deployment
1261735849	20250907	202509	2025	2025.6767	FRA	FRENCH	FRA								UKR	UKRAINE	UKR								1	141	141	14	3	-6.5	1	1	1	-0.64102564102564	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250907051500	https://www.presstv.ir/Detail/2025/09/06/754507/Paris-demo-against-troops-deployment
1261735850	20250907	202509	2025	2025.6767	FRA	FRENCH	FRA								UKR	UKRAINE	UKR								1	141	141	14	3	-6.5	7	1	7	-0.64102564102564	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250907051500	https://www.presstv.ir/Detail/2025/09/06/754507/Paris-demo-against-troops-deployment
1261735851	20250907	202509	2025	2025.6767	FRAGOV	FRENCH	FRA					GOV			UKR	UKRAINE	UKR								0	036	036	03	1	4.0	6	1	6	-0.64102564102564	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250907051500	https://www.presstv.ir/Detail/2025/09/06/754507/Paris-demo-against-troops-deployment
1261735852	20250907	202509	2025	2025.6767	FRAGOV	FRENCH	FRA					GOV			UKR	UKRAINE	UKR								0	043	043	04	1	2.8	6	1	6	-0.64102564102564	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250907051500	https://www.presstv.ir/Detail/2025/09/06/754507/Paris-demo-against-troops-deployment
1261735853	20250907	202509	2025	2025.6767	FRAGOV	FRENCH	FRA					GOV			UKR	UKRAINE	UKR								0	046	046	04	1	7.0	6	1	6	-0.64102564102564	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250907051500	https://www.presstv.ir/Detail/2025/09/06/754507/Paris-demo-against-troops-deployment
