1260625967	20250901	202509	2025	2025.6603	BUS	EMPLOYER						BUS													0	090	090	09	2	-2.0	2	1	2	0.98176718092566	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250901070000	https://www.printweek.in/news/durga-prasad-defying-all-odds-60929
1260625968	20250901	202509	2025	2025.6603	BUS	EMPLOYER						BUS													0	090	090	09	2	-2.0	3	1	3	0.98176718092566	4	Kakinada, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	0								4	Kakinada, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	20250901070000	https://www.printweek.in/news/durga-prasad-defying-all-odds-60929
1260625969	20250901	202509	2025	2025.6603	BUS	PRODUCER						BUS													1	111	111	11	3	-2.0	13	1	10	0.5804311774461	4	North Sydney, New South Wales, Australia	AS	AS02	5060	-33.8406	151.207	-1592265	0								4	North Sydney, New South Wales, Australia	AS	AS02	5060	-33.8406	151.207	-1592265	20250901070000	https://www.queenslandcountrylife.com.au/story/9049925/kinross-station-makes-lamb-history-with-ks7-brand-launch/
1260625970	20250901	202509	2025	2025.6603	BUS	BOSS						BUS													1	111	111	11	3	-2.0	10	1	10	5.96026490066225	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250901070000	https://www.india.com/entertainment/how-rich-is-tanya-mittal-bigg-boss-19-contestant-earning-rs-6-lakh-per-month-owns-800-sarees-net-worth-is-rs-2-crore-8045972/
1260625971	20250901	202509	2025	2025.6603	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	5	1	5	-0.6485084306096	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250901070000	https://www.greenqueen.com.hk/vegan-finest-foods-zeastar-beastie-plants-meat-bankruptcy/
1260625972	20250901	202509	2025	2025.6603	BUS	MERCHANT						BUS													0	172	172	17	4	-5.0	5	1	5	0.42844901456726	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250901070000	https://www.heraldscotland.com/politics/viewpoint/25429752.live-place-like-glasgow-might-depend/
1260625973	20250901	202509	2025	2025.6603	BUS	PRODUCER						BUS			AUS	AUSTRALIA	AUS								0	070	070	07	2	7.0	6	1	6	0.5804311774461	4	North Sydney, New South Wales, Australia	AS	AS02	5060	-33.8406	151.207	-1592265	4	North Sydney, New South Wales, Australia	AS	AS02	5060	-33.8406	151.207	-1592265	4	North Sydney, New South Wales, Australia	AS	AS02	5060	-33.8406	151.207	-1592265	20250901070000	https://www.queenslandcountrylife.com.au/story/9049925/kinross-station-makes-lamb-history-with-ks7-brand-launch/
1260625974	20250901	202509	2025	2025.6603	BUS	PRODUCER						BUS			AUS	AUSTRALIA	AUS								0	111	111	11	3	-2.0	6	1	6	0.5804311774461	4	North Sydney, New South Wales, Australia	AS	AS02	5060	-33.8406	151.207	-1592265	4	North Sydney, New South Wales, Australia	AS	AS02	5060	-33.8406	151.207	-1592265	4	North Sydney, New South Wales, Australia	AS	AS02	5060	-33.8406	151.207	-1592265	20250901070000	https://www.queenslandcountrylife.com.au/story/9049925/kinross-station-makes-lamb-history-with-ks7-brand-launch/
1260625975	20250901	202509	2025	2025.6603	BUS	INDUSTRY						BUS			EDU	SCHOOL						EDU			1	071	071	07	2	7.4	2	1	2	3.19410319410319	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250901070000	https://timesofindia.indiatimes.com/education/from-traditional-competencies-to-future-ready-expertise-how-iim-calcutta-prepares-finance-leaders/articleshow/123627944.cms
1260625976	20250901	202509	2025	2025.6603	BUS	INDUSTRY						BUS			IND	CALCUTTA	IND								1	071	071	07	2	7.4	3	1	3	3.19410319410319	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250901070000	https://timesofindia.indiatimes.com/education/from-traditional-competencies-to-future-ready-expertise-how-iim-calcutta-prepares-finance-leaders/articleshow/123627944.cms
1260625977	20250901	202509	2025	2025.6603	BUS	AIRLINE						BUS			OPP	PROTESTER						OPP			1	043	043	04	1	2.8	10	1	10	-4.61049284578696	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250901070000	https://www.wusa9.com/article/news/dmv-immigration/protesters-gather-bwi-airport-over-avelo-airlines-role-in-ice-deportation-flights/65-4184edc3-d4a1-4436-9522-4e87d5a6b0d6
1260625978	20250901	202509	2025	2025.6603	BUS	BUSINESS						BUS			PAK	PAKISTANI	PAK								1	010	010	01	1	0.0	8	1	8	7.32484076433121	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250901070000	https://www.pr-inside.com/sproutgigs-named-best-place-to-hire-freelancers-in-pakistan-by-industry-r5131934.htm
1260625979	20250901	202509	2025	2025.6603	BUS	COMPANIES						BUS			USA	THE US	USA								1	014	014	01	1	0.0	5	1	5	-1.58730158730159	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250901070000	https://www.printweek.in/news/smithers-forecasts-effect-of-us-tariffs-on-packaging-60930
1260625980	20250901	202509	2025	2025.6603	BUS	AIRLINE						BUS			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-4.61049284578696	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250901070000	https://www.wusa9.com/article/news/dmv-immigration/protesters-gather-bwi-airport-over-avelo-airlines-role-in-ice-deportation-flights/65-4184edc3-d4a1-4436-9522-4e87d5a6b0d6
1260625981	20250901	202509	2025	2025.6603	BUS	COMPANIES						BUS			USA	THE US	USA								1	120	120	12	3	-4.0	5	1	5	-1.58730158730159	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250901070000	https://www.printweek.in/news/smithers-forecasts-effect-of-us-tariffs-on-packaging-60930
1260625982	20250901	202509	2025	2025.6603	BUS	AIRLINE						BUS			USA	UNITED STATES	USA								0	141	141	14	3	-6.5	2	1	2	-4.61049284578696	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250901070000	https://www.wusa9.com/article/news/dmv-immigration/protesters-gather-bwi-airport-over-avelo-airlines-role-in-ice-deportation-flights/65-4184edc3-d4a1-4436-9522-4e87d5a6b0d6
1260625983	20250901	202509	2025	2025.6603	BUSBUS	BOSS						BUS	BUS												0	010	010	01	1	0.0	10	1	10	2.76381909547739	0								0								0								20250901070000	https://www.walesonline.co.uk/whats-on/shopping/cremo-aftershave-smells-more-expensive-32377273
1260625984	20250901	202509	2025	2025.6603	CHE	GENEVA	CHE								LAB	WORKER						LAB			1	130	130	13	3	-4.4	2	1	2	-6.52818991097923	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250901070000	https://reliefweb.int/report/occupied-palestinian-territory/lets-sleep-early-so-we-dont-feel-hunger-humanitarian-workers-gaza-struggling-midst-famine-enar
1260625985	20250901	202509	2025	2025.6603	CHN	CHINA	CHN																		1	070	070	07	2	7.0	1	1	1	-1.44717800289436	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250901070000	https://www.straitstimes.com/asia/east-asia/xi-says-china-partners-will-take-sco-summit-to-a-new-level
1260625986	20250901	202509	2025	2025.6603	CHN	CHINA	CHN								BUS	BUSINESS						BUS			0	020	020	02	1	3.0	10	1	10	-4.64177598385469	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250901070000	https://www.thejakartapost.com/opinion/2025/09/01/tariff-wars-reshape-migration-raise-risk-of-abuses.html
1260625987	20250901	202509	2025	2025.6603	CHN	CHINA	CHN								BUS	BANK						BUS			1	050	050	05	1	3.5	6	1	6	-1.91226096737907	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250901070000	https://www.mymotherlode.com/news/world/4258980/chinas-xi-seeks-expanded-role-for-shanghai-cooperation-organization-with-development-bank.html
1260625988	20250901	202509	2025	2025.6603	CHN	CHINESE	CHN								CHNGOV	XI JINPING	CHN					GOV			1	040	040	04	1	1.0	2	1	2	-1.93103448275862	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250901070000	https://www.thenews.com.pk/latest/1340486-chinas-xi-unveils-vision-for-new-global-order-at-security-forum
1260625989	20250901	202509	2025	2025.6603	CHN	TIANJIN	CHN								CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	1	1	1	-1.29151291512915	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250901070000	https://www.aol.com/putin-says-understandings-reached-alaska-043620199.html
1260625990	20250901	202509	2025	2025.6603	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	2	1	2	-1.29151291512915	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250901070000	https://www.aol.com/putin-says-understandings-reached-alaska-043620199.html
1260625991	20250901	202509	2025	2025.6603	CHN	CHINESE	CHN								CHNGOV	XI JINPING	CHN					GOV			1	040	040	04	1	1.0	2	1	2	-1.93103448275862	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250901070000	https://www.thenews.com.pk/latest/1340486-chinas-xi-unveils-vision-for-new-global-order-at-security-forum
1260625992	20250901	202509	2025	2025.6603	CHN	SHANGHAI	CHN								CHNGOV	CHINESE	CHN					GOV			1	046	046	04	1	7.0	8	1	8	-1.29151291512915	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250901070000	https://www.aol.com/putin-says-understandings-reached-alaska-043620199.html
1260625993	20250901	202509	2025	2025.6603	CHN	CHINA	CHN								IGOCAS	SHANGHAI COOPERATION ORGANIZATION	CAS					IGO			1	050	050	05	1	3.5	2	1	2	-1.91226096737907	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250901070000	https://www.mymotherlode.com/news/world/4258980/chinas-xi-seeks-expanded-role-for-shanghai-cooperation-organization-with-development-bank.html
1260625994	20250901	202509	2025	2025.6603	CHN	CHINA	CHN								MMR	MYANMAR	MMR								1	190	190	19	4	-10.0	2	1	2	-2.26904376012965	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250901070000	https://bbs.chinadaily.com.cn/forum/topics/68b535e0e4b02bd227329709.html
1260625995	20250901	202509	2025	2025.6603	CHN	CHINESE	CHN								MMR	MYANMAR	MMR								1	190	190	19	4	-10.0	4	1	4	-2.26904376012965	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250901070000	https://bbs.chinadaily.com.cn/forum/topics/68b535e0e4b02bd227329709.html
1260625996	20250901	202509	2025	2025.6603	CHN	CHINA	CHN								MMR	MYANMAR	MMR								1	190	190	19	4	-10.0	4	1	4	-2.26904376012965	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250901070000	https://bbs.chinadaily.com.cn/forum/topics/68b535e0e4b02bd227329709.html
1260625997	20250901	202509	2025	2025.6603	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								0	010	010	01	1	0.0	1	1	1	0.58616647127784	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250901070000	https://www.standardmedia.co.ke/world/article/2001528284/what-does-north-korea-s-kim-want-from-rare-china-trip
1260625998	20250901	202509	2025	2025.6603	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								0	010	010	01	1	0.0	3	1	3	0.58616647127784	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250901070000	https://www.standardmedia.co.ke/world/article/2001528284/what-does-north-korea-s-kim-want-from-rare-china-trip
1260625999	20250901	202509	2025	2025.6603	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								0	010	010	01	1	0.0	1	1	1	0.58616647127784	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250901070000	https://www.standardmedia.co.ke/world/article/2001528284/what-does-north-korea-s-kim-want-from-rare-china-trip
1260626000	20250901	202509	2025	2025.6603	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								1	036	036	03	1	4.0	1	1	1	0.58616647127784	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250901070000	https://www.standardmedia.co.ke/world/article/2001528284/what-does-north-korea-s-kim-want-from-rare-china-trip
1260626001	20250901	202509	2025	2025.6603	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								1	036	036	03	1	4.0	1	1	1	0.58616647127784	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250901070000	https://www.standardmedia.co.ke/world/article/2001528284/what-does-north-korea-s-kim-want-from-rare-china-trip
1260626002	20250901	202509	2025	2025.6603	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	045	045	04	1	5.0	2	1	2	0.58616647127784	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250901070000	https://www.standardmedia.co.ke/world/article/2001528284/what-does-north-korea-s-kim-want-from-rare-china-trip
1260626003	20250901	202509	2025	2025.6603	CHN	TIANJIN	CHN								UKR	UKRAINE	UKR								1	010	010	01	1	0.0	1	1	1	-1.29151291512915	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	1	Ukraine	UP	UP		49	32	UP	1	India	IN	IN		20	77	IN	20250901070000	https://www.aol.com/putin-says-understandings-reached-alaska-043620199.html
1260626004	20250901	202509	2025	2025.6603	CHN	TIANJIN	CHN								UKR	UKRAINE	UKR								1	010	010	01	1	0.0	4	1	4	-1.29151291512915	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250901070000	https://www.aol.com/putin-says-understandings-reached-alaska-043620199.html
1260626005	20250901	202509	2025	2025.6603	CHN	CHINA	CHN								UKR	UKRAINE	UKR								0	045	045	04	1	5.0	2	1	2	0.58616647127784	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250901070000	https://www.standardmedia.co.ke/world/article/2001528284/what-does-north-korea-s-kim-want-from-rare-china-trip
1260626006	20250901	202509	2025	2025.6603	CHN	CHINESE	CHN								USA	AMERICAN	USA								1	130	130	13	3	-4.4	10	1	10	-2.26904376012965	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250901070000	https://bbs.chinadaily.com.cn/forum/topics/68b535e0e4b02bd227329709.html
1260626007	20250901	202509	2025	2025.6603	CHN	CHINA	CHN								USA	THE US	USA								0	190	190	19	4	-10.0	10	1	10	-2.26904376012965	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250901070000	https://bbs.chinadaily.com.cn/forum/topics/68b535e0e4b02bd227329709.html
1260626008	20250901	202509	2025	2025.6603	CHN	CHINA	CHN								USAMED	REUTERS	USA					MED			1	046	046	04	1	7.0	3	1	3	-1.29151291512915	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250901070000	https://www.aol.com/putin-says-understandings-reached-alaska-043620199.html
1260626009	20250901	202509	2025	2025.6603	CHN	CHINA	CHN								USAMED	REUTERS	USA					MED			1	046	046	04	1	7.0	1	1	1	-1.29151291512915	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	1	Russia	RS	RS		60	100	RS	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250901070000	https://www.aol.com/putin-says-understandings-reached-alaska-043620199.html
1260626010	20250901	202509	2025	2025.6603	CHN	CHINA	CHN								USAMED	REUTERS	USA					MED			1	046	046	04	1	7.0	1	1	1	-1.29151291512915	1	Russia	RS	RS		60	100	RS	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	1	Russia	RS	RS		60	100	RS	20250901070000	https://www.aol.com/putin-says-understandings-reached-alaska-043620199.html
1260626011	20250901	202509	2025	2025.6603	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	-1.29151291512915	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250901070000	https://www.aol.com/putin-says-understandings-reached-alaska-043620199.html
1260626012	20250901	202509	2025	2025.6603	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	040	040	04	1	1.0	4	1	4	-1.93103448275862	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250901070000	https://www.thenews.com.pk/latest/1340486-chinas-xi-unveils-vision-for-new-global-order-at-security-forum
1260626013	20250901	202509	2025	2025.6603	CHNGOV	CHINESE	CHN					GOV			CHN	SHANGHAI	CHN								1	046	046	04	1	7.0	8	1	8	-1.29151291512915	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250901070000	https://www.aol.com/putin-says-understandings-reached-alaska-043620199.html
1260626014	20250901	202509	2025	2025.6603	CHNGOV	CHINESE	CHN					GOV			IGOCAS	SHANGHAI COOPERATION ORGANIZATION	CAS					IGO			1	040	040	04	1	1.0	2	1	2	-1.93103448275862	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250901070000	https://www.thenews.com.pk/latest/1340486-chinas-xi-unveils-vision-for-new-global-order-at-security-forum
1260626015	20250901	202509	2025	2025.6603	CHREDU	CHRISTIAN				CHR		EDU			AUSEDU	MELBOURNE	AUS					EDU			0	042	042	04	1	1.9	8	1	8	-1.59651669085632	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250901070000	https://www.dailymail.co.uk/news/article-15053321/Aussie-president-Verdis-Croatia-Serbia.html
1260626016	20250901	202509	2025	2025.6603	CHREDU	CHRISTIAN				CHR		EDU			AUSEDU	MELBOURNE	AUS					EDU			0	042	042	04	1	1.9	2	1	2	-1.59651669085632	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250901070000	https://www.dailymail.co.uk/news/article-15053321/Aussie-president-Verdis-Croatia-Serbia.html
1260626017	20250901	202509	2025	2025.6603	CHRPRO	METHODIST CHURCH				CHR	PRO				ISR	ISRAEL	ISR								0	060	060	06	2	6.0	2	1	2	1.62122328666175	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250901070000	https://www.salemnews.net/news/local-news/2025/09/community-calendar-5/
1260626018	20250901	202509	2025	2025.6603	CHRPRO	METHODIST CHURCH				CHR	PRO				PSE	PALESTINE	PSE								0	060	060	06	2	6.0	3	1	3	1.62122328666175	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250901070000	https://www.salemnews.net/news/local-news/2025/09/community-calendar-5/
1260626019	20250901	202509	2025	2025.6603	COP	POLICE						COP													0	020	020	02	1	3.0	5	1	5	-1.0443864229765	1	Mali	ML	ML		17	-4	ML	0								1	Mali	ML	ML		17	-4	ML	20250901070000	https://www.bordermail.com.au/story/9055166/police-believe-dezi-freeman-being-helped-in-porepunkah-manhunt/
1260626020	20250901	202509	2025	2025.6603	COP	POLICE						COP													1	040	040	04	1	1.0	2	1	2	-3.67647058823529	4	Akwatia, Ghana (general), Ghana	GH	GH00	190682	6.04024	-0.808755	-2069111	0								4	Akwatia, Ghana (general), Ghana	GH	GH00	190682	6.04024	-0.808755	-2069111	20250901070000	https://www.myjoyonline.com/akwatia-by-election-npp-warns-of-infiltration-by-impostors-in-police-uniforms/
1260626021	20250901	202509	2025	2025.6603	COP	POLICE						COP													1	040	040	04	1	1.0	3	1	3	-3.67647058823529	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250901070000	https://www.myjoyonline.com/akwatia-by-election-npp-warns-of-infiltration-by-impostors-in-police-uniforms/
1260626022	20250901	202509	2025	2025.6603	COP	POLICE						COP													0	042	042	04	1	1.9	6	1	3	-1.0443864229765	1	Mali	ML	ML		17	-4	ML	0								1	Mali	ML	ML		17	-4	ML	20250901070000	https://www.bordermail.com.au/story/9055166/police-believe-dezi-freeman-being-helped-in-porepunkah-manhunt/
1260626023	20250901	202509	2025	2025.6603	COP	POLICE						COP													0	060	060	06	2	6.0	5	1	5	-1.0443864229765	1	Mali	ML	ML		17	-4	ML	0								1	Mali	ML	ML		17	-4	ML	20250901070000	https://www.bordermail.com.au/story/9055166/police-believe-dezi-freeman-being-helped-in-porepunkah-manhunt/
1260626024	20250901	202509	2025	2025.6603	COP	DEPUTY						COP													1	120	120	12	3	-4.0	14	1	10	-1.48514851485148	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250901070000	https://www.dhakatribune.com/bangladesh/390401/bangladesh-bank-deputy-governor-stopped-at
1260626025	20250901	202509	2025	2025.6603	COP	POLICE						COP													1	120	120	12	3	-4.0	6	1	6	-1.48514851485148	1	Namibia	WA	WA		-22	17	WA	0								1	Bangladesh	BG	BG		24	90	BG	20250901070000	https://www.dhakatribune.com/bangladesh/390401/bangladesh-bank-deputy-governor-stopped-at
1260626026	20250901	202509	2025	2025.6603	COP	POLICE						COP													0	190	190	19	4	-10.0	10	1	10	-1.84426229508196	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250901070000	https://www.heraldscotland.com/life_style/25429545.review-fought-law-mothers-search-justice/
1260626027	20250901	202509	2025	2025.6603	COP	POLICE						COP			AUSMED	AUSTRALIA	AUS					MED			1	090	090	09	2	-2.0	2	1	2	-2.65700483091787	4	Coffs Harbour, New South Wales, Australia	AS	AS02	5096	-30.2963	153.114	-1566281	4	Coffs Harbour, New South Wales, Australia	AS	AS02	5096	-30.2963	153.114	-1566281	4	Coffs Harbour, New South Wales, Australia	AS	AS02	5096	-30.2963	153.114	-1566281	20250901070000	https://www.crookwellgazette.com.au/story/9054775/human-remains-found-as-police-search-for-grandad-david-johnston/
1260626028	20250901	202509	2025	2025.6603	COP	POLICE						COP			BUS	BUSINESS						BUS			0	090	090	09	2	-2.0	10	1	10	-4.64037122969837	0								0								0								20250901070000	https://www.moreechampion.com.au/story/9055082/tamworth-massage-therapist-faces-sexual-assault-charges/
