1261226672	20250904	202509	2025	2025.6685	COP	POLICE						COP			AUS	QUEENSLAND	AUS								1	023	023	02	1	3.4	10	1	10	-1.34529147982063	0								0								0								20250904054500	https://www.manningrivertimes.com.au/story/9058201/police-seek-help-to-find-missing-woman-in-queensland/
1261226673	20250904	202509	2025	2025.6685	COP	POLICE OFFICER						COP			CVL	VILLAGE						CVL			0	042	042	04	1	1.9	6	1	6	-4.02042118698149	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226674	20250904	202509	2025	2025.6685	COP	POLICE OFFICER						COP			CVL	VILLAGE						CVL			0	112	112	11	3	-2.0	6	1	6	-4.02042118698149	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226675	20250904	202509	2025	2025.6685	COP	DEPUTY						COP			JUD	ATTORNEY						JUD			0	030	030	03	1	4.0	10	1	10	-2.48618784530387	0								0								0								20250904054500	https://anewscafe.com/2025/09/03/redding/preliminary-hearing-for-tyler-mccain-will-move-forward-in-public-eye/
1261226676	20250904	202509	2025	2025.6685	COP	POLICE						COP			NZL	NEW ZEALAND	NZL								0	046	046	04	1	7.0	4	1	4	-6.54843110504775	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250904054500	https://www.rnz.co.nz/news/national/572095/former-top-cop-jevon-mcskimming-will-not-be-charged-after-inquiry-into-sexual-misconduct-claims
1261226677	20250904	202509	2025	2025.6685	COP	POLICE						COP			OPP	PRISONER						OPP			1	010	010	01	1	0.0	10	1	10	-7.56756756756757	0								0								0								20250904054500	https://www.mirror.co.uk/news/uk-news/inmate-absconds-suffolk-prison-police-35844825
1261226678	20250904	202509	2025	2025.6685	COP	POLICE						COP			OPP	PRISONER						OPP			1	020	020	02	1	3.0	10	1	10	-7.56756756756757	0								0								0								20250904054500	https://www.mirror.co.uk/news/uk-news/inmate-absconds-suffolk-prison-police-35844825
1261226679	20250904	202509	2025	2025.6685	COP	POLICE						COP			OPP	PRISONER						OPP			1	023	023	02	1	3.4	5	1	5	-7.56756756756757	0								0								0								20250904054500	https://www.mirror.co.uk/news/uk-news/inmate-absconds-suffolk-prison-police-35844825
1261226680	20250904	202509	2025	2025.6685	COPGOV	DEPUTY						COP	GOV												0	111	111	11	3	-2.0	1	1	1	-7.40318906605923	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250904054500	https://www.firstpost.com/world/jd-vance-minneapolis-pete-hegseth-gun-violence-donald-trump-united-states-13930654.html
1261226681	20250904	202509	2025	2025.6685	COPGOV	DEPUTY						COP	GOV		COP	DEPUTY						COP			1	020	020	02	1	3.0	10	1	10	0.49261083743843	0								0								0								20250904054500	https://www.dailyexpress.com.my/news/265873/new-mini-community-hall-powers-up-ulu-sugut/
1261226682	20250904	202509	2025	2025.6685	CRM	BANDIT						CRM													0	084	084	08	2	7.0	5	1	5	-4.02042118698149	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	0								4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226683	20250904	202509	2025	2025.6685	CRM	BANDIT						CRM													0	181	181	18	4	-9.0	2	1	2	-4.02042118698149	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226684	20250904	202509	2025	2025.6685	CRM	GANG						CRM													0	190	190	19	4	-10.0	2	1	2	-4.02042118698149	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	0								4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226685	20250904	202509	2025	2025.6685	CRM	BANDIT						CRM													0	190	190	19	4	-10.0	3	1	2	-4.02042118698149	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226686	20250904	202509	2025	2025.6685	CRM	BANDIT						CRM													0	193	193	19	4	-10.0	2	1	2	-4.02042118698149	4	Zurmi, Zamfara, Nigeria	NI	NI57	23103	12.7776	6.7834	-2032279	0								4	Zurmi, Zamfara, Nigeria	NI	NI57	23103	12.7776	6.7834	-2032279	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226687	20250904	202509	2025	2025.6685	CRM	BANDIT						CRM													0	193	193	19	4	-10.0	8	1	8	-4.02042118698149	4	Gidan, Sokoto, Nigeria	NI	NI51	23100	13.0528	5.17452	10483460	0								4	Zurmi, Zamfara, Nigeria	NI	NI57	23103	12.7776	6.7834	-2032279	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226688	20250904	202509	2025	2025.6685	CRM	CRIMINAL						CRM			BUS	BUSINESS						BUS			0	040	040	04	1	1.0	10	1	10	-5.51583248212461	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250904054500	https://www.tribtoday.com/news/local-news/2025/09/liberty-atv-chase-leads-to-accident/
1261226689	20250904	202509	2025	2025.6685	CRM	BANDIT						CRM			COP	POLICE						COP			0	190	190	19	4	-10.0	1	1	1	-4.02042118698149	4	Gusau, Zamfara, Nigeria	NI	NI57	191424	12.1628	6.66135	-2009875	4	Gusau, Zamfara, Nigeria	NI	NI57	191424	12.1628	6.66135	-2009875	4	Gusau, Zamfara, Nigeria	NI	NI57	191424	12.1628	6.66135	-2009875	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226690	20250904	202509	2025	2025.6685	CRM	BANDIT						CRM			COP	POLICE						COP			0	190	190	19	4	-10.0	1	1	1	-4.02042118698149	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226691	20250904	202509	2025	2025.6685	CRM	GANG						CRM			CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	4	1	4	-4.02042118698149	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226692	20250904	202509	2025	2025.6685	CRM	GANG						CRM			CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	2	1	2	-4.02042118698149	4	Zurmi, Zamfara, Nigeria	NI	NI57	23103	12.7776	6.7834	-2032279	4	Zurmi, Zamfara, Nigeria	NI	NI57	23103	12.7776	6.7834	-2032279	4	Zurmi, Zamfara, Nigeria	NI	NI57	23103	12.7776	6.7834	-2032279	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226693	20250904	202509	2025	2025.6685	CRM	BANDIT						CRM			CVL	COMMUNITY						CVL			0	190	190	19	4	-10.0	2	1	2	-4.02042118698149	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226694	20250904	202509	2025	2025.6685	CRM	BANDIT						CRM			CVL	COMMUNITY						CVL			0	190	190	19	4	-10.0	8	1	8	-4.02042118698149	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226695	20250904	202509	2025	2025.6685	CRM	GANG						CRM			GOV	GOVERNMENT						GOV			0	181	181	18	4	-9.0	2	1	2	-4.02042118698149	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226696	20250904	202509	2025	2025.6685	CRM	GANG						CRM			NGA	NIGERIA	NGA								0	181	181	18	4	-9.0	1	1	1	-4.02042118698149	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226697	20250904	202509	2025	2025.6685	CRM	GANG						CRM			NGA	NIGERIA	NGA								0	181	181	18	4	-9.0	5	1	5	-4.02042118698149	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226698	20250904	202509	2025	2025.6685	CRM	BANDIT						CRM			NGA	NIGERIA	NGA								0	181	181	18	4	-9.0	2	1	2	-4.02042118698149	4	Zurmi, Zamfara, Nigeria	NI	NI57	23103	12.7776	6.7834	-2032279	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	4	Zurmi, Zamfara, Nigeria	NI	NI57	23103	12.7776	6.7834	-2032279	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226699	20250904	202509	2025	2025.6685	CRM	BANDIT						CRM			NGA	NIGERIA	NGA								0	181	181	18	4	-9.0	6	1	6	-4.02042118698149	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226700	20250904	202509	2025	2025.6685	CRM	GANG						CRM			NGA	NIGERIA	NGA								0	190	190	19	4	-10.0	8	1	8	-4.02042118698149	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226701	20250904	202509	2025	2025.6685	CRM	BANDIT						CRM			NGA	NIGERIA	NGA								0	190	190	19	4	-10.0	2	1	2	-4.02042118698149	4	Zurmi, Zamfara, Nigeria	NI	NI57	23103	12.7776	6.7834	-2032279	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	4	Zurmi, Zamfara, Nigeria	NI	NI57	23103	12.7776	6.7834	-2032279	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226702	20250904	202509	2025	2025.6685	CRM	BANDIT						CRM			NGA	NIGERIA	NGA								0	190	190	19	4	-10.0	6	1	6	-4.02042118698149	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226703	20250904	202509	2025	2025.6685	CRM	GANG						CRM			NGACVL	NIGERIA	NGA					CVL			0	190	190	19	4	-10.0	2	1	2	-4.02042118698149	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226704	20250904	202509	2025	2025.6685	CRM	GANG						CRM			NGACVL	NIGERIA	NGA					CVL			0	190	190	19	4	-10.0	2	1	2	-4.02042118698149	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226705	20250904	202509	2025	2025.6685	CRM	BANDIT						CRM			NGASPY	NIGERIA	NGA					SPY			0	180	180	18	4	-9.0	2	1	2	-4.02042118698149	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226706	20250904	202509	2025	2025.6685	CRM	BANDIT						CRM			SPY	OPERATIVE						SPY			0	180	180	18	4	-9.0	2	1	2	-4.02042118698149	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226707	20250904	202509	2025	2025.6685	CRM	BANDIT						CRM			SPY	OPERATIVE						SPY			0	180	180	18	4	-9.0	6	1	6	-4.02042118698149	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226708	20250904	202509	2025	2025.6685	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	2	1	2	-4.02042118698149	4	Anka, Zamfara, Nigeria	NI	NI57	191424	12.1138	5.92427	-1999998	0								4	Anka, Zamfara, Nigeria	NI	NI57	191424	12.1138	5.92427	-1999998	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226709	20250904	202509	2025	2025.6685	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	8	1	8	-4.02042118698149	4	Lugga, Zamfara, Nigeria	NI	NI57	191424	12.3583	6.38972	-2017957	0								4	Lugga, Zamfara, Nigeria	NI	NI57	191424	12.3583	6.38972	-2017957	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226710	20250904	202509	2025	2025.6685	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	10	1	10	-1.05633802816901	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250904054500	https://www.wkbw.com/news/local-news/buffalo/new-york-residents-voice-concerns-over-states-all-electric-energy-transition-plan
1261226711	20250904	202509	2025	2025.6685	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	6	1	6	-0.64020486555698	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250904054500	https://www.michigandaily.com/news/academics/csg-condemns-cuts-to-gender-affirming-care-declines-to-form-transgender-support-task-force/
1261226712	20250904	202509	2025	2025.6685	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	2	1	2	-4.02042118698149	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226713	20250904	202509	2025	2025.6685	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	6	1	6	-4.02042118698149	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226714	20250904	202509	2025	2025.6685	CVL	ENGINEER						CVL													0	057	057	05	1	8.0	5	1	5	-6.2015503875969	0								0								0								20250904054500	https://www.sunstar.com.ph/bacolod/former-obo-head-under-90-day-preventive-suspension
1261226715	20250904	202509	2025	2025.6685	CVL	RESIDENTS						CVL													0	114	114	11	3	-2.0	3	1	3	-3.26633165829145	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250904054500	https://www.tribtoday.com/news/local-news/2025/09/vienna-to-start-recording-meetings/
1261226716	20250904	202509	2025	2025.6685	CVL	TRAVELLER						CVL													1	114	114	11	3	-2.0	10	1	10	-2.72020725388601	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250904054500	https://www.dailyrecord.co.uk/lifestyle/travel/martin-lewis-urges-brits-check-35842325
1261226717	20250904	202509	2025	2025.6685	CVL	VILLAGE						CVL													1	128	128	12	3	-5.0	10	1	10	-5.48349056603774	0								0								0								20250904054500	https://www.dailyexcelsior.com/two-die-as-house-collapses-one-washed-away-47-rescued-by-bsf-from-flooded-chenab/
1261226718	20250904	202509	2025	2025.6685	CVL	VILLAGE						CVL													1	193	193	19	4	-10.0	10	1	10	-6.76855895196506	4	Victorias City, City of Victorias, Philippines	RP	RPO8	24250	10.9015	123.071	-2459738	0								4	Victorias City, City of Victorias, Philippines	RP	RPO8	24250	10.9015	123.071	-2459738	20250904054500	https://www.sunstar.com.ph/bacolod/ex-village-councilman-shot-dead-npa-claims-killing
1261226719	20250904	202509	2025	2025.6685	CVL	RESIDENTS						CVL			AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	8	1	8	7.9136690647482	4	Rockhampton, Queensland, Australia	AS	AS04	154688	-23.3803	150.506	-1597814	4	Rockhampton, Queensland, Australia	AS	AS04	154688	-23.3803	150.506	-1597814	4	Rockhampton, Queensland, Australia	AS	AS04	154688	-23.3803	150.506	-1597814	20250904054500	https://www.miragenews.com/nominate-local-legends-for-2026-australia-day-1527067/
1261226720	20250904	202509	2025	2025.6685	CVL	COMMUNITY						CVL			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	5	1	5	7.9136690647482	4	Rockhampton, Queensland, Australia	AS	AS04	154688	-23.3803	150.506	-1597814	4	Rockhampton, Queensland, Australia	AS	AS04	154688	-23.3803	150.506	-1597814	4	Rockhampton, Queensland, Australia	AS	AS04	154688	-23.3803	150.506	-1597814	20250904054500	https://www.miragenews.com/nominate-local-legends-for-2026-australia-day-1527067/
1261226721	20250904	202509	2025	2025.6685	CVL	VILLAGER						CVL			BUS	COMPANIES						BUS			0	010	010	01	1	0.0	5	1	5	-0.85795996186844	4	Betera, Manicaland, Zimbabwe	ZI	ZI01	40197	-19.3634	31.9864	10786069	4	Betera, Manicaland, Zimbabwe	ZI	ZI01	40197	-19.3634	31.9864	10786069	4	Betera, Manicaland, Zimbabwe	ZI	ZI01	40197	-19.3634	31.9864	10786069	20250904054500	https://www.theindependent.co.zw/local-news/article/200031811/marange-diamonds-prosperity-for-a-few-misery-for-many
1261226722	20250904	202509	2025	2025.6685	CVL	RESIDENTS						CVL			BUS	COMPANY						BUS			1	0214	021	02	1	3.4	10	1	10	-4.22535211267606	0								0								0								20250904054500	https://www.thestar.com.my/metro/metro-news/2025/09/04/klang-factory-fined-rm3000-for-smoke-dust-pollution
1261226723	20250904	202509	2025	2025.6685	CVL	RESIDENTS						CVL			COP	DEPUTY						COP			1	020	020	02	1	3.0	2	1	2	7.9136690647482	4	Rockhampton, Queensland, Australia	AS	AS04	154688	-23.3803	150.506	-1597814	4	Rockhampton, Queensland, Australia	AS	AS04	154688	-23.3803	150.506	-1597814	4	Rockhampton, Queensland, Australia	AS	AS04	154688	-23.3803	150.506	-1597814	20250904054500	https://www.miragenews.com/nominate-local-legends-for-2026-australia-day-1527067/
1261226724	20250904	202509	2025	2025.6685	CVL	VILLAGE						CVL			COP	POLICE OFFICER						COP			0	043	043	04	1	2.8	6	1	6	-4.02042118698149	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226725	20250904	202509	2025	2025.6685	CVL	RESIDENTS						CVL			CRM	ARMED BANDIT						CRM			0	1124	112	11	3	-2.0	8	1	8	-4.02042118698149	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226726	20250904	202509	2025	2025.6685	CVL	RESIDENTS						CVL			CRM	ARMED BANDIT						CRM			0	1124	112	11	3	-2.0	2	1	2	-4.02042118698149	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226727	20250904	202509	2025	2025.6685	CVL	RESIDENTS						CVL			CRM	ARMED BANDIT						CRM			0	190	190	19	4	-10.0	6	1	6	-4.02042118698149	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226728	20250904	202509	2025	2025.6685	CVL	IMMIGRANT						CVL			CVLCVL	IMMIGRANT						CVL	CVL		1	040	040	04	1	1.0	2	1	2	3.1055900621118	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250904054500	https://www.turnto23.com/news/in-your-neighborhood/arvin-lamont/arvin-seeks-new-police-chief-with-community-sensitivity-and-cultural-understanding
1261226729	20250904	202509	2025	2025.6685	CVL	COMMUNITY						CVL			GOV	MAYOR						GOV			0	0241	024	02	1	-0.3	10	1	10	-1.41509433962264	0								0								0								20250904054500	https://www.tribtoday.com/news/local-news/2025/09/cortland-makes-offer-for-service-director-position/
1261226730	20250904	202509	2025	2025.6685	CVL	VILLAGE						CVL			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	4	1	4	-1.71086398631309	4	Kwata, Adamawa, Nigeria	NI	NI35	22606	10.268	12.5892	-2017068	4	Kwata, Adamawa, Nigeria	NI	NI35	22606	10.268	12.5892	-2017068	4	Kwata, Adamawa, Nigeria	NI	NI35	22606	10.268	12.5892	-2017068	20250904054500	https://dailytrust.com/29-die-in-niger-boat-mishap/
1261226731	20250904	202509	2025	2025.6685	CVL	COMMUNITY						CVL			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	8	1	8	6.17647058823529	4	Obajana, Kogi, Nigeria	NI	NI41	22905	7.91667	6.43333	-2021454	4	Obajana, Kogi, Nigeria	NI	NI41	22905	7.91667	6.43333	-2021454	4	Obajana, Kogi, Nigeria	NI	NI41	22905	7.91667	6.43333	-2021454	20250904054500	https://dailytrust.com/dangote-cement-extends-scholarship-scheme-to-oworo-communities-in-kogi/
1261226732	20250904	202509	2025	2025.6685	CVL	VILLAGE						CVL			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	-1.71086398631309	4	Shiroro, Niger, Nigeria	NI	NI31	191109	9.96167	6.83694	-2026694	4	Shiroro, Niger, Nigeria	NI	NI31	191109	9.96167	6.83694	-2026694	4	Shiroro, Niger, Nigeria	NI	NI31	191109	9.96167	6.83694	-2026694	20250904054500	https://dailytrust.com/29-die-in-niger-boat-mishap/
1261226733	20250904	202509	2025	2025.6685	CVL	VILLAGE						CVL			NGA	NIGERIA	NGA								0	043	043	04	1	2.8	4	1	4	-4.02042118698149	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
