1268065038	20251011	202510	2025	2025.7699	GBR	UNITED KINGDOM	GBR								PSE	GAZA	PSE								0	036	036	03	1	4.0	2	1	2	-2.79146141215107	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20251011154500	https://metro.co.uk/2025/10/11/joe-biden-receiving-new-treatment-aggressive-prostate-cancer-spreads-24400180/
1268065039	20251011	202510	2025	2025.7699	GBR	UNITED KINGDOM	GBR								PSE	GAZA	PSE								0	040	040	04	1	1.0	2	1	2	-2.79146141215107	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://metro.co.uk/2025/10/11/joe-biden-receiving-new-treatment-aggressive-prostate-cancer-spreads-24400180/
1268065040	20251011	202510	2025	2025.7699	GBR	UNITED KINGDOM	GBR								PTY	POLITICIAN									1	071	071	07	2	7.4	4	1	4	-3.93939393939394	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20251011154500	https://www.belfasttelegraph.co.uk/news/northern-ireland/english-nationalism-now-the-main-threat-to-nis-place-in-union-warns-nesbitt-at-uup-conference/a389066855.html
1268065041	20251011	202510	2025	2025.7699	GBR	UNITED KINGDOM	GBR								PTY	POLITICIAN									1	130	130	13	3	-4.4	4	1	4	-3.93939393939394	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20251011154500	https://www.belfasttelegraph.co.uk/news/northern-ireland/english-nationalism-now-the-main-threat-to-nis-place-in-union-warns-nesbitt-at-uup-conference/a389066855.html
1268065042	20251011	202510	2025	2025.7699	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-9.88654781199354	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20251011154500	https://www.alternet.org/charlie-kirk-maga-soros/
1268065043	20251011	202510	2025	2025.7699	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-9.88654781199354	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20251011154500	https://www.alternet.org/charlie-kirk-maga-soros/
1268065044	20251011	202510	2025	2025.7699	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	1.91637630662021	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20251011154500	https://www.el-balad.com/6729438
1268065045	20251011	202510	2025	2025.7699	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-9.88654781199354	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20251011154500	https://www.alternet.org/charlie-kirk-maga-soros/
1268065046	20251011	202510	2025	2025.7699	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-9.88654781199354	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20251011154500	https://www.alternet.org/charlie-kirk-maga-soros/
1268065047	20251011	202510	2025	2025.7699	GBRCOP	WALES	GBR					COP			GBR	WALES	GBR								1	090	090	09	2	-2.0	5	1	5	3.32167832167832	0								0								0								20251011154500	https://metro.co.uk/2025/10/11/familys-tribute-miracle-girl-8-died-freak-accident-school-24400545/
1268065048	20251011	202510	2025	2025.7699	GBRGOV	UNITED KINGDOM	GBR					GOV													1	020	020	02	1	3.0	15	1	10	-3.44827586206897	5	Omagh District, Omagh, United Kingdom	UK	UKT3	18287	54.5833	-7.25	-2604671	0								5	Omagh District, Omagh, United Kingdom	UK	UKT3	18287	54.5833	-7.25	-2604671	20251011154500	https://www.impartialreporter.com/news/25533604.digital-id-scheme-fundamentally-illiberal-says-councillor/
1268065049	20251011	202510	2025	2025.7699	GBROPP	UNITED KINGDOM	GBR					OPP													0	020	020	02	1	3.0	2	1	2	-3.93939393939394	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20251011154500	https://www.belfasttelegraph.co.uk/news/northern-ireland/english-nationalism-now-the-main-threat-to-nis-place-in-union-warns-nesbitt-at-uup-conference/a389066855.html
1268065050	20251011	202510	2025	2025.7699	GBROPP	UNITED KINGDOM	GBR					OPP													0	190	190	19	4	-10.0	2	1	2	-3.93939393939394	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20251011154500	https://www.belfasttelegraph.co.uk/news/northern-ireland/english-nationalism-now-the-main-threat-to-nis-place-in-union-warns-nesbitt-at-uup-conference/a389066855.html
1268065051	20251011	202510	2025	2025.7699	GHA	GHANA	GHA																		1	051	051	05	1	3.4	10	1	10	8.82917466410749	4	Labadi, Ghana (general), Ghana	GH	GH00	190655	5.55425	-0.16674	-2075550	0								4	Labadi, Ghana (general), Ghana	GH	GH00	190655	5.55425	-0.16674	-2075550	20251011154500	https://www.myjoyonline.com/labadi-beach-hotel-attributes-cimg-hall-of-fame-induction-to-consistency-innovation-and-value-driven-service/
1268065052	20251011	202510	2025	2025.7699	GOV	PRINCE						GOV													1	010	010	01	1	0.0	4	1	4	1.91637630662021	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251011154500	https://www.el-balad.com/6729438
1268065053	20251011	202510	2025	2025.7699	GOV	PRINCE						GOV													1	010	010	01	1	0.0	2	1	2	1.91637630662021	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20251011154500	https://www.el-balad.com/6729438
1268065054	20251011	202510	2025	2025.7699	GOV	PRIME MINISTER						GOV													1	010	010	01	1	0.0	10	1	10	1.40845070422535	4	Silte, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	47705	8.01667	38.3333	-619776	0								4	Silte, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	47705	8.01667	38.3333	-619776	20251011154500	https://www.tanzanianewsreports.com/pm-abiy-hands-over-model-rural-villages-in-hadiya-and-silte-zones/
1268065055	20251011	202510	2025	2025.7699	GOV	AUTHORITIES						GOV													1	010	010	01	1	0.0	2	1	2	-10.5263157894737	3	Chambersburg, Pennsylvania, United States	US	USPA	PA055	39.9376	-77.6611	1213613	0								3	Chambersburg, Pennsylvania, United States	US	USPA	PA055	39.9376	-77.6611	1213613	20251011154500	https://www.fox43.com/article/news/local/franklin-county/aaron-pigford-charged-for-homicide-franklin-county/521-0fbd0ead-e880-4779-a153-2470c0d02ece
1268065056	20251011	202510	2025	2025.7699	GOV	DIPLOMAT						GOV													0	010	010	01	1	0.0	10	1	10	-0.8869179600887	1	Slovak Republic	LO	LO		48.666667	19.5	LO	0								1	Slovak Republic	LO	LO		48.666667	19.5	LO	20251011154500	https://spectator.sme.sk/politics-and-society/c/troskova-attended-meeting-with-merkel-despite-disagreement
1268065057	20251011	202510	2025	2025.7699	GOV	PRIME MINISTER						GOV													1	012	012	01	1	-0.4	10	1	10	1.40845070422535	4	Silte, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	47705	8.01667	38.3333	-619776	0								4	Silte, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	47705	8.01667	38.3333	-619776	20251011154500	https://www.tanzanianewsreports.com/pm-abiy-hands-over-model-rural-villages-in-hadiya-and-silte-zones/
1268065058	20251011	202510	2025	2025.7699	GOV	GOVERNMENT						GOV													0	014	014	01	1	0.0	1	1	1	1.76579925650557	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	0								4	Yankari Game Reserve, Nigeria (general), Nigeria	NI	NI00	23043	9.75	10.5	-2031495	20251011154500	https://bentelevision.com/sumu-where-the-wild-still-whispers/
1268065059	20251011	202510	2025	2025.7699	GOV	PRESIDENT						GOV													1	015	015	01	1	0.0	6	1	6	5.79710144927536	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20251011154500	https://bentelevision.com/president-congratulates-chairman-ceo-on-birthday/
1268065060	20251011	202510	2025	2025.7699	GOV	GOVERNOR						GOV													1	020	020	02	1	3.0	6	1	6	-3.53634577603144	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20251011154500	https://www.tanzanianewsreports.com/lawyer-urges-cbn-to-sanction-polaris-bank-over-withholding-of-n868-million-loan/
1268065061	20251011	202510	2025	2025.7699	GOV	AUTHORITIES						GOV													1	020	020	02	1	3.0	10	1	10	-2.99625468164794	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20251011154500	https://cbs12.com/news/local/fdle-seeks-publics-help-cracking-1974-cold-case-florida-department-of-law-enforcement-south-florida-cross-city-news-james-norris-october-11-2025
1268065062	20251011	202510	2025	2025.7699	GOV	AUTHORITIES						GOV													1	0214	021	02	1	3.4	2	1	2	-10.5263157894737	3	Chambersburg, Pennsylvania, United States	US	USPA	PA055	39.9376	-77.6611	1213613	0								3	Chambersburg, Pennsylvania, United States	US	USPA	PA055	39.9376	-77.6611	1213613	20251011154500	https://www.fox43.com/article/news/local/franklin-county/aaron-pigford-charged-for-homicide-franklin-county/521-0fbd0ead-e880-4779-a153-2470c0d02ece
1268065063	20251011	202510	2025	2025.7699	GOV	ADMINISTRATION						GOV													0	0331	033	03	1	5.2	5	1	5	-1.63522012578616	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251011154500	https://www.thetimes.com/business-money/companies/article/dominic-raab-china-rare-earths-trump-wlbjmxblm
1268065064	20251011	202510	2025	2025.7699	GOV	MINIST OF FOREIGN AFFAIRS						GOV													1	040	040	04	1	1.0	2	1	2	4.25531914893617	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20251011154500	https://sana.sy/en/local-news/2271923/
1268065065	20251011	202510	2025	2025.7699	GOV	CHIEF MINISTER						GOV													1	042	042	04	1	1.9	7	1	7	11.4754098360656	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20251011154500	https://www.prokerala.com/news/articles/a1684833.html
1268065066	20251011	202510	2025	2025.7699	GOV	PRIME MINISTER						GOV													1	042	042	04	1	1.9	2	1	2	4.72589792060492	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251011154500	https://www.newsx.com/india/us-ambassador-designate-sergio-gor-meets-pm-narendra-modi-donald-trump-handwritten-note-photo-you-are-great-deputy-secretary-michael-j-rigas-s-jaishankar-foreign-secretary-vikram-misri-90184/
1268065067	20251011	202510	2025	2025.7699	GOV	INTERIOR MINIST						GOV													0	042	042	04	1	1.9	4	1	4	-0.8869179600887	1	Slovak Republic	LO	LO		48.666667	19.5	LO	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251011154500	https://spectator.sme.sk/politics-and-society/c/troskova-attended-meeting-with-merkel-despite-disagreement
1268065068	20251011	202510	2025	2025.7699	GOV	DIPLOMAT						GOV													0	043	043	04	1	2.8	10	1	10	-0.8869179600887	1	Slovak Republic	LO	LO		48.666667	19.5	LO	0								1	Slovak Republic	LO	LO		48.666667	19.5	LO	20251011154500	https://spectator.sme.sk/politics-and-society/c/troskova-attended-meeting-with-merkel-despite-disagreement
1268065069	20251011	202510	2025	2025.7699	GOV	GOVERNMENT						GOV													1	051	051	05	1	3.4	14	1	10	11.4754098360656	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20251011154500	https://www.prokerala.com/news/articles/a1684833.html
1268065070	20251011	202510	2025	2025.7699	GOV	MINIST						GOV													1	060	060	06	2	6.0	3	1	3	-1.65441176470588	5	East Java, Jawa Timur, Indonesia	ID	ID08	18585	-7.7394	112.51	-2679925	0								5	East Java, Jawa Timur, Indonesia	ID	ID08	18585	-7.7394	112.51	-2679925	20251011154500	https://en.antaranews.com/news/385637/minister-hands-aid-to-families-of-al-khoziny-pesantren-tragedy-victims
1268065071	20251011	202510	2025	2025.7699	GOV	PRESIDENT						GOV													1	070	070	07	2	7.0	8	1	8	5.79710144927536	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20251011154500	https://bentelevision.com/president-congratulates-chairman-ceo-on-birthday/
1268065072	20251011	202510	2025	2025.7699	GOV	MINISTRY						GOV													0	070	070	07	2	7.0	10	1	10	-1.65441176470588	5	East Java, Jawa Timur, Indonesia	ID	ID08	18585	-7.7394	112.51	-2679925	0								5	East Java, Jawa Timur, Indonesia	ID	ID08	18585	-7.7394	112.51	-2679925	20251011154500	https://en.antaranews.com/news/385637/minister-hands-aid-to-families-of-al-khoziny-pesantren-tragedy-victims
1268065073	20251011	202510	2025	2025.7699	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	6	1	6	-4.00616332819723	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20251011154500	https://cleantechnica.com/2025/10/11/its-time-to-create-respectful-national-flood-relocation-planning/
1268065074	20251011	202510	2025	2025.7699	GOV	REGIME						GOV													0	080	080	08	2	5.0	1	1	1	-3.25497287522604	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20251011154500	https://www.geo.tv/latest/628131-modi-led-govt-under-fire-after-women-journalists-barred-from-afghan-fms-delhi-presser
1268065075	20251011	202510	2025	2025.7699	GOV	REGIME						GOV													0	080	080	08	2	5.0	4	1	4	-3.25497287522604	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251011154500	https://www.geo.tv/latest/628131-modi-led-govt-under-fire-after-women-journalists-barred-from-afghan-fms-delhi-presser
1268065076	20251011	202510	2025	2025.7699	GOV	PRIME MINISTER						GOV													1	080	080	08	2	5.0	10	1	10	1.40845070422535	4	Silte, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	47705	8.01667	38.3333	-619776	0								4	Silte, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	47705	8.01667	38.3333	-619776	20251011154500	https://www.tanzanianewsreports.com/pm-abiy-hands-over-model-rural-villages-in-hadiya-and-silte-zones/
1268065077	20251011	202510	2025	2025.7699	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	4	1	4	-2.2801302931596	4	Alwar, Rajasthan, India	IN	IN24	17835	27.5667	76.6	-2088558	0								4	Alwar, Rajasthan, India	IN	IN24	17835	27.5667	76.6	-2088558	20251011154500	https://www.prokerala.com/news/articles/a1684849.html
1268065078	20251011	202510	2025	2025.7699	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	6	1	6	-2.2801302931596	4	Alwar, Rajasthan, India	IN	IN24	17835	27.5667	76.6	-2088558	0								4	Govindgarh, Punjab, Pakistan	PK	PK04	17846	30.1173	73.6422	-2761659	20251011154500	https://www.prokerala.com/news/articles/a1684849.html
1268065079	20251011	202510	2025	2025.7699	GOV	AUTHORITIES						GOV													0	090	090	09	2	-2.0	10	1	10	-8.46153846153846	4	Waga-Cho, Japan (general), Japan	JA	JA00	34629	39.3333	141	-247768	0								4	Waga-Cho, Japan (general), Japan	JA	JA00	34629	39.3333	141	-247768	20251011154500	https://www.mirror.co.uk/news/world-news/mans-head-ripped-bear-foraging-36052440
1268065080	20251011	202510	2025	2025.7699	GOV	MINIST						GOV													1	100	100	10	3	-5.0	10	1	10	-1.78041543026706	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20251011154500	https://www.prokerala.com/news/articles/a1684848.html
1268065081	20251011	202510	2025	2025.7699	GOV	GOVERNMENT						GOV													0	110	110	11	3	-2.0	7	1	7	-1.93514644351464	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20251011154500	https://www.alternet.org/alternet-exclusives/communist-trump/
1268065082	20251011	202510	2025	2025.7699	GOV	MINIST						GOV													1	114	114	11	3	-2.0	3	1	3	-1.65441176470588	5	East Java, Jawa Timur, Indonesia	ID	ID08	18585	-7.7394	112.51	-2679925	0								5	East Java, Jawa Timur, Indonesia	ID	ID08	18585	-7.7394	112.51	-2679925	20251011154500	https://en.antaranews.com/news/385637/minister-hands-aid-to-families-of-al-khoziny-pesantren-tragedy-victims
1268065083	20251011	202510	2025	2025.7699	GOV	AUTHORITIES						GOV													0	173	173	17	4	-5.0	2	1	2	-8.46153846153846	4	Waga-Cho, Japan (general), Japan	JA	JA00	34629	39.3333	141	-247768	0								4	Waga-Cho, Japan (general), Japan	JA	JA00	34629	39.3333	141	-247768	20251011154500	https://www.mirror.co.uk/news/world-news/mans-head-ripped-bear-foraging-36052440
1268065084	20251011	202510	2025	2025.7699	GOV	ATTORNEY GENERAL						GOV													0	186	186	18	4	-10.0	6	1	6	-14.3646408839779	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251011154500	https://www.el-balad.com/6729436
1268065085	20251011	202510	2025	2025.7699	GOV	FOREIGN MINIST						GOV			AFGGOV	KABUL	AFG					GOV			0	040	040	04	1	1.0	2	1	2	-3.2069970845481	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251011154500	https://www.bbc.com/news/articles/cvgqgl2dxweo
1268065086	20251011	202510	2025	2025.7699	GOV	REGIME						GOV			AFGINSTAL	TALIBAN	AFG	TAL				INS			1	036	036	03	1	4.0	2	1	2	0	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251011154500	https://idrw.org/why-ups-deoband-was-on-taliban-foreign-ministers-india-itinerary/
1268065087	20251011	202510	2025	2025.7699	GOV	REGIME						GOV			AFGINSTAL	TALIBAN	AFG	TAL				INS			1	036	036	03	1	4.0	1	1	1	0	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20251011154500	https://idrw.org/why-ups-deoband-was-on-taliban-foreign-ministers-india-itinerary/
1268065088	20251011	202510	2025	2025.7699	GOV	REGIME						GOV			AFGINSTAL	TALIBAN	AFG	TAL				INS			1	036	036	03	1	4.0	2	1	2	0	4	Jamiat, Zabol, Afghanistan	AF	AF28	99895	32.2417	67.7136	-3377761	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20251011154500	https://idrw.org/why-ups-deoband-was-on-taliban-foreign-ministers-india-itinerary/
1268065089	20251011	202510	2025	2025.7699	GOV	ADMINISTRATION						GOV			BUS	COMPANY						BUS			1	010	010	01	1	0.0	5	1	5	-2.5	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20251011154500	https://www.derbytelegraph.co.uk/news/business/key-update-50-year-old-10566501
1268065090	20251011	202510	2025	2025.7699	GOV	GOVERNMENT OFFICIAL						GOV			BUS	INVESTOR						BUS			1	010	010	01	1	0.0	5	1	5	0	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20251011154500	https://www.rashtranews.com/business-news-banks-headed-for-privatisation-may-get-most-of-allocated-funds/
1268065091	20251011	202510	2025	2025.7699	GOV	AUTHORITIES						GOV			BUS	COMPANY						BUS			1	012	012	01	1	-0.4	10	1	10	-1.48148148148148	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20251011154500	https://www.rashtranews.com/business-news-ptc-india-sets-up-internal-committee-not-ruling-out-malafide/
1268065092	20251011	202510	2025	2025.7699	GOV	PRIME MINISTER						GOV			BUS	COMPANY						BUS			1	040	040	04	1	1.0	16	2	16	2.24719451371571	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20251011154500	https://www.prokerala.com/news/articles/a1684846.html
1268065093	20251011	202510	2025	2025.7699	GOV	PRIME MINISTER						GOV			BUS	COMPANY						BUS			1	040	040	04	1	1.0	4	2	4	2.24719451371571	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251011154500	https://www.prokerala.com/news/articles/a1684846.html
1268065094	20251011	202510	2025	2025.7699	GOV	ADMINISTRATION						GOV			BUS	COMPANIES						BUS			1	046	046	04	1	7.0	1	1	1	-2.5	4	Gulf Of Mexico, Oceans (general), Oceans	OS	OS00	20887	25	-90	-1506402	4	Caspian Sea, Oceans (general), Oceans	OS	OS00	25069	42	50	-1506347	4	Mansfield, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1333	-1.2	-2602538	20251011154500	https://www.derbytelegraph.co.uk/news/business/key-update-50-year-old-10566501
1268065095	20251011	202510	2025	2025.7699	GOV	PRIME MINISTER						GOV			BUS	COMPANY						BUS			1	046	046	04	1	7.0	20	2	20	2.24719451371571	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251011154500	https://www.prokerala.com/news/articles/a1684846.html
1268065096	20251011	202510	2025	2025.7699	GOV	ADMINISTRATION						GOV			BUS	COMPANIES						BUS			1	046	046	04	1	7.0	2	1	2	-2.5	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Caspian Sea, Oceans (general), Oceans	OS	OS00	25069	42	50	-1506347	4	Mansfield, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1333	-1.2	-2602538	20251011154500	https://www.derbytelegraph.co.uk/news/business/key-update-50-year-old-10566501
1268065097	20251011	202510	2025	2025.7699	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								1	040	040	04	1	1.0	1	1	1	3.16901408450704	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	China	CH	CH		35	105	CH	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251011154500	http://www.econotimes.com/PM-Modi-Meets-Qualcomm-CEO-to-Boost-Indias-Semiconductor-and-AI-Ambitions-Amid-China-Probe-1722971
1268065098	20251011	202510	2025	2025.7699	GOV	PRIME MINISTER						GOV			CHN	CHINA	CHN								1	051	051	05	1	3.4	1	1	1	3.16901408450704	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251011154500	http://www.econotimes.com/PM-Modi-Meets-Qualcomm-CEO-to-Boost-Indias-Semiconductor-and-AI-Ambitions-Amid-China-Probe-1722971
1268065099	20251011	202510	2025	2025.7699	GOV	PRESIDENT						GOV			CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	1	1	1	3.16901408450704	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251011154500	http://www.econotimes.com/PM-Modi-Meets-Qualcomm-CEO-to-Boost-Indias-Semiconductor-and-AI-Ambitions-Amid-China-Probe-1722971
1268065100	20251011	202510	2025	2025.7699	GOV	PRESIDENT						GOV			CHRCTH	CATHOLIC				CHR	CTH				0	111	111	11	3	-2.0	3	1	3	-5.66437268395977	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251011154500	https://fortune.com/2025/10/11/bill-pulte-donald-trump-political-enemies-letitia-james-lisa-cook-adam-schiff/
