1264159627	20250920	202509	2025	2025.7123	BUS	STEELWORKER						BUS			JPN	JAPAN	JPN								0	112	112	11	3	-2.0	4	2	4	-1.5655577299413	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250920001500	https://www.channel3000.com/news/us-steel-changes-course-and-will-keep-processing-raw-steel-at-granite-city-plant-in/article_419eef5a-621a-549d-b405-e1280987dfa6.html
1264159628	20250920	202509	2025	2025.7123	BUS	INVESTOR						BUS			LAB	WORKER						LAB			1	057	057	05	1	8.0	6	1	6	0.40733197556008	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250920001500	https://www.clickondetroit.com/business/2025/09/19/trump-to-sign-proclamation-imposing-100k-fee-for-h-1b-visa-applications-white-house-official-says/
1264159629	20250920	202509	2025	2025.7123	BUS	INVESTOR						BUS			LAB	WORKER						LAB			1	057	057	05	1	8.0	4	1	4	0.40733197556008	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250920001500	https://www.clickondetroit.com/business/2025/09/19/trump-to-sign-proclamation-imposing-100k-fee-for-h-1b-visa-applications-white-house-official-says/
1264159630	20250920	202509	2025	2025.7123	BUS	BUSINESS						BUS			MED	WEBSITE						MED			1	090	090	09	2	-2.0	1	1	1	-4.22794117647059	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250920001500	https://103kkcn.com/ixp/114/p/texas-fight-against-trafficking/
1264159631	20250920	202509	2025	2025.7123	BUS	BUSINESS						BUS			MED	WEBSITE						MED			1	090	090	09	2	-2.0	4	1	4	-4.22794117647059	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Chad	CD	CD		15	19	CD	20250920001500	https://103kkcn.com/ixp/114/p/texas-fight-against-trafficking/
1264159632	20250920	202509	2025	2025.7123	BUS	BUSINESS						BUS			MIL	CAPTAIN						MIL			0	043	043	04	1	2.8	10	1	10	3.50076103500761	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250920001500	https://www.hindustantimes.com/india-news/uae-keen-on-expanding-investments-in-indiagoyal-101758308258720.html
1264159633	20250920	202509	2025	2025.7123	BUS	COMPANY						BUS			OPP	ACTIVIST						OPP			1	110	110	11	3	-2.0	8	1	8	-5.27522935779816	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250920001500	https://www.foxbusiness.com/media/former-disney-ceo-michael-eisner-speaks-out-against-jimmy-kimmels-suspension-calls-leadership
1264159634	20250920	202509	2025	2025.7123	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-5.27522935779816	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250920001500	https://www.foxbusiness.com/media/former-disney-ceo-michael-eisner-speaks-out-against-jimmy-kimmels-suspension-calls-leadership
1264159635	20250920	202509	2025	2025.7123	BUS	COMPANY						BUS			USA	DALLAS	USA								1	036	036	03	1	4.0	5	1	5	-4.62351387054161	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250920001500	https://economictimes.indiatimes.com/news/international/us/dallas-flights-resume-after-radar-and-communication-outages-hit-air-traffic-controllers/articleshow/124008338.cms
1264159636	20250920	202509	2025	2025.7123	BUS	COMPANY						BUS			USA	DALLAS	USA								1	041	041	04	1	1.0	5	1	5	-4.62351387054161	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250920001500	https://economictimes.indiatimes.com/news/international/us/dallas-flights-resume-after-radar-and-communication-outages-hit-air-traffic-controllers/articleshow/124008338.cms
1264159637	20250920	202509	2025	2025.7123	BUS	STEELWORKER						BUS			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	2	2	-1.5655577299413	3	Granite City, Illinois, United States	US	USIL	IL119	38.7014	-90.1487	409282	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	20250920001500	https://www.channel3000.com/news/us-steel-changes-course-and-will-keep-processing-raw-steel-at-granite-city-plant-in/article_419eef5a-621a-549d-b405-e1280987dfa6.html
1264159638	20250920	202509	2025	2025.7123	BUS	STEELWORKER						BUS			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	2	2	-1.5655577299413	1	Japan	JA	JA		36	138	JA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250920001500	https://www.channel3000.com/news/us-steel-changes-course-and-will-keep-processing-raw-steel-at-granite-city-plant-in/article_419eef5a-621a-549d-b405-e1280987dfa6.html
1264159639	20250920	202509	2025	2025.7123	BUS	BOSS						BUS			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	4	1	4	0.63463281958296	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250920001500	https://www.abc.net.au/news/2025-09-19/tasmanian-actress-joan-marion-maintained-links-to-launceston/105774964
1264159640	20250920	202509	2025	2025.7123	BUS	BOSS						BUS			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	4	1	4	0.63463281958296	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250920001500	https://www.abc.net.au/news/2025-09-19/tasmanian-actress-joan-marion-maintained-links-to-launceston/105774964
1264159641	20250920	202509	2025	2025.7123	BUS	STEELWORKER						BUS			USAGOV	THE WHITE HOUSE	USA					GOV			0	110	110	11	3	-2.0	2	2	2	-1.5655577299413	3	Granite City, Illinois, United States	US	USIL	IL119	38.7014	-90.1487	409282	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	20250920001500	https://www.channel3000.com/news/us-steel-changes-course-and-will-keep-processing-raw-steel-at-granite-city-plant-in/article_419eef5a-621a-549d-b405-e1280987dfa6.html
1264159642	20250920	202509	2025	2025.7123	BUS	STEELWORKER						BUS			USAGOV	THE WHITE HOUSE	USA					GOV			0	110	110	11	3	-2.0	4	2	4	-1.5655577299413	1	Japan	JA	JA		36	138	JA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250920001500	https://www.channel3000.com/news/us-steel-changes-course-and-will-keep-processing-raw-steel-at-granite-city-plant-in/article_419eef5a-621a-549d-b405-e1280987dfa6.html
1264159643	20250920	202509	2025	2025.7123	BUS	STEELWORKER						BUS			USAGOV	THE WHITE HOUSE	USA					GOV			0	112	112	11	3	-2.0	2	2	2	-1.5655577299413	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250920001500	https://www.channel3000.com/news/us-steel-changes-course-and-will-keep-processing-raw-steel-at-granite-city-plant-in/article_419eef5a-621a-549d-b405-e1280987dfa6.html
1264159644	20250920	202509	2025	2025.7123	BUS	PRODUCER						BUS			USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	1	1	1	0	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	4	Novorossiisk, Krasnodarskiy Kray, Russia	RS	RS38	25065	44.7244	37.7675	-2970141	4	Novorossiisk, Krasnodarskiy Kray, Russia	RS	RS38	25065	44.7244	37.7675	-2970141	20250920001500	https://www.hellenicshippingnews.com/asia-diesel-backwardation-deepens-october-refiner-sales-turn-into-discount/
1264159645	20250920	202509	2025	2025.7123	BUS	PRODUCER						BUS			USAMED	REUTERS	USA					MED			1	040	040	04	1	1.0	2	1	2	0	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	4	Novorossiisk, Krasnodarskiy Kray, Russia	RS	RS38	25065	44.7244	37.7675	-2970141	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250920001500	https://www.hellenicshippingnews.com/asia-diesel-backwardation-deepens-october-refiner-sales-turn-into-discount/
1264159646	20250920	202509	2025	2025.7123	BUS	PRODUCER						BUS			USAMED	REUTERS	USA					MED			1	040	040	04	1	1.0	3	1	3	0	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	4	Novorossiisk, Krasnodarskiy Kray, Russia	RS	RS38	25065	44.7244	37.7675	-2970141	4	Novorossiisk, Krasnodarskiy Kray, Russia	RS	RS38	25065	44.7244	37.7675	-2970141	20250920001500	https://www.hellenicshippingnews.com/asia-diesel-backwardation-deepens-october-refiner-sales-turn-into-discount/
1264159647	20250920	202509	2025	2025.7123	BUS	COMPANY						BUS			USAOPP	UNITED STATES	USA					OPP			1	110	110	11	3	-2.0	2	1	2	-5.27522935779816	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250920001500	https://www.foxbusiness.com/media/former-disney-ceo-michael-eisner-speaks-out-against-jimmy-kimmels-suspension-calls-leadership
1264159648	20250920	202509	2025	2025.7123	CAN	CANADA	CAN																		0	010	010	01	1	0.0	2	1	2	-0.68212824010914	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250920001500	https://www.campbellrivermirror.com/news/pressured-bc-communities-want-province-to-bring-them-along-for-the-ride-8262568
1264159649	20250920	202509	2025	2025.7123	CAN	CANADA	CAN																		0	040	040	04	1	1.0	8	1	8	-2.07373271889401	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	0								4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	20250920001500	https://www.campbellrivermirror.com/news/chilliwack-pushes-for-more-equitable-approach-to-homeless-shelter-beds-from-province-8262376
1264159650	20250920	202509	2025	2025.7123	CAN	CANADA	CAN																		0	040	040	04	1	1.0	2	1	2	-0.20833333333333	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250920001500	https://www.tribuneindia.com/news/india/delhi-ottawa-move-forward-to-restore-strained-relations/
1264159651	20250920	202509	2025	2025.7123	CAN	CANADA	CAN																		1	042	042	04	1	1.9	6	1	6	-2.07373271889401	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	0								4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	20250920001500	https://www.campbellrivermirror.com/news/chilliwack-pushes-for-more-equitable-approach-to-homeless-shelter-beds-from-province-8262376
1264159652	20250920	202509	2025	2025.7123	CAN	CANADA	CAN																		0	120	120	12	3	-4.0	2	1	2	1.07858243451463	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250920001500	https://www.campbellrivermirror.com/news/bc-first-nations-pour-cold-water-on-alberta-premiers-pipeline-push-8262249
1264159653	20250920	202509	2025	2025.7123	CAN	CANADA	CAN								BHS	NASSAU	BHS								1	130	130	13	3	-4.4	10	1	10	-8.6538461538462	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250920001500	https://www.cruiselawnews.com/2014/09/articles/caribbean/canada-issues-crime-warning-for-nassau-bahamas/
1264159654	20250920	202509	2025	2025.7123	CAN	ALBERTA	CAN								BUS	OIL TANKER						BUS			1	172	172	17	4	-5.0	10	1	10	1.07858243451463	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250920001500	https://www.campbellrivermirror.com/news/bc-first-nations-pour-cold-water-on-alberta-premiers-pipeline-push-8262249
1264159655	20250920	202509	2025	2025.7123	CAN	CANADA	CAN								COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-8.78661087866108	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250920001500	https://www.tribuneindia.com/news/jalandhar/five-booked-for-fraud-in-kapurthala-district/
1264159656	20250920	202509	2025	2025.7123	CAN	CANADA	CAN								COP	POLICE						COP			1	114	114	11	3	-2.0	2	1	2	-8.78661087866108	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250920001500	https://www.tribuneindia.com/news/jalandhar/five-booked-for-fraud-in-kapurthala-district/
1264159657	20250920	202509	2025	2025.7123	CAN	CANADA	CAN								GOV	MAYOR						GOV			0	051	051	05	1	3.4	2	1	2	-2.07373271889401	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	20250920001500	https://www.campbellrivermirror.com/news/chilliwack-pushes-for-more-equitable-approach-to-homeless-shelter-beds-from-province-8262376
1264159658	20250920	202509	2025	2025.7123	CAN	CANADA	CAN								MEX	MEXICO	MEX								1	010	010	01	1	0.0	2	1	2	0.27397260273973	4	Long Pond, Newfoundland, Canada	CA	CA05	12610	48	-55.9167	-568248	4	Long Pond, Newfoundland, Canada	CA	CA05	12610	48	-55.9167	-568248	4	Long Pond, Newfoundland, Canada	CA	CA05	12610	48	-55.9167	-568248	20250920001500	https://www.wnep.com/article/news/local/monroe-county/monarch-migration-through-the-poconos-monroe-county-tunkhannock-township-butterflies-tagging-nature-environment/523-93f04258-64a4-4152-90dc-961a09c4eece
1264159659	20250920	202509	2025	2025.7123	CAN	CANADA	CAN								MEX	MEXICO	MEX								1	010	010	01	1	0.0	2	1	2	0.27397260273973	4	Long Pond, Newfoundland, Canada	CA	CA05	12610	48	-55.9167	-568248	1	Mexico	MX	MX		23	-102	MX	4	Long Pond, Newfoundland, Canada	CA	CA05	12610	48	-55.9167	-568248	20250920001500	https://www.wnep.com/article/news/local/monroe-county/monarch-migration-through-the-poconos-monroe-county-tunkhannock-township-butterflies-tagging-nature-environment/523-93f04258-64a4-4152-90dc-961a09c4eece
1264159660	20250920	202509	2025	2025.7123	CAN	CANADA	CAN								MEX	MEXICO	MEX								1	042	042	04	1	1.9	2	1	2	0.27397260273973	4	Long Pond, Newfoundland, Canada	CA	CA05	12610	48	-55.9167	-568248	4	Long Pond, Newfoundland, Canada	CA	CA05	12610	48	-55.9167	-568248	4	Long Pond, Newfoundland, Canada	CA	CA05	12610	48	-55.9167	-568248	20250920001500	https://www.wnep.com/article/news/local/monroe-county/monarch-migration-through-the-poconos-monroe-county-tunkhannock-township-butterflies-tagging-nature-environment/523-93f04258-64a4-4152-90dc-961a09c4eece
1264159661	20250920	202509	2025	2025.7123	CAN	CANADA	CAN								MEX	MEXICO	MEX								1	042	042	04	1	1.9	2	1	2	0.27397260273973	4	Long Pond, Newfoundland, Canada	CA	CA05	12610	48	-55.9167	-568248	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250920001500	https://www.wnep.com/article/news/local/monroe-county/monarch-migration-through-the-poconos-monroe-county-tunkhannock-township-butterflies-tagging-nature-environment/523-93f04258-64a4-4152-90dc-961a09c4eece
1264159662	20250920	202509	2025	2025.7123	CAN	CANADA	CAN								MEX	MEXICO	MEX								1	192	192	19	4	-9.5	1	1	1	0.27397260273973	4	Long Pond, Newfoundland, Canada	CA	CA05	12610	48	-55.9167	-568248	4	Long Pond, Newfoundland, Canada	CA	CA05	12610	48	-55.9167	-568248	4	Long Pond, Newfoundland, Canada	CA	CA05	12610	48	-55.9167	-568248	20250920001500	https://www.wnep.com/article/news/local/monroe-county/monarch-migration-through-the-poconos-monroe-county-tunkhannock-township-butterflies-tagging-nature-environment/523-93f04258-64a4-4152-90dc-961a09c4eece
1264159663	20250920	202509	2025	2025.7123	CAN	CANADA	CAN								MEX	MEXICO	MEX								1	192	192	19	4	-9.5	1	1	1	0.27397260273973	4	Long Pond, Newfoundland, Canada	CA	CA05	12610	48	-55.9167	-568248	1	Mexico	MX	MX		23	-102	MX	4	Long Pond, Newfoundland, Canada	CA	CA05	12610	48	-55.9167	-568248	20250920001500	https://www.wnep.com/article/news/local/monroe-county/monarch-migration-through-the-poconos-monroe-county-tunkhannock-township-butterflies-tagging-nature-environment/523-93f04258-64a4-4152-90dc-961a09c4eece
1264159664	20250920	202509	2025	2025.7123	CANGOV	CANADA	CAN					GOV			COPGOV	DEPUTY						COP	GOV		1	040	040	04	1	1.0	2	1	2	-0.20833333333333	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250920001500	https://www.tribuneindia.com/news/india/delhi-ottawa-move-forward-to-restore-strained-relations/
1264159665	20250920	202509	2025	2025.7123	CHL	CHILE	CHL																		1	071	071	07	2	7.4	5	1	5	2.1505376344086	4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	0								4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	20250920001500	https://www.camdencourier.com.au/story/9046620/why-seabourn-quests-asian-cruise-adventure-is-the-last-word-in-luxury/
1264159666	20250920	202509	2025	2025.7123	CHN	CHINESE	CHN																		1	043	043	04	1	2.8	2	1	2	1.67224080267558	4	Hexun, Hainan, China	CH	CH31	13072	19.8395	109.619	11003720	0								4	Hexun, Hainan, China	CH	CH31	13072	19.8395	109.619	11003720	20250920001500	https://www.hellenicshippingnews.com/iron-ore-logs-fourth-straight-weekly-gain-on-improved-steel-demand/
1264159667	20250920	202509	2025	2025.7123	CHN	CHINESE	CHN																		0	046	046	04	1	7.0	8	1	8	0.50658561296859	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250920001500	https://www.channel3000.com/news/trump-says-he-and-xi-will-meet-in-south-korea-in-coming-weeks-and-hell/article_89c769a0-b5b5-5217-a439-f3ee1e427452.html
1264159668	20250920	202509	2025	2025.7123	CHN	CHINESE	CHN																		0	046	046	04	1	7.0	2	1	2	0.50658561296859	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250920001500	https://www.channel3000.com/news/trump-says-he-and-xi-will-meet-in-south-korea-in-coming-weeks-and-hell/article_89c769a0-b5b5-5217-a439-f3ee1e427452.html
1264159669	20250920	202509	2025	2025.7123	CHN	CHINA	CHN																		0	070	070	07	2	7.0	2	1	2	0.50658561296859	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250920001500	https://www.channel3000.com/news/trump-says-he-and-xi-will-meet-in-south-korea-in-coming-weeks-and-hell/article_89c769a0-b5b5-5217-a439-f3ee1e427452.html
1264159670	20250920	202509	2025	2025.7123	CHN	CHINA	CHN																		1	070	070	07	2	7.0	2	1	2	5	4	Kibungo, Nord, Rwanda	RW	RW13	22000	-1.7674	29.958	10953603	0								1	China	CH	CH		35	105	CH	20250920001500	http://www.hongkongherald.com/news/278588923/rwanda-ngoma-china-medical-team-donation
1264159671	20250920	202509	2025	2025.7123	CHN	CHINESE	CHN																		1	070	070	07	2	7.0	4	1	4	5	1	China	CH	CH		35	105	CH	0								4	Kibungo, Nord, Rwanda	RW	RW13	22000	-1.7674	29.958	10953603	20250920001500	http://www.hongkongherald.com/news/278588923/rwanda-ngoma-china-medical-team-donation
1264159672	20250920	202509	2025	2025.7123	CHN	CHINESE	CHN																		1	070	070	07	2	7.0	4	1	4	5	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250920001500	http://www.hongkongherald.com/news/278588923/rwanda-ngoma-china-medical-team-donation
1264159673	20250920	202509	2025	2025.7123	CHN	CHINESE	CHN																		0	071	071	07	2	7.4	2	1	2	-10.1234567901235	1	China	CH	CH		35	105	CH	0								1	Northern Mariana Islands	CQ	CQ		19.4355	144.888	CQ	20250920001500	https://www.newsnet5.com/news/surrey-investment-fraud-gambling/
1264159674	20250920	202509	2025	2025.7123	CHN	CHINA	CHN																		0	173	173	17	4	-5.0	4	1	4	-4.73372781065089	4	Bitgo, Balochistan, Pakistan	PK	PK02	40300	28.7298	66.2515	-2756975	0								4	Bitgo, Balochistan, Pakistan	PK	PK02	40300	28.7298	66.2515	-2756975	20250920001500	https://bravenewcoin.com/insights/ftx-to-pay-1-6-billion-to-creditors-on-september-30
1264159675	20250920	202509	2025	2025.7123	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	050	050	05	1	3.5	2	1	2	0.50658561296859	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250920001500	https://www.channel3000.com/news/trump-says-he-and-xi-will-meet-in-south-korea-in-coming-weeks-and-hell/article_89c769a0-b5b5-5217-a439-f3ee1e427452.html
1264159676	20250920	202509	2025	2025.7123	CHN	CHINA	CHN								COP	DEPUTY						COP			1	040	040	04	1	1.0	1	1	1	4.52488687782805	1	China	CH	CH		35	105	CH	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	20250920001500	https://english.news.cn/europe/20250920/6fb63f540fef46cca0ee823adf18e0e9/c.html
1264159677	20250920	202509	2025	2025.7123	CHN	CHINA	CHN								COP	DEPUTY						COP			1	040	040	04	1	1.0	2	1	2	4.52488687782805	1	China	CH	CH		35	105	CH	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	1	China	CH	CH		35	105	CH	20250920001500	https://english.news.cn/europe/20250920/6fb63f540fef46cca0ee823adf18e0e9/c.html
1264159678	20250920	202509	2025	2025.7123	CHN	CHINA	CHN								COP	PRISON						COP			0	173	173	17	4	-5.0	4	1	4	-4.73372781065089	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250920001500	https://bravenewcoin.com/insights/ftx-to-pay-1-6-billion-to-creditors-on-september-30
1264159679	20250920	202509	2025	2025.7123	CHN	CHINA	CHN								JUD	JUDGE						JUD			0	040	040	04	1	1.0	2	1	2	-5.49450549450549	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250920001500	https://missionlocal.org/2025/09/man-with-10-by-12-in-tumor-escapes-ice-detention-in-s-f-for-now/
1264159680	20250920	202509	2025	2025.7123	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								1	0311	031	03	1	5.2	1	1	1	2.69230769230769	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250920001500	https://www.sbs.com.au/news/article/tiktok-deal-still-unclear-as-trump-xi-lower-tensions-in-first-call-in-months/jnvk7rqr9
1264159681	20250920	202509	2025	2025.7123	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								1	036	036	03	1	4.0	8	1	8	0.50658561296859	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	South Korea	KS	KS		37	127.5	KS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250920001500	https://www.channel3000.com/news/trump-says-he-and-xi-will-meet-in-south-korea-in-coming-weeks-and-hell/article_89c769a0-b5b5-5217-a439-f3ee1e427452.html
1264159682	20250920	202509	2025	2025.7123	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								1	036	036	03	1	4.0	2	1	2	0.50658561296859	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250920001500	https://www.channel3000.com/news/trump-says-he-and-xi-will-meet-in-south-korea-in-coming-weeks-and-hell/article_89c769a0-b5b5-5217-a439-f3ee1e427452.html
1264159683	20250920	202509	2025	2025.7123	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	1	1	1	2.69230769230769	1	China	CH	CH		35	105	CH	4	Gyeongju, Kyongsang-bukto, South Korea	KS	KS14	24982	35.8428	129.212	-710797	4	Gyeongju, Kyongsang-bukto, South Korea	KS	KS14	24982	35.8428	129.212	-710797	20250920001500	https://www.sbs.com.au/news/article/tiktok-deal-still-unclear-as-trump-xi-lower-tensions-in-first-call-in-months/jnvk7rqr9
1264159684	20250920	202509	2025	2025.7123	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	014	014	01	1	0.0	2	1	2	0.50658561296859	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250920001500	https://www.channel3000.com/news/trump-says-he-and-xi-will-meet-in-south-korea-in-coming-weeks-and-hell/article_89c769a0-b5b5-5217-a439-f3ee1e427452.html
1264159685	20250920	202509	2025	2025.7123	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	014	014	01	1	0.0	2	1	2	0.50658561296859	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250920001500	https://www.channel3000.com/news/trump-says-he-and-xi-will-meet-in-south-korea-in-coming-weeks-and-hell/article_89c769a0-b5b5-5217-a439-f3ee1e427452.html
