1260798295	20250902	202509	2025	2025.6630	BUS	COMPANIES						BUS			MNCUSA	DISNEY	USA					MNC			1	061	061	06	2	6.4	10	1	10	0.51020408163266	0								0								0								20250902061500	https://iowastatedaily.com/320513/opinion/intellectual-property-begets-intellectual-poverty/
1260798296	20250902	202509	2025	2025.6630	BUS	INVESTOR						BUS			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	0.88719898605831	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250902061500	https://www.opalesque.com/711251/CTAExpo_Emerging_Manager_Forum_comes_back_to_Chicago125.html
1260798297	20250902	202509	2025	2025.6630	BUS	INVESTOR						BUS			USA	UNITED STATES	USA								1	046	046	04	1	7.0	6	1	6	1.79372197309417	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250902061500	https://www.yahoo.com/news/articles/nuclear-research-centre-plans-submitted-052211135.html
1260798298	20250902	202509	2025	2025.6630	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	057	057	05	1	8.0	10	1	10	5.78158458244111	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250902061500	https://www.poweronline.com/doc/abb-signs-agreement-paragon-solutions-develop-integrated-offering-nuclear-power-sector-0001
1260798299	20250902	202509	2025	2025.6630	CAN	CANADIAN	CAN																		1	042	042	04	1	1.9	2	1	2	2.25921521997621	4	Woolshed, Victoria, Australia	AS	AS07	5422	-36.3167	146.633	-1610809	0								4	Woolshed, Victoria, Australia	AS	AS07	5422	-36.3167	146.633	-1610809	20250902061500	https://www.miragenews.com/new-foundations-for-airfield-recovery-in-1525337/
1260798300	20250902	202509	2025	2025.6630	CAN	CANADA	CAN																		1	110	110	11	3	-2.0	4	1	4	-3.71747211895911	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250902061500	https://www.bjpenn.com/mma-news/patricio-freire/patricio-pitbull-hasnt-really-hit-his-stride-in-the-ufc-says-ex-foe/
1260798301	20250902	202509	2025	2025.6630	CAN	CANADIAN	CAN																		0	172	172	17	4	-5.0	10	1	10	1.20746432491767	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250902061500	https://beat.com.au/revs-features-selectors-from-scotland-canada-and-beyond-on-the-decks-this-september/
1260798302	20250902	202509	2025	2025.6630	CAN	CANADIAN	CAN								CANMIL	CANADA	CAN					MIL			1	042	042	04	1	1.9	2	1	2	2.25921521997621	4	Woolshed, Victoria, Australia	AS	AS07	5422	-36.3167	146.633	-1610809	4	Woolshed, Victoria, Australia	AS	AS07	5422	-36.3167	146.633	-1610809	4	Woolshed, Victoria, Australia	AS	AS07	5422	-36.3167	146.633	-1610809	20250902061500	https://www.miragenews.com/new-foundations-for-airfield-recovery-in-1525337/
1260798303	20250902	202509	2025	2025.6630	CAN	CANADA	CAN								FRA	PARIS	FRA								1	190	190	19	4	-10.0	4	1	4	-3.71747211895911	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250902061500	https://www.bjpenn.com/mma-news/patricio-freire/patricio-pitbull-hasnt-really-hit-his-stride-in-the-ufc-says-ex-foe/
1260798304	20250902	202509	2025	2025.6630	CAN	CANADA	CAN								IND	NEW DELHI	IND								0	0214	021	02	1	3.4	1	1	1	-1.75438596491228	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250902061500	https://www.hindustantimes.com/world-news/india-canada-continue-to-rebuild-ties-after-political-reset-101756792455683.html
1260798305	20250902	202509	2025	2025.6630	CAN	CANADA	CAN								IND	NEW DELHI	IND								0	0214	021	02	1	3.4	1	1	1	-1.75438596491228	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250902061500	https://www.hindustantimes.com/world-news/india-canada-continue-to-rebuild-ties-after-political-reset-101756792455683.html
1260798306	20250902	202509	2025	2025.6630	CAN	ONTARIO	CAN								MED	TELEVISION						MED			1	192	192	19	4	-9.5	10	1	10	6.22950819672132	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250902061500	https://www.thehindu.com/entertainment/movies/graham-greene-oscar-nominated-dances-with-wolves-actor-dies-at-73/article70002759.ece
1260798307	20250902	202509	2025	2025.6630	CAN	CANADA	CAN								idg	INDIGENOUS			idg						1	051	051	05	1	3.4	4	1	4	6.22950819672132	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250902061500	https://www.thehindu.com/entertainment/movies/graham-greene-oscar-nominated-dances-with-wolves-actor-dies-at-73/article70002759.ece
1260798308	20250902	202509	2025	2025.6630	CANMIL	CANADIAN	CAN					MIL													1	042	042	04	1	1.9	6	1	6	2.25921521997621	4	Woolshed, Victoria, Australia	AS	AS07	5422	-36.3167	146.633	-1610809	0								4	Woolshed, Victoria, Australia	AS	AS07	5422	-36.3167	146.633	-1610809	20250902061500	https://www.miragenews.com/new-foundations-for-airfield-recovery-in-1525337/
1260798309	20250902	202509	2025	2025.6630	CANMIL	CANADA	CAN					MIL			CAN	CANADIAN	CAN								1	043	043	04	1	2.8	2	1	2	2.25921521997621	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250902061500	https://www.miragenews.com/new-foundations-for-airfield-recovery-in-1525337/
1260798310	20250902	202509	2025	2025.6630	CHE	SWITZERLAND	CHE																		0	010	010	01	1	0.0	4	1	4	-1.24309392265194	4	Weggis, Switzerland (general), Switzerland	SZ	SZ00	26302	47.0321	8.43219	-2554790	0								4	Weggis, Switzerland (general), Switzerland	SZ	SZ00	26302	47.0321	8.43219	-2554790	20250902061500	https://www.aol.com/key-starbucks-supplier-switzerland-tastes-050357860.html
1260798311	20250902	202509	2025	2025.6630	CHE	SWITZERLAND	CHE																		0	042	042	04	1	1.9	2	1	2	-1.24309392265194	4	Weggis, Switzerland (general), Switzerland	SZ	SZ00	26302	47.0321	8.43219	-2554790	0								4	Weggis, Switzerland (general), Switzerland	SZ	SZ00	26302	47.0321	8.43219	-2554790	20250902061500	https://www.aol.com/key-starbucks-supplier-switzerland-tastes-050357860.html
1260798312	20250902	202509	2025	2025.6630	CHE	SWITZERLAND	CHE																		0	042	042	04	1	1.9	2	1	2	-1.24309392265194	4	Weggis, Switzerland (general), Switzerland	SZ	SZ00	26302	47.0321	8.43219	-2554790	0								1	Germany	GM	GM		51.5	10.5	GM	20250902061500	https://www.aol.com/key-starbucks-supplier-switzerland-tastes-050357860.html
1260798313	20250902	202509	2025	2025.6630	CHE	SWITZERLAND	CHE																		0	051	051	05	1	3.4	2	1	2	4.38667749796914	4	Fribourg, Fribourg, Switzerland	SZ	SZ06	26308	46.7957	7.15475	-2552078	0								4	Fribourg, Fribourg, Switzerland	SZ	SZ06	26308	46.7957	7.15475	-2552078	20250902061500	https://www.miragenews.com/psychedelic-research-revolutionizes-mental-1525315/
1260798314	20250902	202509	2025	2025.6630	CHE	SWITZERLAND	CHE								DEU	GERMANY	DEU								0	192	192	19	4	-9.5	1	1	1	-1.24309392265194	4	Weggis, Switzerland (general), Switzerland	SZ	SZ00	26302	47.0321	8.43219	-2554790	4	Weggis, Switzerland (general), Switzerland	SZ	SZ00	26302	47.0321	8.43219	-2554790	4	Weggis, Switzerland (general), Switzerland	SZ	SZ00	26302	47.0321	8.43219	-2554790	20250902061500	https://www.aol.com/key-starbucks-supplier-switzerland-tastes-050357860.html
1260798315	20250902	202509	2025	2025.6630	CHE	SWITZERLAND	CHE								DEU	GERMANY	DEU								0	192	192	19	4	-9.5	2	1	2	-1.24309392265194	4	Weggis, Switzerland (general), Switzerland	SZ	SZ00	26302	47.0321	8.43219	-2554790	1	Germany	GM	GM		51.5	10.5	GM	4	Weggis, Switzerland (general), Switzerland	SZ	SZ00	26302	47.0321	8.43219	-2554790	20250902061500	https://www.aol.com/key-starbucks-supplier-switzerland-tastes-050357860.html
1260798316	20250902	202509	2025	2025.6630	CHEEDU	SWITZERLAND	CHE					EDU													1	010	010	01	1	0.0	2	1	2	4.38667749796914	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250902061500	https://www.miragenews.com/psychedelic-research-revolutionizes-mental-1525315/
1260798317	20250902	202509	2025	2025.6630	CHEEDU	SWITZERLAND	CHE					EDU													1	071	071	07	2	7.4	2	1	2	4.38667749796914	4	Fribourg, Fribourg, Switzerland	SZ	SZ06	26308	46.7957	7.15475	-2552078	0								4	Fribourg, Fribourg, Switzerland	SZ	SZ06	26308	46.7957	7.15475	-2552078	20250902061500	https://www.miragenews.com/psychedelic-research-revolutionizes-mental-1525315/
1260798318	20250902	202509	2025	2025.6630	CHL	VALPARAISO	CHL																		1	020	020	02	1	3.0	10	1	10	6.48379052369077	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250902061500	https://wimsradio.com/2025/09/02/indiana-beverage-renews-naming-rights-partnership-for-indiana-beverage-activity-center-at-central-park-plaza/
1260798319	20250902	202509	2025	2025.6630	CHN	CHINA	CHN																		0	015	015	01	1	0.0	4	1	4	2.1049896049896	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250902061500	https://inventorspot.com/printing-press/
1260798320	20250902	202509	2025	2025.6630	CHN	CANTON	CHN																		1	017	017	01	1	0.0	10	1	10	5.88235294117647	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250902061500	https://wlos.com/news/local/canton-celebrates-117th-labor-day-festival-parade-community-events-fun-car-cruise-floats-air-dogs-deck-diving
1260798321	20250902	202509	2025	2025.6630	CHN	CHINA	CHN																		0	043	043	04	1	2.8	1	1	1	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250902061500	https://www.dailymail.co.uk/news/article-15056385/Trump-rages-Putin-Indian-prime-minister-Modi-cozy-hand-hand-anti-NATO-summit.html
1260798322	20250902	202509	2025	2025.6630	CHN	CHINA	CHN																		1	061	061	06	2	6.4	2	1	2	-0.20161290322581	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250902061500	https://www.superreview.com.au/news/superannuation/unisuper-warns-volatility-us-presidential-intervention-shakes-markets
1260798323	20250902	202509	2025	2025.6630	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	1	1	1	-0.20283975659229	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250902061500	https://www.cnbc.com/2025/09/02/sco-summit-2025-key-takeaways.html
1260798324	20250902	202509	2025	2025.6630	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	046	046	04	1	7.0	1	1	1	-0.20283975659229	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250902061500	https://www.cnbc.com/2025/09/02/sco-summit-2025-key-takeaways.html
1260798325	20250902	202509	2025	2025.6630	CHN	SHANGHAI	CHN								DEU	GERMANY	DEU								1	042	042	04	1	1.9	1	1	1	2.12765957446809	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250902061500	https://www.yahoo.com/news/articles/german-foreign-minister-kicks-off-043852624.html
1260798326	20250902	202509	2025	2025.6630	CHN	SHANGHAI	CHN								DEU	GERMANY	DEU								1	042	042	04	1	1.9	1	1	1	2.12765957446809	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250902061500	https://www.yahoo.com/news/articles/german-foreign-minister-kicks-off-043852624.html
1260798327	20250902	202509	2025	2025.6630	CHN	CHINA	CHN								DEU	GERMANY	DEU								1	046	046	04	1	7.0	2	1	2	2.12765957446809	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Germany	GM	GM		51.5	10.5	GM	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250902061500	https://www.yahoo.com/news/articles/german-foreign-minister-kicks-off-043852624.html
1260798328	20250902	202509	2025	2025.6630	CHN	CHINA	CHN								DEU	GERMANY	DEU								1	046	046	04	1	7.0	2	1	2	2.12765957446809	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250902061500	https://www.yahoo.com/news/articles/german-foreign-minister-kicks-off-043852624.html
1260798329	20250902	202509	2025	2025.6630	CHN	CHINA	CHN								GOV	PRIME MINISTER						GOV			0	042	042	04	1	1.9	2	1	2	0	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250902061500	https://www.dailymail.co.uk/news/article-15056385/Trump-rages-Putin-Indian-prime-minister-Modi-cozy-hand-hand-anti-NATO-summit.html
1260798330	20250902	202509	2025	2025.6630	CHN	TIANJIN	CHN								GOV	PRIME MINISTER						GOV			0	042	042	04	1	1.9	5	1	5	0	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250902061500	https://www.dailymail.co.uk/news/article-15056385/Trump-rages-Putin-Indian-prime-minister-Modi-cozy-hand-hand-anti-NATO-summit.html
1260798331	20250902	202509	2025	2025.6630	CHN	CHINESE	CHN								IGOCAS	SHANGHAI COOPERATION ORGANIZATION	CAS					IGO			1	043	043	04	1	2.8	2	1	2	2.12765957446809	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250902061500	https://www.yahoo.com/news/articles/german-foreign-minister-kicks-off-043852624.html
1260798332	20250902	202509	2025	2025.6630	CHN	CHINA	CHN								IND	NEW DELHI	IND								1	046	046	04	1	7.0	2	1	2	2.12765957446809	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250902061500	https://www.yahoo.com/news/articles/german-foreign-minister-kicks-off-043852624.html
1260798333	20250902	202509	2025	2025.6630	CHN	CHINA	CHN								KORGOV	SOUTH KOREAN	KOR					GOV			0	043	043	04	1	2.8	2	1	2	0.806451612903224	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250902061500	https://www.aol.co.uk/kim-jong-un-heads-beijing-055036155.html
1260798334	20250902	202509	2025	2025.6630	CHN	CHINA	CHN								KORGOV	SOUTH KOREA	KOR					GOV			0	043	043	04	1	2.8	1	1	1	0.806451612903224	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	India	IN	IN		20	77	IN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250902061500	https://www.aol.co.uk/kim-jong-un-heads-beijing-055036155.html
1260798335	20250902	202509	2025	2025.6630	CHN	GREAT WALL	CHN								MYS	MALAYSIA	MYS								1	017	017	01	1	0.0	10	1	10	3.57142857142857	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250902061500	https://paultan.org/2025/09/02/gwm-ora-good-cat-gt-makes-first-public-appearance-at-merdeka-parade/
1260798336	20250902	202509	2025	2025.6630	CHN	CANTON	CHN								NGO	ROTARY CLUB						NGO			1	042	042	04	1	1.9	10	1	10	8.16326530612245	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250902061500	http://northcountrynow.com/stories/rotary-meet-and-greet,316650
1260798337	20250902	202509	2025	2025.6630	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	2.99145299145299	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250902061500	http://english.anhuinews.com/newscenter/headline/202509/t20250902_8751779.html
1260798338	20250902	202509	2025	2025.6630	CHN	TIANJIN	CHN								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	4	1	4	2.99145299145299	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	1	Pakistan	PK	PK		30	70	PK	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250902061500	http://english.anhuinews.com/newscenter/headline/202509/t20250902_8751779.html
1260798339	20250902	202509	2025	2025.6630	CHN	TIANJIN	CHN								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	4	1	4	2.99145299145299	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	1	Pakistan	PK	PK		30	70	PK	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250902061500	http://english.anhuinews.com/newscenter/headline/202509/t20250902_8751779.html
1260798340	20250902	202509	2025	2025.6630	CHN	CHINA	CHN								PAKMIL	PAKISTAN	PAK					MIL			0	110	110	11	3	-2.0	2	1	2	-4.74006116207951	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250902061500	https://economictimes.indiatimes.com/news/india/peter-navarro-calls-india-maharaja-of-tariffs-but-new-delhi-is-in-denial/articleshow/123647328.cms
1260798341	20250902	202509	2025	2025.6630	CHN	CHINA	CHN								PAKMIL	PAKISTAN	PAK					MIL			0	110	110	11	3	-2.0	8	1	8	-4.74006116207951	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250902061500	https://economictimes.indiatimes.com/news/india/peter-navarro-calls-india-maharaja-of-tariffs-but-new-delhi-is-in-denial/articleshow/123647328.cms
1260798342	20250902	202509	2025	2025.6630	CHN	SHANGHAI	CHN								RUS	RUSSIAN	RUS								1	042	042	04	1	1.9	1	1	1	2.12765957446809	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Russia	RS	RS		60	100	RS	1	Germany	GM	GM		51.5	10.5	GM	20250902061500	https://www.yahoo.com/news/articles/german-foreign-minister-kicks-off-043852624.html
1260798343	20250902	202509	2025	2025.6630	CHN	SHANGHAI	CHN								RUS	RUSSIAN	RUS								1	042	042	04	1	1.9	1	1	1	2.12765957446809	1	Germany	GM	GM		51.5	10.5	GM	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	1	Germany	GM	GM		51.5	10.5	GM	20250902061500	https://www.yahoo.com/news/articles/german-foreign-minister-kicks-off-043852624.html
1260798344	20250902	202509	2025	2025.6630	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	2.12765957446809	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Russia	RS	RS		60	100	RS	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250902061500	https://www.yahoo.com/news/articles/german-foreign-minister-kicks-off-043852624.html
1260798345	20250902	202509	2025	2025.6630	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	2.12765957446809	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250902061500	https://www.yahoo.com/news/articles/german-foreign-minister-kicks-off-043852624.html
1260798346	20250902	202509	2025	2025.6630	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	138	138	13	3	-7.0	2	1	2	-3.19148936170213	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250902061500	https://www.bgnes.com/politics/putin-to-xi-relations-between-russia-and-china-have-reached-an-unprecedented-level
1260798347	20250902	202509	2025	2025.6630	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	2	1	2	-3.19148936170213	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250902061500	https://www.bgnes.com/politics/putin-to-xi-relations-between-russia-and-china-have-reached-an-unprecedented-level
1260798348	20250902	202509	2025	2025.6630	CHN	CHINA	CHN								SGP	SINGAPORE	SGP								1	043	043	04	1	2.8	1	1	1	0.757575757575758	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	1	Singapore	SN	SN		1.366667	103.8	SN	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	20250902061500	https://english.jschina.com.cn/TodayJiangsu/202509/t20250902_8517899.shtml
1260798349	20250902	202509	2025	2025.6630	CHN	CHINA	CHN								SGP	SINGAPORE	SGP								1	043	043	04	1	2.8	3	1	3	0.757575757575758	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250902061500	https://english.jschina.com.cn/TodayJiangsu/202509/t20250902_8517899.shtml
1260798350	20250902	202509	2025	2025.6630	CHN	BEIJING	CHN								UKR	UKRAINE	UKR								1	138	138	13	3	-7.0	6	1	6	-3.19148936170213	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Ukraine	UP	UP		49	32	UP	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250902061500	https://www.bgnes.com/politics/putin-to-xi-relations-between-russia-and-china-have-reached-an-unprecedented-level
1260798351	20250902	202509	2025	2025.6630	CHN	CHINA	CHN								UKR	UKRAINE	UKR								1	138	138	13	3	-7.0	2	1	2	-3.19148936170213	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250902061500	https://www.bgnes.com/politics/putin-to-xi-relations-between-russia-and-china-have-reached-an-unprecedented-level
1260798352	20250902	202509	2025	2025.6630	CHN	BEIJING	CHN								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	6	1	6	-3.19148936170213	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250902061500	https://www.bgnes.com/politics/putin-to-xi-relations-between-russia-and-china-have-reached-an-unprecedented-level
1260798353	20250902	202509	2025	2025.6630	CHN	CHINA	CHN								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	2	1	2	-3.19148936170213	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250902061500	https://www.bgnes.com/politics/putin-to-xi-relations-between-russia-and-china-have-reached-an-unprecedented-level
1260798354	20250902	202509	2025	2025.6630	CHN	TIANJIN	CHN								USA	WASHINGTON	USA								1	046	046	04	1	7.0	2	1	2	0.42417815482502	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250902061500	https://jamaica-gleaner.com/article/world-news/20250902/modi-putin-affirm-special-relationship
1260798355	20250902	202509	2025	2025.6630	CHNGOV	XI JINPING	CHN					GOV													0	010	010	01	1	0.0	6	1	6	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250902061500	https://www.dailymail.co.uk/news/article-15056385/Trump-rages-Putin-Indian-prime-minister-Modi-cozy-hand-hand-anti-NATO-summit.html
1260798356	20250902	202509	2025	2025.6630	CHNGOV	XI JINPING	CHN					GOV			CHN	CHINA	CHN								0	010	010	01	1	0.0	4	1	4	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250902061500	https://www.dailymail.co.uk/news/article-15056385/Trump-rages-Putin-Indian-prime-minister-Modi-cozy-hand-hand-anti-NATO-summit.html
1260798357	20250902	202509	2025	2025.6630	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	040	040	04	1	1.0	1	1	1	-0.20283975659229	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250902061500	https://www.cnbc.com/2025/09/02/sco-summit-2025-key-takeaways.html
