1265987449	20250930	202509	2025	2025.7397	BGD	DHAKA	BGD								MMRREB	MYANMAR	MMR					REB			1	016	016	01	1	-2.0	10	1	10	-7.75988286969251	4	Naf River, Bangladesh (general), Bangladesh	BG	BG00	41812	20.7185	92.3708	-431820	4	Naf River, Bangladesh (general), Bangladesh	BG	BG00	41812	20.7185	92.3708	-431820	4	Naf River, Bangladesh (general), Bangladesh	BG	BG00	41812	20.7185	92.3708	-431820	20250930094500	https://indiapost.com/bangladesh-border-guard-rejects-arakan-army-allegations/
1265987450	20250930	202509	2025	2025.7397	BGDMIL	BANGLADESH	BGD					MIL			MIL	ARMY						MIL			0	016	016	01	1	-2.0	5	1	5	0.79365079365079	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250930094500	https://indiapost.com/un-chief-pledges-full-support-for-bangladeshs-democratic-transition/
1265987451	20250930	202509	2025	2025.7397	BMU	BERMUDA	BMU																		1	192	192	19	4	-9.5	10	1	10	1.84049079754601	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20250930094500	https://www.wistv.com/2025/09/30/first-alert-after-few-showers-this-morning-better-weather-ahead-us-later-this-week/
1265987452	20250930	202509	2025	2025.7397	BRA	BRAZIL	BRA																		1	112	112	11	3	-2.0	2	1	2	-8.71670702179177	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250930094500	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=06e556b1-02fc-4d49-b0a7-294f3933d560&title=US%20puts%20Brazil,%20SA%20on%20human%20trafficking%20watch%20list
1265987453	20250930	202509	2025	2025.7397	BRAGOV	BRAZIL	BRA					GOV													1	090	090	09	2	-2.0	5	1	5	-8.71670702179177	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250930094500	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=06e556b1-02fc-4d49-b0a7-294f3933d560&title=US%20puts%20Brazil,%20SA%20on%20human%20trafficking%20watch%20list
1265987454	20250930	202509	2025	2025.7397	BUD	BUDDHIST				BUD					NPL	NEPAL	NPL								0	017	017	01	1	0.0	5	1	5	8.5972850678733	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250930094500	https://www.jagranjosh.com/general-knowledge/countries-with-the-most-public-holidays-1820003006-1
1265987455	20250930	202509	2025	2025.7397	BUS	COMPANY						BUS													0	010	010	01	1	0.0	10	1	10	1.34680134680135	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250930094500	https://www.tickerreport.com/banking-finance/13173744/kavar-capital-partners-group-llc-acquires-1150-shares-of-timothy-plan-us-small-cap-core-etf-tpsc.html
1265987456	20250930	202509	2025	2025.7397	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	10	1	10	1.85830429732869	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250930094500	https://www.tickerreport.com/banking-finance/13173729/raleigh-capital-management-inc-buys-619-shares-of-alexandria-real-estate-equities-inc-are.html
1265987457	20250930	202509	2025	2025.7397	BUS	INDUSTRY						BUS													1	010	010	01	1	0.0	5	1	5	-3.37972166998012	4	Universiti Kebangsaan Malaysia, Selangor, Malaysia	MY	MY12	18585	2.9282	101.78	11154051	0								4	Universiti Kebangsaan Malaysia, Selangor, Malaysia	MY	MY12	18585	2.9282	101.78	11154051	20250930094500	https://www.channelnewsasia.com/asia/malaysia-vapes-ban-2026-health-minister-businesses-5375581
1265987458	20250930	202509	2025	2025.7397	BUS	COMPANY						BUS													0	010	010	01	1	0.0	10	1	10	4.07608695652174	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250930094500	https://www.tickerreport.com/banking-finance/13173733/franco-nevada-corporation-nysefnv-given-average-recommendation-of-moderate-buy-by-brokerages.html
1265987459	20250930	202509	2025	2025.7397	BUS	COMPANIES						BUS													0	015	015	01	1	0.0	2	1	2	0.15060240963856	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250930094500	https://www.theregister.com/2025/09/30/cyber_reiliance_act_opinion_column/
1265987460	20250930	202509	2025	2025.7397	BUS	COMPANIES						BUS													0	015	015	01	1	0.0	3	1	3	0.15060240963856	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250930094500	https://www.theregister.com/2025/09/30/cyber_reiliance_act_opinion_column/
1265987461	20250930	202509	2025	2025.7397	BUS	INDUSTRY						BUS													1	018	018	01	1	3.4	5	1	5	0	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250930094500	https://www.businesstoday.in/markets/stocks/story/trump-tariff-welspun-living-shares-down-30-ytd-pakistan-turkey-no-threat-key-triggers-496304-2025-09-30
1265987462	20250930	202509	2025	2025.7397	BUS	INDUSTRY						BUS													0	042	042	04	1	1.9	1	1	1	3.07219662058371	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	0								4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250930094500	https://www.globenewswire.com/news-release/2025/09/30/3158354/0/en/The-2025-Cross-Border-E-Commerce-Annual-Meeting-Zhuhai-Hengqin-Themed-New-Start-New-Space-New-Opportunities-Successfully-Concludes.html
1265987463	20250930	202509	2025	2025.7397	BUS	INDUSTRY						BUS													0	043	043	04	1	2.8	1	1	1	3.07219662058371	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	0								4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250930094500	https://www.globenewswire.com/news-release/2025/09/30/3158354/0/en/The-2025-Cross-Border-E-Commerce-Annual-Meeting-Zhuhai-Hengqin-Themed-New-Start-New-Space-New-Opportunities-Successfully-Concludes.html
1265987464	20250930	202509	2025	2025.7397	BUS	INDUSTRY						BUS													0	043	043	04	1	2.8	3	1	3	3.07219662058371	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250930094500	https://www.globenewswire.com/news-release/2025/09/30/3158354/0/en/The-2025-Cross-Border-E-Commerce-Annual-Meeting-Zhuhai-Hengqin-Themed-New-Start-New-Space-New-Opportunities-Successfully-Concludes.html
1265987465	20250930	202509	2025	2025.7397	BUS	BUSINESS						BUS													1	046	046	04	1	7.0	6	1	6	6.86106346483705	4	Andover, Hampshire, United Kingdom	UK	UKF2	40112	51.2	-1.48333	-2588265	0								4	Andover, Hampshire, United Kingdom	UK	UKF2	40112	51.2	-1.48333	-2588265	20250930094500	https://pressreleases.responsesource.com/news/106768/cloudpay-adds-to-senior-leadership-team-with-new-cfo-and/
1265987466	20250930	202509	2025	2025.7397	BUS	BUSINESS						BUS													0	050	050	05	1	3.5	5	1	5	7.45412844036697	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250930094500	https://africa.com/standard-bank-highlights-africas-organic-and-natural-products-potential-following-successful-johannesburg-expo/
1265987467	20250930	202509	2025	2025.7397	BUS	BUSINESS						BUS													1	051	051	05	1	3.4	5	1	5	6.86106346483705	4	Andover, Hampshire, United Kingdom	UK	UKF2	40112	51.2	-1.48333	-2588265	0								4	Andover, Hampshire, United Kingdom	UK	UKF2	40112	51.2	-1.48333	-2588265	20250930094500	https://pressreleases.responsesource.com/news/106768/cloudpay-adds-to-senior-leadership-team-with-new-cfo-and/
1265987468	20250930	202509	2025	2025.7397	BUS	EXPORTER						BUS													0	061	061	06	2	6.4	5	1	5	3.7037037037037	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250930094500	https://www.jagranjosh.com/general-knowledge/top-10-fish-producing-states-in-india-2025-1820003009-1
1265987469	20250930	202509	2025	2025.7397	BUS	INVESTOR						BUS													1	071	071	07	2	7.4	10	1	10	1.85830429732869	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250930094500	https://www.tickerreport.com/banking-finance/13173729/raleigh-capital-management-inc-buys-619-shares-of-alexandria-real-estate-equities-inc-are.html
1265987470	20250930	202509	2025	2025.7397	BUS	BUSINESS						BUS													1	110	110	11	3	-2.0	5	1	5	-1.39165009940357	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250930094500	https://ktvz.com/stacker-money/2025/09/29/why-small-businesses-can-no-longer-ignore-data-privacy-laws/
1265987471	20250930	202509	2025	2025.7397	BUS	COMPANY						BUS													1	172	172	17	4	-5.0	6	1	6	-5.13833992094862	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250930094500	https://www.freepressjournal.in/business/sebi-slaps-2-year-ban-on-man-industries-why-this-could-be-a-warning-for-other-listed-firms
1265987472	20250930	202509	2025	2025.7397	BUS	INDUSTRY						BUS													1	172	172	17	4	-5.0	5	1	5	-3.37972166998012	4	Universiti Kebangsaan Malaysia, Selangor, Malaysia	MY	MY12	18585	2.9282	101.78	11154051	0								4	Universiti Kebangsaan Malaysia, Selangor, Malaysia	MY	MY12	18585	2.9282	101.78	11154051	20250930094500	https://www.channelnewsasia.com/asia/malaysia-vapes-ban-2026-health-minister-businesses-5375581
1265987473	20250930	202509	2025	2025.7397	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								1	014	014	01	1	0.0	5	1	5	-3.36906584992343	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250930094500	https://www.harrogate-news.co.uk/2025/09/30/more-than-260-pubs-may-be-forced-to-close-in-yorkshire-and-the-humber-next-year-without-urgent-government-action-to-cut-staggering-business-rates-warns-bbpa/
1265987474	20250930	202509	2025	2025.7397	BUS	INDUSTRY						BUS			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-1.51724137931034	5	Flintshire, Flintshire, United Kingdom	UK	UKY1	40179	53.25	-3.16667	-2596318	4	Bagillt, Flintshire, United Kingdom	UK	UKY1	40179	53.2667	-3.16667	-2588955	5	Flintshire, Flintshire, United Kingdom	UK	UKY1	40179	53.25	-3.16667	-2596318	20250930094500	https://www.liverpoolecho.co.uk/news/labyrinth-tunnels-underground-lake-leads-32577242
1265987475	20250930	202509	2025	2025.7397	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	4	1	4	6.86106346483705	4	Andover, Hampshire, United Kingdom	UK	UKF2	40112	51.2	-1.48333	-2588265	4	Andover, Hampshire, United Kingdom	UK	UKF2	40112	51.2	-1.48333	-2588265	4	Andover, Hampshire, United Kingdom	UK	UKF2	40112	51.2	-1.48333	-2588265	20250930094500	https://pressreleases.responsesource.com/news/106768/cloudpay-adds-to-senior-leadership-team-with-new-cfo-and/
1265987476	20250930	202509	2025	2025.7397	BUS	CORPORATION						BUS			JUD	DISTRICT COURT						JUD			1	115	115	11	3	-2.0	10	1	10	-10.7344632768362	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250930094500	https://www.insurancejournal.com/news/southcentral/2025/09/30/840994.htm
1265987477	20250930	202509	2025	2025.7397	BUSBUS	BANK						BUS	BUS		BUS	BANK						BUS			0	071	071	07	2	7.4	5	1	5	3.76398779247203	3	Bar Harbor, Maine, United States	US	USME	ME009	44.3876	-68.2039	561569	3	Bar Harbor, Maine, United States	US	USME		44.3876	-68.2039	561569	3	Bar Harbor, Maine, United States	US	USME		44.3876	-68.2039	561569	20250930094500	https://www.tickerreport.com/banking-finance/13173725/bar-harbor-bankshares-nysebhb-and-equity-bancshares-nyseeqbk-head-to-head-analysis.html
1265987478	20250930	202509	2025	2025.7397	CAN	CANADA	CAN								JAM	KINGSTON	JAM								0	043	043	04	1	2.8	4	1	4	-0.87829360100376	4	James Bay, Canada (general), Canada	CA	CA00	154724	53	-80.5	-1506381	4	James Bay, Canada (general), Canada	CA	CA00	154724	53	-80.5	-1506381	4	James Bay, Canada (general), Canada	CA	CA00	154724	53	-80.5	-1506381	20250930094500	https://www.nationalobserver.com/2025/09/30/news/ontario-bill-5-protest-kingston
1265987479	20250930	202509	2025	2025.7397	CAN	ONTARIO	CAN								JUD	COUNSEL						JUD			1	043	043	04	1	2.8	5	1	5	-0.87829360100376	4	Attawapiskat, Ontario, Canada	CA	CA08	154724	52.9167	-82.4333	-560412	4	James Bay, Canada (general), Canada	CA	CA00	154724	53	-80.5	-1506381	4	Attawapiskat, Ontario, Canada	CA	CA08	154724	52.9167	-82.4333	-560412	20250930094500	https://www.nationalobserver.com/2025/09/30/news/ontario-bill-5-protest-kingston
1265987480	20250930	202509	2025	2025.7397	CAN	ONTARIO	CAN								idg	INDIGENOUS			idg						1	043	043	04	1	2.8	5	1	5	-0.87829360100376	4	Attawapiskat, Ontario, Canada	CA	CA08	154724	52.9167	-82.4333	-560412	4	Attawapiskat, Ontario, Canada	CA	CA08	154724	52.9167	-82.4333	-560412	4	Attawapiskat, Ontario, Canada	CA	CA08	154724	52.9167	-82.4333	-560412	20250930094500	https://www.nationalobserver.com/2025/09/30/news/ontario-bill-5-protest-kingston
1265987481	20250930	202509	2025	2025.7397	CHE	SWISS	CHE																		1	040	040	04	1	1.0	2	1	2	6.71641791044777	1	Luxembourg	LU	LU		49.75	6.166667	LU	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	20250930094500	https://mondovisione.com/media-and-resources/news/axxion-sa-becomes-new-etf-issuer-at-six-swiss-exchange-2025930/
1265987482	20250930	202509	2025	2025.7397	CHE	BERN	CHE																		1	042	042	04	1	1.9	7	1	7	1.60320641282565	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250930094500	https://www.thelocal.ch/20250929/the-things-you-can-do-at-swiss-libraries-apart-from-borrowing-books/
1265987483	20250930	202509	2025	2025.7397	CHE	SWISS	CHE																		1	043	043	04	1	2.8	8	1	8	1.60320641282565	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250930094500	https://www.thelocal.ch/20250929/the-things-you-can-do-at-swiss-libraries-apart-from-borrowing-books/
1265987484	20250930	202509	2025	2025.7397	CHE	SWITZERLAND	CHE																		0	051	051	05	1	3.4	1	1	1	6.71641791044777	1	Germany	GM	GM		51.5	10.5	GM	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	20250930094500	https://mondovisione.com/media-and-resources/news/axxion-sa-becomes-new-etf-issuer-at-six-swiss-exchange-2025930/
1265987485	20250930	202509	2025	2025.7397	CHE	SWITZERLAND	CHE																		0	051	051	05	1	3.4	1	1	1	6.71641791044777	1	Luxembourg	LU	LU		49.75	6.166667	LU	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	20250930094500	https://mondovisione.com/media-and-resources/news/axxion-sa-becomes-new-etf-issuer-at-six-swiss-exchange-2025930/
1265987486	20250930	202509	2025	2025.7397	CHN	CHINA	CHN																		0	020	020	02	1	3.0	4	1	4	3.07219662058371	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	0								4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250930094500	https://www.globenewswire.com/news-release/2025/09/30/3158354/0/en/The-2025-Cross-Border-E-Commerce-Annual-Meeting-Zhuhai-Hengqin-Themed-New-Start-New-Space-New-Opportunities-Successfully-Concludes.html
1265987487	20250930	202509	2025	2025.7397	CHN	CHINESE	CHN																		0	154	154	15	4	-7.2	1	1	1	-5.41813898704358	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250930094500	https://theasian.asia/archives/202727
1265987488	20250930	202509	2025	2025.7397	CHN	CHINESE	CHN																		0	154	154	15	4	-7.2	4	1	4	-5.41813898704358	1	China	CH	CH		35	105	CH	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250930094500	https://theasian.asia/archives/202727
1265987489	20250930	202509	2025	2025.7397	CHN	CHINA	CHN																		0	190	190	19	4	-10.0	1	1	1	-5.41813898704358	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250930094500	https://theasian.asia/archives/202727
1265987490	20250930	202509	2025	2025.7397	CHN	CHINA	CHN																		0	190	190	19	4	-10.0	1	1	1	-5.41813898704358	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250930094500	https://theasian.asia/archives/202727
1265987491	20250930	202509	2025	2025.7397	CHN	CHINESE	CHN								CHNCVL	CHINESE	CHN					CVL			1	0353	035	03	1	7.0	6	1	6	-4.24597364568082	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250930094500	https://www.hani.co.kr/arti/english_edition/e_national/1221621.html
1265987492	20250930	202509	2025	2025.7397	CHN	CHINA	CHN								DEU	GERMANY	DEU								1	173	173	17	4	-5.0	10	1	10	-4.43548387096775	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Dresden, Sachsen, Germany	GM	GM13	16560	51.05	13.75	-1761619	4	Dresden, Sachsen, Germany	GM	GM13	16560	51.05	13.75	-1761619	20250930094500	https://www.straitstimes.com/asia/Former-aide-to-AfD-politician-handed-prison-sentence-for-China-spying
1265987493	20250930	202509	2025	2025.7397	CHN	CHINA	CHN								EUR	EUROPE	EUR								1	012	012	01	1	-0.4	10	1	10	-4.43548387096775	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250930094500	https://www.straitstimes.com/asia/Former-aide-to-AfD-politician-handed-prison-sentence-for-China-spying
1265987494	20250930	202509	2025	2025.7397	CHN	CHINA	CHN								EUR	EUROPE	EUR								1	090	090	09	2	-2.0	10	1	10	-4.43548387096775	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250930094500	https://www.straitstimes.com/asia/Former-aide-to-AfD-politician-handed-prison-sentence-for-China-spying
1265987495	20250930	202509	2025	2025.7397	CHN	CHINESE	CHN								KORLEG	SOUTH KOREA	KOR					LEG			1	141	141	14	3	-6.5	10	1	10	-4.24597364568082	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250930094500	https://www.hani.co.kr/arti/english_edition/e_national/1221621.html
1265987496	20250930	202509	2025	2025.7397	CHN	BEIJING	CHN								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	2	1	2	-3.30434782608696	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250930094500	https://allafrica.com/stories/202509300141.html
1265987497	20250930	202509	2025	2025.7397	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	0234	023	02	1	3.4	2	1	2	-3.30434782608696	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250930094500	https://allafrica.com/stories/202509300141.html
1265987498	20250930	202509	2025	2025.7397	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	0234	023	02	1	3.4	8	1	8	-3.30434782608696	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250930094500	https://allafrica.com/stories/202509300141.html
1265987499	20250930	202509	2025	2025.7397	CHN	BEIJING	CHN								USA	WASHINGTON	USA								1	112	112	11	3	-2.0	1	1	1	-3.30434782608696	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250930094500	https://allafrica.com/stories/202509300141.html
1265987500	20250930	202509	2025	2025.7397	CHN	BEIJING	CHN								USA	WASHINGTON	USA								1	112	112	11	3	-2.0	1	1	1	-3.30434782608696	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250930094500	https://allafrica.com/stories/202509300141.html
1265987501	20250930	202509	2025	2025.7397	CHR	CHRISTIAN				CHR															0	010	010	01	1	0.0	3	1	3	2.51141552511416	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250930094500	https://www.asiaone.com/singapore/can-i-live-ntu-singapore-prodigy-7-aces-o-level-chemistry-now-attends-uni-lectures
1265987502	20250930	202509	2025	2025.7397	CHR	CHRISTIAN				CHR					SGP	SINGAPORE	SGP								0	010	010	01	1	0.0	1	1	1	2.51141552511416	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250930094500	https://www.asiaone.com/singapore/can-i-live-ntu-singapore-prodigy-7-aces-o-level-chemistry-now-attends-uni-lectures
1265987503	20250930	202509	2025	2025.7397	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	-0.12787723785166	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250930094500	https://www.americanthinker.com/blog/2025/09/did_tucker_misread_the_gospels.html
1265987504	20250930	202509	2025	2025.7397	CHRPRO161	AMISH				CHR	PRO				USA	HAWAII	USA								1	042	042	04	1	1.9	4	1	4	-7.02010755202244	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250930094500	https://www.tvguide.co.uk/schedule/7f5a809e-5b49-5849-ba25-491da51085f8/magnum-p-i
1265987505	20250930	202509	2025	2025.7397	CHRPRO300	PRESBYTERIAN				CHR	PRO														0	010	010	01	1	0.0	8	1	8	-0.52990158970477	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250930094500	https://www.impartialreporter.com/news/25503303.andy-pollak-column-get-prejudices/
1265987506	20250930	202509	2025	2025.7397	CHRPRO300	PRESBYTERIAN				CHR	PRO														0	036	036	03	1	4.0	4	1	4	-0.52990158970477	5	County Cavan, Cavan, Ireland	EI	EI02	18300	53.9167	-7.25	-1501590	0								5	County Cavan, Cavan, Ireland	EI	EI02	18300	53.9167	-7.25	-1501590	20250930094500	https://www.impartialreporter.com/news/25503303.andy-pollak-column-get-prejudices/
1265987507	20250930	202509	2025	2025.7397	CHRPRO300	PRESBYTERIAN				CHR	PRO														0	036	036	03	1	4.0	4	1	4	-0.52990158970477	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250930094500	https://www.impartialreporter.com/news/25503303.andy-pollak-column-get-prejudices/
1265987508	20250930	202509	2025	2025.7397	CHRPRO300	PRESBYTERIAN				CHR	PRO				GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-0.52990158970477	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250930094500	https://www.impartialreporter.com/news/25503303.andy-pollak-column-get-prejudices/
1265987509	20250930	202509	2025	2025.7397	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	-5.65068493150685	4	Karur, Karnataka, India	IN	IN19	17696	14.0167	74.9	-2099914	0								4	Karur, Karnataka, India	IN	IN19	17696	14.0167	74.9	-2099914	20250930094500	https://www.freepressjournal.in/india/who-is-felix-gerald-tamil-youtuber-arrested-on-accusations-of-spreading-disinformation-on-karur-stampede
1265987510	20250930	202509	2025	2025.7397	COP	POLICE						COP													0	012	012	01	1	-0.4	5	1	5	-9.39597315436245	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250930094500	https://www.weeklytimes.com.au/court-can-impose-monitoring-phones-of-dv-offenders-now/
1265987511	20250930	202509	2025	2025.7397	COP	POLICE						COP													0	020	020	02	1	3.0	6	1	6	-9.39597315436245	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250930094500	https://www.weeklytimes.com.au/court-can-impose-monitoring-phones-of-dv-offenders-now/
1265987512	20250930	202509	2025	2025.7397	COP	DEPUTY						COP													0	0214	021	02	1	3.4	2	1	2	-8.24742268041237	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250930094500	https://www.financialexpress.com/india-news/murders-rs-100-cr-bribe-and-5-commission-prashant-kishors-allegations-rock-bihar-politics/3994336/
