1272994927	20251107	202511	2025	2025.8411	BUS	BANK						BUS			USA	OHIO	USA								0	020	020	02	1	3.0	1	1	1	-3.02593659942363	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20251107153000	https://www.zerohedge.com/personal-finance/food-banks-all-over-us-are-being-overwhelmed-tsunami-hungry-people
1272994928	20251107	202511	2025	2025.8411	BUS	BANK						BUS			USA	OHIO	USA								0	020	020	02	1	3.0	1	1	1	-3.02593659942363	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20251107153000	https://www.zerohedge.com/personal-finance/food-banks-all-over-us-are-being-overwhelmed-tsunami-hungry-people
1272994929	20251107	202511	2025	2025.8411	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	0.88235294117647	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20251107153000	https://www.postbulletin.com/business/best-in-minnesota-bourbon-made-at-spring-valleys-four-daughters
1272994930	20251107	202511	2025	2025.8411	BUS	BUSINESS						BUS			USAMED	UNITED STATES	USA					MED			1	090	090	09	2	-2.0	4	1	4	-2.90697674418604	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251107153000	https://www.zerohedge.com/markets/treasury-probes-9-billion-small-business-program-fraud-after-ati-government-solutions
1272994931	20251107	202511	2025	2025.8411	CAN	CANADA	CAN																		1	010	010	01	1	0.0	2	1	2	-4.81049562682215	4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	0								4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	20251107153000	https://www.medscape.com/viewarticle/new-drug-eases-side-effects-weight-loss-meds-2025a1000usx
1272994932	20251107	202511	2025	2025.8411	CAN	CANADA	CAN																		1	012	012	01	1	-0.4	4	1	4	-1.88679245283019	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20251107153000	https://www.theglobeandmail.com/real-estate/vancouver/article-done-deal-big-white-ski-resort-townhouse-sells/
1272994933	20251107	202511	2025	2025.8411	CAN	MONTREAL	CAN																		1	015	015	01	1	0.0	1	1	1	-5.96026490066225	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20251107153000	https://www.cantechletter.com/newswires/cbsa-investigation-into-importation-and-possession-of-prohibited-firearms-leads-to-conviction/
1272994934	20251107	202511	2025	2025.8411	CAN	MONTREAL	CAN																		1	015	015	01	1	0.0	4	1	4	-5.96026490066225	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								1	United States	US	US		39.828175	-98.5795	US	20251107153000	https://www.cantechletter.com/newswires/cbsa-investigation-into-importation-and-possession-of-prohibited-firearms-leads-to-conviction/
1272994935	20251107	202511	2025	2025.8411	CAN	CANADA	CAN																		1	017	017	01	1	0.0	2	1	2	0.87463556851312	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20251107153000	https://www.wharfedaleobserver.co.uk/news/25604471.veterans-honour-canadian-aircrew-80th-anniversary-service/
1272994936	20251107	202511	2025	2025.8411	CAN	CANADA	CAN																		0	042	042	04	1	1.9	1	1	1	2.88248337028825	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	0								4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20251107153000	https://www.dailymail.co.uk/news/royals/article-15269151/Prince-Harry-accused-copying-William-canada-boat-photo.html
1272994937	20251107	202511	2025	2025.8411	CAN	VANCOUVER	CAN																		0	042	042	04	1	1.9	4	1	4	1.08991825613079	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20251107153000	https://sookenewsmirror.com/2025/11/07/never-too-late-two-friends-reunite-in-sidney-after-64-years/
1272994938	20251107	202511	2025	2025.8411	CAN	CANADA	CAN																		1	190	190	19	4	-10.0	4	1	4	-1.95488721804511	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20251107153000	https://www.saltwire.com/cape-breton/son-of-cape-breton-second-world-war-veteran-taking-up-fathers-fight-for-indigenous-soldiers
1272994939	20251107	202511	2025	2025.8411	CAN	CANADA	CAN								BRA	RIO DE JANEIRO	BRA								0	017	017	01	1	0.0	6	1	6	2.88248337028825	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20251107153000	https://www.dailymail.co.uk/news/royals/article-15269151/Prince-Harry-accused-copying-William-canada-boat-photo.html
1272994940	20251107	202511	2025	2025.8411	CAN	CANADA	CAN								BRA	BRAZIL	BRA								0	042	042	04	1	1.9	1	1	1	2.88248337028825	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Guanabara, Rio Grande do Norte, Brazil	BR	BR22	18585	-5.98333	-35.9333	-645670	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20251107153000	https://www.dailymail.co.uk/news/royals/article-15269151/Prince-Harry-accused-copying-William-canada-boat-photo.html
1272994941	20251107	202511	2025	2025.8411	CAN	CANADA	CAN								BRA	BRAZIL	BRA								0	042	042	04	1	1.9	6	1	6	2.88248337028825	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Guanabara, Rio Grande do Norte, Brazil	BR	BR22	18585	-5.98333	-35.9333	-645670	4	Guanabara, Rio Grande do Norte, Brazil	BR	BR22	18585	-5.98333	-35.9333	-645670	20251107153000	https://www.dailymail.co.uk/news/royals/article-15269151/Prince-Harry-accused-copying-William-canada-boat-photo.html
1272994942	20251107	202511	2025	2025.8411	CAN	CANADA	CAN								BRA	BRAZIL	BRA								0	042	042	04	1	1.9	8	1	7	2.88248337028825	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20251107153000	https://www.dailymail.co.uk/news/royals/article-15269151/Prince-Harry-accused-copying-William-canada-boat-photo.html
1272994943	20251107	202511	2025	2025.8411	CAN	TORONTO	CAN								CANGOV	ONTARIO	CAN					GOV			1	051	051	05	1	3.4	10	1	10	11.2709832134293	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251107153000	https://www.cantechletter.com/newswires/ontario-government-renews-support-for-gairdner-foundation-strengthening-leadership-in-research-excellence/
1272994944	20251107	202511	2025	2025.8411	CAN	CANADA	CAN								CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	10	1	10	-5.96026490066225	4	Sherbrooke, Quebec, Canada	CA	CA10	12735	45.4	-71.9	-573541	4	Sherbrooke, Quebec, Canada	CA	CA10	12735	45.4	-71.9	-573541	4	Sherbrooke, Quebec, Canada	CA	CA10	12735	45.4	-71.9	-573541	20251107153000	https://www.cantechletter.com/newswires/cbsa-investigation-into-importation-and-possession-of-prohibited-firearms-leads-to-conviction/
1272994945	20251107	202511	2025	2025.8411	CAN	CANADA	CAN								FRA	FRANCE	FRA								0	010	010	01	1	0.0	2	1	2	8.67697594501718	1	Canada	CA	CA		60	-96	CA	1	France	FR	FR		46	2	FR	1	Canada	CA	CA		60	-96	CA	20251107153000	https://www.cantechletter.com/newswires/government-of-canada-announces-budget-measures-to-protect-our-canadian-culture-values-and-identity/
1272994946	20251107	202511	2025	2025.8411	CAN	CANADIAN	CAN								FRA	FRENCH	FRA								0	051	051	05	1	3.4	5	1	5	8.67697594501718	1	Canada	CA	CA		60	-96	CA	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20251107153000	https://www.cantechletter.com/newswires/government-of-canada-announces-budget-measures-to-protect-our-canadian-culture-values-and-identity/
1272994947	20251107	202511	2025	2025.8411	CAN	CANADIAN	CAN								FRA	FRENCH	FRA								0	051	051	05	1	3.4	3	1	3	8.67697594501718	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20251107153000	https://www.cantechletter.com/newswires/government-of-canada-announces-budget-measures-to-protect-our-canadian-culture-values-and-identity/
1272994948	20251107	202511	2025	2025.8411	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	4	1	4	-1.95488721804511	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20251107153000	https://www.saltwire.com/cape-breton/son-of-cape-breton-second-world-war-veteran-taking-up-fathers-fight-for-indigenous-soldiers
1272994949	20251107	202511	2025	2025.8411	CAN	CANADA	CAN								GOV	PRINCE						GOV			1	043	043	04	1	2.8	12	1	10	2.88248337028825	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20251107153000	https://www.dailymail.co.uk/news/royals/article-15269151/Prince-Harry-accused-copying-William-canada-boat-photo.html
1272994950	20251107	202511	2025	2025.8411	CAN	CANADA	CAN								GOV	PRINCE						GOV			1	043	043	04	1	2.8	4	1	4	2.88248337028825	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20251107153000	https://www.dailymail.co.uk/news/royals/article-15269151/Prince-Harry-accused-copying-William-canada-boat-photo.html
1272994951	20251107	202511	2025	2025.8411	CAN	CANADA	CAN								GOV	PRINCE						GOV			1	043	043	04	1	2.8	4	1	4	2.88248337028825	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20251107153000	https://www.dailymail.co.uk/news/royals/article-15269151/Prince-Harry-accused-copying-William-canada-boat-photo.html
1272994952	20251107	202511	2025	2025.8411	CAN	CANADA	CAN								GOV	PRINCE						GOV			0	112	112	11	3	-2.0	4	1	4	2.88248337028825	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20251107153000	https://www.dailymail.co.uk/news/royals/article-15269151/Prince-Harry-accused-copying-William-canada-boat-photo.html
1272994953	20251107	202511	2025	2025.8411	CAN	CANADA	CAN								GOV	PRINCE						GOV			1	112	112	11	3	-2.0	4	1	4	2.88248337028825	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20251107153000	https://www.dailymail.co.uk/news/royals/article-15269151/Prince-Harry-accused-copying-William-canada-boat-photo.html
1272994954	20251107	202511	2025	2025.8411	CAN	NOVA SCOTIA	CAN								ITA	ITALIAN	ITA								0	190	190	19	4	-10.0	10	1	10	-1.95488721804511	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20251107153000	https://www.saltwire.com/cape-breton/son-of-cape-breton-second-world-war-veteran-taking-up-fathers-fight-for-indigenous-soldiers
1272994955	20251107	202511	2025	2025.8411	CAN	CANADA	CAN								MIL	ARMY RESERVE						MIL			0	040	040	04	1	1.0	2	1	2	2.88248337028825	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20251107153000	https://www.dailymail.co.uk/news/royals/article-15269151/Prince-Harry-accused-copying-William-canada-boat-photo.html
1272994956	20251107	202511	2025	2025.8411	CAN	CANADA	CAN								MIL	ARMY RESERVE						MIL			0	062	062	06	2	7.4	2	1	2	2.88248337028825	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20251107153000	https://www.dailymail.co.uk/news/royals/article-15269151/Prince-Harry-accused-copying-William-canada-boat-photo.html
1272994957	20251107	202511	2025	2025.8411	CAN	CANADA	CAN								MIL	ARMY RESERVE						MIL			1	062	062	06	2	7.4	2	1	2	2.88248337028825	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Guanabara, Rio Grande do Norte, Brazil	BR	BR22	18585	-5.98333	-35.9333	-645670	20251107153000	https://www.dailymail.co.uk/news/royals/article-15269151/Prince-Harry-accused-copying-William-canada-boat-photo.html
1272994958	20251107	202511	2025	2025.8411	CAN	CANADA	CAN								MILCVL	ARMED FORCES						MIL	CVL		0	040	040	04	1	1.0	5	1	5	2.88248337028825	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251107153000	https://www.dailymail.co.uk/news/royals/article-15269151/Prince-Harry-accused-copying-William-canada-boat-photo.html
1272994959	20251107	202511	2025	2025.8411	CAN	TORONTO	CAN								MILCVL	ARMED FORCES						MIL	CVL		0	040	040	04	1	1.0	3	1	3	2.88248337028825	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251107153000	https://www.dailymail.co.uk/news/royals/article-15269151/Prince-Harry-accused-copying-William-canada-boat-photo.html
1272994960	20251107	202511	2025	2025.8411	CAN	CANADA	CAN								MILCVL	ARMED FORCES						MIL	CVL		0	040	040	04	1	1.0	1	1	1	2.88248337028825	3	Sugarloaf Mountain, California, United States	US	USCA	CA057	39.1035	-121.16	235634	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	2	California, United States	US	USCA		36.17	-119.746	CA	20251107153000	https://www.dailymail.co.uk/news/royals/article-15269151/Prince-Harry-accused-copying-William-canada-boat-photo.html
1272994961	20251107	202511	2025	2025.8411	CAN	CANADA	CAN								MILCVL	ARMED FORCES						MIL	CVL		0	040	040	04	1	1.0	1	1	1	2.88248337028825	2	California, United States	US	USCA		36.17	-119.746	CA	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	2	California, United States	US	USCA		36.17	-119.746	CA	20251107153000	https://www.dailymail.co.uk/news/royals/article-15269151/Prince-Harry-accused-copying-William-canada-boat-photo.html
1272994962	20251107	202511	2025	2025.8411	CAN	TORONTO	CAN								MILCVL	ARMED FORCES						MIL	CVL		0	043	043	04	1	2.8	6	1	6	2.88248337028825	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20251107153000	https://www.dailymail.co.uk/news/royals/article-15269151/Prince-Harry-accused-copying-William-canada-boat-photo.html
1272994963	20251107	202511	2025	2025.8411	CAN	TORONTO	CAN								MILCVL	ARMED FORCES						MIL	CVL		0	043	043	04	1	2.8	1	1	1	2.88248337028825	2	California, United States	US	USCA		36.17	-119.746	CA	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	3	Sugarloaf Mountain, California, United States	US	USCA		39.1035	-121.16	235634	20251107153000	https://www.dailymail.co.uk/news/royals/article-15269151/Prince-Harry-accused-copying-William-canada-boat-photo.html
1272994964	20251107	202511	2025	2025.8411	CAN	CANADA	CAN								idg	INDIGENOUS			idg						0	015	015	01	1	0.0	4	1	4	-1.95488721804511	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20251107153000	https://www.saltwire.com/cape-breton/son-of-cape-breton-second-world-war-veteran-taking-up-fathers-fight-for-indigenous-soldiers
1272994965	20251107	202511	2025	2025.8411	CANGOV	ONTARIO	CAN					GOV													1	051	051	05	1	3.4	10	1	10	11.2709832134293	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251107153000	https://www.cantechletter.com/newswires/ontario-government-renews-support-for-gairdner-foundation-strengthening-leadership-in-research-excellence/
1272994966	20251107	202511	2025	2025.8411	CANGOV	CANADA	CAN					GOV													1	070	070	07	2	7.0	10	1	10	3.0989272943981	4	Baie-Comeau, Quebec, Canada	CA	CA10	12776	49.2167	-68.15	-560529	0								4	Baie-Comeau, Quebec, Canada	CA	CA10	12776	49.2167	-68.15	-560529	20251107153000	https://www.cantechletter.com/newswires/the-north-shore-submarine-cable-sets-sail-telus-kicks-off-deployment-work/
1272994967	20251107	202511	2025	2025.8411	CANGOV	NOVA SCOTIA	CAN					GOV													1	172	172	17	4	-5.0	2	1	2	1.9108280254777	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20251107153000	https://www.saltwire.com/nova-scotia/premier-condemns-poppy-ban-in-nova-scotia-courts
1272994968	20251107	202511	2025	2025.8411	CANGOV	NOVA SCOTIA	CAN					GOV			CAN	CANADA	CAN								1	172	172	17	4	-5.0	2	1	2	1.9108280254777	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251107153000	https://www.saltwire.com/nova-scotia/premier-condemns-poppy-ban-in-nova-scotia-courts
1272994969	20251107	202511	2025	2025.8411	CANGOV	NOVA SCOTIA	CAN					GOV			USA	HOUSTON	USA								1	172	172	17	4	-5.0	6	1	6	1.9108280254777	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251107153000	https://www.saltwire.com/nova-scotia/premier-condemns-poppy-ban-in-nova-scotia-courts
1272994970	20251107	202511	2025	2025.8411	CHN	CHINA	CHN																		1	016	016	01	1	-2.0	4	1	4	-8.05084745762717	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	0								4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	20251107153000	http://www.bruneinews.net/news/278680101/china-urges-the-philippines-to-cease-provocations-on-south-china-sea-issue
1272994971	20251107	202511	2025	2025.8411	CHN	TIANJIN	CHN																		0	043	043	04	1	2.8	14	2	14	5.00842575537877	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20251107153000	https://ianslive.in/eam-jaishankar-russian-deputy-fm-rudenko-discuss-bilateral-cooperation--20251107200124
1272994972	20251107	202511	2025	2025.8411	CHN	TIANJIN	CHN																		0	043	043	04	1	2.8	2	2	2	5.00842575537877	1	Russia	RS	RS		60	100	RS	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251107153000	https://ianslive.in/eam-jaishankar-russian-deputy-fm-rudenko-discuss-bilateral-cooperation--20251107200124
1272994973	20251107	202511	2025	2025.8411	CHN	CHINA	CHN																		1	061	061	06	2	6.4	5	1	5	-7.45098039215686	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251107153000	https://www.dnaindia.com/business/report-china-s-exports-plunge-amid-us-tariffs-can-india-step-in-to-fill-gap-3187240
1272994974	20251107	202511	2025	2025.8411	CHN	CHINA	CHN																		1	112	112	11	3	-2.0	4	1	4	-8.05084745762717	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	0								4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	20251107153000	http://www.bruneinews.net/news/278680101/china-urges-the-philippines-to-cease-provocations-on-south-china-sea-issue
1272994975	20251107	202511	2025	2025.8411	CHN	CHINA	CHN																		0	172	172	17	4	-5.0	1	1	1	-1.82328190743338	1	China	CH	CH		35	105	CH	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251107153000	https://conservativehq.com/post/floridas-conservative-ag-james-uthmeier-wins-historic-ruling-barring-red-chinese-from-owning-florida-land
1272994976	20251107	202511	2025	2025.8411	CHN	CHINA	CHN								BRN	BRUNEI	BRN								1	016	016	01	1	-2.0	2	1	2	-8.05084745762717	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	20251107153000	http://www.bruneinews.net/news/278680101/china-urges-the-philippines-to-cease-provocations-on-south-china-sea-issue
1272994977	20251107	202511	2025	2025.8411	CHN	CHINA	CHN								BRN	BRUNEI	BRN								1	112	112	11	3	-2.0	2	1	2	-8.05084745762717	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	20251107153000	http://www.bruneinews.net/news/278680101/china-urges-the-philippines-to-cease-provocations-on-south-china-sea-issue
1272994978	20251107	202511	2025	2025.8411	CHN	CHINESE	CHN								GOV	REGULATOR						GOV			1	051	051	05	1	3.4	10	1	10	1.08695652173913	4	Great Wall, China (general), China	CH	CH00	13077	39.9667	119.8	-1930117	4	Great Wall, China (general), China	CH	CH00	13077	39.9667	119.8	-1930117	4	Great Wall, China (general), China	CH	CH00	13077	39.9667	119.8	-1930117	20251107153000	https://www.artemis.bm/news/china-regulator-domestic-insurer-reinsurer-sponsor-sidecars-hong-kong/
1272994979	20251107	202511	2025	2025.8411	CHN	CHINESE	CHN								GOV	REGIME						GOV			0	090	090	09	2	-2.0	8	1	8	-6.08020698576973	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251107153000	https://www.zerohedge.com/political/us-government-revokes-80000-visas
1272994980	20251107	202511	2025	2025.8411	CHN	CHINESE	CHN								GOV	REGIME						GOV			0	090	090	09	2	-2.0	2	1	2	-6.08020698576973	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251107153000	https://www.zerohedge.com/political/us-government-revokes-80000-visas
1272994981	20251107	202511	2025	2025.8411	CHN	CHINESE	CHN								GOV	REGIME						GOV			0	112	112	11	3	-2.0	2	1	2	-6.08020698576973	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251107153000	https://www.zerohedge.com/political/us-government-revokes-80000-visas
1272994982	20251107	202511	2025	2025.8411	CHN	CHINA	CHN								KHM	CAMBODIA	KHM								0	190	190	19	4	-10.0	3	1	3	-3.71900826446281	1	China	CH	CH		35	105	CH	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20251107153000	https://tass.com/world/2040671
1272994983	20251107	202511	2025	2025.8411	CHN	CHINA	CHN								KHM	CAMBODIA	KHM								0	190	190	19	4	-10.0	1	1	1	-3.71900826446281	1	United States	US	US		39.828175	-98.5795	US	1	Thailand	TH	TH		15	100	TH	1	Cambodia	CB	CB		13	105	CB	20251107153000	https://tass.com/world/2040671
1272994984	20251107	202511	2025	2025.8411	CHN	CHINA	CHN								KHM	CAMBODIA	KHM								0	190	190	19	4	-10.0	1	1	1	-3.71900826446281	1	United States	US	US		39.828175	-98.5795	US	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20251107153000	https://tass.com/world/2040671
1272994985	20251107	202511	2025	2025.8411	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								1	020	020	02	1	3.0	2	1	2	-8.05084745762717	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20251107153000	http://www.bruneinews.net/news/278680101/china-urges-the-philippines-to-cease-provocations-on-south-china-sea-issue
1272994986	20251107	202511	2025	2025.8411	CHN	BEIJING	CHN								PHL	PHILIPPINE	PHL								1	020	020	02	1	3.0	8	1	8	-8.05084745762717	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20251107153000	http://www.bruneinews.net/news/278680101/china-urges-the-philippines-to-cease-provocations-on-south-china-sea-issue
1272994987	20251107	202511	2025	2025.8411	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								1	020	020	02	1	3.0	10	1	10	-8.05084745762717	4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	20251107153000	http://www.bruneinews.net/news/278680101/china-urges-the-philippines-to-cease-provocations-on-south-china-sea-issue
1272994988	20251107	202511	2025	2025.8411	CHN	CHINA	CHN								THA	THAILAND	THA								0	190	190	19	4	-10.0	3	1	3	-3.71900826446281	1	China	CH	CH		35	105	CH	1	Thailand	TH	TH		15	100	TH	1	Cambodia	CB	CB		13	105	CB	20251107153000	https://tass.com/world/2040671
