1268271427	20251013	202510	2025	2025.7753	CHN	CHINA	CHN								EGY	EGYPTIAN	EGY								1	010	010	01	1	0.0	7	1	7	1.76991150442478	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251013073000	https://english.news.cn/20251013/4298658eefa944f397384417414b7029/c.html
1268271428	20251013	202510	2025	2025.7753	CHN	CHINA	CHN								ESP	SPAIN	ESP								0	010	010	01	1	0.0	2	1	2	-2.41356816699282	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251013073000	https://www.marketscreener.com/news/trump-s-trade-war-with-china-in-2025-ce7d5ad8da81f327
1268271429	20251013	202510	2025	2025.7753	CHN	CHINA	CHN								ESP	MADRID	ESP								0	010	010	01	1	0.0	8	1	8	-2.41356816699282	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20251013073000	https://www.marketscreener.com/news/trump-s-trade-war-with-china-in-2025-ce7d5ad8da81f327
1268271430	20251013	202510	2025	2025.7753	CHN	CHINA	CHN								ESP	MADRID	ESP								0	164	164	16	4	-7.0	1	1	1	-2.41356816699282	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251013073000	https://www.marketscreener.com/news/trump-s-trade-war-with-china-in-2025-ce7d5ad8da81f327
1268271431	20251013	202510	2025	2025.7753	CHN	CHINA	CHN								ESP	MADRID	ESP								0	164	164	16	4	-7.0	7	1	7	-2.41356816699282	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20251013073000	https://www.marketscreener.com/news/trump-s-trade-war-with-china-in-2025-ce7d5ad8da81f327
1268271432	20251013	202510	2025	2025.7753	CHN	CHINESE	CHN								GBR	UNITED KINGDOM	GBR								0	031	031	03	1	5.2	6	1	6	0.57175528873642	4	Ming Yang, Jiangxi, China	CH	CH03	13167	27.0082	116.207	11066054	4	Ardersier, Highland, United Kingdom	UK	UKV3	40172	57.5667	-4.03333	-2588402	4	Ardersier, Highland, United Kingdom	UK	UKV3	40172	57.5667	-4.03333	-2588402	20251013073000	https://www.marketscreener.com/news/lloyds-banking-group-ups-motor-finance-provision-ce7d5ad8da81fe2c
1268271433	20251013	202510	2025	2025.7753	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	031	031	03	1	5.2	2	1	2	0.57175528873642	4	Ming Yang, Jiangxi, China	CH	CH03	13167	27.0082	116.207	11066054	4	Ardersier, Highland, United Kingdom	UK	UKV3	40172	57.5667	-4.03333	-2588402	4	Ming Yang, Jiangxi, China	CH	CH03	13167	27.0082	116.207	11066054	20251013073000	https://www.marketscreener.com/news/lloyds-banking-group-ups-motor-finance-provision-ce7d5ad8da81fe2c
1268271434	20251013	202510	2025	2025.7753	CHN	CHINESE	CHN								GBR	UNITED KINGDOM	GBR								0	031	031	03	1	5.2	2	1	2	0.57175528873642	4	Ming Yang, Jiangxi, China	CH	CH03	13167	27.0082	116.207	11066054	4	Ming Yang, Jiangxi, China	CH	CH03	13167	27.0082	116.207	11066054	4	Ming Yang, Jiangxi, China	CH	CH03	13167	27.0082	116.207	11066054	20251013073000	https://www.marketscreener.com/news/lloyds-banking-group-ups-motor-finance-provision-ce7d5ad8da81fe2c
1268271435	20251013	202510	2025	2025.7753	CHN	CHINA	CHN								GBR	LONDON	GBR								0	046	046	04	1	7.0	8	1	8	-2.41356816699282	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251013073000	https://www.marketscreener.com/news/trump-s-trade-war-with-china-in-2025-ce7d5ad8da81f327
1268271436	20251013	202510	2025	2025.7753	CHN	CHINA	CHN								GBR	LONDON	GBR								0	046	046	04	1	7.0	2	1	2	-2.41356816699282	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251013073000	https://www.marketscreener.com/news/trump-s-trade-war-with-china-in-2025-ce7d5ad8da81f327
1268271437	20251013	202510	2025	2025.7753	CHN	CHINESE	CHN								GOV	REGIME						GOV			1	1822	182	18	4	-9.0	2	1	2	-7.85288270377733	4	Daqing, Sichuan, China	CH	CH32	13003	31.5805	106.142	10341761	4	Daqing, Sichuan, China	CH	CH32	13003	31.5805	106.142	10341761	4	Daqing, Sichuan, China	CH	CH32	13003	31.5805	106.142	10341761	20251013073000	https://www.theepochtimes.com/falun-gong/woman-dies-7-days-after-being-jailed-for-faith-in-china-5926984
1268271438	20251013	202510	2025	2025.7753	CHN	CHINA	CHN								GOVJUD	MINIST						GOV	JUD		0	017	017	01	1	0.0	1	1	1	6.14754098360655	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20251013073000	https://english.news.cn/20251013/189e44f43df84f15ac8f61ebd4e56808/c.html
1268271439	20251013	202510	2025	2025.7753	CHN	CHINA	CHN								GOVJUD	MINIST						GOV	JUD		0	042	042	04	1	1.9	1	1	1	6.14754098360655	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20251013073000	https://english.news.cn/20251013/189e44f43df84f15ac8f61ebd4e56808/c.html
1268271440	20251013	202510	2025	2025.7753	CHN	CHINA	CHN								KHM	CAMBODIA	KHM								0	017	017	01	1	0.0	1	1	1	6.14754098360655	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20251013073000	https://english.news.cn/20251013/189e44f43df84f15ac8f61ebd4e56808/c.html
1268271441	20251013	202510	2025	2025.7753	CHN	CHINESE	CHN								KHM	CAMBODIAN	KHM								1	042	042	04	1	1.9	4	1	4	6.14754098360655	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20251013073000	https://english.news.cn/20251013/189e44f43df84f15ac8f61ebd4e56808/c.html
1268271442	20251013	202510	2025	2025.7753	CHN	CHINA	CHN								KHM	CAMBODIA	KHM								0	042	042	04	1	1.9	1	1	1	6.14754098360655	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20251013073000	https://english.news.cn/20251013/189e44f43df84f15ac8f61ebd4e56808/c.html
1268271443	20251013	202510	2025	2025.7753	CHN	CHINESE	CHN								KHM	CAMBODIAN	KHM								1	042	042	04	1	1.9	6	1	6	6.14754098360655	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20251013073000	https://english.news.cn/20251013/189e44f43df84f15ac8f61ebd4e56808/c.html
1268271444	20251013	202510	2025	2025.7753	CHN	CHINESE	CHN								KHM	CAMBODIAN	KHM								1	043	043	04	1	2.8	4	1	4	6.14754098360655	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20251013073000	https://english.news.cn/20251013/189e44f43df84f15ac8f61ebd4e56808/c.html
1268271445	20251013	202510	2025	2025.7753	CHN	BEIJING	CHN								KHM	PHNOM PENH	KHM								1	043	043	04	1	2.8	7	1	7	6.04982206405694	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20251013073000	https://www.akp.gov.kh/post/detail/350413
1268271446	20251013	202510	2025	2025.7753	CHN	CHINESE	CHN								KHM	CAMBODIAN	KHM								1	043	043	04	1	2.8	6	1	6	6.14754098360655	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20251013073000	https://english.news.cn/20251013/189e44f43df84f15ac8f61ebd4e56808/c.html
1268271447	20251013	202510	2025	2025.7753	CHN	CHINA	CHN								KHM	CAMBODIA	KHM								1	070	070	07	2	7.0	2	1	2	6.14754098360655	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20251013073000	https://english.news.cn/20251013/189e44f43df84f15ac8f61ebd4e56808/c.html
1268271448	20251013	202510	2025	2025.7753	CHN	CHINA	CHN								KHM	CAMBODIA	KHM								1	070	070	07	2	7.0	8	1	8	6.14754098360655	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20251013073000	https://english.news.cn/20251013/189e44f43df84f15ac8f61ebd4e56808/c.html
1268271449	20251013	202510	2025	2025.7753	CHN	CHINA	CHN								LAB	STAFF MEMBER						LAB			0	043	043	04	1	2.8	1	1	1	-1.51515151515151	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	5	Hunan Province, Hunan, China	CH	CH11	13142	28	112	-1911104	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20251013073000	https://english.news.cn/20251013/b55ad23ff34247c39031b1fa8f316fca/c.html
1268271450	20251013	202510	2025	2025.7753	CHN	CHINA	CHN								LAB	STAFF MEMBER						LAB			0	043	043	04	1	2.8	4	1	4	-1.51515151515151	5	Hunan Province, Hunan, China	CH	CH11	13142	28	112	-1911104	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	5	Hunan Province, Hunan, China	CH	CH11	13142	28	112	-1911104	20251013073000	https://english.news.cn/20251013/b55ad23ff34247c39031b1fa8f316fca/c.html
1268271451	20251013	202510	2025	2025.7753	CHN	CHINA	CHN								LAB	STAFF MEMBER						LAB			0	043	043	04	1	2.8	4	1	4	-1.51515151515151	5	Hunan Province, Hunan, China	CH	CH11	13142	28	112	-1911104	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	5	Hunan Province, Hunan, China	CH	CH11	13142	28	112	-1911104	20251013073000	https://english.news.cn/20251013/b55ad23ff34247c39031b1fa8f316fca/c.html
1268271452	20251013	202510	2025	2025.7753	CHN	CHINA	CHN								LAB	STAFF MEMBER						LAB			0	043	043	04	1	2.8	1	1	1	-1.51515151515151	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	5	Hunan Province, Hunan, China	CH	CH11	13142	28	112	-1911104	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	20251013073000	https://english.news.cn/20251013/b55ad23ff34247c39031b1fa8f316fca/c.html
1268271453	20251013	202510	2025	2025.7753	CHN	CHINA	CHN								MNCUSAMEDBUS	QUALCOMM	USA					MNC	MED	BUS	0	090	090	09	2	-2.0	8	1	8	-2.41356816699282	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Israel	IS	IS		31.5	34.75	IS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251013073000	https://www.marketscreener.com/news/trump-s-trade-war-with-china-in-2025-ce7d5ad8da81f327
1268271454	20251013	202510	2025	2025.7753	CHN	CHINA	CHN								MNCUSAMEDBUS	QUALCOMM	USA					MNC	MED	BUS	0	090	090	09	2	-2.0	2	1	2	-2.41356816699282	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251013073000	https://www.marketscreener.com/news/trump-s-trade-war-with-china-in-2025-ce7d5ad8da81f327
1268271455	20251013	202510	2025	2025.7753	CHN	CHINA	CHN								NRMRAC020	CREATIVITY				NRM					0	042	042	04	1	1.9	4	1	4	3.7037037037037	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20251013073000	https://www.traveldailynews.com/education/dida-launches-future-of-travel-innovation-challenge-to-engage-uk-university-talent/
1268271456	20251013	202510	2025	2025.7753	CHN	CHINESE	CHN								SWE	STOCKHOLM	SWE								0	026	026	02	1	4.0	2	1	2	-2.41356816699282	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251013073000	https://www.marketscreener.com/news/trump-s-trade-war-with-china-in-2025-ce7d5ad8da81f327
1268271457	20251013	202510	2025	2025.7753	CHN	CHINESE	CHN								SWE	STOCKHOLM	SWE								0	026	026	02	1	4.0	2	1	2	-2.41356816699282	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251013073000	https://www.marketscreener.com/news/trump-s-trade-war-with-china-in-2025-ce7d5ad8da81f327
1268271458	20251013	202510	2025	2025.7753	CHN	CHINESE	CHN								SWE	STOCKHOLM	SWE								0	026	026	02	1	4.0	6	1	6	-2.41356816699282	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20251013073000	https://www.marketscreener.com/news/trump-s-trade-war-with-china-in-2025-ce7d5ad8da81f327
1268271459	20251013	202510	2025	2025.7753	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-2.41356816699282	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251013073000	https://www.marketscreener.com/news/trump-s-trade-war-with-china-in-2025-ce7d5ad8da81f327
1268271460	20251013	202510	2025	2025.7753	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	061	061	06	2	6.4	1	1	1	-3.2258064516129	4	Wang Jun, Hebei, China	CH	CH10	13238	37.4467	115.796	-1929911	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251013073000	https://www.aol.com/articles/chinas-exports-top-forecast-fresh-060140049.html
1268271461	20251013	202510	2025	2025.7753	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	061	061	06	2	6.4	6	1	6	-0.421940928270042	1	China	CH	CH		35	105	CH	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	1	China	CH	CH		35	105	CH	20251013073000	https://railfan.com/nysw-142-returns-to-service/
1268271462	20251013	202510	2025	2025.7753	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	061	061	06	2	6.4	2	1	2	-0.421940928270042	1	China	CH	CH		35	105	CH	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20251013073000	https://railfan.com/nysw-142-returns-to-service/
1268271463	20251013	202510	2025	2025.7753	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	110	110	11	3	-2.0	1	1	1	-3.2258064516129	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251013073000	https://www.aol.com/articles/chinas-exports-top-forecast-fresh-060140049.html
1268271464	20251013	202510	2025	2025.7753	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	110	110	11	3	-2.0	1	1	1	-3.2258064516129	4	Wang Jun, Hebei, China	CH	CH10	13238	37.4467	115.796	-1929911	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Wang Jun, Hebei, China	CH	CH10	13238	37.4467	115.796	-1929911	20251013073000	https://www.aol.com/articles/chinas-exports-top-forecast-fresh-060140049.html
1268271465	20251013	202510	2025	2025.7753	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	110	110	11	3	-2.0	1	1	1	-5.93525179856115	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251013073000	https://www.koreaherald.com/article/10592324
1268271466	20251013	202510	2025	2025.7753	CMR	CAMEROONIAN	CMR								COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								1	042	042	04	1	1.9	2	2	2	-0.44132146042974	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20251013073000	https://english.news.cn/20251013/f9ef5f110b714e3cb1f61fe88bf1a36a/c.html
1268271467	20251013	202510	2025	2025.7753	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								AFR	AFRICA	AFR								0	013	013	01	1	0.4	4	2	4	-0.44132146042974	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20251013073000	https://english.news.cn/20251013/f9ef5f110b714e3cb1f61fe88bf1a36a/c.html
1268271468	20251013	202510	2025	2025.7753	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								CMR	CAMEROONIAN	CMR								1	043	043	04	1	2.8	2	2	2	-0.44132146042974	4	Tshopo, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.93333	28.2833	-2061292	1	Cameroon	CM	CM		6	12	CM	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20251013073000	https://english.news.cn/20251013/f9ef5f110b714e3cb1f61fe88bf1a36a/c.html
1268271469	20251013	202510	2025	2025.7753	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								USA	CHARLOTTE	USA								1	043	043	04	1	2.8	12	2	12	-0.44132146042974	4	Tshopo, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.93333	28.2833	-2061292	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20251013073000	https://english.news.cn/20251013/f9ef5f110b714e3cb1f61fe88bf1a36a/c.html
1268271470	20251013	202510	2025	2025.7753	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								USA	CHARLOTTE	USA								1	043	043	04	1	2.8	4	2	4	-0.44132146042974	4	Tshopo, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.93333	28.2833	-2061292	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Tshopo, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.93333	28.2833	-2061292	20251013073000	https://english.news.cn/20251013/f9ef5f110b714e3cb1f61fe88bf1a36a/c.html
1268271471	20251013	202510	2025	2025.7753	COP	POLICE						COP													0	010	010	01	1	0.0	5	1	5	-4.34782608695652	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	0								4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20251013073000	https://www.yahoo.com/news/articles/panama-city-woman-killed-crash-204126290.html
1268271472	20251013	202510	2025	2025.7753	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-5.26315789473684	4	Karur, Karnataka, India	IN	IN19	17696	14.0167	74.9	-2099914	0								4	Karur, Karnataka, India	IN	IN19	17696	14.0167	74.9	-2099914	20251013073000	https://aninews.in/news/national/general-news/there-is-indeed-a-conspiracy-behind-karur-crowd-crush-incident-tvk-general-secretary-aadhav-arjuna20251013123904/
1268271473	20251013	202510	2025	2025.7753	COP	DEPUTY						COP													1	036	036	03	1	4.0	10	1	10	0.20120724346077	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20251013073000	https://www.mangalorean.com/amid-leadership-row-cm-siddaramaiah-to-host-dinner-party-today-for-ministers/
1268271474	20251013	202510	2025	2025.7753	COP	DEPUTY						COP													1	036	036	03	1	4.0	10	1	10	-0.46511627906976	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20251013073000	https://www.newkerala.com/news/o/amid-leadership-row-cm-siddaramaiah-host-dinner-party-today-374
1268271475	20251013	202510	2025	2025.7753	COP	POLICE						COP													0	036	036	03	1	4.0	5	1	5	-2.66903914590747	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20251013073000	https://www.perthnow.com.au/news/no-escaping-the-fact-victoria-police-shake-up-gets-uniformed-staff-off-the-desk-c-20335511
1268271476	20251013	202510	2025	2025.7753	COP	DEPUTY						COP													1	071	071	07	2	7.4	6	1	6	-5.79029733959312	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20251013073000	https://www.birminghammail.co.uk/news/midlands-news/gordon-brown-gives-chilling-warning-32663362
1268271477	20251013	202510	2025	2025.7753	COP	POLICE						COP													0	180	180	18	4	-9.0	10	1	10	-13.4680134680135	4	Welkom, Free State, South Africa	SF	SF03	77325	-29.0054	25.6196	-1300215	0								4	Welkom, Free State, South Africa	SF	SF03	77325	-29.0054	25.6196	-1300215	20251013073000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=64444
1268271478	20251013	202510	2025	2025.7753	COP	POLICE						COP													1	193	193	19	4	-10.0	2	1	2	-6.86813186813187	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20251013073000	https://www.nbcwashington.com/news/local/man-accused-of-shooting-killing-ex-girlfriend-in-silver-spring/4001009/
1268271479	20251013	202510	2025	2025.7753	COP	DEPUTY						COP			AFG	AFGHANISTAN	AFG								0	111	111	11	3	-2.0	2	1	2	-4.91923641703377	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251013073000	https://www.thecitizen.in/in-depth/pakistan-taliban-relations-dip-to-breaking-point-1197888
1268271480	20251013	202510	2025	2025.7753	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	10	1	10	-6.46766169154228	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	20251013073000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=64445
1268271481	20251013	202510	2025	2025.7753	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	060	060	06	2	6.0	10	1	10	-6.46766169154228	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	20251013073000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=64445
1268271482	20251013	202510	2025	2025.7753	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	100	100	10	3	-5.0	10	1	10	-6.46766169154228	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	20251013073000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=64445
1268271483	20251013	202510	2025	2025.7753	COP	DEPUTY						COP			MOS	ISLAMIC				MOS					0	111	111	11	3	-2.0	6	1	6	-4.91923641703377	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251013073000	https://www.thecitizen.in/in-depth/pakistan-taliban-relations-dip-to-breaking-point-1197888
