1268804263	20251015	202510	2025	2025.7808	BUS	COMPANY						BUS			LAB	EMPLOYEE						LAB			0	020	020	02	1	3.0	2	1	2	-1.65615141955836	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20251015190000	https://alaskapublic.org/news/public-safety/2025-10-15/from-soldotna-one-airline-connects-flights-and-aid-to-storm-ravaged-western-alaska
1268804264	20251015	202510	2025	2025.7808	BUS	COMPANY						BUS			LAB	EMPLOYEE						LAB			0	051	051	05	1	3.4	5	1	5	-6.00461893764434	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20251015190000	https://www.livemint.com/companies/news/novo-nordisk-layoffs-pharma-major-begins-job-cuts-in-us-amid-fierce-weight-loss-drug-battle-heres-what-we-know-11760549083866.html
1268804265	20251015	202510	2025	2025.7808	BUS	COMPANY						BUS			LAB	EMPLOYEE						LAB			0	070	070	07	2	7.0	8	1	8	-1.65615141955836	3	Soldotna, Alaska, United States	US	USAK	AK122	60.4878	-151.058	1414025	3	Soldotna, Alaska, United States	US	USAK	AK122	60.4878	-151.058	1414025	3	Soldotna, Alaska, United States	US	USAK	AK122	60.4878	-151.058	1414025	20251015190000	https://alaskapublic.org/news/public-safety/2025-10-15/from-soldotna-one-airline-connects-flights-and-aid-to-storm-ravaged-western-alaska
1268804266	20251015	202510	2025	2025.7808	BUS	COMPANY						BUS			LAB	EMPLOYEE						LAB			0	070	070	07	2	7.0	2	1	2	-1.65615141955836	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20251015190000	https://alaskapublic.org/news/public-safety/2025-10-15/from-soldotna-one-airline-connects-flights-and-aid-to-storm-ravaged-western-alaska
1268804267	20251015	202510	2025	2025.7808	BUS	BUSINESS						BUS			SPY	INTELLIGENCE						SPY			1	020	020	02	1	3.0	10	1	10	6.93069306930693	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251015190000	https://www.cantechletter.com/newswires/government-of-canada-investing-in-new-media-manitoba-to-boost-ai-innovation-in-manitobas-digital-media-sector/
1268804268	20251015	202510	2025	2025.7808	BUS	COMPANY						BUS			USA	ALASKA	USA								1	070	070	07	2	7.0	3	1	3	-1.65615141955836	3	Soldotna, Alaska, United States	US	USAK	AK122	60.4878	-151.058	1414025	3	Soldotna, Alaska, United States	US	USAK	AK122	60.4878	-151.058	1414025	3	Soldotna, Alaska, United States	US	USAK	AK122	60.4878	-151.058	1414025	20251015190000	https://alaskapublic.org/news/public-safety/2025-10-15/from-soldotna-one-airline-connects-flights-and-aid-to-storm-ravaged-western-alaska
1268804269	20251015	202510	2025	2025.7808	BUS	COMPANY						BUS			USA	ALASKA	USA								1	070	070	07	2	7.0	2	1	2	-1.65615141955836	3	Soldotna, Alaska, United States	US	USAK	AK122	60.4878	-151.058	1414025	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20251015190000	https://alaskapublic.org/news/public-safety/2025-10-15/from-soldotna-one-airline-connects-flights-and-aid-to-storm-ravaged-western-alaska
1268804270	20251015	202510	2025	2025.7808	BUS	COMPANY						BUS			USA	ALASKA	USA								1	070	070	07	2	7.0	35	1	10	-1.65615141955836	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20251015190000	https://alaskapublic.org/news/public-safety/2025-10-15/from-soldotna-one-airline-connects-flights-and-aid-to-storm-ravaged-western-alaska
1268804271	20251015	202510	2025	2025.7808	CAN	CANADA	CAN																		0	013	013	01	1	0.4	4	1	4	-0.52083333333333	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20251015190000	https://vancouversun.com:443/news/kelowna-airport-hacked-pro-hamas-messages
1268804272	20251015	202510	2025	2025.7808	CAN	MONTREAL	CAN																		1	015	015	01	1	0.0	2	1	2	-1.51187904967603	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20251015190000	https://montrealgazette.com:443/news/local-news/trained-boxer-admits-he-delivered-fatal-blow-to-father-of-two-killed-near-orange-julep
1268804273	20251015	202510	2025	2025.7808	CAN	MONTREAL	CAN																		1	015	015	01	1	0.0	6	1	6	-1.51187904967603	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20251015190000	https://montrealgazette.com:443/news/local-news/trained-boxer-admits-he-delivered-fatal-blow-to-father-of-two-killed-near-orange-julep
1268804274	20251015	202510	2025	2025.7808	CAN	CANADA	CAN																		0	020	020	02	1	3.0	8	1	8	-2.93083235638922	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	0								4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20251015190000	https://vancouversun.com:443/news/bc-crime-news-oct-15-2025
1268804275	20251015	202510	2025	2025.7808	CAN	CANADA	CAN																		0	0353	035	03	1	7.0	2	1	2	-0.33745781777278	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20251015190000	https://montrealgazette.com:443/news/local_politics/mtl-mayor-race/montreal-election-attacks-rabouin-martinez-ferrada
1268804276	20251015	202510	2025	2025.7808	CAN	CANADA	CAN																		1	060	060	06	2	6.0	4	1	4	-0.65627563576702	4	Lake Ontario, Canada (general), Canada	CA	CA00		43.6667	-78	-570661	0								4	Lake Ontario, Canada (general), Canada	CA	CA00		43.6667	-78	-570661	20251015190000	https://buffalonews.com/outdoors/article_49ef3849-7699-4abd-a3f8-763c64292726.html
1268804277	20251015	202510	2025	2025.7808	CAN	CANADA	CAN																		1	080	080	08	2	5.0	2	1	2	0.63091482649842	4	Detroit River, Ontario, Canada	CA	CA08	29990	42.0833	-83.1333	-563556	0								4	Detroit River, Ontario, Canada	CA	CA08	29990	42.0833	-83.1333	-563556	20251015190000	https://www.theoaklandpress.com/2025/10/15/opening-of-gordie-howe-bridge-delayed-until-2026/
1268804278	20251015	202510	2025	2025.7808	CAN	CANADA	CAN																		1	080	080	08	2	5.0	2	1	2	0.63091482649842	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20251015190000	https://www.theoaklandpress.com/2025/10/15/opening-of-gordie-howe-bridge-delayed-until-2026/
1268804279	20251015	202510	2025	2025.7808	CAN	CANADA	CAN																		0	090	090	09	2	-2.0	6	1	6	-2.93083235638922	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	0								4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20251015190000	https://vancouversun.com:443/news/bc-crime-news-oct-15-2025
1268804280	20251015	202510	2025	2025.7808	CAN	CANADA	CAN																		1	193	193	19	4	-10.0	4	1	4	-0.65627563576702	4	Lake Erie, Canada (general), Canada	CA	CA00		42	-81	-564290	0								4	Lake Erie, Canada (general), Canada	CA	CA00		42	-81	-564290	20251015190000	https://buffalonews.com/outdoors/article_49ef3849-7699-4abd-a3f8-763c64292726.html
1268804281	20251015	202510	2025	2025.7808	CAN	CANADA	CAN								AUS	VICTORIA	AUS								0	1711	171	17	4	-9.2	8	1	8	-2.93083235638922	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20251015190000	https://vancouversun.com:443/news/bc-crime-news-oct-15-2025
1268804282	20251015	202510	2025	2025.7808	CAN	TORONTO	CAN								CANCOP	TORONTO	CAN					COP			1	190	190	19	4	-10.0	3	1	3	-9.6969696969697	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251015190000	https://globalnews.ca/news/11479406/ont-toronto-homicide/
1268804283	20251015	202510	2025	2025.7808	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			0	010	010	01	1	0.0	2	1	2	3.0782761653474	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	20251015190000	https://www.cantechletter.com/newswires/canada-announces-funding-for-42-supportive-homes-in-london/
1268804284	20251015	202510	2025	2025.7808	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			0	010	010	01	1	0.0	8	1	8	3.0782761653474	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251015190000	https://www.cantechletter.com/newswires/canada-announces-funding-for-42-supportive-homes-in-london/
1268804285	20251015	202510	2025	2025.7808	CAN	CANADIAN	CAN								CANGOV	ONTARIO	CAN					GOV			1	014	014	01	1	0.0	4	1	4	2.11640211640211	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20251015190000	https://www.cantechletter.com/newswires/statement-canadian-doctors-call-on-ontario-government-to-reconsider-new-residency-policy/
1268804286	20251015	202510	2025	2025.7808	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			0	020	020	02	1	3.0	2	1	2	3.0782761653474	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	20251015190000	https://www.cantechletter.com/newswires/canada-announces-funding-for-42-supportive-homes-in-london/
1268804287	20251015	202510	2025	2025.7808	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			0	020	020	02	1	3.0	8	1	8	3.0782761653474	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251015190000	https://www.cantechletter.com/newswires/canada-announces-funding-for-42-supportive-homes-in-london/
1268804288	20251015	202510	2025	2025.7808	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			0	0353	035	03	1	7.0	2	1	2	-0.33745781777278	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20251015190000	https://montrealgazette.com:443/news/local_politics/mtl-mayor-race/montreal-election-attacks-rabouin-martinez-ferrada
1268804289	20251015	202510	2025	2025.7808	CAN	CANADIAN	CAN								CANGOV	ONTARIO	CAN					GOV			1	100	100	10	3	-5.0	4	1	4	2.11640211640211	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20251015190000	https://www.cantechletter.com/newswires/statement-canadian-doctors-call-on-ontario-government-to-reconsider-new-residency-policy/
1268804290	20251015	202510	2025	2025.7808	CAN	CANADIAN	CAN								CHN	CHINA	CHN								1	043	043	04	1	2.8	4	1	4	-3.862660944206	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251015190000	https://www.winnipegfreepress.com/canada/2025/10/15/espionage-trial-hydro-quebec-says-it-learned-of-unauthorized-publications-in-2022
1268804291	20251015	202510	2025	2025.7808	CAN	CANADA	CAN								COP	POLICE						COP			0	040	040	04	1	1.0	8	1	8	-2.93083235638922	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20251015190000	https://vancouversun.com:443/news/bc-crime-news-oct-15-2025
1268804292	20251015	202510	2025	2025.7808	CAN	CANADA	CAN								CRM	THIEVES						CRM			0	171	171	17	4	-9.2	8	1	8	-2.93083235638922	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20251015190000	https://vancouversun.com:443/news/bc-crime-news-oct-15-2025
1268804293	20251015	202510	2025	2025.7808	CAN	CANADIAN	CAN								CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	4	1	4	14.018691588785	4	Biche, Alberta, Canada	CA	CA01	154724	54.8822	-112.169	-561106	4	Biche, Alberta, Canada	CA	CA01	154724	54.8822	-112.169	-561106	4	Biche, Alberta, Canada	CA	CA01	154724	54.8822	-112.169	-561106	20251015190000	https://cfweradio.ca/2025/10/15/llb-native-friendship-centre-to-celebrate-15th-annual-indigenous-achievement-awards/
1268804294	20251015	202510	2025	2025.7808	CAN	CANADIAN	CAN								CVL	COMMUNITY						CVL			1	013	013	01	1	0.4	8	1	8	14.018691588785	4	Biche, Alberta, Canada	CA	CA01	154724	54.8822	-112.169	-561106	4	Biche, Alberta, Canada	CA	CA01	154724	54.8822	-112.169	-561106	4	Biche, Alberta, Canada	CA	CA01	154724	54.8822	-112.169	-561106	20251015190000	https://cfweradio.ca/2025/10/15/llb-native-friendship-centre-to-celebrate-15th-annual-indigenous-achievement-awards/
1268804295	20251015	202510	2025	2025.7808	CAN	CANADIAN	CAN								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	14.018691588785	4	Biche, Alberta, Canada	CA	CA01	154724	54.8822	-112.169	-561106	4	Biche, Alberta, Canada	CA	CA01	154724	54.8822	-112.169	-561106	4	Biche, Alberta, Canada	CA	CA01	154724	54.8822	-112.169	-561106	20251015190000	https://cfweradio.ca/2025/10/15/llb-native-friendship-centre-to-celebrate-15th-annual-indigenous-achievement-awards/
1268804296	20251015	202510	2025	2025.7808	CAN	CANADIAN	CAN								CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	10	1	10	14.018691588785	4	Biche, Alberta, Canada	CA	CA01	154724	54.8822	-112.169	-561106	4	Biche, Alberta, Canada	CA	CA01	154724	54.8822	-112.169	-561106	4	Biche, Alberta, Canada	CA	CA01	154724	54.8822	-112.169	-561106	20251015190000	https://cfweradio.ca/2025/10/15/llb-native-friendship-centre-to-celebrate-15th-annual-indigenous-achievement-awards/
1268804297	20251015	202510	2025	2025.7808	CAN	CANADA	CAN								FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	-1.51187904967603	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20251015190000	https://montrealgazette.com:443/news/local-news/trained-boxer-admits-he-delivered-fatal-blow-to-father-of-two-killed-near-orange-julep
1268804298	20251015	202510	2025	2025.7808	CAN	CANADA	CAN								FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	-1.51187904967603	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20251015190000	https://montrealgazette.com:443/news/local-news/trained-boxer-admits-he-delivered-fatal-blow-to-father-of-two-killed-near-orange-julep
1268804299	20251015	202510	2025	2025.7808	CAN	CANADA	CAN								GBR	LONDON	GBR								1	071	071	07	2	7.4	10	1	10	3.0782761653474	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251015190000	https://www.cantechletter.com/newswires/canada-announces-funding-for-42-supportive-homes-in-london/
1268804300	20251015	202510	2025	2025.7808	CAN	CALGARY	CAN								GOVHLH	HEALTH MINIST						GOV	HLH		1	040	040	04	1	1.0	5	1	5	2.25	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251015190000	https://www.cantechletter.com/newswires/independent-retailers-call-on-health-ministers-to-work-with-convenience-stores-to-help-reduce-smoking-rates-in-canada/
1268804301	20251015	202510	2025	2025.7808	CAN	CANADA	CAN								ITA	ITALY	ITA								0	042	042	04	1	1.9	1	1	1	-1.51187904967603	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20251015190000	https://montrealgazette.com:443/news/local-news/trained-boxer-admits-he-delivered-fatal-blow-to-father-of-two-killed-near-orange-julep
1268804302	20251015	202510	2025	2025.7808	CAN	CANADA	CAN								ITA	ITALY	ITA								0	042	042	04	1	1.9	1	1	1	-1.51187904967603	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20251015190000	https://montrealgazette.com:443/news/local-news/trained-boxer-admits-he-delivered-fatal-blow-to-father-of-two-killed-near-orange-julep
1268804303	20251015	202510	2025	2025.7808	CAN	CANADA	CAN								ITA	ITALY	ITA								0	080	080	08	2	5.0	6	1	6	-1.51187904967603	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	1	Italy	IT	IT		42.833333	12.833333	IT	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20251015190000	https://montrealgazette.com:443/news/local-news/trained-boxer-admits-he-delivered-fatal-blow-to-father-of-two-killed-near-orange-julep
1268804304	20251015	202510	2025	2025.7808	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.34129692832765	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251015190000	https://www.bnnbloomberg.ca/business/2025/10/15/leblanc-back-in-washington-for-resumed-trade-negotiations-with-us-officials/
1268804305	20251015	202510	2025	2025.7808	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	0.34129692832765	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251015190000	https://www.bnnbloomberg.ca/business/2025/10/15/leblanc-back-in-washington-for-resumed-trade-negotiations-with-us-officials/
1268804306	20251015	202510	2025	2025.7808	CAN	CANADIAN	CAN								idg	INDIGENOUS			idg						1	017	017	01	1	0.0	10	1	10	14.018691588785	4	Biche, Alberta, Canada	CA	CA01	154724	54.8822	-112.169	-561106	4	Biche, Alberta, Canada	CA	CA01	154724	54.8822	-112.169	-561106	4	Biche, Alberta, Canada	CA	CA01	154724	54.8822	-112.169	-561106	20251015190000	https://cfweradio.ca/2025/10/15/llb-native-friendship-centre-to-celebrate-15th-annual-indigenous-achievement-awards/
1268804307	20251015	202510	2025	2025.7808	CAN	CANADIAN	CAN								idg	INDIGENOUS			idg						1	051	051	05	1	3.4	10	1	10	14.018691588785	4	Biche, Alberta, Canada	CA	CA01	154724	54.8822	-112.169	-561106	4	Biche, Alberta, Canada	CA	CA01	154724	54.8822	-112.169	-561106	4	Biche, Alberta, Canada	CA	CA01	154724	54.8822	-112.169	-561106	20251015190000	https://cfweradio.ca/2025/10/15/llb-native-friendship-centre-to-celebrate-15th-annual-indigenous-achievement-awards/
1268804308	20251015	202510	2025	2025.7808	CANELI	MONTREAL	CAN					ELI													0	0353	035	03	1	7.0	6	1	6	-0.33745781777278	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20251015190000	https://montrealgazette.com:443/news/local_politics/mtl-mayor-race/montreal-election-attacks-rabouin-martinez-ferrada
1268804309	20251015	202510	2025	2025.7808	CANHLH	CANADIAN	CAN					HLH			CANGOV	ONTARIO	CAN					GOV			1	014	014	01	1	0.0	6	1	6	2.11640211640211	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20251015190000	https://www.cantechletter.com/newswires/statement-canadian-doctors-call-on-ontario-government-to-reconsider-new-residency-policy/
1268804310	20251015	202510	2025	2025.7808	CANHLH	CANADIAN	CAN					HLH			CANGOV	ONTARIO	CAN					GOV			1	100	100	10	3	-5.0	6	1	6	2.11640211640211	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20251015190000	https://www.cantechletter.com/newswires/statement-canadian-doctors-call-on-ontario-government-to-reconsider-new-residency-policy/
1268804311	20251015	202510	2025	2025.7808	CHE	SWITZERLAND	CHE								CHN	CANTON	CHN								1	010	010	01	1	0.0	4	1	4	-2.53748558246828	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20251015190000	https://www.swissinfo.ch/eng/swiss-abroad/switzerland-today/90173073
1268804312	20251015	202510	2025	2025.7808	CHE	SWITZERLAND	CHE								CHN	CANTON	CHN								1	014	014	01	1	0.0	4	1	4	-2.53748558246828	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20251015190000	https://www.swissinfo.ch/eng/swiss-abroad/switzerland-today/90173073
1268804313	20251015	202510	2025	2025.7808	CHE	SWITZERLAND	CHE								EUR	EUROPE	EUR								1	042	042	04	1	1.9	2	1	2	0	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20251015190000	https://www.jckonline.com/editorial-article/christies-jewelry-department/
1268804314	20251015	202510	2025	2025.7808	CHE	SWITZERLAND	CHE								EUR	EUROPE	EUR								1	042	042	04	1	1.9	2	1	2	0	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20251015190000	https://www.jckonline.com/editorial-article/christies-jewelry-department/
1268804315	20251015	202510	2025	2025.7808	CHE	BERN	CHE								FRA	FRENCH	FRA								1	173	173	17	4	-5.0	2	1	2	-2.53748558246828	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20251015190000	https://www.swissinfo.ch/eng/swiss-abroad/switzerland-today/90173073
1268804316	20251015	202510	2025	2025.7808	CHE	BERN	CHE								FRA	FRENCH	FRA								1	173	173	17	4	-5.0	2	1	2	-2.53748558246828	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20251015190000	https://www.swissinfo.ch/eng/swiss-abroad/switzerland-today/90173073
1268804317	20251015	202510	2025	2025.7808	CHE	SWITZERLAND	CHE								ITA	ITALIAN	ITA								0	013	013	01	1	0.4	2	1	2	-2.53748558246828	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20251015190000	https://www.swissinfo.ch/eng/swiss-abroad/switzerland-today/90173073
1268804318	20251015	202510	2025	2025.7808	CHE	SWITZERLAND	CHE								MNCCHE	CREDIT SUISSE	CHE					MNC			0	010	010	01	1	0.0	2	1	2	-2.53748558246828	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20251015190000	https://www.swissinfo.ch/eng/swiss-abroad/switzerland-today/90173073
1268804319	20251015	202510	2025	2025.7808	CHECOP	BERN	CHE					COP			FRA	FRENCH	FRA								1	173	173	17	4	-5.0	6	1	6	-2.53748558246828	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20251015190000	https://www.swissinfo.ch/eng/swiss-abroad/switzerland-today/90173073
1268804320	20251015	202510	2025	2025.7808	CHEEDU	BERN	CHE					EDU			ITA	ITALIAN	ITA								0	013	013	01	1	0.4	3	1	3	-2.53748558246828	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20251015190000	https://www.swissinfo.ch/eng/swiss-abroad/switzerland-today/90173073
1268804321	20251015	202510	2025	2025.7808	CHN	CANTON	CHN																		1	010	010	01	1	0.0	6	1	6	-2.53748558246828	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20251015190000	https://www.swissinfo.ch/eng/swiss-abroad/switzerland-today/90173073
