1261963721	20250908	202509	2025	2025.6795	CHN	BEIJING	CHN								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	-3.08250226654578	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	2	California, United States	US	USCA		36.17	-119.746	CA	20250908174500	https://www.dailymail.co.uk/news/article-15059009/trump-china-kamikaze-drone-ship-Taiwan-crash.html
1261963722	20250908	202509	2025	2025.6795	CHN	BEIJING	CHN								TWNGOV	TAIWAN	TWN					GOV			1	043	043	04	1	2.8	2	1	2	-3.08250226654578	2	California, United States	US	USCA		36.17	-119.746	CA	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	2	California, United States	US	USCA		36.17	-119.746	CA	20250908174500	https://www.dailymail.co.uk/news/article-15059009/trump-china-kamikaze-drone-ship-Taiwan-crash.html
1261963723	20250908	202509	2025	2025.6795	CHNGOV	CANTON	CHN					GOV													1	060	060	06	2	6.0	6	1	6	-1.51515151515152	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250908174500	http://northcountrynow.com/stories/hay-fire-in-pyrites,321090
1261963724	20250908	202509	2025	2025.6795	CHNGOV	XI JINPING	CHN					GOV			GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	6	1	6	1.95652173913043	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250908174500	https://ianslive.in/chinas-ambassador-emphasises-harmony-and-win-win-cooperation-with-india--20250908222704
1261963725	20250908	202509	2025	2025.6795	CHNGOV	XI JINPING	CHN					GOV			GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	4	1	4	1.95652173913043	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250908174500	https://ianslive.in/chinas-ambassador-emphasises-harmony-and-win-win-cooperation-with-india--20250908222704
1261963726	20250908	202509	2025	2025.6795	CHR	CHRISTIAN				CHR															1	010	010	01	1	0.0	3	1	3	-3.41614906832298	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250908174500	https://local12.com/news/nation-world/8-year-old-hit-and-run-child-police-searching-suspect-violence-crime-rater-spike-accident-playing-friends-apartment-cincinnati-complex-struck-car-vehicle-mom-dad-broken-bones-injured-hurt-hospital
1261963727	20250908	202509	2025	2025.6795	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	2	4	-2.42857142857143	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Fort Mitchell, Kentucky, United States	US	USKY		39.0595	-84.5474	492355	20250908174500	https://www.baltimoresun.com/2025/09/08/ventriloquism-museum/
1261963728	20250908	202509	2025	2025.6795	CHR	CHRISTIAN				CHR					USA	KENTUCKY	USA								1	010	010	01	1	0.0	12	2	12	-2.42857142857143	3	Fort Mitchell, Kentucky, United States	US	USKY	KY117	39.0595	-84.5474	492355	3	Fort Mitchell, Kentucky, United States	US	USKY		39.0595	-84.5474	492355	3	Fort Mitchell, Kentucky, United States	US	USKY		39.0595	-84.5474	492355	20250908174500	https://www.baltimoresun.com/2025/09/08/ventriloquism-museum/
1261963729	20250908	202509	2025	2025.6795	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	2	4	-2.42857142857143	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Fort Mitchell, Kentucky, United States	US	USKY		39.0595	-84.5474	492355	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250908174500	https://www.baltimoresun.com/2025/09/08/ventriloquism-museum/
1261963730	20250908	202509	2025	2025.6795	CHRCTHCOP	CATHOLIC				CHR	CTH	COP			COP	TROOPER						COP			1	100	100	10	3	-5.0	5	1	5	-1.53139356814701	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250908174500	https://www.phillytrib.com/entertainment/television/brad-ingelsby-pays-homage-to-philly-in-hbos-new-task/article_255711a7-d9ea-475a-992e-caea25ad8eba.html
1261963731	20250908	202509	2025	2025.6795	CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			USA	WASHINGTON	USA								0	042	042	04	1	1.9	1	1	1	-1.88711911357341	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250908174500	https://www.govexec.com/management/2025/09/untold-saga-what-happened-when-doge-stormed-social-security/407948/
1261963732	20250908	202509	2025	2025.6795	CIV	IVORY COAST	CIV																		1	172	172	17	4	-5.0	8	1	8	-7.30593607305936	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250908174500	https://cameroon-concord.com/category-blog-layout-02/ivory-coast-bars-gbagbo-thiam-from-2025-election-amid-protests
1261963733	20250908	202509	2025	2025.6795	COP	LAW ENFORCEMENT AGENCY						COP													0	010	010	01	1	0.0	2	1	2	-8.60927152317885	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250908174500	https://leadership.ng/army-executes-261-operations-police-arrest-1950-criminals-in-august-noa/
1261963734	20250908	202509	2025	2025.6795	COP	DEPUTY						COP													0	010	010	01	1	0.0	10	1	10	-5.58506819813352	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250908174500	https://www.polkio.com/news/police-reports/article_4dd25768-9262-423c-9158-9b08bfff87d2.html
1261963735	20250908	202509	2025	2025.6795	COP	POLICE						COP													1	010	010	01	1	0.0	3	1	3	-4.06091370558376	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250908174500	https://www.fox32chicago.com/news/chicago-man-detained-pistol-laser-sight
1261963736	20250908	202509	2025	2025.6795	COP	PRISON						COP													0	015	015	01	1	0.0	6	1	6	-10.1587301587302	3	Fort Leavenworth, Kansas, United States	US	USKS	KS103	39.3568	-94.9153	2512205	0								3	Fort Leavenworth, Kansas, United States	US	USKS		39.3568	-94.9153	2512205	20250908174500	https://www.king5.com/article/news/crime/jblm-soldier-sentenced-2024-sexual-assault-college-student/281-2922cb6d-b1b5-457f-8660-3cd6287add51
1261963737	20250908	202509	2025	2025.6795	COP	DEPUTY						COP													1	027	027	02	1	4.0	10	1	10	2.27272727272728	4	Dagomba, Ghana (general), Ghana	GH	GH00	190698	9.5	-0.25	-2071992	0								4	Dagomba, Ghana (general), Ghana	GH	GH00	190698	9.5	-0.25	-2071992	20250908174500	https://www.myjoyonline.com/former-masloc-deputy-ceo-appeals-for-peace-within-npp/
1261963738	20250908	202509	2025	2025.6795	COP	POLICE						COP													0	040	040	04	1	1.0	3	1	3	-6.72268907563025	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250908174500	https://www.premiumtimesng.com/news/top-news/819628-el-rufai-petitions-police-service-commission-over-attack-on-kaduna-adc-gathering.html
1261963739	20250908	202509	2025	2025.6795	COP	POLICE						COP													1	042	042	04	1	1.9	4	1	4	-6.47773279352227	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250908174500	https://www.whec.com/ap-top-news/nba-players-sister-fatally-shot-at-new-jersey-apartment-complex-her-boyfriend-charged-with-murder/
1261963740	20250908	202509	2025	2025.6795	COP	DEPUTIES						COP													0	060	060	06	2	6.0	10	1	10	-5.58506819813352	3	Lincoln City, Oregon, United States	US	USOR	OR041	44.9582	-124.018	1158323	0								3	Lincoln City, Oregon, United States	US	USOR		44.9582	-124.018	1158323	20250908174500	https://www.polkio.com/news/police-reports/article_4dd25768-9262-423c-9158-9b08bfff87d2.html
1261963741	20250908	202509	2025	2025.6795	COP	PRISON						COP													1	084	084	08	2	7.0	2	1	2	-1.55172413793104	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250908174500	https://duboiscountyfreepress.com/former-dubois-county-nonprofit-director-sentenced-for-embezzling/
1261963742	20250908	202509	2025	2025.6795	COP	DEPUTIES						COP													0	090	090	09	2	-2.0	20	1	10	-5.58506819813352	3	Lincoln City, Oregon, United States	US	USOR	OR041	44.9582	-124.018	1158323	0								3	Lincoln City, Oregon, United States	US	USOR		44.9582	-124.018	1158323	20250908174500	https://www.polkio.com/news/police-reports/article_4dd25768-9262-423c-9158-9b08bfff87d2.html
1261963743	20250908	202509	2025	2025.6795	COP	DEPUTIES						COP													0	090	090	09	2	-2.0	10	1	10	-5.58506819813352	3	West Salem, Oregon, United States	US	USOR	OR053	44.939	-123.061	1163343	0								3	West Salem, Oregon, United States	US	USOR		44.939	-123.061	1163343	20250908174500	https://www.polkio.com/news/police-reports/article_4dd25768-9262-423c-9158-9b08bfff87d2.html
1261963744	20250908	202509	2025	2025.6795	COP	DETECTIVE						COP													0	128	128	12	3	-5.0	3	1	3	-1.55172413793104	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250908174500	https://duboiscountyfreepress.com/former-dubois-county-nonprofit-director-sentenced-for-embezzling/
1261963745	20250908	202509	2025	2025.6795	COP	PRISON						COP													0	180	180	18	4	-9.0	6	1	6	-10.1587301587302	3	Fort Leavenworth, Kansas, United States	US	USKS	KS103	39.3568	-94.9153	2512205	0								3	Fort Leavenworth, Kansas, United States	US	USKS		39.3568	-94.9153	2512205	20250908174500	https://www.king5.com/article/news/crime/jblm-soldier-sentenced-2024-sexual-assault-college-student/281-2922cb6d-b1b5-457f-8660-3cd6287add51
1261963746	20250908	202509	2025	2025.6795	COP	POLICE						COP													1	180	180	18	4	-9.0	10	1	10	-10.5263157894737	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250908174500	https://www.kctv5.com/2025/09/08/police-seek-identity-man-who-may-be-behind-kansas-city-attack/
1261963747	20250908	202509	2025	2025.6795	COP	PRISON						COP													0	190	190	19	4	-10.0	10	1	10	-6.2111801242236	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250908174500	https://www.thehindu.com/news/national/sc-allows-medha-patkar-to-withdraw-plea-in-defamation-case-against-delhi-l-g/article70026003.ece
1261963748	20250908	202509	2025	2025.6795	COP	POLICE						COP													1	190	190	19	4	-10.0	1	1	1	-8.0188679245283	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250908174500	https://www.brandonsun.com/national/2025/09/08/police-update-expected-on-double-murder-fugitive-who-escaped-b-c-jail
1261963749	20250908	202509	2025	2025.6795	COP	POLICE						COP													1	190	190	19	4	-10.0	2	1	2	-13.3928571428571	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250908174500	https://www.hindustantimes.com/world-news/us-news/after-fatal-stabbing-of-ukrainian-refugee-trump-says-u-s-must-confront-crime-problem-101757352037222.html
1261963750	20250908	202509	2025	2025.6795	COP	DEPUTIES						COP													0	193	193	19	4	-10.0	20	1	10	-5.58506819813352	3	Lincoln City, Oregon, United States	US	USOR	OR041	44.9582	-124.018	1158323	0								3	Lincoln City, Oregon, United States	US	USOR		44.9582	-124.018	1158323	20250908174500	https://www.polkio.com/news/police-reports/article_4dd25768-9262-423c-9158-9b08bfff87d2.html
1261963751	20250908	202509	2025	2025.6795	COP	POLICE						COP			BUS	BUSINESS						BUS			1	173	173	17	4	-5.0	10	1	10	-10.8527131782946	0								0								0								20250908174500	https://www.wsbradio.com/news/crime-and-law/4-arrested-connection-dekalb-county-shooting/6KZSVUVBGJF37CNSZYGTFEG7IQ/
1261963752	20250908	202509	2025	2025.6795	COP	DEPUTY						COP			CHN	CHINA	CHN								1	051	051	05	1	3.4	2	1	2	3.05343511450381	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250908174500	http://northcountrynow.com/stories/retired-st-lawrence-sheriffs-k9-passes,321637
1261963753	20250908	202509	2025	2025.6795	COP	POLICE						COP			CRM	KIDNAPPER						CRM			1	0841	084	08	2	7.0	2	1	2	-3.97553516819572	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	20250908174500	https://leadership.ng/kwara-police-release-48-suspected-kidnappers-for-lack-of-evidence/
1261963754	20250908	202509	2025	2025.6795	COP	DEPUTY						COP			CVL	COMMUNITY						CVL			0	030	030	03	1	4.0	5	1	5	5.38243626062323	0								0								0								20250908174500	https://www.erewashsound.com/news/borough-wide/jos-mission-to-keep-local-women-safe/
1261963755	20250908	202509	2025	2025.6795	COP	POLICE						COP			CVL	RESIDENTS						CVL			0	0311	031	03	1	5.2	10	1	10	-2.17391304347826	4	River Lagan, Belfast, United Kingdom	UK	UKR3	40158	54.6167	-5.9	-2600577	4	River Lagan, Belfast, United Kingdom	UK	UKR3	40158	54.6167	-5.9	-2600577	4	River Lagan, Belfast, United Kingdom	UK	UKR3	40158	54.6167	-5.9	-2600577	20250908174500	https://www.belfastlive.co.uk/news/belfast-news/two-teens-arrested-holylands-after-32434917
1261963756	20250908	202509	2025	2025.6795	COP	POLICE						COP			EDU	STUDENT						EDU			0	0311	031	03	1	5.2	10	1	10	-2.17391304347826	4	River Lagan, Belfast, United Kingdom	UK	UKR3	40158	54.6167	-5.9	-2600577	4	River Lagan, Belfast, United Kingdom	UK	UKR3	40158	54.6167	-5.9	-2600577	4	River Lagan, Belfast, United Kingdom	UK	UKR3	40158	54.6167	-5.9	-2600577	20250908174500	https://www.belfastlive.co.uk/news/belfast-news/two-teens-arrested-holylands-after-32434917
1261963757	20250908	202509	2025	2025.6795	COP	POLICE						COP			EDUEDU	UNIVERSITY						EDU	EDU		1	173	173	17	4	-5.0	10	1	10	-8.85608856088561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250908174500	https://www.fox5dc.com/news/howard-university-student-arrested-dc-police-who-say-he-was-fleeing-from-officer-mpd
1261963758	20250908	202509	2025	2025.6795	COP	PRISON						COP			EDUEDU	COLLEGE						EDU	EDU		1	180	180	18	4	-9.0	6	1	6	-10.1587301587302	3	Fort Leavenworth, Kansas, United States	US	USKS	KS103	39.3568	-94.9153	2512205	3	Fort Leavenworth, Kansas, United States	US	USKS		39.3568	-94.9153	2512205	3	Fort Leavenworth, Kansas, United States	US	USKS		39.3568	-94.9153	2512205	20250908174500	https://www.king5.com/article/news/crime/jblm-soldier-sentenced-2024-sexual-assault-college-student/281-2922cb6d-b1b5-457f-8660-3cd6287add51
1261963759	20250908	202509	2025	2025.6795	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	1	1	1	-8.0188679245283	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250908174500	https://www.brandonsun.com/national/2025/09/08/police-update-expected-on-double-murder-fugitive-who-escaped-b-c-jail
1261963760	20250908	202509	2025	2025.6795	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	1	1	1	-8.0188679245283	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250908174500	https://www.brandonsun.com/national/2025/09/08/police-update-expected-on-double-murder-fugitive-who-escaped-b-c-jail
1261963761	20250908	202509	2025	2025.6795	COP	SECURITY OFFICIAL						COP			GOV	ADMINISTRATION						GOV			0	042	042	04	1	1.9	4	1	4	-1.88711911357341	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250908174500	https://www.govexec.com/management/2025/09/untold-saga-what-happened-when-doge-stormed-social-security/407948/
1261963762	20250908	202509	2025	2025.6795	COP	POLICE						COP			GOV	GOVERNMENT						GOV			1	173	173	17	4	-5.0	2	1	2	-3.97553516819572	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	4	Ifelodun, Nigeria (general), Nigeria	NI	NI00	191155	8.85	3.41667	-2010917	4	Ifelodun, Nigeria (general), Nigeria	NI	NI00	191155	8.85	3.41667	-2010917	20250908174500	https://leadership.ng/kwara-police-release-48-suspected-kidnappers-for-lack-of-evidence/
1261963763	20250908	202509	2025	2025.6795	COP	DEPUTY						COP			LEG	REPRESENTATIVES						LEG			1	030	030	03	1	4.0	1	1	1	-1.01265822784811	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250908174500	https://www.premiumtimesng.com/news/more-news/819630-alleged-plot-why-well-continue-to-defend-speaker-tajudeens-mandate-reps-deputy-spokesperson.html
1261963764	20250908	202509	2025	2025.6795	COP	DEPUTY						COP			LEG	REPRESENTATIVES						LEG			1	030	030	03	1	4.0	6	1	6	-1.01265822784811	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	20250908174500	https://www.premiumtimesng.com/news/more-news/819630-alleged-plot-why-well-continue-to-defend-speaker-tajudeens-mandate-reps-deputy-spokesperson.html
1261963765	20250908	202509	2025	2025.6795	COP	DEPUTY						COP			LEG	CONGRESS						LEG			0	120	120	12	3	-4.0	9	1	9	1.11607142857143	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	20250908174500	https://punchng.com/pdp-south-west-chieftain-defects-to-apc/
1261963766	20250908	202509	2025	2025.6795	COP	POLICE						COP			MDV	MALE	MDV								1	090	090	09	2	-2.0	10	1	10	-10.4166666666667	3	Rock Creek Park, Maryland, United States	US	USMD	MD003	39.1459	-76.4908	1709427	3	Rock Creek Park, Maryland, United States	US	USMD		39.1459	-76.4908	1709427	3	Rock Creek Park, Maryland, United States	US	USMD		39.1459	-76.4908	1709427	20250908174500	https://www.fox5dc.com/news/deadly-dc-gunfire-federal-crime-emergency-set-expire
1261963767	20250908	202509	2025	2025.6795	COP	DEPUTY						COP			NGA	NIGERIA	NGA								1	030	030	03	1	4.0	3	1	3	-1.01265822784811	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250908174500	https://www.premiumtimesng.com/news/more-news/819630-alleged-plot-why-well-continue-to-defend-speaker-tajudeens-mandate-reps-deputy-spokesperson.html
1261963768	20250908	202509	2025	2025.6795	COP	POLICE						COP			NGA	KADUNA	NGA								0	040	040	04	1	1.0	3	1	3	-6.72268907563025	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250908174500	https://www.premiumtimesng.com/news/top-news/819628-el-rufai-petitions-police-service-commission-over-attack-on-kaduna-adc-gathering.html
1261963769	20250908	202509	2025	2025.6795	COP	POLICE						COP			NGA	NIGERIA	NGA								0	040	040	04	1	1.0	4	1	4	-6.72268907563025	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250908174500	https://www.premiumtimesng.com/news/top-news/819628-el-rufai-petitions-police-service-commission-over-attack-on-kaduna-adc-gathering.html
1261963770	20250908	202509	2025	2025.6795	COP	POLICEMAN						COP			NGA	NIGERIA	NGA								0	042	042	04	1	1.9	2	1	2	-4.98084291187739	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Birnin Gwari, Kaduna, Nigeria	NI	NI23	22817	10.6624	6.54373	-2002741	4	Birnin Gwari, Kaduna, Nigeria	NI	NI23	22817	10.6624	6.54373	-2002741	20250908174500	https://www.premiumtimesng.com/news/more-news/819645-uba-sani-counters-el-rufai-says-kinetic-approach-not-enough-to-end-banditry.html
1261963771	20250908	202509	2025	2025.6795	COP	POLICE						COP			USA	CHICAGO	USA								1	010	010	01	1	0.0	7	1	7	-4.06091370558376	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250908174500	https://www.fox32chicago.com/news/chicago-man-detained-pistol-laser-sight
1261963772	20250908	202509	2025	2025.6795	COP	PRISON						COP			USA	UNITED STATES	USA								0	015	015	01	1	0.0	4	1	4	-10.1587301587302	3	Fort Leavenworth, Kansas, United States	US	USKS	KS103	39.3568	-94.9153	2512205	3	Fort Leavenworth, Kansas, United States	US	USKS		39.3568	-94.9153	2512205	3	Fort Leavenworth, Kansas, United States	US	USKS		39.3568	-94.9153	2512205	20250908174500	https://www.king5.com/article/news/crime/jblm-soldier-sentenced-2024-sexual-assault-college-student/281-2922cb6d-b1b5-457f-8660-3cd6287add51
1261963773	20250908	202509	2025	2025.6795	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-7.49385749385749	3	Abbeville, South Carolina, United States	US	USSC	SC001	34.1782	-82.379	1244839	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Abbeville, South Carolina, United States	US	USSC	SC001	34.1782	-82.379	1244839	20250908174500	https://www.abccolumbia.com/2025/09/08/a-death-row-inmate-says-judges-are-ruled-by-satan-as-he-tries-to-avoid-execution/
1261963774	20250908	202509	2025	2025.6795	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-7.49385749385749	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Abbeville, South Carolina, United States	US	USSC	SC001	34.1782	-82.379	1244839	20250908174500	https://www.abccolumbia.com/2025/09/08/a-death-row-inmate-says-judges-are-ruled-by-satan-as-he-tries-to-avoid-execution/
1261963775	20250908	202509	2025	2025.6795	COP	CONSTABLE						COP			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-7.49385749385749	3	Abbeville, South Carolina, United States	US	USSC	SC001	34.1782	-82.379	1244839	3	Abbeville, South Carolina, United States	US	USSC	SC001	34.1782	-82.379	1244839	3	Abbeville, South Carolina, United States	US	USSC	SC001	34.1782	-82.379	1244839	20250908174500	https://www.abccolumbia.com/2025/09/08/a-death-row-inmate-says-judges-are-ruled-by-satan-as-he-tries-to-avoid-execution/
1261963776	20250908	202509	2025	2025.6795	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	128	128	12	3	-5.0	1	1	1	-1.55172413793104	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250908174500	https://duboiscountyfreepress.com/former-dubois-county-nonprofit-director-sentenced-for-embezzling/
1261963777	20250908	202509	2025	2025.6795	COP	DEPUTIES						COP			USA	DALLAS	USA								0	180	180	18	4	-9.0	2	1	2	-5.58506819813352	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250908174500	https://www.polkio.com/news/police-reports/article_4dd25768-9262-423c-9158-9b08bfff87d2.html
1261963778	20250908	202509	2025	2025.6795	COP	PRISON						COP			USA	UNITED STATES	USA								0	180	180	18	4	-9.0	4	1	4	-10.1587301587302	3	Fort Leavenworth, Kansas, United States	US	USKS	KS103	39.3568	-94.9153	2512205	3	Fort Leavenworth, Kansas, United States	US	USKS		39.3568	-94.9153	2512205	3	Fort Leavenworth, Kansas, United States	US	USKS		39.3568	-94.9153	2512205	20250908174500	https://www.king5.com/article/news/crime/jblm-soldier-sentenced-2024-sexual-assault-college-student/281-2922cb6d-b1b5-457f-8660-3cd6287add51
1261963779	20250908	202509	2025	2025.6795	COP	POLICE						COP			USA	UNITED STATES	USA								1	1823	182	18	4	-10.0	2	2	2	-4.50124952480665	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250908174500	https://xtra99.com/abc-national-news/163e55897d300bb3053b5ec08aaa2827
