1262307925	20250910	202509	2025	2025.6849	BUS	MANUFACTURER						BUS													1	172	172	17	4	-5.0	8	1	8	0.68965517241379	4	Thomastown, Victoria, Australia	AS	AS07	5427	-37.6833	145.017	-1604456	0								4	Thomastown, Victoria, Australia	AS	AS07	5427	-37.6833	145.017	-1604456	20250910093000	https://www.bordermail.com.au/story/9060270/border-manufacturer-pgh-bricks-to-close-after-more-than-50-years/
1262307926	20250910	202509	2025	2025.6849	BUS	BUSINESS						BUS			AFR	AFRICA	AFR								1	036	036	03	1	4.0	10	1	10	2.61538461538462	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	20250910093000	https://www.itweb.co.za/article/paratus-group-expands-operations-into-east-africa/KA3WwqdzR2e7rydZ
1262307927	20250910	202509	2025	2025.6849	BUS	COMPANY						BUS			AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	1	1	1	1.3262599469496	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250910093000	https://www.postcourier.com.pg/the-doctor-that-helped-birth-a-nation/
1262307928	20250910	202509	2025	2025.6849	BUS	COMPANY						BUS			AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	1	1	1	1.3262599469496	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250910093000	https://www.postcourier.com.pg/the-doctor-that-helped-birth-a-nation/
1262307929	20250910	202509	2025	2025.6849	BUS	COMPANY						BUS			AUS	AUSTRALIA	AUS								0	061	061	06	2	6.4	1	1	1	1.3262599469496	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250910093000	https://www.postcourier.com.pg/the-doctor-that-helped-birth-a-nation/
1262307930	20250910	202509	2025	2025.6849	BUS	COMPANY						BUS			AUS	AUSTRALIA	AUS								0	061	061	06	2	6.4	3	1	3	1.3262599469496	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250910093000	https://www.postcourier.com.pg/the-doctor-that-helped-birth-a-nation/
1262307931	20250910	202509	2025	2025.6849	BUS	COMPANY						BUS			AUS	AUSTRALIA	AUS								0	061	061	06	2	6.4	1	1	1	1.3262599469496	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250910093000	https://www.postcourier.com.pg/the-doctor-that-helped-birth-a-nation/
1262307932	20250910	202509	2025	2025.6849	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	6	1	6	-0.9009009009009	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250910093000	https://www.tuko.co.ke/politics/602505-raphael-tuju-opens-role-resigning-jubilee-party-sg/
1262307933	20250910	202509	2025	2025.6849	BUS	AIRLINE						BUS			KAZ	ASTANA	KAZ								1	057	057	05	1	8.0	10	1	10	4.15335463258786	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250910093000	https://www.cnbctv18.com/business/aviation/air-india-air-astana-flights-india-kazakhstan-almaty-19668918.htm
1262307934	20250910	202509	2025	2025.6849	BUS	COMPANY						BUS			KEN	KENYA	KEN								1	0831	083	08	2	5.0	1	1	1	4.21545667447307	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250910093000	https://www.kenyans.co.ke/news/116130-standard-group-plc-appoints-two-new-directors-three-resign
1262307935	20250910	202509	2025	2025.6849	BUS	COMPANY						BUS			KOR	SOUTH KOREA	KOR								1	031	031	03	1	5.2	10	1	10	6.14525139664804	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250910093000	https://www.offshore-technology.com/news/totalenergies-lng-supply-deal-kogas/
1262307936	20250910	202509	2025	2025.6849	BUS	BUSINESS						BUS			LAB	EMPLOYEE						LAB			1	010	010	01	1	0.0	10	1	10	-1.19047619047619	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250910093000	https://www.fijivillage.com/news/NFA-says-Autoworld-fire-caused-85-damage-and-Caubati-blaze-likely--caused-by-child-playing-with-matches-4fx5r8/
1262307937	20250910	202509	2025	2025.6849	BUS	COMPANY						BUS			LEG	LEGISLATOR						LEG			1	061	061	06	2	6.4	2	1	2	-6.8421052631579	4	Karwar, Madhya Pradesh, India	IN	IN35	17742	23.1	74.8667	-2099927	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Karwar, Madhya Pradesh, India	IN	IN35	17742	23.1	74.8667	-2099927	20250910093000	https://www.siasat.com/ed-arrests-karnataka-cong-mla-sail-in-money-laundering-case-3269666/
1262307938	20250910	202509	2025	2025.6849	BUS	COMPANY						BUS			LEG	LEGISLATOR						LEG			1	061	061	06	2	6.4	4	1	4	-6.8421052631579	4	Karwar, Madhya Pradesh, India	IN	IN35	17742	23.1	74.8667	-2099927	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Karwar, Madhya Pradesh, India	IN	IN35	17742	23.1	74.8667	-2099927	20250910093000	https://www.siasat.com/ed-arrests-karnataka-cong-mla-sail-in-money-laundering-case-3269666/
1262307939	20250910	202509	2025	2025.6849	BUS	COMPANY						BUS			MCOELI	ALBERT	MCO					ELI			1	0831	083	08	2	5.0	4	1	4	4.21545667447307	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250910093000	https://www.kenyans.co.ke/news/116130-standard-group-plc-appoints-two-new-directors-three-resign
1262307940	20250910	202509	2025	2025.6849	BUS	BUSINESS						BUS			MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	3	1	3	-2.34604105571847	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250910093000	https://thesun.my/viral/going-viral/penang-woman-sells-boyfriend-s-myvi-via-sambung-bayar-just-to-buy-chanel-bag-GL14866617
1262307941	20250910	202509	2025	2025.6849	BUS	CEOS						BUS			REB	INSURRECTIONIST						REB			0	017	017	01	1	0.0	10	1	10	-0.7185628742515	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250910093000	https://www.thenation.com/article/society/searches-vauhini-vara-internet/
1262307942	20250910	202509	2025	2025.6849	BUS	BUSINESS						BUS			SWE	SWEDEN	SWE								1	042	042	04	1	1.9	1	1	1	-1.04712041884817	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250910093000	https://www.thelocal.se/20250910/swedens-government-to-cut-payroll-tax-for-young-workers
1262307943	20250910	202509	2025	2025.6849	BUS	BUSINESS						BUS			USA	MASSACHUSETTS	USA								0	120	120	12	3	-4.0	2	1	2	-2.58843830888697	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250910093000	https://www.wgbh.org/news/health/2025-09-10/unlicensed-and-injecting-alleged-fake-botox-case-shows-health-risks-in-local-med-spas
1262307944	20250910	202509	2025	2025.6849	CAN	CANADA	CAN																		0	010	010	01	1	0.0	2	1	2	-0.7185628742515	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250910093000	https://www.thenation.com/article/society/searches-vauhini-vara-internet/
1262307945	20250910	202509	2025	2025.6849	CAN	CANADA	CAN																		0	012	012	01	1	-0.4	2	1	2	-0.7185628742515	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250910093000	https://www.thenation.com/article/society/searches-vauhini-vara-internet/
1262307946	20250910	202509	2025	2025.6849	CAN	CANADA	CAN																		0	042	042	04	1	1.9	2	1	2	-0.7185628742515	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250910093000	https://www.thenation.com/article/society/searches-vauhini-vara-internet/
1262307947	20250910	202509	2025	2025.6849	CAN	CANADA	CAN																		0	042	042	04	1	1.9	2	1	2	-0.7185628742515	1	Canada	CA	CA		60	-96	CA	0								1	India	IN	IN		20	77	IN	20250910093000	https://www.thenation.com/article/society/searches-vauhini-vara-internet/
1262307948	20250910	202509	2025	2025.6849	CAN	CANADA	CAN																		1	043	043	04	1	2.8	2	1	2	3.39904826648538	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	0								4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250910093000	https://www.finanznachrichten.de/nachrichten-2025-09/66399998-independence-gold-corp-independence-gold-reports-metallurgy-results-from-the-3ts-project-bc-296.htm
1262307949	20250910	202509	2025	2025.6849	CAN	VANCOUVER	CAN																		0	084	084	08	2	7.0	1	1	1	3.39904826648538	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								1	United Kingdom	UK	UK		54	-4	UK	20250910093000	https://www.finanznachrichten.de/nachrichten-2025-09/66399998-independence-gold-corp-independence-gold-reports-metallurgy-results-from-the-3ts-project-bc-296.htm
1262307950	20250910	202509	2025	2025.6849	CAN	CANADIAN	CAN								CVL	IMMIGRANT						CVL			1	051	051	05	1	3.4	14	1	10	-0.84865629420085	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250910093000	https://www.theglobeandmail.com/politics/article-canada-immigration-temporary-residents/
1262307951	20250910	202509	2025	2025.6849	CAN	CANADA	CAN								EDU	COLLEGE						EDU			0	042	042	04	1	1.9	2	1	2	-0.7185628742515	1	Canada	CA	CA		60	-96	CA	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20250910093000	https://www.thenation.com/article/society/searches-vauhini-vara-internet/
1262307952	20250910	202509	2025	2025.6849	CAN	CANADA	CAN								EDU	COLLEGE						EDU			0	042	042	04	1	1.9	3	1	2	-0.7185628742515	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250910093000	https://www.thenation.com/article/society/searches-vauhini-vara-internet/
1262307953	20250910	202509	2025	2025.6849	CAN	VANCOUVER	CAN								GBR	UNITED KINGDOM	GBR								0	084	084	08	2	7.0	2	1	2	3.39904826648538	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	United Kingdom	UK	UK		54	-4	UK	20250910093000	https://www.finanznachrichten.de/nachrichten-2025-09/66399998-independence-gold-corp-independence-gold-reports-metallurgy-results-from-the-3ts-project-bc-296.htm
1262307954	20250910	202509	2025	2025.6849	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	084	084	08	2	7.0	2	1	2	3.39904826648538	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250910093000	https://www.finanznachrichten.de/nachrichten-2025-09/66399998-independence-gold-corp-independence-gold-reports-metallurgy-results-from-the-3ts-project-bc-296.htm
1262307955	20250910	202509	2025	2025.6849	CAN	CANADA	CAN								GOV	MINIST						GOV			0	043	043	04	1	2.8	6	1	6	-0.46168051708218	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250910093000	https://www.theglobeandmail.com/canada/article-public-safety-minister-gary-anandasangaree-conflict-of-interest/
1262307956	20250910	202509	2025	2025.6849	CAN	CANADA	CAN								GOV	MINIST						GOV			0	043	043	04	1	2.8	2	1	2	-0.46168051708218	1	Canada	CA	CA		60	-96	CA	1	Sri Lanka	CE	CE		7	81	CE	1	Canada	CA	CA		60	-96	CA	20250910093000	https://www.theglobeandmail.com/canada/article-public-safety-minister-gary-anandasangaree-conflict-of-interest/
1262307957	20250910	202509	2025	2025.6849	CAN	CANADA	CAN								GOV	MINIST						GOV			0	043	043	04	1	2.8	2	1	2	-0.46168051708218	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250910093000	https://www.theglobeandmail.com/canada/article-public-safety-minister-gary-anandasangaree-conflict-of-interest/
1262307958	20250910	202509	2025	2025.6849	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	090	090	09	2	-2.0	1	1	1	-0.7185628742515	1	Canada	CA	CA		60	-96	CA	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	1	Canada	CA	CA		60	-96	CA	20250910093000	https://www.thenation.com/article/society/searches-vauhini-vara-internet/
1262307959	20250910	202509	2025	2025.6849	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	090	090	09	2	-2.0	1	1	1	-0.7185628742515	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250910093000	https://www.thenation.com/article/society/searches-vauhini-vara-internet/
1262307960	20250910	202509	2025	2025.6849	CANGOV	CANADA	CAN					GOV													0	010	010	01	1	0.0	2	1	2	-0.84865629420085	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250910093000	https://www.theglobeandmail.com/politics/article-canada-immigration-temporary-residents/
1262307961	20250910	202509	2025	2025.6849	CANGOV	CANADA	CAN					GOV													0	040	040	04	1	1.0	2	1	2	-0.84865629420085	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250910093000	https://www.theglobeandmail.com/politics/article-canada-immigration-temporary-residents/
1262307962	20250910	202509	2025	2025.6849	CHN	CHINA	CHN																		1	020	020	02	1	3.0	10	1	10	7.24637681159421	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	0								4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20250910093000	http://www.china.org.cn/2025-09/10/content_118071347.shtml
1262307963	20250910	202509	2025	2025.6849	CHN	CHINESE	CHN																		1	043	043	04	1	2.8	5	1	5	5.23255813953488	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	0								4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	20250910093000	https://www.prnewswire.com/news-releases/2025-chinese-opera-kunshan-festival-opens-celebrating-the-vitality-of-traditional-chinese-opera-302552263.html
1262307964	20250910	202509	2025	2025.6849	CHN	CHINA	CHN																		0	061	061	06	2	6.4	7	1	7	-1.80467091295117	4	Daigou, Gansu, China	CH	CH15	13022	34.6225	104.865	10857036	0								4	Daigou, Gansu, China	CH	CH15	13022	34.6225	104.865	10857036	20250910093000	https://www.lexology.com/library/detail.aspx?g=69d00ed8-5e4f-4eca-ac97-f2413f0411a5
1262307965	20250910	202509	2025	2025.6849	CHN	QINGDAO	CHN																		1	070	070	07	2	7.0	7	1	7	7.24637681159421	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	0								4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20250910093000	http://www.china.org.cn/2025-09/10/content_118071347.shtml
1262307966	20250910	202509	2025	2025.6849	CHN	CHINESE	CHN																		1	090	090	09	2	-2.0	70	7	70	4.99138216209633	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250910093000	https://www.redlandcitybulletin.com.au/story/9063403/mg-3-gets-significant-safety-upgrade-pricing-unchanged/
1262307967	20250910	202509	2025	2025.6849	CHN	CHINA	CHN																		0	114	114	11	3	-2.0	8	1	8	-1.80467091295117	4	Daigou, Gansu, China	CH	CH15	13022	34.6225	104.865	10857036	0								4	Daigou, Gansu, China	CH	CH15	13022	34.6225	104.865	10857036	20250910093000	https://www.lexology.com/library/detail.aspx?g=69d00ed8-5e4f-4eca-ac97-f2413f0411a5
1262307968	20250910	202509	2025	2025.6849	CHN	CHINA	CHN								AFR	AFRICA	AFR								0	100	100	10	3	-5.0	6	1	6	-2.80561122244488	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250910093000	https://www.newsday.co.zw/thestandard/standard-people/article/200045847/ticad9-and-the-mirage-of-japanese-partnership-why-africas-future-lies-with-china-not-neo-imperialism
1262307969	20250910	202509	2025	2025.6849	CHN	BEIJING	CHN								BRA	BRAZIL	BRA								1	042	042	04	1	1.9	10	1	10	4.3046357615894	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Brazil	BR	BR		-10	-55	BR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250910093000	http://www.china.org.cn/2025-09/10/content_118071384.shtml
1262307970	20250910	202509	2025	2025.6849	CHN	CHINESE	CHN								CRM	CARTEL						CRM			1	061	061	06	2	6.4	2	1	2	-1.80467091295117	4	Daigou, Gansu, China	CH	CH15	13022	34.6225	104.865	10857036	4	Daigou, Gansu, China	CH	CH15	13022	34.6225	104.865	10857036	4	Daigou, Gansu, China	CH	CH15	13022	34.6225	104.865	10857036	20250910093000	https://www.lexology.com/library/detail.aspx?g=69d00ed8-5e4f-4eca-ac97-f2413f0411a5
1262307971	20250910	202509	2025	2025.6849	CHN	SHANGHAI	CHN								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	10	1	10	2.80373831775701	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250910093000	https://en.apa.az/foreign-policy/shanghai-institutes-president-calls-for-innovation-and-inclusivity-at-cica-forum-477265
1262307972	20250910	202509	2025	2025.6849	CHN	CHINA	CHN								GOV	ADMINISTRATION						GOV			1	043	043	04	1	2.8	7	1	7	-2.39234449760765	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250910093000	http://www.china.org.cn/2025-09/10/content_118071124.shtml
1262307973	20250910	202509	2025	2025.6849	CHN	BEIJING	CHN								GOVMED	INFORMATION OFFICE						GOV	MED		1	044	044	04	1	2.5	2	1	2	2.53164556962025	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250910093000	http://www.srilankasource.com/news/278564679/photoflash-scio-holds-press-conference-on-high-quality-development-of-the-cultural-heritage-sector-during-14th-five-year-plan-period
1262307974	20250910	202509	2025	2025.6849	CHN	CHINA	CHN								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	020	020	02	1	3.0	2	1	2	-2.80561122244488	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250910093000	https://www.newsday.co.zw/thestandard/standard-people/article/200045847/ticad9-and-the-mirage-of-japanese-partnership-why-africas-future-lies-with-china-not-neo-imperialism
1262307975	20250910	202509	2025	2025.6849	CHN	CHINA	CHN								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	020	020	02	1	3.0	3	1	3	-2.80561122244488	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250910093000	https://www.newsday.co.zw/thestandard/standard-people/article/200045847/ticad9-and-the-mirage-of-japanese-partnership-why-africas-future-lies-with-china-not-neo-imperialism
1262307976	20250910	202509	2025	2025.6849	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	012	012	01	1	-0.4	1	1	1	-2.80561122244488	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250910093000	https://www.newsday.co.zw/thestandard/standard-people/article/200045847/ticad9-and-the-mirage-of-japanese-partnership-why-africas-future-lies-with-china-not-neo-imperialism
1262307977	20250910	202509	2025	2025.6849	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	012	012	01	1	-0.4	1	1	1	-2.80561122244488	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Ticad, Cebu, Philippines	RP	RP21	24253	11.2939	123.742	-2457606	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250910093000	https://www.newsday.co.zw/thestandard/standard-people/article/200045847/ticad9-and-the-mirage-of-japanese-partnership-why-africas-future-lies-with-china-not-neo-imperialism
1262307978	20250910	202509	2025	2025.6849	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	012	012	01	1	-0.4	1	1	1	-2.80561122244488	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250910093000	https://www.newsday.co.zw/thestandard/standard-people/article/200045847/ticad9-and-the-mirage-of-japanese-partnership-why-africas-future-lies-with-china-not-neo-imperialism
1262307979	20250910	202509	2025	2025.6849	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	012	012	01	1	-0.4	4	1	4	-2.80561122244488	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250910093000	https://www.newsday.co.zw/thestandard/standard-people/article/200045847/ticad9-and-the-mirage-of-japanese-partnership-why-africas-future-lies-with-china-not-neo-imperialism
1262307980	20250910	202509	2025	2025.6849	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	012	012	01	1	-0.4	3	1	3	-2.80561122244488	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250910093000	https://www.newsday.co.zw/thestandard/standard-people/article/200045847/ticad9-and-the-mirage-of-japanese-partnership-why-africas-future-lies-with-china-not-neo-imperialism
1262307981	20250910	202509	2025	2025.6849	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	051	051	05	1	3.4	2	1	2	-2.80561122244488	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Ticad, Cebu, Philippines	RP	RP21	24253	11.2939	123.742	-2457606	4	Ticad, Cebu, Philippines	RP	RP21	24253	11.2939	123.742	-2457606	20250910093000	https://www.newsday.co.zw/thestandard/standard-people/article/200045847/ticad9-and-the-mirage-of-japanese-partnership-why-africas-future-lies-with-china-not-neo-imperialism
1262307982	20250910	202509	2025	2025.6849	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	100	100	10	3	-5.0	2	1	2	-2.80561122244488	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Ticad, Cebu, Philippines	RP	RP21	24253	11.2939	123.742	-2457606	4	Ticad, Cebu, Philippines	RP	RP21	24253	11.2939	123.742	-2457606	20250910093000	https://www.newsday.co.zw/thestandard/standard-people/article/200045847/ticad9-and-the-mirage-of-japanese-partnership-why-africas-future-lies-with-china-not-neo-imperialism
1262307983	20250910	202509	2025	2025.6849	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	100	100	10	3	-5.0	1	1	1	-2.80561122244488	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Ticad, Cebu, Philippines	RP	RP21	24253	11.2939	123.742	-2457606	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250910093000	https://www.newsday.co.zw/thestandard/standard-people/article/200045847/ticad9-and-the-mirage-of-japanese-partnership-why-africas-future-lies-with-china-not-neo-imperialism
1262307984	20250910	202509	2025	2025.6849	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	0	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250910093000	https://seekingalpha.com/news/4493607-nio-drops-8-on-equity-offering-plan
1262307985	20250910	202509	2025	2025.6849	CHN	CHINESE	CHN								USA	WASHINGTON	USA								0	090	090	09	2	-2.0	1	1	1	-3.48837209302325	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250910093000	https://pragativadi.com/trump-urges-eu-to-impose-100-tariffs-on-india-china-over-russian-oil-purchases/
1262307986	20250910	202509	2025	2025.6849	CHN	CHINESE	CHN								USA	WASHINGTON	USA								0	090	090	09	2	-2.0	1	1	1	-3.48837209302325	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250910093000	https://pragativadi.com/trump-urges-eu-to-impose-100-tariffs-on-india-china-over-russian-oil-purchases/
1262307987	20250910	202509	2025	2025.6849	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	160	160	16	4	-4.0	4	1	4	-2.58843830888697	1	China	CH	CH		35	105	CH	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	1	China	CH	CH		35	105	CH	20250910093000	https://www.wgbh.org/news/health/2025-09-10/unlicensed-and-injecting-alleged-fake-botox-case-shows-health-risks-in-local-med-spas
