1263016195	20250913	202509	2025	2025.6932	CVL	COMMUNITY						CVL			USA	PITTSBURGH	USA								1	042	042	04	1	1.9	10	1	10	3.33333333333333	0								0								0								20250913234500	https://www.wpxi.com/news/local/allegheny-county-sanitary-authority-open-house-offers-hands-on-activities-look-new-outfall/5JPPWLVO4BGLHDA3CW3G3YTBEU/
1263016196	20250913	202509	2025	2025.6932	CVL	RESIDENTS						CVL			USA	COLUMBUS	USA								1	190	190	19	4	-10.0	10	1	10	-5.55555555555556	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250913234500	https://www.10tv.com/article/news/local/residential-fire-lancaster-washington-avenue/530-092606b0-4264-42b4-95a8-33c3e3c3a973
1263016197	20250913	202509	2025	2025.6932	EDU	STUDENT						EDU													0	010	010	01	1	0.0	6	1	6	-4.07407407407408	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250913234500	https://www.zerohedge.com/political/end-political-violence-marxist-framework-legitimizes-it-must-be-rooted-out
1263016198	20250913	202509	2025	2025.6932	EDU	SCHOOL						EDU													1	017	017	01	1	0.0	2	1	2	-1.15774240231548	3	Josiah Quincy School, Massachusetts, United States	US	USMA	MA025	42.349	-71.0648	2341323	0								3	Josiah Quincy School, Massachusetts, United States	US	USMA		42.349	-71.0648	2341323	20250913234500	https://www.bostonglobe.com/2025/09/13/metro/chinatown-busing-boycott-desegregation-mothers/
1263016199	20250913	202509	2025	2025.6932	EDU	SCHOOL						EDU													1	017	017	01	1	0.0	1	1	1	-1.15774240231548	3	Josiah Quincy School, Massachusetts, United States	US	USMA	MA025	42.349	-71.0648	2341323	0								1	China	CH	CH		35	105	CH	20250913234500	https://www.bostonglobe.com/2025/09/13/metro/chinatown-busing-boycott-desegregation-mothers/
1263016200	20250913	202509	2025	2025.6932	EDU	SCHOOL						EDU													1	017	017	01	1	0.0	1	1	1	-1.15774240231548	1	China	CH	CH		35	105	CH	0								3	Josiah Quincy School, Massachusetts, United States	US	USMA		42.349	-71.0648	2341323	20250913234500	https://www.bostonglobe.com/2025/09/13/metro/chinatown-busing-boycott-desegregation-mothers/
1263016201	20250913	202509	2025	2025.6932	EDU	SCHOOL						EDU													0	120	120	12	3	-4.0	10	1	10	-2.13776722090261	3	Clemson University, South Carolina, United States	US	USSC	SC073	34.677	-82.8388	1247313	0								3	Clemson University, South Carolina, United States	US	USSC		34.677	-82.8388	1247313	20250913234500	https://www.wrdw.com/2025/09/13/clemson-suspends-employee-pending-investigation-into-social-media-posts/
1263016202	20250913	202509	2025	2025.6932	EDU	SCHOOL						EDU			CHN	CHINA	CHN								1	017	017	01	1	0.0	1	1	1	-1.15774240231548	3	Josiah Quincy School, Massachusetts, United States	US	USMA	MA025	42.349	-71.0648	2341323	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250913234500	https://www.bostonglobe.com/2025/09/13/metro/chinatown-busing-boycott-desegregation-mothers/
1263016203	20250913	202509	2025	2025.6932	EDU	SCHOOL						EDU			CHN	CHINA	CHN								1	017	017	01	1	0.0	1	1	1	-1.15774240231548	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	3	Josiah Quincy School, Massachusetts, United States	US	USMA		42.349	-71.0648	2341323	20250913234500	https://www.bostonglobe.com/2025/09/13/metro/chinatown-busing-boycott-desegregation-mothers/
1263016204	20250913	202509	2025	2025.6932	EDU	COLLEGE						EDU			ITA	ITALY	ITA								1	012	012	01	1	-0.4	5	1	5	-1.23839009287926	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250913234500	https://thecaribbeancamera.com/real-jerk-toronto-closure-flagship-uncertain/
1263016205	20250913	202509	2025	2025.6932	EDU	UNIVERSITY						EDU			LAB	EMPLOYEE						LAB			1	090	090	09	2	-2.0	3	1	3	-2.13776722090261	3	Clemson University, South Carolina, United States	US	USSC	SC073	34.677	-82.8388	1247313	3	Clemson University, South Carolina, United States	US	USSC		34.677	-82.8388	1247313	3	Clemson University, South Carolina, United States	US	USSC		34.677	-82.8388	1247313	20250913234500	https://www.wrdw.com/2025/09/13/clemson-suspends-employee-pending-investigation-into-social-media-posts/
1263016206	20250913	202509	2025	2025.6932	EDU	UNIVERSITY						EDU			LAB	EMPLOYEE						LAB			1	090	090	09	2	-2.0	1	1	1	-2.13776722090261	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250913234500	https://www.wrdw.com/2025/09/13/clemson-suspends-employee-pending-investigation-into-social-media-posts/
1263016207	20250913	202509	2025	2025.6932	EDU	UNIVERSITY						EDU			LAB	EMPLOYEE						LAB			1	190	190	19	4	-10.0	1	1	1	-2.13776722090261	3	Clemson University, South Carolina, United States	US	USSC	SC073	34.677	-82.8388	1247313	3	Clemson University, South Carolina, United States	US	USSC		34.677	-82.8388	1247313	3	Clemson University, South Carolina, United States	US	USSC		34.677	-82.8388	1247313	20250913234500	https://www.wrdw.com/2025/09/13/clemson-suspends-employee-pending-investigation-into-social-media-posts/
1263016208	20250913	202509	2025	2025.6932	EDU	SCHOOL						EDU			MYS	MALAYSIA	MYS								1	043	043	04	1	2.8	5	1	5	-0.3875968992248	4	Karak, Pahang, Malaysia	MY	MY06	18585	3.4	102.033	-2403160	4	Karak, Pahang, Malaysia	MY	MY06	18585	3.4	102.033	-2403160	4	Karak, Pahang, Malaysia	MY	MY06	18585	3.4	102.033	-2403160	20250913234500	https://www.thestar.com.my/news/nation/2025/09/14/heavy-traffic-expected-over-holiday-weekend
1263016209	20250913	202509	2025	2025.6932	EDU	STUDENT						EDU			USA	UTAH	USA								1	010	010	01	1	0.0	2	1	2	-6.4039408866995	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250913234500	https://www.wnd.com/2025/09/outraged-fbi-agents-sat-photo-kirk-assassination-suspect/
1263016210	20250913	202509	2025	2025.6932	EDU	PROFESSOR						EDU			USA	CALIFORNIA	USA								1	010	010	01	1	0.0	3	1	3	-2.88461538461539	3	Monterey Bay, California, United States	US	USCA	CA053	36.8	-121.901	234322	3	Monterey Bay, California, United States	US	USCA		36.8	-121.901	234322	3	Monterey Bay, California, United States	US	USCA		36.8	-121.901	234322	20250913234500	https://www.psychiatrictimes.com/view/conference-highlights-interdisciplinary-collaboration-key-to-advancing-stuttering-care
1263016211	20250913	202509	2025	2025.6932	EDU	UNIVERSITY						EDU			USA	U. S.	USA								1	051	051	05	1	3.4	2	1	2	-2.13776722090261	3	Clemson University, South Carolina, United States	US	USSC	SC073	34.677	-82.8388	1247313	3	Clemson University, South Carolina, United States	US	USSC		34.677	-82.8388	1247313	3	Clemson University, South Carolina, United States	US	USSC		34.677	-82.8388	1247313	20250913234500	https://www.wrdw.com/2025/09/13/clemson-suspends-employee-pending-investigation-into-social-media-posts/
1263016212	20250913	202509	2025	2025.6932	EDU	UNIVERSITY						EDU			USA	U. S.	USA								1	051	051	05	1	3.4	4	1	4	-2.13776722090261	3	Clemson University, South Carolina, United States	US	USSC	SC073	34.677	-82.8388	1247313	3	State Of South Carolina, South Carolina, United States	US	USSC		34.0004	-81.0001	1779799	3	Clemson University, South Carolina, United States	US	USSC		34.677	-82.8388	1247313	20250913234500	https://www.wrdw.com/2025/09/13/clemson-suspends-employee-pending-investigation-into-social-media-posts/
1263016213	20250913	202509	2025	2025.6932	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-2.13776722090261	3	Clemson University, South Carolina, United States	US	USSC	SC073	34.677	-82.8388	1247313	3	Clemson University, South Carolina, United States	US	USSC		34.677	-82.8388	1247313	3	Clemson University, South Carolina, United States	US	USSC		34.677	-82.8388	1247313	20250913234500	https://www.wrdw.com/2025/09/13/clemson-suspends-employee-pending-investigation-into-social-media-posts/
1263016214	20250913	202509	2025	2025.6932	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-6.4039408866995	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250913234500	https://www.wnd.com/2025/09/outraged-fbi-agents-sat-photo-kirk-assassination-suspect/
1263016215	20250913	202509	2025	2025.6932	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-6.4039408866995	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250913234500	https://www.wnd.com/2025/09/outraged-fbi-agents-sat-photo-kirk-assassination-suspect/
1263016216	20250913	202509	2025	2025.6932	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	2	-2.50855188141391	3	Utah Valley University, Utah, United States	US	USUT	UT049	40.2222	-111.659	1449138	3	Utah Valley University, Utah, United States	US	USUT		40.2222	-111.659	1449138	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250913234500	https://www.dailynews.com/2025/09/12/tyler-james-robinson-charlie-kirk/
1263016217	20250913	202509	2025	2025.6932	EGY	EGYPT	EGY								IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			1	040	040	04	1	1.0	6	1	6	4.93827160493827	1	Egypt	EG	EG		27	30	EG	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Egypt	EG	EG		27	30	EG	20250913234500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3248287&language=en
1263016218	20250913	202509	2025	2025.6932	EGY	EGYPT	EGY								SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	2	1	2	4.93827160493827	1	Egypt	EG	EG		27	30	EG	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Egypt	EG	EG		27	30	EG	20250913234500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3248287&language=en
1263016219	20250913	202509	2025	2025.6932	ELI	ACTOR						ELI													1	020	020	02	1	3.0	5	1	5	-0.28089887640449	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250913234500	http://www.kdramastars.com/articles/136904/20250911/go-hyun-jung-jang-dong-yoons-sizzling-chemistry-has-k-netz-shocked-are-they-really-mother-son.htm
1263016220	20250913	202509	2025	2025.6932	ELI	ACTOR						ELI													0	120	120	12	3	-4.0	5	1	5	-1.26582278481013	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250913234500	https://www.yahoo.com/news/articles/ethiopia-mega-dam-taken-14-160351094.html
1263016221	20250913	202509	2025	2025.6932	ESP	SPAIN	ESP																		1	193	193	19	4	-10.0	2	1	2	-0.45871559633027	1	Argentina	AR	AR		-34	-64	AR	0								1	Argentina	AR	AR		-34	-64	AR	20250913234500	https://www.wjoxam.com/2025/09/13/ernie-els-wrestles-away-sanford-international-lead-with-big-round/
1263016222	20250913	202509	2025	2025.6932	ESP	SPAIN	ESP																		1	193	193	19	4	-10.0	1	1	1	-0.45871559633027	1	Spain	SP	SP		40	-4	SP	0								1	Argentina	AR	AR		-34	-64	AR	20250913234500	https://www.wjoxam.com/2025/09/13/ernie-els-wrestles-away-sanford-international-lead-with-big-round/
1263016223	20250913	202509	2025	2025.6932	ETH	ETHIOPIA	ETH								SDN	SUDAN	SDN								0	190	190	19	4	-10.0	5	1	5	-1.26582278481013	1	Ethiopia	ET	ET		8	38	ET	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250913234500	https://www.yahoo.com/news/articles/ethiopia-mega-dam-taken-14-160351094.html
1263016224	20250913	202509	2025	2025.6932	GBR	UNITED KINGDOM	GBR																		1	036	036	03	1	4.0	4	1	4	1.8018018018018	4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	0								4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	20250913234500	https://www.derrynow.com/news/northern-ireland/1893912/citi-group-among-us-finance-firms-pledging-investment-into-uk-before-trump-visit.html
1263016225	20250913	202509	2025	2025.6932	GBR	UNITED KINGDOM	GBR																		0	111	111	11	3	-2.0	2	1	2	-11.6182572614108	4	Willesden, Brent, United Kingdom	UK	UKB5	40110	51.5333	-0.233333	-2611763	0								4	Willesden, Brent, United Kingdom	UK	UKB5	40110	51.5333	-0.233333	-2611763	20250913234500	https://news.sky.com/story/police-charge-man-over-revolting-attacks-on-london-synagogues-13430618
1263016226	20250913	202509	2025	2025.6932	GBR	UNITED KINGDOM	GBR								COPGOV	DEPUTY						COP	GOV		1	042	042	04	1	1.9	4	1	4	4.06091370558376	1	United Kingdom	UK	UK		54	-4	UK	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	1	United Kingdom	UK	UK		54	-4	UK	20250913234500	https://news.am/eng/news/903666.html
1263016227	20250913	202509	2025	2025.6932	GBR	BRITAIN	GBR								DEU	GERMANY	DEU								1	141	141	14	3	-6.5	3	1	3	-4.07407407407408	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250913234500	https://www.zerohedge.com/political/end-political-violence-marxist-framework-legitimizes-it-must-be-rooted-out
1263016228	20250913	202509	2025	2025.6932	GBR	BRITAIN	GBR								DEU	GERMANY	DEU								1	141	141	14	3	-6.5	1	1	1	-4.07407407407408	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	20250913234500	https://www.zerohedge.com/political/end-political-violence-marxist-framework-legitimizes-it-must-be-rooted-out
1263016229	20250913	202509	2025	2025.6932	GBR	BRITAIN	GBR								DEU	GERMANY	DEU								1	141	141	14	3	-6.5	1	1	1	-4.07407407407408	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250913234500	https://www.zerohedge.com/political/end-political-violence-marxist-framework-legitimizes-it-must-be-rooted-out
1263016230	20250913	202509	2025	2025.6932	GBR	WALES	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	071	071	07	2	7.4	5	1	5	1.21951219512195	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250913234500	https://www.southwalesargus.co.uk/news/25461205.plaid-cymru-front-caerphilly-by-election/
1263016231	20250913	202509	2025	2025.6932	GBRCOP	UNITED KINGDOM	GBR					COP			COP	DETECTIVE						COP			0	190	190	19	4	-10.0	4	1	4	-2.85381479324403	4	Gwent, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	4	Gwent, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	4	Gwent, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	20250913234500	https://www.bbc.co.uk/news/articles/ckg4ej4l225o
1263016232	20250913	202509	2025	2025.6932	GBRCOP	UNITED KINGDOM	GBR					COP			GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	5	1	5	-2.85381479324403	4	Gwent, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	4	Gwent, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	4	Gwent, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	20250913234500	https://www.bbc.co.uk/news/articles/ckg4ej4l225o
1263016233	20250913	202509	2025	2025.6932	GBRCOP	UNITED KINGDOM	GBR					COP			GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	1	1	1	-2.85381479324403	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250913234500	https://www.bbc.co.uk/news/articles/ckg4ej4l225o
1263016234	20250913	202509	2025	2025.6932	GBRGOV	UNITED KINGDOM	GBR					GOV													1	040	040	04	1	1.0	2	1	2	4.06091370558376	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								1	United Kingdom	UK	UK		54	-4	UK	20250913234500	https://news.am/eng/news/903666.html
1263016235	20250913	202509	2025	2025.6932	GBRGOV	UNITED KINGDOM	GBR					GOV			IGOUNO	THE UN		UNO				IGO			0	046	046	04	1	7.0	10	1	10	0.17636684303351	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Australia	AS	AS		-25	135	AS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016236	20250913	202509	2025	2025.6932	GHA	GHANA	GHA								GOV	ADMINISTRATION						GOV			1	075	075	07	2	7.0	6	1	6	-6.6147859922179	1	Ghana	GH	GH		8	-2	GH	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250913234500	https://www.straitstimes.com/world/US-judge-questions-deportation-of-West-African-migrants-to-Ghana
1263016237	20250913	202509	2025	2025.6932	GHA	GHANA	GHA								USAGOV	UNITED STATES	USA					GOV			1	075	075	07	2	7.0	2	1	2	-6.6147859922179	1	Ghana	GH	GH		8	-2	GH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Nigeria	NI	NI		10	8	NI	20250913234500	https://www.straitstimes.com/world/US-judge-questions-deportation-of-West-African-migrants-to-Ghana
1263016238	20250913	202509	2025	2025.6932	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	10	1	10	-6.56716417910448	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250913234500	https://www.aol.com/articles/house-republicans-dc-crime-bills-210713657.html
1263016239	20250913	202509	2025	2025.6932	GOV	PRIME MINISTER						GOV													1	013	013	01	1	0.4	6	1	6	5.30035335689046	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250913234500	https://timesofindia.indiatimes.com/india/new-dawn-in-nepal-pm-modi-reaches-out-to-nepals-gen-z-congratulates-sushila-karki/articleshow/123875181.cms
1263016240	20250913	202509	2025	2025.6932	GOV	PRIME MINISTER						GOV													1	013	013	01	1	0.4	2	1	2	5.30035335689046	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250913234500	https://timesofindia.indiatimes.com/india/new-dawn-in-nepal-pm-modi-reaches-out-to-nepals-gen-z-congratulates-sushila-karki/articleshow/123875181.cms
1263016241	20250913	202509	2025	2025.6932	GOV	PRIME MINISTER						GOV													1	013	013	01	1	0.4	2	1	2	5.30035335689046	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250913234500	https://timesofindia.indiatimes.com/india/new-dawn-in-nepal-pm-modi-reaches-out-to-nepals-gen-z-congratulates-sushila-karki/articleshow/123875181.cms
1263016242	20250913	202509	2025	2025.6932	GOV	FIREFIGHTER						GOV													1	040	040	04	1	1.0	4	1	4	-1.12994350282486	3	Richmond County, New York, United States	US	USNY	NY085	40.5834	-74.1496	974141	0								3	Richmond County, New York, United States	US	USNY		40.5834	-74.1496	974141	20250913234500	https://www.wrdw.com/2025/09/13/aiken-county-firefighters-honor-911-with-mile-walk/
1263016243	20250913	202509	2025	2025.6932	GOV	FIREFIGHTER						GOV													1	040	040	04	1	1.0	6	1	6	-1.12994350282486	3	Richmond County, New York, United States	US	USNY	NY085	40.5834	-74.1496	974141	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250913234500	https://www.wrdw.com/2025/09/13/aiken-county-firefighters-honor-911-with-mile-walk/
1263016244	20250913	202509	2025	2025.6932	GOV	PRESIDENT						GOV													0	041	041	04	1	1.0	3	1	3	0.17636684303351	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016245	20250913	202509	2025	2025.6932	GOV	PRESIDENT						GOV													0	046	046	04	1	7.0	6	1	6	0.17636684303351	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016246	20250913	202509	2025	2025.6932	GOV	PRIME MINISTER						GOV													1	051	051	05	1	3.4	2	1	2	5.30035335689046	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250913234500	https://timesofindia.indiatimes.com/india/new-dawn-in-nepal-pm-modi-reaches-out-to-nepals-gen-z-congratulates-sushila-karki/articleshow/123875181.cms
1263016247	20250913	202509	2025	2025.6932	GOV	FIREFIGHTER						GOV													1	051	051	05	1	3.4	6	1	6	-1.12994350282486	3	Richmond County, New York, United States	US	USNY	NY085	40.5834	-74.1496	974141	0								3	Richmond County, New York, United States	US	USNY		40.5834	-74.1496	974141	20250913234500	https://www.wrdw.com/2025/09/13/aiken-county-firefighters-honor-911-with-mile-walk/
1263016248	20250913	202509	2025	2025.6932	GOV	MAYOR						GOV													1	138	138	13	3	-7.0	24	1	8	-2.15439856373429	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250913234500	https://www.koat.com/article/fed-cancels-115m-to-finish-albuquerque-rail-trail/66080543
1263016249	20250913	202509	2025	2025.6932	GOV	FIREFIGHTER						GOV													1	190	190	19	4	-10.0	10	1	10	-5.55555555555556	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250913234500	https://www.10tv.com/article/news/local/residential-fire-lancaster-washington-avenue/530-092606b0-4264-42b4-95a8-33c3e3c3a973
1263016250	20250913	202509	2025	2025.6932	GOV	PRESIDENT						GOV			AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		0	036	036	03	1	4.0	6	1	6	0.17636684303351	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016251	20250913	202509	2025	2025.6932	GOV	PRESIDENT						GOV			AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		1	036	036	03	1	4.0	7	1	5	0.17636684303351	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016252	20250913	202509	2025	2025.6932	GOV	PRESIDENT						GOV			AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		1	040	040	04	1	1.0	5	1	5	0.17636684303351	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016253	20250913	202509	2025	2025.6932	GOV	PREMIER						GOV			CAN	NEWFOUNDLAND AND LABRADOR	CAN								1	010	010	01	1	0.0	10	1	10	3.55029585798817	0								0								0								20250913234500	https://vocm.com/2025/09/13/279712/
1263016254	20250913	202509	2025	2025.6932	GOV	PRESIDENT						GOV			CHN	CHENGDU	CHN								1	010	010	01	1	0.0	2	1	2	5.8011049723757	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	1	Pakistan	PK	PK		30	70	PK	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250913234500	https://dailytimes.com.pk/1368452/chinas-vision-of-mutual-learning-gets-pakistans-backing/
1263016255	20250913	202509	2025	2025.6932	GOV	PRESIDENT						GOV			CHN	SICHUAN	CHN								1	043	043	04	1	2.8	3	1	3	5.8011049723757	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250913234500	https://dailytimes.com.pk/1368452/chinas-vision-of-mutual-learning-gets-pakistans-backing/
1263016256	20250913	202509	2025	2025.6932	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								1	050	050	05	1	3.5	6	1	6	5.8011049723757	1	Pakistan	PK	PK		30	70	PK	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	1	Pakistan	PK	PK		30	70	PK	20250913234500	https://dailytimes.com.pk/1368452/chinas-vision-of-mutual-learning-gets-pakistans-backing/
1263016257	20250913	202509	2025	2025.6932	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								1	050	050	05	1	3.5	2	1	2	5.8011049723757	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250913234500	https://dailytimes.com.pk/1368452/chinas-vision-of-mutual-learning-gets-pakistans-backing/
