1273869322	20251112	202511	2025	2025.8548	CYP	CYPRIOT	CYP								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	1.29032258064516	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20251112213000	https://www.lbcgroup.tv/news/lebanon-news/889719/president-aoun-meets-energy-minister-joe-saddi-to-discuss-electricity/en
1273869323	20251112	202511	2025	2025.8548	CYP	CYPRIOT	CYP								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	1.29032258064516	1	Cyprus	CY	CY		35	33	CY	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Cyprus	CY	CY		35	33	CY	20251112213000	https://www.lbcgroup.tv/news/lebanon-news/889719/president-aoun-meets-energy-minister-joe-saddi-to-discuss-electricity/en
1273869324	20251112	202511	2025	2025.8548	CYP	CYPRUS	CYP								LBN	LEBANON	LBN								1	040	040	04	1	1.0	4	1	4	1.29032258064516	1	Cyprus	CY	CY		35	33	CY	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Cyprus	CY	CY		35	33	CY	20251112213000	https://www.lbcgroup.tv/news/lebanon-news/889719/president-aoun-meets-energy-minister-joe-saddi-to-discuss-electricity/en
1273869325	20251112	202511	2025	2025.8548	CYP	CYPRUS	CYP								LBN	LEBANON	LBN								1	040	040	04	1	1.0	1	1	1	1.29032258064516	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20251112213000	https://www.lbcgroup.tv/news/lebanon-news/889719/president-aoun-meets-energy-minister-joe-saddi-to-discuss-electricity/en
1273869326	20251112	202511	2025	2025.8548	CYP	CYPRUS	CYP								LBNGOV	LEBANON	LBN					GOV			1	040	040	04	1	1.0	4	1	2	1.29032258064516	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Cyprus	CY	CY		35	33	CY	20251112213000	https://www.lbcgroup.tv/news/lebanon-news/889719/president-aoun-meets-energy-minister-joe-saddi-to-discuss-electricity/en
1273869327	20251112	202511	2025	2025.8548	CYP	CYPRIOT	CYP								LBNGOV	LEBANON	LBN					GOV			1	043	043	04	1	2.8	2	1	2	1.29032258064516	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251112213000	https://www.lbcgroup.tv/news/lebanon-news/889719/president-aoun-meets-energy-minister-joe-saddi-to-discuss-electricity/en
1273869328	20251112	202511	2025	2025.8548	CYPGOV	CYPRUS	CYP					GOV			LBNGOV	LEBANON	LBN					GOV			1	040	040	04	1	1.0	4	1	2	1.29032258064516	1	Cyprus	CY	CY		35	33	CY	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251112213000	https://www.lbcgroup.tv/news/lebanon-news/889719/president-aoun-meets-energy-minister-joe-saddi-to-discuss-electricity/en
1273869329	20251112	202511	2025	2025.8548	DEU	GERMANY	DEU																		1	016	016	01	1	-2.0	1	1	1	-8.79478827361564	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251112213000	https://www.okaz.com.sa/politics/na/2221984
1273869330	20251112	202511	2025	2025.8548	DEU	GERMAN	DEU								FRA	FRENCH	FRA								1	036	036	03	1	4.0	2	1	2	-2.25806451612903	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251112213000	https://www.arabnews.com/node/2622391/world
1273869331	20251112	202511	2025	2025.8548	DEU	GERMAN	DEU								FRA	FRENCH	FRA								1	036	036	03	1	4.0	2	1	2	-2.25806451612903	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251112213000	https://www.arabnews.com/node/2622391/world
1273869332	20251112	202511	2025	2025.8548	DEU	GERMANY	DEU								ISR	ISRAELI	ISR								1	114	114	11	3	-2.0	2	1	2	-5.61797752808989	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	20251112213000	https://www.middleeasteye.net/live-blog/live-blog-update/hind-rajab-foundation-announces-new-legal-action-against-israeli
1273869333	20251112	202511	2025	2025.8548	DEU	GERMANY	DEU								ISRELI	ISRAELI	ISR					ELI			1	114	114	11	3	-2.0	3	1	3	-5.61797752808989	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	20251112213000	https://www.middleeasteye.net/live-blog/live-blog-update/hind-rajab-foundation-announces-new-legal-action-against-israeli
1273869334	20251112	202511	2025	2025.8548	DEUGOVMIL	GERMAN	DEU					GOV	MIL		FRA	FRENCH	FRA								1	036	036	03	1	4.0	6	1	6	-2.25806451612903	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251112213000	https://www.arabnews.com/node/2622391/world
1273869335	20251112	202511	2025	2025.8548	EDU	SCHOOL						EDU													0	015	015	01	1	0.0	6	1	6	-7.82608695652171	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251112213000	https://www.masslive.com/news/2025/11/salem-woman-to-plead-guilty-to-role-in-stolen-body-parts-scheme.html
1273869336	20251112	202511	2025	2025.8548	EDU	STUDENT						EDU													1	020	020	02	1	3.0	10	1	10	1.68711656441718	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20251112213000	https://dailybruin.com/2025/11/10/ucla-india-cinema-collective-spotlights-cultural-film-community
1273869337	20251112	202511	2025	2025.8548	EDU	STUDENT						EDU													0	042	042	04	1	1.9	6	1	6	5.98958333333333	3	Germantown High School, Pennsylvania, United States	US	USPA	PA101	40.0404	-75.176	1175565	0								3	Germantown High School, Pennsylvania, United States	US	USPA		40.0404	-75.176	1175565	20251112213000	https://www.msstate.edu/newsroom/article/2025/11/high-school-students-invited-audition-msus-honor-band-clinic
1273869338	20251112	202511	2025	2025.8548	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	10	1	10	-1.7175572519084	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20251112213000	https://bulawayo24.com/index-id-opinion-sc-columnist-byo-259702.html
1273869339	20251112	202511	2025	2025.8548	EDU	STUDENT						EDU													1	060	060	06	2	6.0	10	1	10	-2.42130750605326	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251112213000	https://dailybruin.com/2025/11/11/editorial-uc-must-prioritize-food-insecure-students-basic-needs-amid-reduced-snap-benefits
1273869340	20251112	202511	2025	2025.8548	EDU	STUDENT						EDU													0	071	071	07	2	7.4	5	1	5	-2.42130750605326	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251112213000	https://dailybruin.com/2025/11/11/editorial-uc-must-prioritize-food-insecure-students-basic-needs-amid-reduced-snap-benefits
1273869341	20251112	202511	2025	2025.8548	EDU	SCHOOL						EDU			COP	POLICE						COP			1	100	100	10	3	-5.0	5	1	5	-1.73913043478261	0								0								0								20251112213000	https://www.nj.com/essex/2025/11/student-caught-sneaking-loaded-gun-into-nj-school-cops-say.html
1273869342	20251112	202511	2025	2025.8548	EDU	STUDENT						EDU			CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	10	1	10	3.28820116054159	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20251112213000	https://www.admissions.uc.edu/apply.html
1273869343	20251112	202511	2025	2025.8548	EDU	UNIVERSITY						EDU			EDUGOV	UNIVERSITY						EDU	GOV		1	010	010	01	1	0.0	5	1	5	-2.59515570934256	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251112213000	https://www.pilotonline.com/2025/11/12/virginias-governor-elect-wants-to-pause-uvas-president-selection-after-federal-overreach/
1273869344	20251112	202511	2025	2025.8548	EDU	STUDENT						EDU			EDULEG	STUDENT						EDU	LEG		0	090	090	09	2	-2.0	10	1	10	-1.7175572519084	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20251112213000	https://bulawayo24.com/index-id-opinion-sc-columnist-byo-259702.html
1273869345	20251112	202511	2025	2025.8548	EDU	PUPIL						EDU			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	10	1	10	1.59010600706713	4	Inchicore, Dublin City, Ireland	EI	EI33	18288	53.3378	-6.34611	-1503445	4	Inchicore, Dublin City, Ireland	EI	EI33	18288	53.3378	-6.34611	-1503445	4	Inchicore, Dublin City, Ireland	EI	EI33	18288	53.3378	-6.34611	-1503445	20251112213000	https://www.rte.ie/news/ireland/2025/1112/1543485-president-connolly/
1273869346	20251112	202511	2025	2025.8548	EDU	SCHOLAR						EDU			SGP	SINGAPORE	SGP								0	036	036	03	1	4.0	2	1	2	3.41968911917098	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20251112213000	https://news.cornell.edu/stories/2025/11/students-learn-global-communities
1273869347	20251112	202511	2025	2025.8548	EDU	STUDENT						EDU			USA	WASHINGTON	USA								0	012	012	01	1	-0.4	10	1	10	-2.42130750605326	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251112213000	https://dailybruin.com/2025/11/11/editorial-uc-must-prioritize-food-insecure-students-basic-needs-amid-reduced-snap-benefits
1273869348	20251112	202511	2025	2025.8548	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	5.98958333333333	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251112213000	https://www.msstate.edu/newsroom/article/2025/11/high-school-students-invited-audition-msus-honor-band-clinic
1273869349	20251112	202511	2025	2025.8548	EDU	SCHOOL						EDU			USA	DELAWARE	USA								1	073	073	07	2	7.4	10	1	10	1.03626943005182	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20251112213000	https://www.wgmd.com/senators-blunt-rochester-welch-collins-reintroduce-bipartisan-bill-to-expand-farm-to-school-program/
1273869350	20251112	202511	2025	2025.8548	EDU	SCHOLAR						EDU			fan	FANG			fan						0	036	036	03	1	4.0	8	1	8	3.41968911917098	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20251112213000	https://news.cornell.edu/stories/2025/11/students-learn-global-communities
1273869351	20251112	202511	2025	2025.8548	EDUEDU	UNIVERSITY						EDU	EDU												1	040	040	04	1	1.0	4	1	4	1.58730158730159	3	Watertown, New York, United States	US	USNY	NY045	43.9748	-75.9108	968914	0								3	Watertown, New York, United States	US	USNY	NY045	43.9748	-75.9108	968914	20251112213000	https://nystateofpolitics.com/state-of-politics/new-york/news/2025/11/12/assemblyman-hosting-nuclear-energy-forums-this-week
1273869352	20251112	202511	2025	2025.8548	EDUEDU	UNIVERSITY						EDU	EDU												1	040	040	04	1	1.0	6	1	6	1.58730158730159	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Watertown, New York, United States	US	USNY	NY045	43.9748	-75.9108	968914	20251112213000	https://nystateofpolitics.com/state-of-politics/new-york/news/2025/11/12/assemblyman-hosting-nuclear-energy-forums-this-week
1273869353	20251112	202511	2025	2025.8548	ELI	ACTOR						ELI													0	010	010	01	1	0.0	10	1	10	5.4820415879017	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20251112213000	http://www.femalefirst.co.uk/movies/movie-news/eddie-murphy-shrek-forever-1432876.html
1273869354	20251112	202511	2025	2025.8548	ELI	ACTOR						ELI													0	013	013	01	1	0.4	10	1	10	1.68711656441718	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20251112213000	https://dailybruin.com/2025/11/10/ucla-india-cinema-collective-spotlights-cultural-film-community
1273869355	20251112	202511	2025	2025.8548	ELI	ACTOR						ELI													0	030	030	03	1	4.0	4	1	4	-3.90324354040682	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251112213000	https://breakingdefense.com/2025/11/pentagon-formalizes-conventional-forces-role-in-irregular-warfare-but-will-it-stick/
1273869356	20251112	202511	2025	2025.8548	ELI	ACTOR						ELI													0	030	030	03	1	4.0	6	1	6	-3.90324354040682	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20251112213000	https://breakingdefense.com/2025/11/pentagon-formalizes-conventional-forces-role-in-irregular-warfare-but-will-it-stick/
1273869357	20251112	202511	2025	2025.8548	ELI	ACTOR						ELI			MED	MEDIA						MED			1	010	010	01	1	0.0	10	1	10	4.5822102425876	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251112213000	https://www.dailystar.co.uk/showbiz/coronation-street-star-rushed-hospital-36237303
1273869358	20251112	202511	2025	2025.8548	ENV	ENVIRONMENTALIST						ENV													0	080	080	08	2	5.0	3	1	3	-1.25	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251112213000	https://www.washingtonexaminer.com/policy/economy/3884493/pennsylvania-democrats-gop-fossil-fuel-regulation/
1273869359	20251112	202511	2025	2025.8548	ENV	ENVIRONMENTALIST						ENV													0	111	111	11	3	-2.0	3	1	3	-1.25	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251112213000	https://www.washingtonexaminer.com/policy/economy/3884493/pennsylvania-democrats-gop-fossil-fuel-regulation/
1273869360	20251112	202511	2025	2025.8548	ENV	ENVIRONMENTALIST						ENV			CVL	SCIENTIST						CVL			1	017	017	01	1	0.0	10	1	10	3.17662007623889	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251112213000	https://www.rte.ie/entertainment/2025/1112/1543646-leonardo-dicaprio-remembers-dr-jane-goodall-at-funeral/
1273869361	20251112	202511	2025	2025.8548	ESP	SPAIN	ESP								BUS	BUSINESS						BUS			1	113	113	11	3	-2.0	5	1	5	0.18726591760299	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20251112213000	https://www.unaids.org/en/resources/presscentre/featurestories/2025/november/20251113_spain
1273869362	20251112	202511	2025	2025.8548	ESP	SPAIN	ESP								CVL	CIVIL SOCIETY						CVL			1	113	113	11	3	-2.0	5	1	5	0.18726591760299	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20251112213000	https://www.unaids.org/en/resources/presscentre/featurestories/2025/november/20251113_spain
1273869363	20251112	202511	2025	2025.8548	ESP	SPAIN	ESP								CVL	CIVIL SOCIETY						CVL			1	190	190	19	4	-10.0	10	1	10	0.18726591760299	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20251112213000	https://www.unaids.org/en/resources/presscentre/featurestories/2025/november/20251113_spain
1273869364	20251112	202511	2025	2025.8548	ESP	SPAIN	ESP								GOV	ADMINISTRATION						GOV			1	113	113	11	3	-2.0	5	1	5	0.18726591760299	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20251112213000	https://www.unaids.org/en/resources/presscentre/featurestories/2025/november/20251113_spain
1273869365	20251112	202511	2025	2025.8548	EUR	EUROPEAN	EUR																		1	020	020	02	1	3.0	10	1	10	0.28011204481793	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20251112213000	https://www.aa.com.tr/en/europe/france-plans-to-allocate-additional-49b-for-military-space-activities/3742466
1273869366	20251112	202511	2025	2025.8548	EUR	EUROPEAN	EUR								IRN	IRAN	IRN								1	112	112	11	3	-2.0	8	1	8	-5.54089709762533	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251112213000	https://www.washingtonexaminer.com/news/world/3884735/trump-administration-sanctions-firms-support-iran-military/
1273869367	20251112	202511	2025	2025.8548	EUR	EUROPEAN	EUR								IRN	IRAN	IRN								1	112	112	11	3	-2.0	2	1	2	-5.54089709762533	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251112213000	https://www.washingtonexaminer.com/news/world/3884735/trump-administration-sanctions-firms-support-iran-military/
1273869368	20251112	202511	2025	2025.8548	EUR	EUROPEAN	EUR								JUD	PROSECUTOR						JUD			1	071	071	07	2	7.4	10	1	10	-4.83870967741935	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20251112213000	https://tass.com/world/2042975
1273869369	20251112	202511	2025	2025.8548	FRA	FRANCE	FRA																		0	011	011	01	1	-0.1	2	1	2	-3.03030303030303	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20251112213000	https://www.dallasnews.com/news/politics/2025/11/12/tarrant-county-gop-chair-bo-french-launches-run-for-texas-railroad-commission/
1273869370	20251112	202511	2025	2025.8548	FRA	PARIS	FRA																		0	017	017	01	1	0.0	10	1	10	13.6507936507937	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251112213000	http://www.femalefirst.co.uk/celebrity/paris-hilton-hails-best-friend-carter-reum-1432878.html
1273869371	20251112	202511	2025	2025.8548	FRA	FRANCE	FRA																		0	042	042	04	1	1.9	3	1	3	-3.29411764705882	4	Montaudran, Midi-Pyrées, France	FR	FRB3	16301	43.5726	1.48907	-1452437	0								4	Montaudran, Midi-Pyrées, France	FR	FRB3	16301	43.5726	1.48907	-1452437	20251112213000	https://www.thetimes.com/world/europe/article/macronism-dies-a-death-as-mps-freeze-reform-of-retirement-age-5v7l57sm5
1273869372	20251112	202511	2025	2025.8548	FRA	CHAMPAGNE	FRA																		1	043	043	04	1	2.8	10	1	10	1.6359918200409	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251112213000	https://www.nbcmiami.com/entertainment/entertainment-news/meryl-streep-anne-hathaway-devil-wears-prada-2-teaser-trailer/3720252/
1273869373	20251112	202511	2025	2025.8548	FRA	PARIS	FRA																		1	051	051	05	1	3.4	10	1	7	13.6507936507937	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20251112213000	http://www.femalefirst.co.uk/celebrity/paris-hilton-hails-best-friend-carter-reum-1432878.html
1273869374	20251112	202511	2025	2025.8548	FRA	FRANCE	FRA								BEL	BELGIUM	BEL								1	130	130	13	3	-4.4	10	1	10	-11.4285714285714	1	France	FR	FR		46	2	FR	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20251112213000	http://www.bignewsnetwork.com/news/278690118/nbb-warns-of-rising-risks-to-belgium-public-debt-sustainability
1273869375	20251112	202511	2025	2025.8548	FRA	FRENCH	FRA								DEU	GERMAN	DEU								1	036	036	03	1	4.0	2	1	2	-2.25806451612903	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251112213000	https://www.arabnews.com/node/2622391/world
1273869376	20251112	202511	2025	2025.8548	FRA	FRENCH	FRA								DEU	GERMAN	DEU								1	036	036	03	1	4.0	2	1	2	-2.25806451612903	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251112213000	https://www.arabnews.com/node/2622391/world
1273869377	20251112	202511	2025	2025.8548	FRA	FRENCH	FRA								DEUGOVMIL	GERMAN	DEU					GOV	MIL		1	036	036	03	1	4.0	6	1	6	-2.25806451612903	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251112213000	https://www.arabnews.com/node/2622391/world
1273869378	20251112	202511	2025	2025.8548	FRA	FRANCE	FRA								EUR	EUROPE	EUR								1	120	120	12	3	-4.0	10	1	10	0.28011204481793	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251112213000	https://www.aa.com.tr/en/europe/france-plans-to-allocate-additional-49b-for-military-space-activities/3742466
1273869379	20251112	202511	2025	2025.8548	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			0	010	010	01	1	0.0	4	1	4	-3.29411764705882	4	Montaudran, Midi-Pyrées, France	FR	FRB3	16301	43.5726	1.48907	-1452437	4	Montaudran, Midi-Pyrées, France	FR	FRB3	16301	43.5726	1.48907	-1452437	4	Montaudran, Midi-Pyrées, France	FR	FRB3	16301	43.5726	1.48907	-1452437	20251112213000	https://www.thetimes.com/world/europe/article/macronism-dies-a-death-as-mps-freeze-reform-of-retirement-age-5v7l57sm5
1273869380	20251112	202511	2025	2025.8548	FRA	FRANCE	FRA								ISRGOV	ISRAEL	ISR					GOV			0	043	043	04	1	2.8	4	1	4	-7.10382513661203	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251112213000	https://www.washingtonexaminer.com/news/world/3884195/israeli-president-condemns-settler-mob-burned-palestinian-factories-vehicles/
1273869381	20251112	202511	2025	2025.8548	FRA	FRANCE	FRA								PSE	PALESTINIAN	PSE								0	043	043	04	1	2.8	2	1	2	-7.10382513661203	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251112213000	https://www.washingtonexaminer.com/news/world/3884195/israeli-president-condemns-settler-mob-burned-palestinian-factories-vehicles/
1273869382	20251112	202511	2025	2025.8548	FRA	FRANCE	FRA								PSEGOV	PALESTINIAN	PSE					GOV			0	043	043	04	1	2.8	2	1	2	-7.10382513661203	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251112213000	https://www.washingtonexaminer.com/news/world/3884195/israeli-president-condemns-settler-mob-burned-palestinian-factories-vehicles/
1273869383	20251112	202511	2025	2025.8548	FRA	FRANCE	FRA								UAF	FIGHTER						UAF			1	046	046	04	1	7.0	2	1	2	-2.25806451612903	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Spain	SP	SP		40	-4	SP	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251112213000	https://www.arabnews.com/node/2622391/world
1273869384	20251112	202511	2025	2025.8548	FRA	FRANCE	FRA								UAF	FIGHTER						UAF			1	046	046	04	1	7.0	8	1	8	-2.25806451612903	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20251112213000	https://www.arabnews.com/node/2622391/world
1273869385	20251112	202511	2025	2025.8548	FRA	FRANCE	FRA								UAF	FIGHTER						UAF			1	164	164	16	4	-7.0	8	1	8	-2.25806451612903	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Spain	SP	SP		40	-4	SP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251112213000	https://www.arabnews.com/node/2622391/world
1273869386	20251112	202511	2025	2025.8548	FRA	FRANCE	FRA								UAF	FIGHTER						UAF			1	164	164	16	4	-7.0	2	1	2	-2.25806451612903	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20251112213000	https://www.arabnews.com/node/2622391/world
1273869387	20251112	202511	2025	2025.8548	FRA	FRANCE	FRA								USA	TEXAS	USA								1	020	020	02	1	3.0	1	1	1	-3.03030303030303	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20251112213000	https://www.dallasnews.com/news/politics/2025/11/12/tarrant-county-gop-chair-bo-french-launches-run-for-texas-railroad-commission/
