1263191683	20250915	202509	2025	2025.6986	CVL	CHIEF ENGINEER						CVL			BUS	CORPORATION						BUS			1	071	071	07	2	7.4	10	1	10	-3.92156862745098	4	Jayanagar, Bihar, India	IN	IN34	17611	26.5833	86.15	-2098456	4	Jayanagar, Bihar, India	IN	IN34	17611	26.5833	86.15	-2098456	4	Jayanagar, Bihar, India	IN	IN34	17611	26.5833	86.15	-2098456	20250915094500	https://timesofindia.indiatimes.com/city/bengaluru/where-is-the-mla-jayanagar-residents-mark-potholes-in-protest/articleshow/123886781.cms
1263191684	20250915	202509	2025	2025.6986	CVL	NEIGHBORHOOD						CVL			CMR	CAMEROONIAN	CMR								1	051	051	05	1	3.4	2	1	2	2.23214285714286	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	20250915094500	https://www.africanewsanalysis.com/greenhouse-farming-changed-his-life/15/08/24/39/09/2025/
1263191685	20250915	202509	2025	2025.6986	CVL	COMMUNITY						CVL			GHA	GHANA	GHA								1	051	051	05	1	3.4	2	1	2	3.87596899224806	4	Adiembra, Ghana (general), Ghana	GH	GH00	190596	6.1	-1.23333	-2068175	4	Adiembra, Ghana (general), Ghana	GH	GH00	190596	6.1	-1.23333	-2068175	4	Adiembra, Ghana (general), Ghana	GH	GH00	190596	6.1	-1.23333	-2068175	20250915094500	https://ghanaiantimes.com.gh/ahafo-ano-south-west-dce-supports-achiase-cnity-with-transformerto-boost-electricity-supply/
1263191686	20250915	202509	2025	2025.6986	CVL	RESIDENTS						CVL			IRL	IRELAND	IRL								0	040	040	04	1	1.0	4	1	4	-0.66666666666666	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250915094500	https://www.rte.ie/news/2025/0915/1533513-dublin-airport-cap/
1263191687	20250915	202509	2025	2025.6986	CVL	RESIDENTS						CVL			IRL	IRELAND	IRL								0	040	040	04	1	1.0	4	1	4	-0.66666666666666	4	Portmarnock, County Fingal, Ireland	EI	EI35	18288	53.4231	-6.1375	-1505116	4	Portmarnock, County Fingal, Ireland	EI	EI35	18288	53.4231	-6.1375	-1505116	4	Portmarnock, County Fingal, Ireland	EI	EI35	18288	53.4231	-6.1375	-1505116	20250915094500	https://www.rte.ie/news/2025/0915/1533513-dublin-airport-cap/
1263191688	20250915	202509	2025	2025.6986	CVL	SCIENTIST						CVL			JPN	JAPAN	JPN								1	042	042	04	1	1.9	7	1	7	-0.775193798449612	4	Sabagawa, Japan (general), Japan	JA	JA00	36645	34.0333	131.5	-241858	4	Sabagawa, Japan (general), Japan	JA	JA00	36645	34.0333	131.5	-241858	4	Sabagawa, Japan (general), Japan	JA	JA00	36645	34.0333	131.5	-241858	20250915094500	https://www.asahi.com/ajw/articles/14580677
1263191689	20250915	202509	2025	2025.6986	CVL	SCIENTIST						CVL			JPN	YAMAGUCHI	JPN								1	043	043	04	1	2.8	1	1	1	-0.775193798449612	4	Sabagawa, Japan (general), Japan	JA	JA00	36645	34.0333	131.5	-241858	4	Sabagawa, Japan (general), Japan	JA	JA00	36645	34.0333	131.5	-241858	4	Sabagawa, Japan (general), Japan	JA	JA00	36645	34.0333	131.5	-241858	20250915094500	https://www.asahi.com/ajw/articles/14580677
1263191690	20250915	202509	2025	2025.6986	CVL	RESIDENTS						CVL			LEG	CONGRESSMAN						LEG			0	020	020	02	1	3.0	8	1	8	-4.42073170731707	3	El Sobrante, California, United States	US	USCA	CA013	37.9771	-122.295	1658484	3	El Sobrante, California, United States	US	USCA		37.9771	-122.295	1658484	3	El Sobrante, California, United States	US	USCA		37.9771	-122.295	1658484	20250915094500	https://www.moneycontrol.com/world/hands-off-our-grandma-who-is-harjit-kaur-and-why-her-ice-detention-has-sparked-outrage-in-california-explained-article-13547183.html
1263191691	20250915	202509	2025	2025.6986	CVL	MIGRANT						CVL			REF	ASYLUM SEEKER						REF			1	120	120	12	3	-4.0	5	1	5	-10.7861060329068	5	Stirlingshire, Stirling, United Kingdom	UK	UKW6	40177	56.25	-4.25	-2608743	5	Stirlingshire, Stirling, United Kingdom	UK	UKW6	40177	56.25	-4.25	-2608743	5	Stirlingshire, Stirling, United Kingdom	UK	UKW6	40177	56.25	-4.25	-2608743	20250915094500	https://www.dailymail.co.uk/news/article-15099353/Migrant-hotel-flashing-sex-acts-obscene-gestures.html
1263191692	20250915	202509	2025	2025.6986	CVL	VILLAGE						CVL			ROUGOVMIL	ROMANIA						GOV	MIL		1	043	043	04	1	2.8	2	1	2	-6.64961636828644	1	Romania	RO	RO		46	25	RO	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	Romania	RO	RO		46	25	RO	20250915094500	https://www.express.co.uk/news/world/2108565/zelensky-criticises-nato-russias-latest-russian-drone-incursion-romanian-poland
1263191693	20250915	202509	2025	2025.6986	CVL	VILLAGE						CVL			ROUGOVMIL	ROMANIA						GOV	MIL		1	043	043	04	1	2.8	8	1	8	-6.64961636828644	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250915094500	https://www.express.co.uk/news/world/2108565/zelensky-criticises-nato-russias-latest-russian-drone-incursion-romanian-poland
1263191694	20250915	202509	2025	2025.6986	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-4.42073170731707	3	El Sobrante, California, United States	US	USCA	CA013	37.9771	-122.295	1658484	3	El Sobrante, California, United States	US	USCA		37.9771	-122.295	1658484	3	El Sobrante, California, United States	US	USCA		37.9771	-122.295	1658484	20250915094500	https://www.moneycontrol.com/world/hands-off-our-grandma-who-is-harjit-kaur-and-why-her-ice-detention-has-sparked-outrage-in-california-explained-article-13547183.html
1263191695	20250915	202509	2025	2025.6986	DEU	GERMANY	DEU								DEUGOV	GERMANY	DEU					GOV			1	090	090	09	2	-2.0	1	1	1	-4.06976744186047	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250915094500	https://www.thejournal.ie/main-suspect-in-madeleine-mccann-disappearance-refuses-police-interview-6817125-Sep2025/
1263191696	20250915	202509	2025	2025.6986	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	051	051	05	1	3.4	10	1	10	0.55452865064695	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250915094500	https://www.globenewswire.com/news-release/2025/09/15/3149757/0/en/Bio-Butadiene-Market-Projected-to-Reach-a-Valuation-of-USD-75-54-Million-by-2032-Owing-to-Surging-Demand-for-Sustainable-and-Eco-Friendly-Materials-Research-by-SNS-Insider.html
1263191697	20250915	202509	2025	2025.6986	DEU	GERMANY	DEU								IGOWSTNAT	NATO	WST	NAT				IGO			1	070	070	07	2	7.0	2	1	2	-3.52164343360235	4	Wohyn, Lubelskie, Poland	PL	PL75	24375	51.7555	22.7823	-536060	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	20250915094500	https://www.dailymail.co.uk/news/article-15099311/putin-ally-war-nato-shooting-drones.html
1263191698	20250915	202509	2025	2025.6986	DEU	GERMANY	DEU								IGOWSTNAT	NATO	WST	NAT				IGO			1	070	070	07	2	7.0	2	1	2	-3.52164343360235	1	France	FR	FR		46	2	FR	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250915094500	https://www.dailymail.co.uk/news/article-15099311/putin-ally-war-nato-shooting-drones.html
1263191699	20250915	202509	2025	2025.6986	DEU	GERMANY	DEU								IGOWSTNAT	NATO	WST	NAT				IGO			1	070	070	07	2	7.0	6	1	6	-3.52164343360235	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	Denmark	DA	DA		56	10	DA	20250915094500	https://www.dailymail.co.uk/news/article-15099311/putin-ally-war-nato-shooting-drones.html
1263191700	20250915	202509	2025	2025.6986	DEUCOP	GERMANY	DEU					COP			PRT	PORTUGAL	PRT								1	0841	084	08	2	7.0	2	1	2	-7.14285714285714	1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250915094500	https://www.rte.ie/news/2025/0915/1533530-mccann-disappearance-police/
1263191701	20250915	202509	2025	2025.6986	DNK	DENMARK	DNK																		1	070	070	07	2	7.0	10	1	10	-6.33187772925764	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250915094500	https://eaworldview.com/2025/09/ukraine-war-russia-kyiv-latest-strikes/
1263191702	20250915	202509	2025	2025.6986	DNK	DENMARK	DNK								IGOWSTNAT	NATO	WST	NAT				IGO			1	070	070	07	2	7.0	2	1	2	-3.52164343360235	4	Wohyn, Lubelskie, Poland	PL	PL75	24375	51.7555	22.7823	-536060	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	20250915094500	https://www.dailymail.co.uk/news/article-15099311/putin-ally-war-nato-shooting-drones.html
1263191703	20250915	202509	2025	2025.6986	DNK	DENMARK	DNK								IGOWSTNAT	NATO	WST	NAT				IGO			1	070	070	07	2	7.0	6	1	6	-3.52164343360235	1	Denmark	DA	DA		56	10	DA	1	United Kingdom	UK	UK		54	-4	UK	1	Denmark	DA	DA		56	10	DA	20250915094500	https://www.dailymail.co.uk/news/article-15099311/putin-ally-war-nato-shooting-drones.html
1263191704	20250915	202509	2025	2025.6986	DNK	DENMARK	DNK								IGOWSTNAT	NATO	WST	NAT				IGO			1	070	070	07	2	7.0	2	1	2	-3.52164343360235	1	Germany	GM	GM		51.5	10.5	GM	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250915094500	https://www.dailymail.co.uk/news/article-15099311/putin-ally-war-nato-shooting-drones.html
1263191705	20250915	202509	2025	2025.6986	DOMGOV	DOMINICAN	DOM					GOV													1	040	040	04	1	1.0	10	1	5	-0.35714285714285	1	Dominica	DO	DO		15.5	-61.333333	DO	0								1	Dominica	DO	DO		15.5	-61.333333	DO	20250915094500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=66911
1263191706	20250915	202509	2025	2025.6986	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	7	1	7	1.74418604651163	4	Yeovil, Somerset, United Kingdom	UK	UKM3	40129	50.95	-2.63333	-2612300	0								4	Yeovil, Somerset, United Kingdom	UK	UKM3	40129	50.95	-2.63333	-2612300	20250915094500	https://www.birminghammail.co.uk/news/midlands-news/west-midlands-hospital-trust-undergo-32475768
1263191707	20250915	202509	2025	2025.6986	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	10	1	10	3.08641975308642	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250915094500	https://donegalnews.com/st-eunans-college-class-of-75-celebrate-50th-reunion/
1263191708	20250915	202509	2025	2025.6986	EDU	STUDENT						EDU													1	043	043	04	1	2.8	5	1	5	-5.75815738963532	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250915094500	https://www.news18.com/education-career/five-bangladeshi-students-suspended-from-nit-silchar-after-campus-fight-9572879.html
1263191709	20250915	202509	2025	2025.6986	EDU	PROFESSOR						EDU													1	051	051	05	1	3.4	3	1	3	4.80549199084668	4	Gibbet Hill, Surrey, United Kingdom	UK	UKN7	40137	51.1167	-0.716667	-2596931	0								4	Gibbet Hill, Surrey, United Kingdom	UK	UKN7	40137	51.1167	-0.716667	-2596931	20250915094500	https://www.coventrytelegraph.net/whats-on/grade-ii-listed-building-warwick-32462433
1263191710	20250915	202509	2025	2025.6986	EDU	COLLEGE						EDU													1	051	051	05	1	3.4	10	1	10	3.08641975308642	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250915094500	https://donegalnews.com/st-eunans-college-class-of-75-celebrate-50th-reunion/
1263191711	20250915	202509	2025	2025.6986	EDU	SCHOOL						EDU													0	060	060	06	2	6.0	6	1	6	5.5072463768116	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250915094500	https://www.tanzanianewsreports.com/hilda-baci-completes-guinness-world-record-jollof-rice-cooking-attempt-awaits-verdict/
1263191712	20250915	202509	2025	2025.6986	EDU	SCHOOL						EDU													0	060	060	06	2	6.0	4	1	4	5.5072463768116	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250915094500	https://www.tanzanianewsreports.com/hilda-baci-completes-guinness-world-record-jollof-rice-cooking-attempt-awaits-verdict/
1263191713	20250915	202509	2025	2025.6986	EDU	STUDENT						EDU													0	081	081	08	2	5.0	5	1	5	-5.75815738963532	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250915094500	https://www.news18.com/education-career/five-bangladeshi-students-suspended-from-nit-silchar-after-campus-fight-9572879.html
1263191714	20250915	202509	2025	2025.6986	EDU	STUDENT						EDU													0	112	112	11	3	-2.0	5	1	5	-5.75815738963532	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250915094500	https://www.news18.com/education-career/five-bangladeshi-students-suspended-from-nit-silchar-after-campus-fight-9572879.html
1263191715	20250915	202509	2025	2025.6986	EDU	PROFESSOR						EDU													0	193	193	19	4	-10.0	10	1	10	-2.7154046997389	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250915094500	https://promptnewsonline.com/the-ugly-debacle-from-anambra-state-by-kazeem-akintunde/
1263191716	20250915	202509	2025	2025.6986	EDU	SCHOOL						EDU			AFR	AFRICA	AFR								1	042	042	04	1	1.9	6	1	6	-3.38983050847458	4	Gomane, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.6214	29.8897	-1231952	4	Gomane, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.6214	29.8897	-1231952	4	Gomane, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.6214	29.8897	-1231952	20250915094500	https://www.timeslive.co.za/news/south-africa/2025-09-15-20-pupils-injured-in-kzn-minibus-taxi-crash-driver-on-the-run/
1263191717	20250915	202509	2025	2025.6986	EDU	PROFESSOR						EDU			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	1	1	1	1.74418604651163	4	Yeovil, Somerset, United Kingdom	UK	UKM3	40129	50.95	-2.63333	-2612300	4	Yeovil, Somerset, United Kingdom	UK	UKM3	40129	50.95	-2.63333	-2612300	4	Yeovil, Somerset, United Kingdom	UK	UKM3	40129	50.95	-2.63333	-2612300	20250915094500	https://www.birminghammail.co.uk/news/midlands-news/west-midlands-hospital-trust-undergo-32475768
1263191718	20250915	202509	2025	2025.6986	EDU	PROFESSOR						EDU			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	1	1	1	4.80549199084668	4	Gibbet Hill, Surrey, United Kingdom	UK	UKN7	40137	51.1167	-0.716667	-2596931	4	Gibbet Hill, Surrey, United Kingdom	UK	UKN7	40137	51.1167	-0.716667	-2596931	4	Gibbet Hill, Surrey, United Kingdom	UK	UKN7	40137	51.1167	-0.716667	-2596931	20250915094500	https://www.coventrytelegraph.net/whats-on/grade-ii-listed-building-warwick-32462433
1263191719	20250915	202509	2025	2025.6986	EDU	PROFESSOR						EDU			LAB	STAFF MEMBER						LAB			1	130	130	13	3	-4.4	8	1	8	-5.05050505050505	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	20250915094500	https://promptnewsonline.com/woman-duped-%E2%82%A61-5m-in-lagos-college-admission-scam/
1263191720	20250915	202509	2025	2025.6986	EDU	UNIVERSITY						EDU			LEG	SENATOR						LEG			1	043	043	04	1	2.8	2	1	2	-0.77071290944123	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250915094500	https://www.katherinetimes.com.au/story/9064161/unshackled-senator-to-speak-up-as-ambitions-on-ice/
1263191721	20250915	202509	2025	2025.6986	EDU	STUDENT						EDU			RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	2	1	2	-1.19047619047619	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	20250915094500	https://www.premiumtimesng.com/news/headlines/821161-alabuga-migrant-battalion-malawis-16-unseen-girls.html
1263191722	20250915	202509	2025	2025.6986	EDU	STUDENT						EDU			RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	2	1	2	-1.19047619047619	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250915094500	https://www.premiumtimesng.com/news/headlines/821161-alabuga-migrant-battalion-malawis-16-unseen-girls.html
1263191723	20250915	202509	2025	2025.6986	EDU	STUDENT						EDU			RUSMIL	RUSSIAN	RUS					MIL			0	046	046	04	1	7.0	6	1	6	-1.19047619047619	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	20250915094500	https://www.premiumtimesng.com/news/headlines/821161-alabuga-migrant-battalion-malawis-16-unseen-girls.html
1263191724	20250915	202509	2025	2025.6986	EDU	SCHOOL						EDU			VNM	HO CHI MINH CITY	VNM								1	042	042	04	1	1.9	10	1	10	3.32594235033259	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250915094500	https://news.tuoitre.vn/ho-chi-minh-citys-lantern-street-bustling-as-mid-autumn-fest-nears-103250915131907922.htm
1263191725	20250915	202509	2025	2025.6986	EDUCVL	SCHOOL						EDU	CVL												0	010	010	01	1	0.0	6	1	6	5.08021390374332	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250915094500	https://www.independent.ie/regionals/wicklow/arklow-news/wicklow-artisans-obama-inspired-bench-encourages-pupils-at-grandchildrens-school/a1156727290.html
1263191726	20250915	202509	2025	2025.6986	EDUCVL	SCHOOL						EDU	CVL												0	051	051	05	1	3.4	6	1	6	5.08021390374332	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250915094500	https://www.independent.ie/regionals/wicklow/arklow-news/wicklow-artisans-obama-inspired-bench-encourages-pupils-at-grandchildrens-school/a1156727290.html
1263191727	20250915	202509	2025	2025.6986	EDUCVL	SCHOOL						EDU	CVL		DNK	DENMARK	DNK								0	010	010	01	1	0.0	4	1	4	5.08021390374332	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250915094500	https://www.independent.ie/regionals/wicklow/arklow-news/wicklow-artisans-obama-inspired-bench-encourages-pupils-at-grandchildrens-school/a1156727290.html
1263191728	20250915	202509	2025	2025.6986	EDUCVL	SCHOOL						EDU	CVL		DNK	DENMARK	DNK								0	051	051	05	1	3.4	4	1	4	5.08021390374332	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250915094500	https://www.independent.ie/regionals/wicklow/arklow-news/wicklow-artisans-obama-inspired-bench-encourages-pupils-at-grandchildrens-school/a1156727290.html
1263191729	20250915	202509	2025	2025.6986	EDUHLH	UNIVERSITY						EDU	HLH		IRL	IRELAND	IRL								1	043	043	04	1	2.8	4	1	4	-12.9032258064516	4	Patrickswell, Limerick, Ireland	EI	EI16	18295	52.5972	-8.70889	-1505520	4	Lisheen, Kerry, Ireland	EI	EI11	18290	52.1333	-9.25	-1504224	4	Lisheen, Kerry, Ireland	EI	EI11	18290	52.1333	-9.25	-1504224	20250915094500	https://www.irishexaminer.com/news/munster/arid-41705642.html
1263191730	20250915	202509	2025	2025.6986	EDUHLH	UNIVERSITY						EDU	HLH		IRL	IRELAND	IRL								1	043	043	04	1	2.8	2	1	2	-12.9032258064516	4	Patrickswell, Limerick, Ireland	EI	EI16	18295	52.5972	-8.70889	-1505520	4	Patrickswell, Limerick, Ireland	EI	EI16	18295	52.5972	-8.70889	-1505520	4	Lisheen, Kerry, Ireland	EI	EI11	18290	52.1333	-9.25	-1504224	20250915094500	https://www.irishexaminer.com/news/munster/arid-41705642.html
1263191731	20250915	202509	2025	2025.6986	EDUHLH	UNIVERSITY						EDU	HLH		IRL	IRELAND	IRL								1	043	043	04	1	2.8	2	1	2	-12.9032258064516	4	Patrickswell, Limerick, Ireland	EI	EI16	18295	52.5972	-8.70889	-1505520	4	Patrickswell, Limerick, Ireland	EI	EI16	18295	52.5972	-8.70889	-1505520	4	Patrickswell, Limerick, Ireland	EI	EI16	18295	52.5972	-8.70889	-1505520	20250915094500	https://www.irishexaminer.com/news/munster/arid-41705642.html
1263191732	20250915	202509	2025	2025.6986	EDUHLH	UNIVERSITY						EDU	HLH		IRLHLH	LIMERICK	IRL					HLH			1	043	043	04	1	2.8	2	1	2	-12.9032258064516	4	Patrickswell, Limerick, Ireland	EI	EI16	18295	52.5972	-8.70889	-1505520	4	Patrickswell, Limerick, Ireland	EI	EI16	18295	52.5972	-8.70889	-1505520	4	Lisheen, Kerry, Ireland	EI	EI11	18290	52.1333	-9.25	-1504224	20250915094500	https://www.irishexaminer.com/news/munster/arid-41705642.html
1263191733	20250915	202509	2025	2025.6986	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	7.62331838565022	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250915094500	https://aninews.in/news/world/middle-east/hamdan-humanitarian-ship-arrives-in-al-arish-under-operation-chivalrous-knight-320250915142524/
1263191734	20250915	202509	2025	2025.6986	EGY	EGYPT	EGY								PSE	PALESTINIAN	PSE								1	043	043	04	1	2.8	1	1	1	7.62331838565022	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250915094500	https://aninews.in/news/world/middle-east/hamdan-humanitarian-ship-arrives-in-al-arish-under-operation-chivalrous-knight-320250915142524/
1263191735	20250915	202509	2025	2025.6986	ELI	ACTOR						ELI													1	010	010	01	1	0.0	6	1	6	5.37634408602151	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250915094500	https://www.irishexaminer.com/lifestyle/artsandculture/arid-41705552.html
1263191736	20250915	202509	2025	2025.6986	ELI	ACTOR						ELI													1	017	017	01	1	0.0	10	1	10	5.98290598290598	0								0								0								20250915094500	https://newstodaynet.com/2025/09/15/vijay-praises-anna-as-leader-who-worked-for-people/
1263191737	20250915	202509	2025	2025.6986	ELI	ACTOR						ELI													0	020	020	02	1	3.0	6	1	6	3.91791044776119	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250915094500	https://www.news18.com/lifestyle/pedro-pascal-to-jake-gyllenhaal-10-best-dressed-men-at-the-77th-primetime-emmy-awards-aa-ws-l-9572277.html
1263191738	20250915	202509	2025	2025.6986	ELI	ACTOR						ELI													1	040	040	04	1	1.0	6	1	6	1.11888111888112	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250915094500	https://www.moneycontrol.com/entertainment/karanvir-sharma-talks-about-working-with-kajol-in-the-trial-season-2-she-makes-sure-co-actors-feel-at-ease-exclusive-article-13546997.html
1263191739	20250915	202509	2025	2025.6986	ELI	ACTOR						ELI													1	084	084	08	2	7.0	6	1	6	1.11888111888112	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250915094500	https://www.moneycontrol.com/entertainment/karanvir-sharma-talks-about-working-with-kajol-in-the-trial-season-2-she-makes-sure-co-actors-feel-at-ease-exclusive-article-13546997.html
1263191740	20250915	202509	2025	2025.6986	ELI	FIRST LADY						ELI			GOV	KING						GOV			0	040	040	04	1	1.0	2	1	2	3.4965034965035	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250915094500	https://www.npr.org/2025/09/15/nx-s1-5507253/trump-royals-uk-state-visit
1263191741	20250915	202509	2025	2025.6986	ELI	ACTOR						ELI			IRL	IRELAND	IRL								1	013	013	01	1	0.4	4	1	4	5.37634408602151	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250915094500	https://www.irishexaminer.com/lifestyle/artsandculture/arid-41705552.html
1263191742	20250915	202509	2025	2025.6986	ELI	ACTOR						ELI			JOR	JORDAN	JOR								0	020	020	02	1	3.0	4	1	4	3.91791044776119	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250915094500	https://www.news18.com/lifestyle/pedro-pascal-to-jake-gyllenhaal-10-best-dressed-men-at-the-77th-primetime-emmy-awards-aa-ws-l-9572277.html
1263191743	20250915	202509	2025	2025.6986	EUR	EUROPE	EUR								MIL	FIGHTER JET						MIL			1	070	070	07	2	7.0	6	1	6	-3.52164343360235	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Wohyn, Lubelskie, Poland	PL	PL75	24375	51.7555	22.7823	-536060	4	Wohyn, Lubelskie, Poland	PL	PL75	24375	51.7555	22.7823	-536060	20250915094500	https://www.dailymail.co.uk/news/article-15099311/putin-ally-war-nato-shooting-drones.html
1263191744	20250915	202509	2025	2025.6986	FRA	CHAMPAGNE	FRA																		1	051	051	05	1	3.4	5	1	5	4.39121756487026	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250915094500	https://www.washingtonian.com/2025/09/15/new-wave-vending-machines-are-popping-up-in-the-dc-area/
