1261781085	20250907	202509	2025	2025.6767	COP	POLICE						COP													0	010	010	01	1	0.0	1	1	1	-4.1501976284585	3	Fremont, California, United States	US	USCA	CA071	35.1916	-117.577	252893	0								3	Fremont, California, United States	US	USCA	CA071	35.1916	-117.577	252893	20250907141500	https://www.yahoo.com/news/articles/2-people-killed-drive-shooting-134605259.html
1261781086	20250907	202509	2025	2025.6767	COP	SECURITY FORCE						COP													0	010	010	01	1	0.0	10	1	10	-1.22282608695652	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250907141500	https://www.jamaicaobserver.com/2025/09/07/mask-wearing-police-still-issue/
1261781087	20250907	202509	2025	2025.6767	COP	NATIONAL POLICE						COP													0	020	020	02	1	3.0	2	1	2	-2.40700218818381	4	Kabetwa, Rift Valley, Kenya	KE	KE08	18585	1.16077	35.6436	-2246983	0								4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250907141500	https://www.standardmedia.co.ke/national/article/2001528840/kerio-valleys-most-dreaded-bandit-surrenders
1261781088	20250907	202509	2025	2025.6767	COP	NATIONAL POLICE						COP													0	020	020	02	1	3.0	8	1	8	-2.40700218818381	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	0								4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250907141500	https://www.standardmedia.co.ke/national/article/2001528840/kerio-valleys-most-dreaded-bandit-surrenders
1261781089	20250907	202509	2025	2025.6767	COP	POLICEMAN						COP													1	020	020	02	1	3.0	3	1	3	-0.41407867494824	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250907141500	https://www.dailyadvance.com/opinion/editorials/editorial-marketing-miscue-stirs-the-anti-woke/article_6e1f5f7d-554d-525f-848c-1836fee84356.html
1261781090	20250907	202509	2025	2025.6767	COP	NATIONAL POLICE						COP													0	051	051	05	1	3.4	1	1	1	-2.40700218818381	4	Kabetwa, Rift Valley, Kenya	KE	KE08	18585	1.16077	35.6436	-2246983	0								4	Kabetwa, Rift Valley, Kenya	KE	KE08	18585	1.16077	35.6436	-2246983	20250907141500	https://www.standardmedia.co.ke/national/article/2001528840/kerio-valleys-most-dreaded-bandit-surrenders
1261781091	20250907	202509	2025	2025.6767	COP	NATIONAL POLICE						COP													0	051	051	05	1	3.4	9	1	9	-2.40700218818381	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	0								4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250907141500	https://www.standardmedia.co.ke/national/article/2001528840/kerio-valleys-most-dreaded-bandit-surrenders
1261781092	20250907	202509	2025	2025.6767	COP	POLICE						COP													1	172	172	17	4	-5.0	80	8	80	-5.02049180327869	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	0								4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250907141500	https://www.yourlocalguardian.co.uk/news/national/25447287.government-building-damaged-kyiv-largest-russian-attack-since-war-began/
1261781093	20250907	202509	2025	2025.6767	COP	POLICE						COP													0	172	172	17	4	-5.0	2	1	2	-6.99865410497981	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								1	Ukraine	UP	UP		49	32	UP	20250907141500	https://www.abc.net.au/news/2025-09-07/russia-attacks-kyiv-ukraine-with-810-drones/105745664
1261781094	20250907	202509	2025	2025.6767	COP	POLICE						COP													0	173	173	17	4	-5.0	2	1	2	-8.29694323144105	4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	0								4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	20250907141500	https://www.standardmedia.co.ke/national/article/2001528848/police-officer-shoots-two-boda-boda-riders-in-thika-mob-torch-car
1261781095	20250907	202509	2025	2025.6767	COP	POLICE						COP													1	180	180	18	4	-9.0	5	1	5	-8.29694323144105	4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	0								4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	20250907141500	https://www.standardmedia.co.ke/national/article/2001528848/police-officer-shoots-two-boda-boda-riders-in-thika-mob-torch-car
1261781096	20250907	202509	2025	2025.6767	COP	POLICE OFFICER						COP													1	193	193	19	4	-10.0	2	1	2	-8.29694323144105	4	Makongeni, Coast, Kenya	KE	KE02	18585	-4.39009	39.5101	11188838	0								4	Makongeni, Coast, Kenya	KE	KE02	18585	-4.39009	39.5101	11188838	20250907141500	https://www.standardmedia.co.ke/national/article/2001528848/police-officer-shoots-two-boda-boda-riders-in-thika-mob-torch-car
1261781097	20250907	202509	2025	2025.6767	COP	DEPUTY						COP			BUS	BUSINESS						BUS			0	100	100	10	3	-5.0	10	1	10	-4.78199718706048	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250907141500	https://vietnamnews.vn/economy/1724725/businesses-help-flag-obstacles-in-administrative-reform-vcci.html
1261781098	20250907	202509	2025	2025.6767	COP	PRISON						COP			GBR	MANCHESTER	GBR								0	043	043	04	1	2.8	6	1	6	-1.18143459915612	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250907141500	https://time.com/7314555/roofman-true-story-channing-tatum-jeffrey-manchester/
1261781099	20250907	202509	2025	2025.6767	COP	POLICE						COP			JAM	JAMAICA	JAM								1	013	013	01	1	0.4	3	1	3	-1.22282608695652	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250907141500	https://www.jamaicaobserver.com/2025/09/07/mask-wearing-police-still-issue/
1261781100	20250907	202509	2025	2025.6767	COP	POLICE OFFICER						COP			KEN	KENYA	KEN								1	193	193	19	4	-10.0	4	1	4	-8.29694323144105	4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	20250907141500	https://www.standardmedia.co.ke/national/article/2001528848/police-officer-shoots-two-boda-boda-riders-in-thika-mob-torch-car
1261781101	20250907	202509	2025	2025.6767	COP	POLICE OFFICER						COP			KEN	KENYA	KEN								1	193	193	19	4	-10.0	4	1	4	-8.29694323144105	4	Makongeni, Coast, Kenya	KE	KE02	18585	-4.39009	39.5101	11188838	4	Makongeni, Coast, Kenya	KE	KE02	18585	-4.39009	39.5101	11188838	4	Makongeni, Coast, Kenya	KE	KE02	18585	-4.39009	39.5101	11188838	20250907141500	https://www.standardmedia.co.ke/national/article/2001528848/police-officer-shoots-two-boda-boda-riders-in-thika-mob-torch-car
1261781102	20250907	202509	2025	2025.6767	COP	POLICE						COP			MED	WEBSITE						MED			1	046	046	04	1	7.0	10	1	10	-4.57317073170732	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250907141500	https://www.thehindu.com/news/cities/Hyderabad/man-loses-275-lakh-in-matrimony-linked-cryptocurrency-fraud/article70022318.ece
1261781103	20250907	202509	2025	2025.6767	COP	DEPUTY						COP			MED	MEDIA						MED			0	051	051	05	1	3.4	3	1	3	-6.14203454894434	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250907141500	https://www.abc.net.au/news/2025-09-07/yemen-houthi-rebels-launch-drone-attack-on-israel-airport/105745898
1261781104	20250907	202509	2025	2025.6767	COP	DEPUTY						COP			MILMIL	GARRISON						MIL	MIL		0	192	192	19	4	-9.5	1	1	1	-0.21586616297895	3	Redstone Arsenal, Alabama, United States	US	USAL	AL089	34.63	-86.6529	2512509	3	Redstone Arsenal, Alabama, United States	US	USAL		34.63	-86.6529	2512509	3	Redstone Arsenal, Alabama, United States	US	USAL		34.63	-86.6529	2512509	20250907141500	https://gazette.com/military/in-space-command-fight-national-security-should-trump-everything/article_7b086030-13ed-4493-ac5a-8b984637b6a7.html
1261781105	20250907	202509	2025	2025.6767	COP	POLICE						COP			POL	POLAND	POL								0	042	042	04	1	1.9	5	1	5	-4.46871896722939	4	Hajnowka, Podlaskie, Poland	PL	PL81	24501	52.7433	23.5812	-503896	4	Hajnowka, Podlaskie, Poland	PL	PL81	24501	52.7433	23.5812	-503896	1	Belarus	BO	BO		53	28	BO	20250907141500	https://www.dw.com/en/poland-is-helping-immigrants-being-criminalized/a-73900152
1261781106	20250907	202509	2025	2025.6767	COP	POLICE						COP			POL	POLAND	POL								0	042	042	04	1	1.9	2	1	2	-4.46871896722939	4	Hajnowka, Podlaskie, Poland	PL	PL81	24501	52.7433	23.5812	-503896	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250907141500	https://www.dw.com/en/poland-is-helping-immigrants-being-criminalized/a-73900152
1261781107	20250907	202509	2025	2025.6767	COP	PRISON						COP			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-1.18143459915612	3	The Pines, North Carolina, United States	US	USNC	NC147	35.4724	-77.4386	1004418	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250907141500	https://time.com/7314555/roofman-true-story-channing-tatum-jeffrey-manchester/
1261781108	20250907	202509	2025	2025.6767	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-12.6984126984127	3	Cave Creek, Arizona, United States	US	USAZ	AZ013	33.8333	-111.951	24771	3	Cave Creek, Arizona, United States	US	USAZ		33.8333	-111.951	24771	3	Cave Creek, Arizona, United States	US	USAZ		33.8333	-111.951	24771	20250907141500	https://qctimes.com/news/local/crime-courts/article_59296756-ad9b-4799-a892-16a9644ad522.html
1261781109	20250907	202509	2025	2025.6767	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	192	192	19	4	-9.5	2	1	2	-0.21586616297895	3	Redstone Arsenal, Alabama, United States	US	USAL	AL089	34.63	-86.6529	2512509	3	Redstone Arsenal, Alabama, United States	US	USAL		34.63	-86.6529	2512509	3	Redstone Arsenal, Alabama, United States	US	USAL		34.63	-86.6529	2512509	20250907141500	https://gazette.com/military/in-space-command-fight-national-security-should-trump-everything/article_7b086030-13ed-4493-ac5a-8b984637b6a7.html
1261781110	20250907	202509	2025	2025.6767	CRB	WEST INDIES	CRB								JAM	JAMAICA	JAM								1	013	013	01	1	0.4	1	1	1	2.36861584011843	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	20250907141500	https://www.jamaicaobserver.com/2025/09/07/golding-made-mark/
1261781111	20250907	202509	2025	2025.6767	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	3	1	3	-4.46871896722939	4	Hajnowka, Podlaskie, Poland	PL	PL81	24501	52.7433	23.5812	-503896	0								4	Hajnowka, Podlaskie, Poland	PL	PL81	24501	52.7433	23.5812	-503896	20250907141500	https://www.dw.com/en/poland-is-helping-immigrants-being-criminalized/a-73900152
1261781112	20250907	202509	2025	2025.6767	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	1	1	1	-4.46871896722939	4	Hajnowka, Podlaskie, Poland	PL	PL81	24501	52.7433	23.5812	-503896	0								1	Belarus	BO	BO		53	28	BO	20250907141500	https://www.dw.com/en/poland-is-helping-immigrants-being-criminalized/a-73900152
1261781113	20250907	202509	2025	2025.6767	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	1	1	1	-4.46871896722939	1	Belarus	BO	BO		53	28	BO	0								1	Belarus	BO	BO		53	28	BO	20250907141500	https://www.dw.com/en/poland-is-helping-immigrants-being-criminalized/a-73900152
1261781114	20250907	202509	2025	2025.6767	CRM	BANDIT						CRM			KEN	KENYAN	KEN								0	180	180	18	4	-9.0	10	1	10	-2.40700218818381	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250907141500	https://www.standardmedia.co.ke/national/article/2001528840/kerio-valleys-most-dreaded-bandit-surrenders
1261781115	20250907	202509	2025	2025.6767	CUB	CUBA	CUB																		0	090	090	09	2	-2.0	20	1	10	-4.43037974683544	4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	0								4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	20250907141500	https://www.cubaheadlines.com/articles/310465
1261781116	20250907	202509	2025	2025.6767	CUB	CUBA	CUB								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	10	1	10	-4.43037974683544	4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	20250907141500	https://www.cubaheadlines.com/articles/310465
1261781117	20250907	202509	2025	2025.6767	CUB	CUBA	CUB								MED	MEDIA						MED			0	051	051	05	1	3.4	10	1	10	-4.43037974683544	4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	20250907141500	https://www.cubaheadlines.com/articles/310465
1261781118	20250907	202509	2025	2025.6767	CUBOPP	CUBAN	CUB					OPP			CUBGOV	HAVANA	CUB					GOV			1	110	110	11	3	-2.0	3	1	3	-3.15670800450959	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250907141500	https://www.cubaheadlines.com/articles/310464
1261781119	20250907	202509	2025	2025.6767	CVL	ETHNIC GROUP						CVL													0	010	010	01	1	0.0	6	1	6	-7.22989439480098	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1		YI	YI				YI	20250907141500	https://countercurrents.org/2025/09/erasing-gaza-israels-concentration-camp-strategy-step-by-step/
1261781120	20250907	202509	2025	2025.6767	CVL	VOTER						CVL													1	010	010	01	1	0.0	10	1	10	-2.6097271648873	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250907141500	https://qctimes.com/opinion/column/article_87c1771a-7fb2-495e-b7e2-a005e03bc9cb.html
1261781121	20250907	202509	2025	2025.6767	CVL	ETHNIC GROUP						CVL													0	010	010	01	1	0.0	4	1	4	-7.22989439480098	1		YI	YI				YI	0								1		YI	YI				YI	20250907141500	https://countercurrents.org/2025/09/erasing-gaza-israels-concentration-camp-strategy-step-by-step/
1261781122	20250907	202509	2025	2025.6767	CVL	SCIENTIST						CVL													1	020	020	02	1	3.0	2	1	2	-1.84049079754602	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250907141500	https://gazette.com/opinion/a-season-of-drought-for-education-pius-kamau/article_9e8dca0f-da4c-40b1-83d9-e88ef2df8460.html
1261781123	20250907	202509	2025	2025.6767	CVL	VILLAGE						CVL													1	036	036	03	1	4.0	10	1	10	-1.74013921113689	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	0								4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	20250907141500	https://www.leitrimobserver.ie/news/local-news/1887211/trophy-homes-in-leitrim-should-pay-councillor-calls-for-holiday-home-tax-amid-rural-decline.html
1261781124	20250907	202509	2025	2025.6767	CVL	SCIENTIST						CVL													0	037	037	03	1	5.0	2	1	2	-0.59453032104638	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250907141500	https://www.jamaicaobserver.com/2025/09/07/humans-become-immortal-putin-heard-telling-xi-20250907-1012-026995/
1261781125	20250907	202509	2025	2025.6767	CVL	SCIENTIST						CVL													0	037	037	03	1	5.0	2	1	2	-0.59453032104638	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								1	Russia	RS	RS		60	100	RS	20250907141500	https://www.jamaicaobserver.com/2025/09/07/humans-become-immortal-putin-heard-telling-xi-20250907-1012-026995/
1261781126	20250907	202509	2025	2025.6767	CVL	ETHNIC MINORITY						CVL													0	050	050	05	1	3.5	5	1	5	7.21649484536082	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250907141500	https://vietnamnews.vn/politics-laws/1724741/pm-chinh-urges-the-vov-to-become-a-leading-regional-broadcaster.html
1261781127	20250907	202509	2025	2025.6767	CVL	COMMUNITY						CVL													0	070	070	07	2	7.0	10	1	10	-4.43037974683544	4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	0								4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	20250907141500	https://www.cubaheadlines.com/articles/310465
1261781128	20250907	202509	2025	2025.6767	CVL	RESIDENTS						CVL													0	111	111	11	3	-2.0	3	1	3	0	3	Mankato, Minnesota, United States	US	USMN	MN013	44.1636	-93.9994	647438	0								3	Mankato, Minnesota, United States	US	USMN	MN013	44.1636	-93.9994	647438	20250907141500	https://www.mankatofreepress.com/news/local_news/water-pressures-possible-north-mankato-data-center-could-impact-the-mount-simon-aquifer/article_1ad2298e-5b75-4dc8-8268-efca9c5dfbad.html
1261781129	20250907	202509	2025	2025.6767	CVL	RESIDENTS						CVL													0	111	111	11	3	-2.0	2	1	2	0	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250907141500	https://www.mankatofreepress.com/news/local_news/water-pressures-possible-north-mankato-data-center-could-impact-the-mount-simon-aquifer/article_1ad2298e-5b75-4dc8-8268-efca9c5dfbad.html
1261781130	20250907	202509	2025	2025.6767	CVL	VOTER						CVL													0	172	172	17	4	-5.0	10	1	10	-2.6097271648873	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250907141500	https://qctimes.com/opinion/column/article_87c1771a-7fb2-495e-b7e2-a005e03bc9cb.html
1261781131	20250907	202509	2025	2025.6767	CVL	MIGRANT						CVL			AUS	AUSTRALIAN	AUS								0	012	012	01	1	-0.4	1	1	1	-1.27478753541076	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250907141500	https://www.watoday.com.au/politics/federal/price-accuses-liberal-colleague-hawke-of-cowardly-inappropriate-conduct-20250907-p5mt0s.html
1261781132	20250907	202509	2025	2025.6767	CVL	POPULATION						CVL			EDU	SCHOOL						EDU			1	120	120	12	3	-4.0	10	1	10	-1.74013921113689	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	20250907141500	https://www.leitrimobserver.ie/news/local-news/1887211/trophy-homes-in-leitrim-should-pay-councillor-calls-for-holiday-home-tax-amid-rural-decline.html
1261781133	20250907	202509	2025	2025.6767	CVL	COMMUNITY						CVL			HLH	HOSPITAL						HLH			1	046	046	04	1	7.0	10	1	10	3.65699873896596	0								0								0								20250907141500	https://www.brightonandhovenews.org/2025/09/07/homes-at-hospital-site-move-up-the-agenda/
1261781134	20250907	202509	2025	2025.6767	CVL	SCIENTIST						CVL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-1.84049079754602	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250907141500	https://gazette.com/opinion/a-season-of-drought-for-education-pius-kamau/article_9e8dca0f-da4c-40b1-83d9-e88ef2df8460.html
1261781135	20250907	202509	2025	2025.6767	CVL	MIGRANT						CVL			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-0.83459787556905	3	Smithfield, Nebraska, United States	US	USNE	NE073	40.5725	-99.7423	833509	3	Smithfield, Nebraska, United States	US	USNE	NE073	40.5725	-99.7423	833509	3	Smithfield, Nebraska, United States	US	USNE	NE073	40.5725	-99.7423	833509	20250907141500	https://siouxcityjournal.com/news/state-regional/article_7aab62bc-451a-4004-905b-f2ac5fa4657e.html
1261781136	20250907	202509	2025	2025.6767	CVL	SCIENTIST						CVL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-1.84049079754602	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250907141500	https://gazette.com/opinion/a-season-of-drought-for-education-pius-kamau/article_9e8dca0f-da4c-40b1-83d9-e88ef2df8460.html
1261781137	20250907	202509	2025	2025.6767	CVL	MIGRANT						CVL			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-0.83459787556905	1	Haiti	HA	HA		19	-72.416667	HA	1	Nicaragua	NU	NU		13	-85	NU	1	Haiti	HA	HA		19	-72.416667	HA	20250907141500	https://siouxcityjournal.com/news/state-regional/article_7aab62bc-451a-4004-905b-f2ac5fa4657e.html
1261781138	20250907	202509	2025	2025.6767	CVL	CIVILIAN						CVL			USA	COLORADO	USA								1	042	042	04	1	1.9	4	1	4	-0.21586616297895	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250907141500	https://gazette.com/military/in-space-command-fight-national-security-should-trump-everything/article_7b086030-13ed-4493-ac5a-8b984637b6a7.html
1261781139	20250907	202509	2025	2025.6767	CVL	COMMUNITY						CVL			USA	WASHINGTON	USA								1	042	042	04	1	1.9	10	1	10	-0.83459787556905	3	Washington Park, Iowa, United States	US	USIA	IA047	42.0139	-95.3475	462700	3	Washington Park, Iowa, United States	US	USIA		42.0139	-95.3475	462700	3	Washington Park, Iowa, United States	US	USIA		42.0139	-95.3475	462700	20250907141500	https://siouxcityjournal.com/news/state-regional/article_7aab62bc-451a-4004-905b-f2ac5fa4657e.html
1261781140	20250907	202509	2025	2025.6767	CVL	NATIONALS						CVL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	8	1	8	-0.83459787556905	3	Smithfield, Nebraska, United States	US	USNE	NE073	40.5725	-99.7423	833509	3	Smithfield, Nebraska, United States	US	USNE	NE073	40.5725	-99.7423	833509	3	Smithfield, Nebraska, United States	US	USNE	NE073	40.5725	-99.7423	833509	20250907141500	https://siouxcityjournal.com/news/state-regional/article_7aab62bc-451a-4004-905b-f2ac5fa4657e.html
1261781141	20250907	202509	2025	2025.6767	CVL	CIVILIAN						CVL			USA	COLORADO	USA								1	042	042	04	1	1.9	1	1	1	-0.21586616297895	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250907141500	https://gazette.com/military/in-space-command-fight-national-security-should-trump-everything/article_7b086030-13ed-4493-ac5a-8b984637b6a7.html
1261781142	20250907	202509	2025	2025.6767	CVL	NATIONALS						CVL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-0.83459787556905	1	Venezuela	VE	VE		8	-66	VE	3	Smithfield, Nebraska, United States	US	USNE	NE073	40.5725	-99.7423	833509	3	Smithfield, Nebraska, United States	US	USNE	NE073	40.5725	-99.7423	833509	20250907141500	https://siouxcityjournal.com/news/state-regional/article_7aab62bc-451a-4004-905b-f2ac5fa4657e.html
1261781143	20250907	202509	2025	2025.6767	DJI	DJIBOUTI	DJI								PSEREB	HAMAS	PSE					REB			0	194	194	19	4	-10.0	4	1	4	-6.14203454894434	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250907141500	https://www.abc.net.au/news/2025-09-07/yemen-houthi-rebels-launch-drone-attack-on-israel-airport/105745898
1261781144	20250907	202509	2025	2025.6767	DJI	DJIBOUTI	DJI								PSEREB	HAMAS	PSE					REB			0	194	194	19	4	-10.0	1	1	1	-6.14203454894434	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250907141500	https://www.abc.net.au/news/2025-09-07/yemen-houthi-rebels-launch-drone-attack-on-israel-airport/105745898
1261781145	20250907	202509	2025	2025.6767	DJI	DJIBOUTI	DJI								PSEREB	HAMAS	PSE					REB			0	194	194	19	4	-10.0	1	1	1	-6.14203454894434	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250907141500	https://www.abc.net.au/news/2025-09-07/yemen-houthi-rebels-launch-drone-attack-on-israel-airport/105745898
1261781146	20250907	202509	2025	2025.6767	DNK	DANISH	DNK								PSE	PALESTINIAN	PSE								1	012	012	01	1	-0.4	2	1	2	-6.28930817610063	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250907141500	https://www.hurriyetdailynews.com/israel-palestine-recognition-could-trigger-unilateral-action-213326
