1262980702	20250913	202509	2025	2025.6932	COP	DEPUTY						COP													0	010	010	01	1	0.0	3	1	3	-3.72968980797636	4	Kingston Upon Hull, Kingston upon Hull, City of, United Kingdom	UK	UKG6	40123	53.7167	-0.333333	-2600203	0								4	Kingston Upon Hull, Kingston upon Hull, City of, United Kingdom	UK	UKG6	40123	53.7167	-0.333333	-2600203	20250913160000	https://www.politics.co.uk/week-in-review/2025/09/13/mandelson-scandal-exposes-fragility-of-starmers-standing/
1262980703	20250913	202509	2025	2025.6932	COP	POLICE						COP													1	012	012	01	1	-0.4	1	1	1	-6.75324675324675	4	Ang Mo Kio, Singapore (general), Singapore	SN	SN00	18585	1.36917	103.85	41114	0								4	Ang Mo Kio, Singapore (general), Singapore	SN	SN00	18585	1.36917	103.85	41114	20250913160000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/09/13/first-man-in-singapore-charged-over-kpod-possession-under-misuse-of-drugs-act-taken-back-to-scene-of-arrest
1262980704	20250913	202509	2025	2025.6932	COP	POLICE						COP													1	020	020	02	1	3.0	2	1	2	-7.03125	3	Ashland, Oregon, United States	US	USOR	OR029	42.1946	-122.709	1137318	0								3	Ashland, Oregon, United States	US	USOR	OR029	42.1946	-122.709	1137318	20250913160000	https://www.dailytidings.com/ashland-police-identify-persons-of-interest-after-deadly-a-street-shooting/
1262980705	20250913	202509	2025	2025.6932	COP	LAW ENFORCEMENT AGENCIES						COP													1	062	062	06	2	7.4	2	1	2	-7.03125	3	Ashland, Oregon, United States	US	USOR	OR029	42.1946	-122.709	1137318	0								3	Ashland, Oregon, United States	US	USOR	OR029	42.1946	-122.709	1137318	20250913160000	https://www.dailytidings.com/ashland-police-identify-persons-of-interest-after-deadly-a-street-shooting/
1262980706	20250913	202509	2025	2025.6932	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-10.1538461538461	4	Kalamboli, Maharashtra, India	IN	IN16	17783	19.0333	73.1	-2099074	0								4	Kalamboli, Maharashtra, India	IN	IN16	17783	19.0333	73.1	-2099074	20250913160000	https://www.freepressjournal.in/mumbai/navi-mumbai-tragedy-24-year-old-newlywed-woman-dies-by-suicide-after-alleged-dowry-harassment-in-kalamboli-husband-and-in-laws-booked
1262980707	20250913	202509	2025	2025.6932	COP	POLICE						COP													1	154	154	15	4	-7.2	5	1	5	-3.88349514563106	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250913160000	https://sputnikglobe.com/20250913/huge-anti-immigration-rally-sweeps-london-1122777868.html
1262980708	20250913	202509	2025	2025.6932	COP	DEPUTY						COP													0	160	160	16	4	-4.0	3	1	3	-3.72968980797636	4	Kingston Upon Hull, Kingston upon Hull, City of, United Kingdom	UK	UKG6	40123	53.7167	-0.333333	-2600203	0								4	Kingston Upon Hull, Kingston upon Hull, City of, United Kingdom	UK	UKG6	40123	53.7167	-0.333333	-2600203	20250913160000	https://www.politics.co.uk/week-in-review/2025/09/13/mandelson-scandal-exposes-fragility-of-starmers-standing/
1262980709	20250913	202509	2025	2025.6932	COP	PRISON						COP													0	173	173	17	4	-5.0	5	1	5	-6.42857142857143	4	Ballybrack, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18288	53.2544	-6.14778	419176	0								4	Ballybrack, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18288	53.2544	-6.14778	419176	20250913160000	https://www.independent.ie/regionals/dublin/dublin-news/dublin-man-jailed-for-one-month-for-threatening-to-shoot-garda/a1362931394.html
1262980710	20250913	202509	2025	2025.6932	COP	POLICE						COP													1	193	193	19	4	-10.0	4	1	2	-7.03125	3	Ashland, Oregon, United States	US	USOR	OR029	42.1946	-122.709	1137318	0								3	Ashland, Oregon, United States	US	USOR	OR029	42.1946	-122.709	1137318	20250913160000	https://www.dailytidings.com/ashland-police-identify-persons-of-interest-after-deadly-a-street-shooting/
1262980711	20250913	202509	2025	2025.6932	COP	POLICE OFFICER						COP			COPCVL	POLICE						COP	CVL		0	110	110	11	3	-2.0	10	1	10	-0.76775431861805	0								0								0								20250913160000	http://droitwichstandard.co.uk/news/west-mercia-police-and-crime-commissioner-urges-fairer-funding-after-national-policing-report-57866/
1262980712	20250913	202509	2025	2025.6932	COP	PRISON						COP			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	3	1	3	-9.16114790286971	3	Eastridge Mall, Wyoming, United States	US	USWY	WY025	42.8514	-106.271	1764053	3	Eastridge Mall, Wyoming, United States	US	USWY		42.8514	-106.271	1764053	3	Eastridge Mall, Wyoming, United States	US	USWY		42.8514	-106.271	1764053	20250913160000	https://trib.com/news/local/crime-courts/article_6e63124b-d2da-443e-a920-454a957063a8.html
1262980713	20250913	202509	2025	2025.6932	COP	PRISON						COP			CRM	CRIMINAL						CRM			0	1823	182	18	4	-10.0	3	1	3	-9.16114790286971	3	Eastridge Mall, Wyoming, United States	US	USWY	WY025	42.8514	-106.271	1764053	3	Eastridge Mall, Wyoming, United States	US	USWY		42.8514	-106.271	1764053	3	Eastridge Mall, Wyoming, United States	US	USWY		42.8514	-106.271	1764053	20250913160000	https://trib.com/news/local/crime-courts/article_6e63124b-d2da-443e-a920-454a957063a8.html
1262980714	20250913	202509	2025	2025.6932	COP	CONSTABLE						COP			CVL	NEIGHBOURHOOD						CVL			0	160	160	16	4	-4.0	10	1	10	-0.76775431861805	0								0								0								20250913160000	http://droitwichstandard.co.uk/news/west-mercia-police-and-crime-commissioner-urges-fairer-funding-after-national-policing-report-57866/
1262980715	20250913	202509	2025	2025.6932	COP	POLICE						COP			SGP	SINGAPORE	SGP								1	012	012	01	1	-0.4	4	1	4	-6.75324675324675	4	Ang Mo Kio, Singapore (general), Singapore	SN	SN00	18585	1.36917	103.85	41114	4	Ang Mo Kio, Singapore (general), Singapore	SN	SN00	18585	1.36917	103.85	41114	4	Ang Mo Kio, Singapore (general), Singapore	SN	SN00	18585	1.36917	103.85	41114	20250913160000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/09/13/first-man-in-singapore-charged-over-kpod-possession-under-misuse-of-drugs-act-taken-back-to-scene-of-arrest
1262980716	20250913	202509	2025	2025.6932	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-9.25449871465292	3	Jackson Police Department, Michigan, United States	US	USMI	MI075	42.2458	-84.4022	2632173	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250913160000	https://thegame730am.com/ixp/691/p/jackson-michigan-murder-mia-sims/
1262980717	20250913	202509	2025	2025.6932	COP	DETECTIVE						COP			USA	MICHIGAN	USA								0	173	173	17	4	-5.0	1	1	1	-9.25449871465292	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20250913160000	https://thegame730am.com/ixp/691/p/jackson-michigan-murder-mia-sims/
1262980718	20250913	202509	2025	2025.6932	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-9.25449871465292	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	California, United States	US	USCA		36.17	-119.746	CA	20250913160000	https://thegame730am.com/ixp/691/p/jackson-michigan-murder-mia-sims/
1262980719	20250913	202509	2025	2025.6932	COPJUD	DEPUTY						COP	JUD		RUS	MOSCOW	RUS								1	010	010	01	1	0.0	6	1	6	-19.0909090909091	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250913160000	https://www.dnews.com/local-news/man-arrested-in-august-swat-standoff-pleads-guilty-to-multiple-charges-20386675
1262980720	20250913	202509	2025	2025.6932	COPJUD	DEPUTY						COP	JUD		RUS	MOSCOW	RUS								1	015	015	01	1	0.0	10	1	10	-19.0909090909091	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250913160000	https://www.dnews.com/local-news/man-arrested-in-august-swat-standoff-pleads-guilty-to-multiple-charges-20386675
1262980721	20250913	202509	2025	2025.6932	CRM	SHOPLIFTER						CRM													0	150	150	15	4	-7.2	2	1	2	-9.16114790286971	3	Natrona County, Wyoming, United States	US	USWY	WY025	42.9666	-106.784	1605077	0								3	Natrona County, Wyoming, United States	US	USWY		42.9666	-106.784	1605077	20250913160000	https://trib.com/news/local/crime-courts/article_6e63124b-d2da-443e-a920-454a957063a8.html
1262980722	20250913	202509	2025	2025.6932	CRM	SHOPLIFTER						CRM													0	150	150	15	4	-7.2	8	1	8	-9.16114790286971	3	Eastridge Mall, Wyoming, United States	US	USWY	WY025	42.8514	-106.271	1764053	0								3	Eastridge Mall, Wyoming, United States	US	USWY		42.8514	-106.271	1764053	20250913160000	https://trib.com/news/local/crime-courts/article_6e63124b-d2da-443e-a920-454a957063a8.html
1262980723	20250913	202509	2025	2025.6932	CRM	CRIMINAL						CRM			COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-9.16114790286971	3	Eastridge Mall, Wyoming, United States	US	USWY	WY025	42.8514	-106.271	1764053	3	Eastridge Mall, Wyoming, United States	US	USWY		42.8514	-106.271	1764053	3	Eastridge Mall, Wyoming, United States	US	USWY		42.8514	-106.271	1764053	20250913160000	https://trib.com/news/local/crime-courts/article_6e63124b-d2da-443e-a920-454a957063a8.html
1262980724	20250913	202509	2025	2025.6932	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	1823	182	18	4	-10.0	2	1	2	-9.16114790286971	3	Eastridge Mall, Wyoming, United States	US	USWY	WY025	42.8514	-106.271	1764053	3	Eastridge Mall, Wyoming, United States	US	USWY		42.8514	-106.271	1764053	3	Eastridge Mall, Wyoming, United States	US	USWY		42.8514	-106.271	1764053	20250913160000	https://trib.com/news/local/crime-courts/article_6e63124b-d2da-443e-a920-454a957063a8.html
1262980725	20250913	202509	2025	2025.6932	CUB	CUBAN	CUB																		1	010	010	01	1	0.0	3	1	3	-1.83639398998331	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250913160000	https://www.cubaheadlines.com/articles/310572
1262980726	20250913	202509	2025	2025.6932	CUB	CUBAN	CUB																		1	010	010	01	1	0.0	2	1	2	-1.83639398998331	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								1	Spain	SP	SP		40	-4	SP	20250913160000	https://www.cubaheadlines.com/articles/310572
1262980727	20250913	202509	2025	2025.6932	CUB	CUBA	CUB																		1	042	042	04	1	1.9	1	1	1	-6.35673624288425	4	El Cobre, Santiago de Cuba, Cuba	CU	CU15	14789	20.0489	-75.9469	-1620795	0								4	El Cobre, Santiago de Cuba, Cuba	CU	CU15	14789	20.0489	-75.9469	-1620795	20250913160000	https://www.cubaheadlines.com/articles/310590
1262980728	20250913	202509	2025	2025.6932	CUB	CUBA	CUB																		1	042	042	04	1	1.9	1	1	1	-6.35673624288425	4	El Cobre, Santiago de Cuba, Cuba	CU	CU15	14789	20.0489	-75.9469	-1620795	0								1	Laos	LA	LA		18	105	LA	20250913160000	https://www.cubaheadlines.com/articles/310590
1262980729	20250913	202509	2025	2025.6932	CUB	CUBA	CUB																		1	111	111	11	3	-2.0	2	1	2	-6.35673624288425	4	El Cobre, Santiago de Cuba, Cuba	CU	CU15	14789	20.0489	-75.9469	-1620795	0								4	El Cobre, Santiago de Cuba, Cuba	CU	CU15	14789	20.0489	-75.9469	-1620795	20250913160000	https://www.cubaheadlines.com/articles/310590
1262980730	20250913	202509	2025	2025.6932	CUB	CUBA	CUB																		1	111	111	11	3	-2.0	1	1	1	-6.35673624288425	4	El Cobre, Santiago de Cuba, Cuba	CU	CU15	14789	20.0489	-75.9469	-1620795	0								1	China	CH	CH		35	105	CH	20250913160000	https://www.cubaheadlines.com/articles/310590
1262980731	20250913	202509	2025	2025.6932	CUB	CUBA	CUB																		1	111	111	11	3	-2.0	1	1	1	-6.35673624288425	4	El Cobre, Santiago de Cuba, Cuba	CU	CU15	14789	20.0489	-75.9469	-1620795	0								1	Laos	LA	LA		18	105	LA	20250913160000	https://www.cubaheadlines.com/articles/310590
1262980732	20250913	202509	2025	2025.6932	CUB	CUBAN	CUB								CUBCVL	CUBAN	CUB					CVL			1	042	042	04	1	1.9	8	1	8	5.88235294117647	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	4	Boca La Caja, PanamáM, Panama	PM	PM08	93693	8.98333	-79.5	-157458	20250913160000	https://www.cubaheadlines.com/articles/310574
1262980733	20250913	202509	2025	2025.6932	CUB	CUBAN	CUB								CVL	NEIGHBORHOOD						CVL			1	043	043	04	1	2.8	1	1	1	5.88235294117647	4	Boca La Caja, PanamáM, Panama	PM	PM08	93693	8.98333	-79.5	-157458	4	Boca La Caja, PanamáM, Panama	PM	PM08	93693	8.98333	-79.5	-157458	4	Boca La Caja, PanamáM, Panama	PM	PM08	93693	8.98333	-79.5	-157458	20250913160000	https://www.cubaheadlines.com/articles/310574
1262980734	20250913	202509	2025	2025.6932	CUB	CUBAN	CUB								CVL	NEIGHBORHOOD						CVL			1	043	043	04	1	2.8	1	1	1	5.88235294117647	4	Boca La Caja, PanamáM, Panama	PM	PM08	93693	8.98333	-79.5	-157458	1	Cuba	CU	CU		22	-79.5	CU	4	Boca La Caja, PanamáM, Panama	PM	PM08	93693	8.98333	-79.5	-157458	20250913160000	https://www.cubaheadlines.com/articles/310574
1262980735	20250913	202509	2025	2025.6932	CUB	CUBAN	CUB								CVL	NEIGHBORHOOD						CVL			1	051	051	05	1	3.4	2	1	2	5.88235294117647	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250913160000	https://www.cubaheadlines.com/articles/310574
1262980736	20250913	202509	2025	2025.6932	CUB	CUBA	CUB								GOV	DICTATOR						GOV			1	020	020	02	1	3.0	2	1	2	-6.35673624288425	4	El Cobre, Santiago de Cuba, Cuba	CU	CU15	14789	20.0489	-75.9469	-1620795	4	El Cobre, Santiago de Cuba, Cuba	CU	CU15	14789	20.0489	-75.9469	-1620795	4	El Cobre, Santiago de Cuba, Cuba	CU	CU15	14789	20.0489	-75.9469	-1620795	20250913160000	https://www.cubaheadlines.com/articles/310590
1262980737	20250913	202509	2025	2025.6932	CUB	CUBA	CUB								GOV	DICTATOR						GOV			1	042	042	04	1	1.9	5	1	5	-6.35673624288425	4	El Cobre, Santiago de Cuba, Cuba	CU	CU15	14789	20.0489	-75.9469	-1620795	4	El Cobre, Santiago de Cuba, Cuba	CU	CU15	14789	20.0489	-75.9469	-1620795	4	El Cobre, Santiago de Cuba, Cuba	CU	CU15	14789	20.0489	-75.9469	-1620795	20250913160000	https://www.cubaheadlines.com/articles/310590
1262980738	20250913	202509	2025	2025.6932	CUB	CUBA	CUB								USA	MIAMI	USA								0	036	036	03	1	4.0	2	1	2	0.17857142857142	3	Cape Coral, Florida, United States	US	USFL	FL071	26.5629	-81.9495	279997	3	Cape Coral, Florida, United States	US	USFL		26.5629	-81.9495	279997	3	Cape Coral, Florida, United States	US	USFL		26.5629	-81.9495	279997	20250913160000	https://www.cubaheadlines.com/articles/310525
1262980739	20250913	202509	2025	2025.6932	CUB	CUBAN	CUB								USA	MIAMI	USA								0	036	036	03	1	4.0	8	1	8	0.17857142857142	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Cape Coral, Florida, United States	US	USFL		26.5629	-81.9495	279997	3	Cape Coral, Florida, United States	US	USFL		26.5629	-81.9495	279997	20250913160000	https://www.cubaheadlines.com/articles/310525
1262980740	20250913	202509	2025	2025.6932	CUB	CUBAN	CUB								USA	MIAMI	USA								0	040	040	04	1	1.0	5	1	5	0.17857142857142	1	Cuba	CU	CU		22	-79.5	CU	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Cuba	CU	CU		22	-79.5	CU	20250913160000	https://www.cubaheadlines.com/articles/310525
1262980741	20250913	202509	2025	2025.6932	CUBCVL	CUBAN	CUB					CVL			CUB	CUBAN	CUB								1	043	043	04	1	2.8	8	1	8	5.88235294117647	4	Boca La Caja, PanamáM, Panama	PM	PM08	93693	8.98333	-79.5	-157458	4	Boca La Caja, PanamáM, Panama	PM	PM08	93693	8.98333	-79.5	-157458	4	Boca La Caja, PanamáM, Panama	PM	PM08	93693	8.98333	-79.5	-157458	20250913160000	https://www.cubaheadlines.com/articles/310574
1262980742	20250913	202509	2025	2025.6932	CUBCVL	CUBA	CUB					CVL			CUB	CUBA	CUB								1	051	051	05	1	3.4	2	1	2	5.88235294117647	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250913160000	https://www.cubaheadlines.com/articles/310574
1262980743	20250913	202509	2025	2025.6932	CUBCVL	CUBAN	CUB					CVL			CVL	NEIGHBORHOOD						CVL			1	051	051	05	1	3.4	6	1	6	5.88235294117647	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	4	Boca La Caja, PanamáM, Panama	PM	PM08	93693	8.98333	-79.5	-157458	20250913160000	https://www.cubaheadlines.com/articles/310574
1262980744	20250913	202509	2025	2025.6932	CVL	RESIDENTS						CVL													0	014	014	01	1	0.0	2	1	2	3.47826086956521	4	Amherstburg, Ontario, Canada	CA	CA08	29990	42.1	-83.1	-560128	0								4	Amherstburg, Ontario, Canada	CA	CA08	29990	42.1	-83.1	-560128	20250913160000	https://windsorstar.com:443/news/local-news/explainer-in-person-online-or-mail-in-how-amherstburg-chose-how-voters-vote-in-2026
1262980745	20250913	202509	2025	2025.6932	CVL	RESIDENTS						CVL													1	043	043	04	1	2.8	10	1	10	0.40650406504065	4	Nagasaki, Yamagata, Japan	JA	JA44	36590	38.3264	140.276	-237733	0								4	Nagasaki, Yamagata, Japan	JA	JA44	36590	38.3264	140.276	-237733	20250913160000	https://www.aa.com.tr/en/asia-pacific/japans-emperor-visits-atomic-bomb-survivors-in-nagasaki/3686425
1262980746	20250913	202509	2025	2025.6932	CVL	RESIDENTS						CVL													0	051	051	05	1	3.4	10	1	10	7.24391624221845	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250913160000	https://www.wjcl.com/article/seniors-veterans-honored-with-home-upgrades-on-912-day/66071327
1262980747	20250913	202509	2025	2025.6932	CVL	VILLAGE						CVL													1	090	090	09	2	-2.0	2	1	2	-8.95522388059701	3	Piatt County, Illinois, United States	US	USIL	IL147	40.0006	-88.5834	424275	0								3	Piatt County, Illinois, United States	US	USIL		40.0006	-88.5834	424275	20250913160000	https://www.news-gazette.com/news/fatal-accident-in-piatt-county-under-investigation/article_9f7123a4-c58a-4bb4-8409-884ed0d76f43.html
1262980748	20250913	202509	2025	2025.6932	CVL	RESIDENTS						CVL			CANGOV	CANADA	CAN					GOV			0	110	110	11	3	-2.0	1	1	1	3.47826086956521	4	Amherstburg, Ontario, Canada	CA	CA08	29990	42.1	-83.1	-560128	4	Amherstburg, Ontario, Canada	CA	CA08	29990	42.1	-83.1	-560128	4	Amherstburg, Ontario, Canada	CA	CA08	29990	42.1	-83.1	-560128	20250913160000	https://windsorstar.com:443/news/local-news/explainer-in-person-online-or-mail-in-how-amherstburg-chose-how-voters-vote-in-2026
1262980749	20250913	202509	2025	2025.6932	CVL	NEIGHBORHOOD						CVL			CUB	CUBAN	CUB								1	042	042	04	1	1.9	2	1	2	5.88235294117647	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	4	Boca La Caja, PanamáM, Panama	PM	PM08	93693	8.98333	-79.5	-157458	20250913160000	https://www.cubaheadlines.com/articles/310574
1262980750	20250913	202509	2025	2025.6932	CVL	RESIDENTS						CVL			GOV	MAYOR						GOV			0	110	110	11	3	-2.0	3	1	3	3.47826086956521	4	Amherstburg, Ontario, Canada	CA	CA08	29990	42.1	-83.1	-560128	4	Amherstburg, Ontario, Canada	CA	CA08	29990	42.1	-83.1	-560128	4	Amherstburg, Ontario, Canada	CA	CA08	29990	42.1	-83.1	-560128	20250913160000	https://windsorstar.com:443/news/local-news/explainer-in-person-online-or-mail-in-how-amherstburg-chose-how-voters-vote-in-2026
1262980751	20250913	202509	2025	2025.6932	CVL	CIVILIAN						CVL			ISR	ISRAEL	ISR								1	180	180	18	4	-9.0	4	1	4	-10.9154929577465	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250913160000	https://www.aa.com.tr/en/middle-east/350-000-civilians-forcibly-displaced-in-latest-israeli-assault-on-gaza-city/3686668
1262980752	20250913	202509	2025	2025.6932	CVL	CIVILIAN						CVL			PSE	GAZA	PSE								1	180	180	18	4	-9.0	4	1	4	-10.9154929577465	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250913160000	https://www.aa.com.tr/en/middle-east/350-000-civilians-forcibly-displaced-in-latest-israeli-assault-on-gaza-city/3686668
1262980753	20250913	202509	2025	2025.6932	DEU	GERMANY	DEU								MED	MEDIA						MED			1	010	010	01	1	0.0	5	1	5	0.59880239520958	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250913160000	https://tass.com/world/2016445
1262980754	20250913	202509	2025	2025.6932	EDU	STUDENT						EDU													1	012	012	01	1	-0.4	10	1	10	6.54288240495137	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20250913160000	https://bernews.com/2025/09/minister-prioritizing-student-mental-health/
1262980755	20250913	202509	2025	2025.6932	EDU	STUDENT						EDU													1	020	020	02	1	3.0	3	1	3	7.8740157480315	4	Soira, Debub, Eritrea	ER	ER02	15857	14.7379	39.5133	-619922	0								4	Soira, Debub, Eritrea	ER	ER02	15857	14.7379	39.5133	-619922	20250913160000	https://shabait.com/2025/09/13/awards-to-outstanding-students-in-the-southern-region/
1262980756	20250913	202509	2025	2025.6932	EDU	COLLEGE						EDU													0	040	040	04	1	1.0	1	1	1	-1.23839009287925	3	San Jacinto College, Texas, United States	US	USTX	TX201	29.6613	-95.1141	1346367	0								3	San Jacinto College, Texas, United States	US	USTX		29.6613	-95.1141	1346367	20250913160000	https://abc13.com/post/fort-bend-county-cyberattack-cost-taxpayers-5-million-restore-library-services-records-state/17803636/
1262980757	20250913	202509	2025	2025.6932	EDU	COLLEGE						EDU													0	042	042	04	1	1.9	10	1	10	6.54288240495137	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20250913160000	https://bernews.com/2025/09/minister-prioritizing-student-mental-health/
1262980758	20250913	202509	2025	2025.6932	EDU	STUDENT						EDU													1	043	043	04	1	2.8	5	1	5	6.54288240495137	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20250913160000	https://bernews.com/2025/09/minister-prioritizing-student-mental-health/
1262980759	20250913	202509	2025	2025.6932	EDU	STUDENT						EDU													0	051	051	05	1	3.4	5	1	5	6.54288240495137	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20250913160000	https://bernews.com/2025/09/minister-prioritizing-student-mental-health/
1262980760	20250913	202509	2025	2025.6932	EDU	STUDENT						EDU													1	084	084	08	2	7.0	6	1	6	3.04347826086956	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250913160000	https://www.kansan.com/arts_and_culture/ku-students-react-to-hamilton-receiving-a-theatrical-release/article_8d25d2e5-bda8-4488-b452-05010f93d750.html
1262980761	20250913	202509	2025	2025.6932	EDU	PUPIL						EDU													0	090	090	09	2	-2.0	2	1	2	-6.28415300546448	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250913160000	https://metro.co.uk/2025/09/13/ba-pilot-suspended-abusing-passengers-drunk-flight-24154690/
1262980762	20250913	202509	2025	2025.6932	EDU	SCHOLAR						EDU													0	130	130	13	3	-4.4	10	1	10	1.92492781520693	4	Ukwa, Akwa Ibom, Nigeria	NI	NI21	191377	5.01091	7.83875	-2019459	0								4	Ukwa, Akwa Ibom, Nigeria	NI	NI21	191377	5.01091	7.83875	-2019459	20250913160000	https://www.peoplesdailyng.com/ogbuku-due-accolades-at-50/
1262980763	20250913	202509	2025	2025.6932	EDU	SCHOOL						EDU			ARGCHR	BUENOS AIRES	ARG			CHR					1	051	051	05	1	3.4	2	1	2	6.282722513089	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250913160000	https://www.catholicnewsagency.com/news/266501/the-spiritual-testament-of-cardinal-karlic-one-of-the-authors-of-the-catechism
1262980764	20250913	202509	2025	2025.6932	EDU	STUDENT						EDU			BMU	BERMUDA	BMU								1	042	042	04	1	1.9	5	1	5	6.54288240495137	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250913160000	https://bernews.com/2025/09/minister-prioritizing-student-mental-health/
1262980765	20250913	202509	2025	2025.6932	EDU	STUDENT						EDU			CHR	CHRISTIAN				CHR					1	036	036	03	1	4.0	10	1	10	2.55241567912488	0								0								0								20250913160000	https://townhall.com/columnists/jennaellis/2025/09/13/charlie-kirk-a-witness-of-faith-and-truth-in-action-n2663295
1262980766	20250913	202509	2025	2025.6932	EDU	UNIVERSITY						EDU			CHR	ARCHDIOCESE				CHR					1	051	051	05	1	3.4	3	1	3	6.282722513089	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250913160000	https://www.catholicnewsagency.com/news/266501/the-spiritual-testament-of-cardinal-karlic-one-of-the-authors-of-the-catechism
1262980767	20250913	202509	2025	2025.6932	EDU	UNIVERSITY						EDU			CHRCTH405	AUGUSTINIANS				CHR	CTH				1	051	051	05	1	3.4	3	1	3	6.282722513089	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250913160000	https://www.catholicnewsagency.com/news/266501/the-spiritual-testament-of-cardinal-karlic-one-of-the-authors-of-the-catechism
